epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
581,3.788688600981085e-06,3.788688600981085e-05,1.0,7.4500643369313835,4.920592913756499,2.158163354203508,2.158163354203508,3.001444268870998,1.693302557275102,0.7472521018337559,0.21811864142482346,1.5838921650035962,2.314979691763182,141.84709414920292,0.4998939335346222,63.3349609375,500.1178283691406,1.0073220762563477,0.49634990850561406,0.25,4.0,1.0073220762563477,0.49634990850561406,0.0653736732684101,0.00016960280118174856,5.471118553264721,0.3838942812101261,0.9298325785718811,1.008167173411395,1.0045718727885067,1.0033776792320046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,3.7733780456023565e-06,3.7733780456023565e-05,1.0,7.434002940719192,4.89830799360533,2.1672609754510828,2.1672609754510828,3.014121236027898,1.702389246708638,0.7474177608618865,0.2186882439497355,1.5688092837462555,2.207962683729223,144.63330758584513,0.4998939335346222,65.85794067382812,500.1178283691406,1.0071388711247706,0.48973420947621105,0.25,4.0,1.0071388711247706,0.48973420947621105,0.06597548965970018,0.00032552795710690446,4.994955504262769,0.3538114575518144,0.9291662443739755,1.0079698240434802,1.0044355585768416,1.003256124419135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,3.758079718463704e-06,3.758079718463704e-05,1.0,7.30476544354413,4.779424912220723,2.156602331109949,2.156602331109949,2.9987568339786015,1.6894589501458246,0.7519309424065255,0.21760616229998098,1.5716832328487087,2.27935807769363,142.14586247624578,0.4998939335346222,62.597084045410156,500.1178283691406,1.0064512294113135,0.4964194902229954,0.25,4.0,1.0064512294113135,0.4964194902229954,0.06536273115220484,0.0006428493270598534,6.050264799917066,0.4125573945206565,0.9318116796265988,1.007086194850303,1.0043793433421366,1.0035128561226097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,3.742793772074724e-06,3.7427937720747236e-05,1.0,7.365153248245652,4.86352640873677,2.132811688088082,2.132811688088082,2.9664265658404374,1.6740155203922376,0.7369686808135059,0.2170483933107273,1.5727653149011973,2.3540343239500716,142.24435445424672,0.4998939335346222,63.088043212890625,500.1178283691406,1.0074668306109356,0.5045105515650412,0.25,4.0,1.0074668306109356,0.5045105515650412,0.06998303971988183,0.0005717255717255718,6.289466074995093,0.4068374784814345,0.935314464911594,1.0082043119378992,1.0050953304445422,1.0038941840867739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,3.7275203588215845e-06,3.7275203588215844e-05,1.0,7.319233559273385,4.8073589221851245,2.1420439513953955,2.1420439513953955,2.9861491306408032,1.6765565646661293,0.7300120012180226,0.21659504078529976,1.5784094945804492,2.395888425208427,146.1463808626742,0.4998939335346222,65.34542846679688,500.1178283691406,1.007529824492622,0.5015400149877783,0.25,4.0,1.007529824492622,0.5015400149877783,0.07141372141372142,0.0007331217857533647,8.010998729112986,0.461979189434567,0.9423318858164743,1.008243818540831,1.0051879560625232,1.0042814112998344,96.99581674429086,158.54389239838727,0.2217959657536439,8.072587987878821,96.99581747059396,109.98171569978588,127.55916597338783,155.07494012080372,7.5905303955078125,64.07399318014929,202.92521335767663,0.5385598485717358,0.8610158164136855,-0.6712880966044976,-0.6712880966044976,0.8640592935477727,0.7954266658614155,0.761585191045933,0.5841665528237325,0.8689326941827151,0.9499358206492508,0.9822612131718742,0.3689326941827151,0.1499358206492507,0.03226121317187425,0.2874870623428999,0.08608175956422327,0.5934065934065934,0.4065934065934066,1.0,1.094394136097405,0.9404904397798108,0.9398755733292181
586,3.712259630965518e-06,3.712259630965518e-05,1.0,7.355032856399949,4.847897207414782,2.137309061514365,2.137309061514365,2.9807226593429976,1.6701456018396326,0.7295201960447673,0.21873868397764257,1.5757096973625389,2.2666248888582796,148.76279346362963,0.4998939335346222,66.89505004882812,500.1178283691406,1.0072960265622395,0.494484727189758,0.25,4.0,1.0072960265622395,0.494484727189758,0.0681775905460116,0.0004458912353649196,5.3585597534437435,0.3678503543943972,0.9313527568376944,1.0081265713717487,1.0046036903922622,1.0033711323866974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,3.697011740641284e-06,3.697011740641284e-05,1.0,7.38284665185052,4.868705697961755,2.141044590924237,2.141044590924237,2.9845767794428646,1.6716131519626927,0.7363611644989735,0.21713395295916377,1.5940637008563892,2.4038090029278316,144.9277158170133,0.4998939335346222,64.58413696289062,500.1178283691406,1.0076938996981943,0.5060677948332544,0.25,4.0,1.0076938996981943,0.5060677948332544,0.07131524236787394,0.0006045519203413941,7.30240193251017,0.42629068324694763,0.9416232238122763,1.0083877557032817,1.0054727696083687,1.0042859380309646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,3.6817768398556735e-06,3.6817768398556734e-05,1.0,7.38846222130028,4.8496932725648625,2.1727827046368575,2.1727827046368575,3.018474018251574,1.7091154665560335,0.7540552044236982,0.21708399379575574,1.5585764356561609,2.2566581771180436,147.17167251174516,0.4998939335346222,65.60118103027344,500.1178283691406,1.0071550340834887,0.49518380319565486,0.25,4.0,1.0071550340834887,0.49518380319565486,0.065887952730058,0.0004841886420833789,6.961644807377377,0.4059257366367289,0.9416911164145343,1.007898971841142,1.0047205879881576,1.003744376672281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,3.666555080485981e-06,3.6665550804859814e-05,1.0,7.399177254857244,4.892674806955698,2.137531386839377,2.137531386839377,2.98530793834377,1.6677796518480457,0.7227175042435929,0.21762669972471288,1.572821865210662,2.275832897907979,145.7793028547957,0.4998939335346222,65.34542846679688,500.1178283691406,1.0079709645170347,0.49588264451445735,0.25,4.0,1.0079709645170347,0.49588264451445735,0.07212769449611554,0.00013677645256592624,5.671895726307018,0.3751959526861036,0.9338499911156875,1.008941067231668,1.0048171281814575,1.0034278953397595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,3.6513466142784972e-06,3.651346614278497e-05,1.0,7.425154428224306,4.926841039915343,2.1261057209324195,2.1261057209324195,2.973355905429737,1.6517348901645557,0.7195364937588975,0.2165052709547249,1.590406736812076,2.374312213949255,143.55125860265784,0.4998939335346222,62.84208679199219,500.1178283691406,1.0076142223805615,0.508354419686285,0.25,4.0,1.0076142223805615,0.508354419686285,0.0728143122879965,0.0005908742750848014,6.66519029076035,0.3966844895401517,0.940484146403133,1.0084765070193522,1.0048257595783956,1.00350804264481,96.14505139026014,158.35927691821843,0.22161685221964672,7.331756591796875,96.14505286310161,109.06269958839451,126.94899601759775,154.5705178795165,10.226500374930245,63.46110883609269,200.87675675101903,0.5514804793278738,0.8590031696652098,-0.6692016799876451,-0.6692016799876451,0.86149716924242,0.7939471465829872,0.7660094453768459,0.5899608547660499,0.8696269883277155,0.94992939199976,0.981939780697337,0.36962698832771546,0.14992939199975996,0.03193978069733705,0.28937065664368783,0.08491603112323506,0.6098901098901099,0.3901098901098901,1.0,1.0914748312680276,0.9431506480489459,0.9426885514141439
591,3.636151592846985e-06,3.636151592846985e-05,1.0,7.421907927538897,4.8755781843855575,2.1751077336234017,2.1751077336234017,3.0208593445855216,1.7121029641177203,0.7552358959172223,0.21821731852518544,1.5833384410755054,2.2410752370550826,142.97902638203388,0.4998939335346222,63.088043212890625,500.1178283691406,1.0061045314102879,0.4986961803255748,0.25,4.0,1.0061045314102879,0.4986961803255748,0.0647362949994529,0.0010340299813984025,6.573102702965608,0.3675566684152629,0.9440817091980882,1.0066530575623382,1.0043868438617602,1.0032351113654472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,3.6209701676711834e-06,3.620970167671183e-05,1.0,7.279511554821117,4.77717721784437,2.1338536384943367,2.1338536384943367,2.983012263839309,1.6604055262900688,0.7211291435602549,0.21733527368790395,1.570734603984936,2.4025484677907585,146.14103059510927,0.4998939335346222,64.58413696289062,500.1178283691406,1.0068585875430154,0.510206256500687,0.25,4.0,1.0068585875430154,0.510206256500687,0.07040431119378487,0.0009164022321917058,7.098650358818673,0.4142119914696023,0.9416491909683894,1.0075185749981854,1.0047238034171027,1.0037186693500828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,3.6058024900952855e-06,3.6058024900952854e-05,1.0,7.472875723967681,4.948048862251076,2.1542369997179187,2.1542369997179187,3.004261506570352,1.6832341954514787,0.7356798584396774,0.21771852631826658,1.5808013033222508,2.3283950895876497,150.38166520402237,0.4998939335346222,68.74945068359375,500.1178283691406,1.0073942966177931,0.4991857034392703,0.25,4.0,1.0073942966177931,0.4991857034392703,0.06839369734106576,0.0003528832476200897,5.99396694350887,0.3618596393514324,0.9396293568580144,1.008241891860962,1.0046428216470253,1.0034066889737103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,3.590648711326437e-06,3.590648711326437e-05,1.0,7.448759130529456,4.936355294408025,2.141110168920981,2.141110168920981,2.9807099716083423,1.6774481824926428,0.7376035379396902,0.21799845228324066,1.5839701504320711,2.3298625462764018,146.55468213880386,0.4998939335346222,64.83690643310547,500.1178283691406,1.0073933733498186,0.5086786171461938,0.25,4.0,1.0073933733498186,0.5086786171461938,0.06886694386694386,0.000921873290294343,5.982965411366643,0.3951751634075835,0.9339499501941267,1.008131065884152,1.0049792946995915,1.0040117921055973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,3.5755089824332244e-06,3.575508982433224e-05,1.0,7.341784064834182,4.8237139598743335,2.147560847772134,2.147560847772134,2.989651190268027,1.6810797452926636,0.7420565067110835,0.2165916743310722,1.5818065050485972,2.3800283058269605,146.66272818075643,0.4998939335346222,65.60118103027344,500.1178283691406,1.0073620367504592,0.5047226943594516,0.25,4.0,1.0073620367504592,0.5047226943594516,0.06934292592187329,0.000869898238319291,6.86172075207169,0.4012780892285141,0.9415193209214525,1.0080779919753204,1.0050508138295766,1.0039343801704612,95.61780225313626,154.51459503493518,0.22609333321251454,21.014502514849653,95.61780721124735,110.87473655159508,126.77074356984853,154.85040998795697,6.526838030133929,67.25965899090434,188.70122030506963,0.5702285659438632,0.866126538335126,-0.6757918930062914,-0.6757918930062914,0.869247575995428,0.8045573590064892,0.7739602684054195,0.5664978477084465,0.8693462706332863,0.9515836978020448,0.9841555218884801,0.3693462706332863,0.15158369780204473,0.034155521888480145,0.2934957067335818,0.08148527517834145,0.6098901098901099,0.3901098901098901,1.0,1.0766378224387274,0.9359761410198368,0.9384493148261375
596,3.5603834543441683e-06,3.560383454344168e-05,1.0,7.467293120719291,4.957280468296361,2.138210953892888,2.138210953892888,2.9830289338086105,1.6700739796097215,0.7283713479299803,0.21893713240687912,1.585337226455276,2.2904781360883972,149.96586980046453,0.4998939335346222,67.94849395751953,500.1178283691406,1.0074248104787802,0.4965024544673922,0.25,4.0,1.0074248104787802,0.4965024544673922,0.06807637597111281,0.0004458912353649196,5.560878863205781,0.40812145133276245,0.9266084621923439,1.0083285473488472,1.0044777296684884,1.003234032038096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,3.5452722778462243e-06,3.545272277846224e-05,1.0,7.299466648617306,4.797602292653677,2.1280331547195845,2.1280331547195845,2.975178273948463,1.656264243899165,0.7178235472859563,0.21682830315989418,1.598120602401527,2.40681026110778,144.83540034938503,0.4998939335346222,64.58413696289062,500.1178283691406,1.0073235080890184,0.5125359286667536,0.25,4.0,1.0073235080890184,0.5125359286667536,0.07041251778093884,0.0008945179997811577,6.269943420951431,0.3978614166781709,0.9365446559934352,1.008058852440602,1.00495205054412,1.0037923922409882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,3.530175603583279e-06,3.530175603583279e-05,1.0,7.431420777295087,4.909085312405148,2.1515805689064234,2.1515805689064234,2.9960438109732963,1.6837969986168113,0.7420977088245185,0.21805253222181992,1.5812087896707896,2.2785739544275643,146.80782874854836,0.4998939335346222,65.34542846679688,500.1178283691406,1.0070065828186376,0.4981535736696447,0.25,4.0,1.0070065828186376,0.4981535736696447,0.06705875916402232,0.0004404201772622825,6.402310796686121,0.38107316820202647,0.940478808307889,1.0077876545287467,1.0044623710013725,1.0033718895267796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,3.515093582054636e-06,3.515093582054636e-05,1.0,7.350169735985833,4.844401900832717,2.1386082655674703,2.1386082655674703,2.97472611633507,1.6770263298137769,0.7406864311244037,0.2180834823363536,1.5631936111965694,2.3293764204592318,144.48861446896115,0.4998939335346222,62.597084045410156,500.1178283691406,1.0077439935534902,0.5020189827567795,0.25,4.0,1.0077439935534902,0.5020189827567795,0.07041525330999016,0.00021610679505416346,5.871626377105713,0.3657009879479537,0.9377172584798867,1.008640472953384,1.0048247092478984,1.0035679984737087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,3.500026363613534e-06,3.500026363613534e-05,1.0,7.352364166362865,4.84315503610147,2.1347505627451717,2.1347505627451717,2.973324099102536,1.670017342309694,0.7354164598761378,0.21734275366808917,1.600614467182675,2.38647156792718,148.57400141535578,0.4998939335346222,65.85794067382812,500.1178283691406,1.007717041458251,0.5056677323389661,0.25,4.0,1.007717041458251,0.5056677323389661,0.07148484516905569,0.0006346427399058978,6.813595261122729,0.40997415076236465,0.939829981815678,1.0085298725076624,1.0050554243293968,1.0039985663182027,99.27168085286905,160.2004109725686,0.2370144987928311,24.539999029138585,99.27167844238627,112.38327668745661,129.4402137498669,157.53638481055893,12.26416996547154,69.4766248362933,196.0676548170007,0.5537748476469933,0.8606423952402805,-0.6744950559620914,-0.6744950559620914,0.8630698678148475,0.7966316311362884,0.767928019347119,0.5796112067874843,0.870263424627299,0.9511615498188192,0.9829833647980011,0.370263424627299,0.15116154981881913,0.032983364798001125,0.2854727521691335,0.08802749747675508,0.6043956043956044,0.3956043956043956,1.0,1.1014599045226863,0.9554994844800824,0.9531855761677355
601,3.484974098465636e-06,3.484974098465636e-05,1.0,7.357495810534503,4.855153869938206,2.1329983956105,2.1329983956105,2.9746687605574325,1.6663699311179083,0.7287651203774117,0.21712004091288592,1.5753177146653872,2.3703843548491195,147.71685873495565,0.4998939335346222,65.0906753540039,500.1178283691406,1.0075731501138137,0.5098372274767617,0.25,4.0,1.0075731501138137,0.5098372274767617,0.0707325746799431,0.0013814421709158551,6.598811639321817,0.41545043885707855,0.9370416278619864,1.008352587351928,1.0050569482751794,1.003841925311733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,3.4699369366675384e-06,3.469936936667538e-05,1.0,7.37452777656349,4.848924224441116,2.1572453234646773,2.1572453234646773,2.998317828049531,1.6965668394758895,0.7455817557669975,0.21605952607618795,1.5717169658557788,2.3644981770902067,150.18620671452703,0.4998939335346222,69.28865814208984,500.1178283691406,1.0072725519115626,0.4975448154808031,0.25,4.0,1.0072725519115626,0.4975448154808031,0.06857424225845278,0.0006592625013677646,6.944913032892588,0.4197494872921222,0.9395601521136262,1.0079644499598324,1.005027152396537,1.0040143406068958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,3.4549150281252635e-06,3.4549150281252636e-05,1.0,7.3666214427432495,4.857235148146346,2.1413996509603552,2.1413996509603552,2.9804966900799728,1.6791427360998619,0.7370422836896535,0.21431741078157682,1.5720364274205387,2.389419694204588,148.8595259382918,0.4998939335346222,67.41971588134766,500.1178283691406,1.0076524357727918,0.5009171984000437,0.25,4.0,1.0076524357727918,0.5009171984000437,0.07126600284495022,0.0007741547215231425,8.462031970152983,0.49505681564679016,0.9414966975552752,1.0084577557202932,1.005026227719075,1.0039183739069346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,3.4399085225927825e-06,3.4399085225927824e-05,1.0,7.411937520310685,4.890839924683442,2.1522271633148193,2.1522271633148193,2.9982422106974833,1.6828706554464392,0.7412242067826761,0.21640633892368627,1.573844490824519,2.322241757367108,147.2991172171928,0.4998939335346222,65.0906753540039,500.1178283691406,1.0073628978967009,0.5029631930968376,0.25,4.0,1.0073628978967009,0.5029631930968376,0.06981343691870008,0.0005936098041361199,6.2672848910898775,0.39217495757180293,0.9374250629440265,1.0081138643058571,1.0049262658969775,1.0038244337648958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,3.424917569670507e-06,3.424917569670507e-05,1.0,7.364840958569501,4.854891789926065,2.139160020931347,2.139160020931347,2.9816043376922607,1.675341561033919,0.7287767432831429,0.2177834204725317,1.581716463372514,2.3051780220624565,151.46788932181693,0.4998939335346222,69.83209991455078,500.1178283691406,1.0072353808412908,0.5001466154546647,0.25,4.0,1.0072353808412908,0.5001466154546647,0.06748003063792538,0.0005662545136229346,5.7840727116610555,0.37851861340774073,0.9345584621291806,1.0080573107745197,1.004523744454255,1.003568149901725,94.41007869846219,154.91809259012444,0.223176808768368,18.58884689834092,94.4100790799169,108.4042982697703,125.92056049342902,153.89048095857416,13.715702601841517,64.00218957708788,191.9639554231063,0.535745908872346,0.85902194824674,-0.6756027483603397,-0.6756027483603397,0.8609532849030365,0.7972664857811788,0.7666122612407833,0.5650053300105037,0.8738891829400786,0.9535487216630487,0.9840676636787733,0.37388918294007856,0.15354872166304867,0.03406766367877334,0.28312629510501197,0.09308898750913404,0.6538461538461539,0.34615384615384615,1.0,1.0921562478601277,0.9343048249790956,0.9296389317119514
606,3.4099423188038094e-06,3.409942318803809e-05,1.0,7.36831826132697,4.875169676703376,2.1201117715320072,2.1201117715320072,2.9640918422389673,1.6477863401980013,0.7186496193344528,0.21699239917703578,1.5939436732111751,2.390414605269561,148.95224308323216,0.4998939335346222,67.41971588134766,500.1178283691406,1.0076308712458628,0.5033661929990337,0.25,4.0,1.0076308712458628,0.5033661929990337,0.07125779625779625,0.0005006018163912901,6.271033087292233,0.394281748581577,0.9371265080102099,1.0084793825407286,1.004870308412088,1.0036668036435101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,3.3949829192815238e-06,3.394982919281524e-05,1.0,7.332332933271253,4.828572994953877,2.1356683582872957,2.1356683582872957,2.978106692030623,1.6665201316008698,0.7332947519985406,0.21651672189300125,1.5698119981868848,2.353940403139269,151.54850439123206,0.4998939335346222,65.85794067382812,500.1178283691406,1.007462949941098,0.5005541644752844,0.25,4.0,1.007462949941098,0.5005541644752844,0.0694331983805668,0.0005717255717255718,6.495451079832541,0.4092809416957804,0.9369896044684963,1.0082538804492436,1.0048766297263068,1.0038278650593113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,3.3800395202344604e-06,3.3800395202344606e-05,1.0,7.377711876018627,4.870783850953385,2.1371144346288733,2.1371144346288733,2.978731922201208,1.6701496227367505,0.7335178546003394,0.218558748428886,1.5758692444981754,2.30402313051997,148.46614012847076,0.4998939335346222,63.3349609375,500.1178283691406,1.007069562744365,0.5016786624082654,0.25,4.0,1.007069562744365,0.5016786624082654,0.07037148484516906,0.0006264361527519422,5.404324302802214,0.34036788968621073,0.9370193440260931,1.0078646443985604,1.0045070487099725,1.003243797534221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,3.365112270633925e-06,3.365112270633925e-05,1.0,7.455133438110352,4.944676579655828,2.13578039891011,2.13578039891011,2.9740756589013175,1.6681033115129213,0.7415577882045025,0.2164175075453681,1.602860824481861,2.41537965954961,144.09259033203125,0.4998939335346222,60.671173095703125,500.1178283691406,1.0072657797494966,0.5124972917978986,0.25,4.0,1.0072657797494966,0.5124972917978986,0.07248057774373563,0.001042236568552358,5.834150217674874,0.40230116087037165,0.9310437431570447,1.0079404196223698,1.005135094797289,1.003819526852788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,3.350201319290226e-06,3.350201319290226e-05,1.0,7.420701181566393,4.906994626328752,2.1447308224600716,2.1447308224600716,2.988757056158942,1.6788289128123104,0.7335179987791423,0.21795737421190417,1.5724320637213218,2.2875987452429696,144.6829502002613,0.4998939335346222,63.088043212890625,500.1178283691406,1.0070174541884047,0.5030242294905374,0.25,4.0,1.0070174541884047,0.5030242294905374,0.06961374329795382,0.0008562205930626983,5.120162321103586,0.35384722839336136,0.9308914041777695,1.007765396221264,1.004640295698836,1.0032651746595227,101.49699150336967,163.7267143891443,0.24325194471593387,32.612249353429775,101.49698838762325,115.6974598995728,132.60382936627937,160.20830971484682,13.627056666782924,70.74071798398514,201.1197921089504,0.5359975937426085,0.8619896720249973,-0.6789601463070007,-0.6789601463070007,0.8636718993590277,0.8054179263418358,0.778037084506163,0.5679566763547845,0.8723677358939359,0.9527472833598694,0.9839712339364121,0.3723677358939359,0.1527472833598693,0.033971233936412104,0.2959385935400644,0.07691879115674977,0.6428571428571429,0.35714285714285715,1.0,1.126796876336192,0.9682026914024091,0.9626693284282317
611,3.3353068148511957e-06,3.335306814851196e-05,1.0,7.4414757393501905,4.949098458161226,2.1167192104700447,2.1167192104700447,2.9608005768543966,1.6437199599034078,0.7160146252529042,0.21669236107452497,1.6074248584541115,2.3972064659402177,145.79243324898385,0.4998939335346222,62.597084045410156,500.1178283691406,1.0072793254293098,0.5088564126499053,0.25,4.0,1.0072793254293098,0.5088564126499053,0.0710416894627421,0.0007413283729073202,6.569448909244022,0.4356240058267439,0.9336894141586568,1.0080921521057953,1.0046105642576475,1.003593702574034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,3.3204289058007012e-06,3.320428905800701e-05,1.0,7.356140974405649,4.863032263678473,2.121120942605508,2.121120942605508,2.9599413162953145,1.6518595701939351,0.7279619582601495,0.21621152798871737,1.589674202171532,2.399233476535694,144.62652505410685,0.4998939335346222,61.626609802246094,500.1178283691406,1.0073826650470832,0.5091718067125788,0.25,4.0,1.0073826650470832,0.5091718067125788,0.07298391508917824,0.000828865302549513,6.392005997735101,0.3984240664018167,0.9376683835179455,1.0080908746332735,1.0051098739778674,1.0039301820703455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,3.3055677404571763e-06,3.305567740457176e-05,1.0,7.360032249141383,4.858236995903221,2.132873815459174,2.132873815459174,2.969779330330926,1.6695272310360059,0.7356298453099018,0.2148807004496858,1.5760062771874506,2.406501399504172,146.00652395712362,0.4998939335346222,63.58284378051758,500.1178283691406,1.0076515230013396,0.5049311402543023,0.25,4.0,1.0076515230013396,0.5049311402543023,0.07231644600065652,0.0007057664952401794,8.503546147733122,0.44577691180480494,0.947577527767796,1.0084469108968168,1.005074736234304,1.0038856364585258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,3.2907234669721332e-06,3.290723466972133e-05,1.0,7.288350414585423,4.768529595555486,2.153317551355104,2.153317551355104,2.990096395080154,1.6951641843125627,0.7486005361015732,0.2159881885792758,1.5625312006151355,2.2925738031799727,148.69960228172508,0.4998939335346222,64.83690643310547,500.1178283691406,1.0076160029336665,0.49646456519092513,0.25,4.0,1.0076160029336665,0.49646456519092513,0.06785479811795601,0.00036382536382536385,5.8540354387180225,0.38960841157146403,0.9334461815870414,1.008458314715205,1.004849868851739,1.0037989133113139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,3.275896233328689e-06,3.275896233328689e-05,1.0,7.4986981185706885,4.990910349665461,2.1350263260506295,2.1350263260506295,2.9796894176586255,1.6687913875322085,0.722720970978608,0.21676102723624255,1.5928558465596792,2.3416578157528027,148.72115532127586,0.4998939335346222,66.89505004882812,500.1178283691406,1.0076574168432455,0.5106721407842014,0.25,4.0,1.0076574168432455,0.5106721407842014,0.07320002188423241,0.0003474121895174527,5.677282789269009,0.40286687499768026,0.9290387866957827,1.0085086532541223,1.0049009806401021,1.003620846851452,107.25836525382576,167.03523634044765,0.25454532106125555,42.48863748403696,107.25836536235873,121.46390711653298,136.8255707108065,164.28330348488944,9.01656014578683,75.22190939733224,212.04957049825916,0.5686566286046895,0.8693423733570967,-0.6802100878911549,-0.6802100878911549,0.871731147082294,0.8115509468150091,0.7849470737004575,0.5667380673827839,0.8685791184607242,0.9507308303029394,0.9837890888675077,0.3685791184607242,0.15073083030293932,0.033789088867507755,0.3007686521907766,0.07580877767801467,0.6263736263736264,0.37362637362637363,1.0,1.1030656415355073,0.98230197509894,0.9847073034270779
616,3.2610861873400884e-06,3.261086187340088e-05,1.0,7.333335889352335,4.834220538268218,2.1317247635609395,2.1317247635609395,2.965238719373136,1.6734287996549864,0.7353837377316242,0.2163197547197342,1.5665536152349937,2.3361000950272017,146.75171310837203,0.4998939335346222,62.10995101928711,500.1178283691406,1.0073410900631095,0.5037614820814263,0.25,4.0,1.0073410900631095,0.5037614820814263,0.07060674034358246,0.0008261297734981945,6.439161168562399,0.3816616186821783,0.9407280531281704,1.0080308463122394,1.0051541779492352,1.0038562562014606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,3.2462934766482345e-06,3.246293476648235e-05,1.0,7.313262565715893,4.8000601175669075,2.1456202912975,2.1456202912975,2.9887751115335,1.6830085741507042,0.7316507697105408,0.2169598582628611,1.5667109489440918,2.3240289333704354,149.13031706938872,0.4998939335346222,67.41971588134766,500.1178283691406,1.0064752790847404,0.5103090674643409,0.25,4.0,1.0064752790847404,0.5103090674643409,0.06870007659481343,0.0007878323667797352,5.876207892959182,0.3759268332977553,0.9360256069653038,1.0070919571696102,1.004508292352831,1.0034141218340076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,3.2315182487222104e-06,3.23151824872221e-05,1.0,7.400125812839818,4.890671717154013,2.140798359303861,2.140798359303861,2.9817565002956905,1.673436728683678,0.7394453979827262,0.2161886877304799,1.573042495830639,2.4005786083840035,148.7726801279429,0.4998939335346222,64.33234405517578,500.1178283691406,1.0072352046285786,0.5114197681758307,0.25,4.0,1.0072352046285786,0.5114197681758307,0.06965204070467228,0.0008069810701389649,6.933373512448491,0.4133694445764696,0.9403797525354307,1.0079806140951209,1.0048294260695174,1.0036640489423596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,3.2167606508568183e-06,3.216760650856818e-05,1.0,7.452417721619478,4.9352947312432365,2.145968437194824,2.145968437194824,2.989860019168338,1.6794538530143532,0.7360112417388607,0.21638534640943682,1.5852912567757271,2.318664289809562,151.8653098441459,0.4998939335346222,69.28865814208984,500.1178283691406,1.0066097202801199,0.49829735204983144,0.25,4.0,1.0066097202801199,0.49829735204983144,0.06598643177590546,0.0007878323667797352,6.291414254420513,0.39576326270361206,0.9370947061027592,1.0072421769838076,1.0045838484892975,1.0035092991751593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
