epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
175,9.304915080023642e-06,9.304915080023642e-05,1.0,10.541513597643053,6.2729988484769255,3.8071362005697713,3.8071362005697713,3.8071362005697713,0.0,0.0,0.2291647961010804,2.020436895860208,0.0,0.0,0.0,0.0,0.0,2.2728758309338546,0.4998958843785363,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0233674049377441,0.7027140855789185,0.25,4.0,1.0233674049377441,0.7027140855789185,0.1858794706947132,0.0034423569065601396,376.00949674039276,60.48978231726466,0.8391269825851541,1.0194599241823763,1.0267101719572738,1.0253766775131226,168.32353055346144,243.78359233646844,0.4783743974188462,99.5613619207026,168.32353014458897,200.6100565706119,252.32353361522885,301.65974543879804,87.13121250697544,135.4919063952542,272.75017713463825,0.6402056333724279,0.6628252293627408,-0.5622862684300473,-0.5622862684300473,0.623636245253655,0.6496135527508144,0.6685904495348828,0.5023107336226206,0.8754718314492567,0.9772765486671752,0.9957172690919636,0.37547183144925667,0.17727654866717513,0.04571726909196361,0.9999890342594104,0.0,0.8626373626373627,0.13736263736263737,1.0,3.711336386727763,1.6565648435236333,1.6317913645243907
176,9.296863887134561e-06,9.29686388713456e-05,1.0,10.7101770349451,6.5114051200248095,3.7306255069938867,3.7306255069938867,3.7306255069938867,0.0,0.0,0.22801569909662814,2.055712113509307,0.0,0.0,0.0,0.0,0.0,2.3315387255436666,0.4998942130320781,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245023965835571,0.7078325748443604,0.25,4.0,1.0245023965835571,0.7078325748443604,0.18930310217839086,0.0037700518070033083,330.5194846488334,45.38575738829535,0.8626835648236705,1.0206266706054274,1.027914290492599,1.0261055956015717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.288769858648903e-06,9.288769858648902e-05,1.0,10.899151054588524,6.6544439599320695,3.7805591080639815,3.7805591080639815,3.7805591080639815,0.0,0.0,0.22851797052331874,2.035092518136308,0.0,0.0,0.0,0.0,0.0,2.321364673408302,0.4998939858900534,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0238569974899292,0.7112739682197571,0.25,4.0,1.0238569974899292,0.7112739682197571,0.18464671368828411,0.003560951251482429,396.65651558540964,64.30043581691947,0.837893912515162,1.0197090297131925,1.0274679306391123,1.0269158466442212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.28063307525634e-06,9.280633075256339e-05,1.0,10.60378293733339,6.466612287469812,3.6747417643263534,3.6747417643263534,3.6747417643263534,0.0,0.0,0.2283642586018588,2.0266889752568424,0.0,0.0,0.0,0.0,0.0,2.3150263928078316,0.4999034984691723,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0247679948806763,0.7023346424102783,0.25,4.0,1.0247679948806763,0.7023346424102783,0.18401004931028025,0.0029242868734785593,413.45684237093536,68.48579376452678,0.8343580593036013,1.0206718251511857,1.028313243711317,1.0274065861830841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,9.27245361807277e-06,9.272453618072771e-05,1.0,10.777362900811273,6.490817869031751,3.8213448588912553,3.8213448588912553,3.8213448588912553,0.0,0.0,0.2268078266768842,2.042490859289427,0.0,0.0,0.0,0.0,0.0,2.3369000022475785,0.49989681952708476,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0239020586013794,0.7035517692565918,0.25,4.0,1.0239020586013794,0.7035517692565918,0.18951220273391173,0.0038137444603957306,428.4940140182907,70.78981811935837,0.8347939158927513,1.0202066608377405,1.0272563534813959,1.0265461190326794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,9.26423156863951e-06,9.26423156863951e-05,1.0,10.779476887470967,6.536259908933897,3.785167648985579,3.785167648985579,3.785167648985579,0.0,0.0,0.2277195622792115,2.005597346537822,0.0,0.0,0.0,0.0,0.0,2.2777116202019356,0.4998939657533491,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0229089260101318,0.6981717348098755,0.25,4.0,1.0229089260101318,0.6981717348098755,0.18321890019349604,0.003308158042569128,384.8738914695946,59.41493801812868,0.8456249193956495,1.0195400102718457,1.0256947117882806,1.0251511754216374,133.55892525138435,203.2551350994269,0.3599562136238813,29.680921617445055,133.55892546622442,170.25876586980496,231.44278740217337,282.5058765522845,78.12498038155692,93.51416169395742,254.29397118609884,0.5952508282225732,0.655757883041847,-0.5370455918677963,-0.5370455918677963,0.6339881943934661,0.6225121089294601,0.6278121498304395,0.5362770569249065,0.841902044257729,0.9672721380026269,0.9941613523438662,0.34190204425772897,0.16727213800262686,0.0441613523438662,0.9999695396094734,0.0,0.9010989010989011,0.0989010989010989,1.0,3.749447240934267,1.5952880762435577,1.5515820341450828
181,9.255967008922475e-06,9.255967008922474e-05,1.0,11.23298962051804,6.935011064684069,3.8325186291256466,3.8325186291256466,3.8325186291256466,0.0,0.0,0.22845545290289698,2.0417305972125077,0.0,0.0,0.0,0.0,0.0,2.297800212293058,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0251660346984863,0.6997316479682922,0.25,4.0,1.0251660346984863,0.6997316479682922,0.18514761875039012,0.002852506085762437,438.2169944144584,72.7671737252055,0.8339471662379585,1.0209846238832216,1.0286489209613285,1.0277046319600698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.24766002131137e-06,9.247660021311368e-05,1.0,10.934034424859124,6.669080927565291,3.795358400087099,3.795358400087099,3.795358400087099,0.0,0.0,0.2280404269695282,2.062925599716805,0.0,0.0,0.0,0.0,0.0,2.358181286502529,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0243746042251587,0.7138583064079285,0.25,4.0,1.0243746042251587,0.7138583064079285,0.19096810436302353,0.0037591286436552025,368.92125062684755,54.33692949204831,0.8527140157968063,1.0202654954549428,1.0281582297505558,1.024889817108979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.239310688618862e-06,9.239310688618862e-05,1.0,10.929098387022275,6.703283052186708,3.7618956243669666,3.7618956243669666,3.7618956243669666,0.0,0.0,0.22792180325533892,2.0346969333854883,0.0,0.0,0.0,0.0,0.0,2.2613561604474044,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0249513387680054,0.7058584690093994,0.25,4.0,1.0249513387680054,0.7058584690093994,0.18805161974907933,0.003314399850196617,415.06814946355047,66.83040556392154,0.83898931862082,1.020543121002816,1.0288511031382792,1.0263852219323855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.230919094079765e-06,9.230919094079765e-05,1.0,10.827816241496318,6.6117262840271,3.751492319880305,3.751492319880305,3.751492319880305,0.0,0.0,0.22814986874928345,2.0378011014010453,0.0,0.0,0.0,0.0,0.0,2.3256927180934595,0.49989777964514653,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250916481018066,0.7089501023292542,0.25,4.0,1.0250916481018066,0.7089501023292542,0.18897384682604082,0.0027151863179576807,367.53622230323583,54.550700323001756,0.8515773493530804,1.0207368103233543,1.0289128020003036,1.028271501128738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.222485321350198e-06,9.222485321350197e-05,1.0,10.868168006072173,6.627352907850936,3.773618124626778,3.773618124626778,3.773618124626778,0.0,0.0,0.22776778082589846,2.0512750148773193,0.0,0.0,0.0,0.0,0.0,2.3084340933206917,0.49989397944630803,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0237535238265991,0.709558367729187,0.25,4.0,1.0237535238265991,0.709558367729187,0.186981149740965,0.003219212283877411,392.44234940812396,61.00456231993598,0.8445515311689928,1.0197148532480806,1.027119568876318,1.026063780526857,146.50606105091808,224.39951016527044,0.392478672285921,50.041835365714604,146.50606055474216,181.5574163840634,231.93563179966992,280.50409022348043,66.41758183070591,109.39523350915243,262.7651068645975,0.6029774619316728,0.6689119915420979,-0.5621225638505281,-0.5621225638505281,0.6484664745504788,0.6433602489850387,0.6445600247401496,0.5244272130062573,0.8583457814795952,0.9709139822939842,0.9938750246729163,0.35834578147959517,0.17091398229398413,0.043875024672916374,0.9999671027782313,0.0,0.8736263736263736,0.12637362637362637,1.0,3.7985621821749342,1.5988915526604914,1.5543657785261071
186,9.214009454506754e-06,9.214009454506753e-05,1.0,10.72290835509429,6.478591055483432,3.784182052354555,3.784182052354555,3.784182052354555,0.0,0.0,0.2271503065083478,2.0167387981672547,0.0,0.0,0.0,0.0,0.0,2.341314029049229,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0232994556427002,0.7084804177284241,0.25,4.0,1.0232994556427002,0.7084804177284241,0.18712159041258347,0.0037045128269146744,368.68859450881547,54.517637732866646,0.8521309350361173,1.0194844394116789,1.0266070333687034,1.0235889296273928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.205491578045667e-06,9.205491578045666e-05,1.0,10.914126499279126,6.658545081679885,3.7946465015411377,3.7946465015411377,3.7946465015411377,0.0,0.0,0.22813744118084778,2.019502430348783,0.0,0.0,0.0,0.0,0.0,2.3078005378310746,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0246695280075073,0.706170380115509,0.25,4.0,1.0246695280075073,0.706170380115509,0.19157355970288995,0.0035578303476686847,413.8077297726193,64.95026818481651,0.8430423998592158,1.020819725217046,1.0278197913556486,1.0273706220291756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.196931776881965e-06,9.196931776881965e-05,1.0,10.75891855600718,6.543953702256486,3.7502761724832894,3.7502761724832894,3.7502761724832894,0.0,0.0,0.22722867090959806,2.039406885971894,0.0,0.0,0.0,0.0,0.0,2.364727674303828,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250707864761353,0.7146016359329224,0.25,4.0,1.0250707864761353,0.7146016359329224,0.1927626240559266,0.003411147868422695,389.5084034687764,59.146487838513146,0.8481509325298692,1.0211714409493111,1.0284997160370286,1.0274977700130359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.188330136348628e-06,9.188330136348629e-05,1.0,11.115108850839976,6.7685514785148,3.879505647195352,3.879505647195352,3.879505647195352,0.0,0.0,0.22921924011127368,2.0487339303300187,0.0,0.0,0.0,0.0,0.0,2.1727341928997554,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0233805179595947,0.6916702389717102,0.25,4.0,1.0233805179595947,0.6916702389717102,0.18163192060420696,0.0032785094563385557,500.0047929093644,89.20762299846959,0.8215864642428733,1.019492590749586,1.0265243504498456,1.0257589623734757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.17968674219573e-06,9.179686742195729e-05,1.0,10.631280641298037,6.452195708816116,3.717192417866475,3.717192417866475,3.717192417866475,0.0,0.0,0.22726551825935776,2.0253806758571313,0.0,0.0,0.0,0.0,0.0,2.312491607021641,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250461101531982,0.7056986093521118,0.25,4.0,1.0250461101531982,0.7056986093521118,0.1857390300230947,0.0031552337556956496,387.4864572061075,57.67629893406017,0.8511527361499975,1.020653715004792,1.0288924365430265,1.0279118338146724,149.34934808919718,225.83999214114277,0.4167739766735446,65.536561525785,149.34934491568092,183.0017587466359,231.95785163900564,280.9948315143184,79.318359375,113.4958346462989,260.5519601573115,0.6038696055559779,0.670970836866125,-0.5707431302072178,-0.5707431302072178,0.647847558545017,0.6483078374834838,0.6511354423480269,0.5161352414245414,0.8667321361993718,0.9733386293798996,0.994235675696751,0.36673213619937184,0.17333862937989952,0.04423567569675102,0.9999695396094734,0.0,0.8901098901098901,0.10989010989010989,1.0,3.8266308366597355,1.6054063193745665,1.5600911909407311
191,9.17100168058959e-06,9.171001680589588e-05,1.0,10.789407523902687,6.527771485818399,3.7984107185054468,3.7984107185054468,3.7984107185054468,0.0,0.0,0.22954323162903656,2.0291974995587325,0.0,0.0,0.0,0.0,0.0,2.175053780143325,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0234836339950562,0.6952062249183655,0.25,4.0,1.0234836339950562,0.6952062249183655,0.18110604831159105,0.003099057487048249,408.288949502481,63.257262233141304,0.8450674153434149,1.0196125829542004,1.0266270218668758,1.0252668857574463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.162275038111909e-06,9.16227503811191e-05,1.0,10.760771674078864,6.567727475552945,3.726153586361859,3.726153586361859,3.726153586361859,0.0,0.0,0.22995089075049838,2.0470142976657764,0.0,0.0,0.0,0.0,0.0,2.2335109678474634,0.49989485257380717,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0240721702575684,0.711673378944397,0.25,4.0,1.0240721702575684,0.711673378944397,0.18788621184695087,0.0033409275326134447,348.50495127085094,48.23019488115568,0.8616082936403616,1.0201041569580902,1.0273099589992214,1.026173174381256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.153506901758917e-06,9.153506901758917e-05,1.0,10.645065565367002,6.475707105688147,3.705945936409203,3.705945936409203,3.705945936409203,0.0,0.0,0.22934394672110275,2.0303829457308793,0.0,0.0,0.0,0.0,0.0,2.326197124816276,0.49989401166503494,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024354100227356,0.7263214588165283,0.25,4.0,1.024354100227356,0.7263214588165283,0.19190281505524,0.0038948879595530864,344.3131466427365,48.692838137214245,0.858579788160867,1.0200918784012665,1.0279439848822516,1.0257092553216058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.144697358940488e-06,9.144697358940489e-05,1.0,10.882940678983122,6.593830727242135,3.822517427238258,3.822517427238258,3.822517427238258,0.0,0.0,0.23084806348826434,2.0444026025565893,0.0,0.0,0.0,0.0,0.0,2.192749355290387,0.49989767010147507,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024474859237671,0.6995042562484741,0.25,4.0,1.024474859237671,0.6995042562484741,0.1812823793770676,0.002702702702702703,466.95547774031354,80.17685252911336,0.8282987215031625,1.0201079136616475,1.0280295417115495,1.0264236250439205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.135846497479288e-06,9.135846497479288e-05,1.0,10.96889354087211,6.787939973779626,3.718461442638088,3.718461442638088,3.718461442638088,0.0,0.0,0.2271360666365237,2.0285401344299316,0.0,0.0,0.0,0.0,0.0,2.3872600987150863,0.4998946085169509,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0251473188400269,0.7205328345298767,0.25,4.0,1.0251473188400269,0.7205328345298767,0.19134729417639348,0.003504774982835029,408.09120879302156,64.92881648282747,0.8408963116974213,1.0208517699628263,1.0290143264306557,1.0275566883989282,141.44049399239677,213.68718028707082,0.3460485313915063,9.115003816374056,141.44049462039473,176.20587037212024,225.72312978799616,274.0343273637268,40.598815373011995,95.0050225368766,287.0071802553923,0.562170643452487,0.6631803543556428,-0.5526432215429966,-0.5526432215429966,0.6527668063246871,0.6218715378566984,0.6230600980116973,0.56564272255768,0.839909934717291,0.9617588073173169,0.9904476215308661,0.33990993471729103,0.16175880731731684,0.04044762153086612,0.9999914710906526,0.0,0.8846153846153846,0.11538461538461539,0.9972527472527473,3.8420357271865173,1.592262300652462,1.5341585578171761
196,9.126954405609882e-06,9.126954405609882e-05,1.0,10.87452102351833,6.61323104033599,3.7914903228347367,3.7914903228347367,3.7914903228347367,0.0,0.0,0.2290756895735457,2.062653567339923,0.0,0.0,0.0,0.0,0.0,2.3248342307838232,0.49989459482399196,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245468616485596,0.7167363166809082,0.25,4.0,1.0245468616485596,0.7167363166809082,0.190705948442669,0.003977591910617315,443.16860013394745,74.24549298673062,0.8324667113954147,1.0202181983638454,1.0284827206585858,1.026429356755437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.118021171977867e-06,9.118021171977866e-05,1.0,11.050404780619854,6.851052554878029,3.7328536897092253,3.7328536897092253,3.7328536897092253,0.0,0.0,0.22766680653030807,2.047909984717498,0.0,0.0,0.0,0.0,0.0,2.3243727297396273,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0235906839370728,0.7143135666847229,0.25,4.0,1.0235906839370728,0.7143135666847229,0.18807346607577555,0.0040181636601959924,399.6230361526077,64.11472221000774,0.8395619961569891,1.0196261534819733,1.0272013625583134,1.0266989179559656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.109046885638982e-06,9.109046885638983e-05,1.0,10.9949433610246,6.782835470663534,3.7463609592334643,3.7463609592334643,3.7463609592334643,0.0,0.0,0.22899504610010096,2.042490537102158,0.0,0.0,0.0,0.0,0.0,2.2913538314200737,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025142788887024,0.7132704257965088,0.25,4.0,1.025142788887024,0.7132704257965088,0.1925051494912927,0.00372948005742463,474.15527838629646,83.06577685072615,0.8248131347742752,1.021047853134774,1.0286782335590672,1.0253479706274498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.100031636058225e-06,9.100031636058225e-05,1.0,10.171370119661898,6.018881101866026,3.703171697822777,3.703171697822777,3.703171697822777,0.0,0.0,0.22801629635127815,1.9615667832864296,0.0,0.0,0.0,0.0,0.0,2.215649472700583,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024749517440796,0.7049605250358582,0.25,4.0,1.024749517440796,0.7049605250358582,0.18755695649460083,0.003362773859309656,383.27931790738495,56.51940413101299,0.8525372972390066,1.0207871843028713,1.028202501503197,1.02587508027618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,9.090975513108954e-06,9.090975513108954e-05,1.0,10.757174440332362,6.4709596891660945,3.824377543217427,3.824377543217427,3.824377543217427,0.0,0.0,0.22890417438906593,2.0230559271735116,0.0,0.0,0.0,0.0,0.0,2.209193271559638,0.4998968896028158,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0241467952728271,0.6983558535575867,0.25,4.0,1.0241467952728271,0.6983558535575867,0.18627114412333812,0.0033393670807065727,500.23596603805953,86.32671900053282,0.8274280042591643,1.0203259490631722,1.027299011075819,1.026377937278232,139.23655528812617,214.15140153184834,0.36784587114739664,28.406373285985254,139.2365548600864,175.56896626427184,223.91760427564537,271.2934912293265,76.08772877284459,97.64524944808132,265.4826474397079,0.5576970383971573,0.6661796945365867,-0.5694934342650126,-0.5694934342650126,0.6514550805087738,0.6438045109889291,0.6388194242393613,0.5298143933303147,0.8572467705893964,0.9694725966142667,0.9929551208790137,0.35724677058939636,0.1694725966142666,0.042955120879013764,0.9999951263375157,0.0,0.8901098901098901,0.10989010989010989,1.0,3.878594438453297,1.5747321323379055,1.511838287278846
201,9.081878607071996e-06,9.081878607071996e-05,1.0,10.472745482986038,6.334626829301989,3.6744405578922583,3.6744405578922583,3.6744405578922583,0.0,0.0,0.22854226908168276,2.0327129460669853,0.0,0.0,0.0,0.0,0.0,2.3531745092288867,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0249416828155518,0.7195653319358826,0.25,4.0,1.0249416828155518,0.7195653319358826,0.1951610386367892,0.004082142188377754,428.73104569718646,68.11437892269444,0.8411256203479984,1.021133867469994,1.0284094262767483,1.0266445714074213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,9.07274100863475e-06,9.072741008634749e-05,1.0,10.405669521641087,6.168366702827248,3.7715596186148153,3.7715596186148153,3.7715596186148153,0.0,0.0,0.22880163708248655,2.042714975975655,0.0,0.0,0.0,0.0,0.0,2.2354116987537695,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250978469848633,0.7065035700798035,0.25,4.0,1.0250978469848633,0.7065035700798035,0.1900552399975033,0.0035141376942762624,418.3608897441142,66.590628659403,0.840829699209856,1.0213900482332385,1.0282199543875616,1.024898802911913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,9.063562808890271e-06,9.063562808890271e-05,1.0,10.809917553051099,6.566156464654046,3.7841107651994035,3.7841107651994035,3.7841107651994035,0.0,0.0,0.2284677056847392,2.0126671952170296,0.0,0.0,0.0,0.0,0.0,2.239920484053122,0.4998956677075979,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0255913734436035,0.6994213461875916,0.25,4.0,1.0255913734436035,0.6994213461875916,0.18913925472816928,0.002665251856937769,402.83503187024917,62.6642964595073,0.8444417900583903,1.0216427010458868,1.0288981328139435,1.0267375852610614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,9.054344099336383e-06,9.054344099336383e-05,1.0,10.843946096059438,6.745715167071368,3.6353646613456108,3.6353646613456108,3.6353646613456108,0.0,0.0,0.2276384991568488,2.0297827430673547,0.0,0.0,0.0,0.0,0.0,2.3427633755915873,0.4998939971666078,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0243359804153442,0.7213292717933655,0.25,4.0,1.0243359804153442,0.7213292717933655,0.19252699581798888,0.003935459709131764,383.96714947674724,57.42511529213673,0.8504426345576879,1.0206870903839935,1.0275223657891557,1.0250923971872072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,9.045084971874738e-06,9.045084971874738e-05,1.0,10.90780294263685,6.559286478403452,3.8812888441859066,3.8812888441859066,3.8812888441859066,0.0,0.0,0.2303352484831939,2.0482192651645557,0.0,0.0,0.0,0.0,0.0,2.2028081191552653,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0242562294006348,0.7113158702850342,0.25,4.0,1.0242562294006348,0.7113158702850342,0.1869702265776169,0.0035905998377130017,544.4901964342272,100.19131699446085,0.8159905951464387,1.0205869400823437,1.0273594904590297,1.0255422946569082,135.95209125896076,208.29418844537713,0.32223291911065904,-9.218821431254293,135.9520907745796,173.11911608721158,228.5594354516145,274.78800409384496,40.501129150390625,85.37473444975623,292.3137382839037,0.5396122797289563,0.6620144330916525,-0.5520952533520814,-0.5520952533520814,0.6564360080644597,0.6246774376955005,0.6221760841395354,0.5742922164722747,0.8291513247833048,0.9586579395617115,0.9902538934471171,0.3291513247833048,0.15865793956171148,0.04025389344711716,0.9999987815843789,0.0,0.9120879120879121,0.08791208791208792,0.9990842490842491,3.927762080679883,1.5969336278490969,1.5281173920893407
206,9.035785518809928e-06,9.035785518809927e-05,1.0,10.875281076173525,6.729494494360846,3.6814400183187947,3.6814400183187947,3.6814400183187947,0.0,0.0,0.22788163657123978,2.036881308297853,0.0,0.0,0.0,0.0,0.0,2.389067707835017,0.4998966600443866,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0247902870178223,0.7283209562301636,0.25,4.0,1.0247902870178223,0.7283209562301636,0.1934804319330878,0.0035032145309281566,386.8662550642684,59.66150416554631,0.8457826099212633,1.0213305724633706,1.027740104778393,1.0255022048950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,9.026445832848546e-06,9.026445832848545e-05,1.0,10.642076569634515,6.534736517313364,3.643480500659427,3.643480500659427,3.643480500659427,0.0,0.0,0.2287567068596144,2.033351933633959,0.0,0.0,0.0,0.0,0.0,2.310598247760051,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.023980975151062,0.7260416150093079,0.25,4.0,1.023980975151062,0.7260416150093079,0.19658104987204295,0.003979152362524187,372.3348561879751,56.333742109504904,0.8487014009747599,1.0204889613228876,1.027029588415816,1.0255536098737974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,9.01706600709827e-06,9.017066007098271e-05,1.0,10.545267517502243,6.239758646166003,3.8449127416352966,3.8449127416352966,3.8449127416352966,0.0,0.0,0.23018964198795525,2.0152438750138155,0.0,0.0,0.0,0.0,0.0,2.070329724131404,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024366021156311,0.6953322291374207,0.25,4.0,1.024366021156311,0.6953322291374207,0.18663628986954622,0.0027058236065164473,433.4497074436497,71.712255155718,0.8345546117018872,1.0209141260868795,1.0269847947197992,1.0252435851741482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,9.007646135066936e-06,9.007646135066936e-05,1.0,10.742952475676665,6.484191817206305,3.7954546760868384,3.7954546760868384,3.7954546760868384,0.0,0.0,0.2300798675498447,2.028929829597473,0.0,0.0,0.0,0.0,0.0,2.167202865755236,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0242897272109985,0.7092778086662292,0.25,4.0,1.0242897272109985,0.7092778086662292,0.18832001747706137,0.0035765557705511515,435.69003007218646,73.34937513841165,0.8316477998675827,1.0207778827564136,1.0273311589215253,1.0258027379577224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,8.998186310661596e-06,8.998186310661595e-05,1.0,10.595002122827479,6.452409525175352,3.6795989693822087,3.6795989693822087,3.6795989693822087,0.0,0.0,0.2282965022164422,2.0295978591248796,0.0,0.0,0.0,0.0,0.0,2.396223429087046,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0252571105957031,0.7372859120368958,0.25,4.0,1.0252571105957031,0.7372859120368958,0.19930715935334872,0.004765620123587791,480.18489610826646,85.91254856135394,0.8210844421437541,1.0221017663543288,1.02848378548751,1.0256348944999076,132.81896522018937,206.93115887782545,0.36461768599059385,35.58308433700394,132.81896728585696,174.09970535165334,228.5690835406531,278.0802592238288,79.84541538783482,94.19288058613621,249.20113405974016,0.5693874571041931,0.6719030082667451,-0.5613836436525831,-0.5613836436525831,0.6594618041687674,0.6371721119027297,0.6398153933804376,0.5312321156650475,0.8497437671948904,0.967641317935809,0.9932914035904271,0.3497437671948904,0.16764131793580894,0.04329140359042716,0.9999987815843789,0.0,0.9285714285714286,0.07142857142857142,1.0,3.981858575082087,1.6218527522715893,1.5519629300950648
211,8.988686628187597e-06,8.988686628187597e-05,1.0,10.780401642258102,6.5205129674963045,3.7978873446181014,3.7978873446181014,3.7978873446181014,0.0,0.0,0.2309453374630696,2.021325391692084,0.0,0.0,0.0,0.0,0.0,2.179281566594098,0.4998939037322998,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024571418762207,0.7037624716758728,0.25,4.0,1.024571418762207,0.7037624716758728,0.18749609887023283,0.0029898258535671933,457.87805505701016,79.40202372782939,0.8265869638195631,1.0213287617709186,1.027274115665539,1.0259495393649951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
