epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
319,7.750719409078318e-06,7.750719409078317e-05,1.0,8.873526985580856,5.444535861144194,3.0464266441963814,3.0464266441963814,3.0464266441963814,0.0,0.0,0.21634255269089261,1.6423935793541573,0.0,0.0,0.0,0.0,0.0,2.3625671670243547,49.37937803526182,0.4998939335346222,26.55709457397461,133.0366973876953,1.0080866813659668,0.5120081305503845,0.25,4.0,1.0080866813659668,0.5120081305503845,0.07631305394463289,0.0008644271802166539,29.81903344231683,0.4503228765081715,0.9848981397274565,1.008626728444486,1.0065591496390265,1.0045070680412087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,7.737522557109143e-06,7.737522557109142e-05,1.0,8.986697184072959,5.56284794936309,3.0397138402268693,3.0397138402268693,3.0397138402268693,0.0,0.0,0.21748709034275365,1.6488183833457328,0.0,0.0,0.0,0.0,0.0,2.326619435001064,50.33400087098818,0.4998939335346222,27.995149612426758,133.0366973876953,1.0080430507659912,0.5179677605628967,0.25,4.0,1.0080430507659912,0.5179677605628967,0.07212769449611554,0.0006209650946493052,27.350326383436048,0.3986430091632379,0.9854245611706972,1.008644756433126,1.0062710111205642,1.0043812281376607,107.49901398459633,178.77628031816064,0.25295055516143616,23.06883170578506,107.49901450536976,119.01449561862458,134.96610558834,164.26661368574446,11.917003631591797,74.5707059165304,214.3865316639776,0.4920470190059475,0.8417918610970374,-0.6567405488421072,-0.6567405488421072,0.8479216679345563,0.7789986784632413,0.7601693335906069,0.6307582107647711,0.8635261999609996,0.9512472651453625,0.9844812401293445,0.36352619996099955,0.15124726514536246,0.034481240129344504,0.18236150010392985,0.0,0.8186813186813187,0.1813186813186813,1.0,2.292801720100445,0.9929672065344486,0.9799222853648794
321,7.724298414675353e-06,7.724298414675353e-05,1.0,8.895650013073071,5.448959762985642,3.0595749971028923,3.0595749971028923,3.0595749971028923,0.0,0.0,0.21809492642815048,1.6629581515853469,0.0,0.0,0.0,0.0,0.0,2.27232276104592,52.412671166497304,0.4998939335346222,28.996858596801758,139.96693420410156,1.0079933404922485,0.5065965056419373,0.25,4.0,1.0079933404922485,0.5065965056419373,0.0717064230222125,0.0007413283729073202,28.19415803857752,0.383100329017317,0.9864120670497367,1.0084665707639746,1.0066911626506496,1.0046878505397487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,7.711047113608916e-06,7.711047113608915e-05,1.0,9.29754587121912,5.863680220939018,3.041373143324981,3.041373143324981,3.041373143324981,0.0,0.0,0.21488590780142192,1.6938556078318003,0.0,0.0,0.0,0.0,0.0,2.4501972713985958,52.21653994998417,0.4998939335346222,28.2147159576416,138.33627319335938,1.0091418027877808,0.5235511660575867,0.25,4.0,1.0091418027877808,0.5235511660575867,0.08035616588248168,0.0005881387460334829,31.50283834096548,0.5108212995770816,0.9837849118848182,1.009644329547882,1.0077778616467037,1.0055493438566052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,7.697768786012547e-06,7.697768786012547e-05,1.0,9.039361824860444,5.617483293687975,3.0349685308095573,3.0349685308095573,3.0349685308095573,0.0,0.0,0.21755985512926773,1.6625999824420825,0.0,0.0,0.0,0.0,0.0,2.3607324071832605,54.4095696114205,0.4998939335346222,30.151962280273438,143.84695434570312,1.008536696434021,0.5103166699409485,0.25,4.0,1.008536696434021,0.5103166699409485,0.0748960498960499,0.0006264361527519422,28.244084744840055,0.43870975842347015,0.9844671986227622,1.0090565343160887,1.0071027182243966,1.0049263400000494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,7.684463564258389e-06,7.684463564258388e-05,1.0,9.130759226309287,5.697510938386659,3.0405931343903414,3.0405931343903414,3.0405931343903414,0.0,0.0,0.21664120820728508,1.6924746229841903,0.0,0.0,0.0,0.0,0.0,2.3918061320846147,53.1833590945682,0.4998939335346222,27.77728843688965,143.28614807128906,1.0082697868347168,0.5203505754470825,0.25,4.0,1.0082697868347168,0.5203505754470825,0.07819509793194004,0.00142794616478827,28.019355181101208,0.41174861184648565,0.9853048505511575,1.008680918732205,1.0072495292972874,1.004889787854375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,7.671131580986697e-06,7.671131580986696e-05,1.0,9.380204819344186,5.9574495908376335,3.0294120376174516,3.0294120376174516,3.0294120376174516,0.0,0.0,0.21774651190719088,1.6945327649245392,0.0,0.0,0.0,0.0,0.0,2.3501620808163204,53.10166374412743,0.4998939335346222,28.159664154052734,142.1710968017578,1.0083396434783936,0.5178310871124268,0.25,4.0,1.0083396434783936,0.5178310871124268,0.07716653900864427,0.0010613852719115876,27.291029698139912,0.4147718868948318,0.9848018967593919,1.0088659170511607,1.006888808430852,1.0046826085528813,119.9102350276905,200.63238454828672,0.2740461392480909,31.77629369169801,119.9102319999994,133.32246262257289,148.8985354619583,177.41622520520352,9.88895743233817,81.69961815471797,243.80846371858016,0.5049830057209975,0.8386114277425362,-0.6563523954150894,-0.6563523954150894,0.8459751602310477,0.7842424385241101,0.7668969575024631,0.7115442957623013,0.8587475705062133,0.9471436438871044,0.9816183482227998,0.3587475705062133,0.14714364388710433,0.03161834822279985,0.19338020533106473,0.0,0.7967032967032966,0.2032967032967033,1.0,2.334582349101266,1.0469001426801576,1.038619689315885
326,7.657772969104508e-06,7.657772969104508e-05,1.0,8.917718397604453,5.5080720154014795,3.0196296910981872,3.0196296910981872,3.0196296910981872,0.0,0.0,0.21692987189099594,1.678921229130513,0.0,0.0,0.0,0.0,0.0,2.3946550311268986,53.09853930086703,0.4998939335346222,28.104719161987305,141.61683654785156,1.0084443092346191,0.5173647403717041,0.25,4.0,1.0084443092346191,0.5173647403717041,0.07908688040266988,0.0013622934675566255,27.54732590752679,0.3748422631540814,0.9863927894702962,1.0089069041045937,1.0072596073150635,1.0048118958602081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,7.644387861784324e-06,7.644387861784323e-05,1.0,9.250238547454009,5.789853211995718,3.0725921489096977,3.0725921489096977,3.0725921489096977,0.0,0.0,0.21560666166447304,1.6694576385858897,0.0,0.0,0.0,0.0,0.0,2.4208797538602673,51.98202628058356,0.4998939335346222,27.13382911682129,139.96693420410156,1.0080320835113525,0.5218943357467651,0.25,4.0,1.0080320835113525,0.5218943357467651,0.07555531239741765,0.0013787066418645365,28.496818284730654,0.43298186885344014,0.9848059574747178,1.0083956380148191,1.0071394572386871,1.0050019509083516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,7.630976392462778e-06,7.630976392462778e-05,1.0,8.986074563619253,5.537182279535242,3.0630804010339685,3.0630804010339685,3.0630804010339685,0.0,0.0,0.21683101879583822,1.6580206993463877,0.0,0.0,0.0,0.0,0.0,2.31932151961971,51.95714197932063,0.4998939335346222,27.561124801635742,139.4212646484375,1.0085320472717285,0.5148143172264099,0.25,4.0,1.0085320472717285,0.5148143172264099,0.07434620855673488,0.0006537914432651274,27.39166801040237,0.40899957011680343,0.9850684679019371,1.009055192406113,1.0071107696842503,1.0047945106351697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,7.6175386948393125e-06,7.617538694839312e-05,1.0,9.102652781718486,5.682396463445715,3.0333254401748246,3.0333254401748246,3.0333254401748246,0.0,0.0,0.2146908673080238,1.6662914011929486,0.0,0.0,0.0,0.0,0.0,2.4217243452329895,52.28153661779455,0.4998939335346222,27.028043746948242,140.51475524902344,1.0094420909881592,0.5217264294624329,0.25,4.0,1.0094420909881592,0.5217264294624329,0.0814394353868038,0.000495130758288653,29.5735884486018,0.44062466053543864,0.9851007373927168,1.010085157445959,1.0076405937607225,1.0051041873725686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,7.604074902874834e-06,7.604074902874834e-05,1.0,8.742818883947423,5.334685815347208,3.023979592967678,3.023979592967678,3.023979592967678,0.0,0.0,0.21652122446008631,1.650115663940842,0.0,0.0,0.0,0.0,0.0,2.3147502815401233,54.91524557165197,0.4998939335346222,29.167261123657227,146.68409729003906,1.008129358291626,0.5018634796142578,0.25,4.0,1.008129358291626,0.5018634796142578,0.07189517452675348,0.0006154940365466681,26.781848572395944,0.38130193707105275,0.9857626729521552,1.0086859754613928,1.0065345474191614,1.0045357040456824,114.69124248001602,192.56701365074136,0.26391428840813685,25.200360926952992,114.6912450996829,128.38457729805097,144.31571848644052,173.5907096796514,11.720441545758929,77.62317871862604,234.31245621390966,0.5057162896740655,0.8376581314471818,-0.6542855978403395,-0.6542855978403395,0.8450437061212807,0.7773867453511591,0.759056461084458,0.6890524550349924,0.860335446930427,0.9484165164862716,0.982385500395362,0.36033544693042696,0.14841651648627152,0.03238550039536203,0.1808229099924785,0.0,0.8131868131868132,0.18681318681318682,1.0,2.3240692615509033,1.0326647807608593,1.0240120633126615
331,7.590585150790388e-06,7.590585150790389e-05,1.0,8.901472091674805,5.488286147246489,3.0300666641544654,3.0300666641544654,3.0300666641544654,0.0,0.0,0.21710691097620372,1.6442126615627393,0.0,0.0,0.0,0.0,0.0,2.3180391595170304,55.99810234276024,0.4998939335346222,30.03441047668457,149.57717895507812,1.008449912071228,0.5063692927360535,0.25,4.0,1.008449912071228,0.5063692927360535,0.07446383630594157,0.0007577415472152314,26.634714693636507,0.4127565481372782,0.9845030610282492,1.0091078506933677,1.006542122041857,1.0043054722450875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,7.5770695730658165e-06,7.577069573065816e-05,1.0,9.027756871403875,5.592401324091731,3.052349496532131,3.052349496532131,3.052349496532131,0.0,0.0,0.21618853589972933,1.6447939486116976,0.0,0.0,0.0,0.0,0.0,2.3119237004099666,55.88822607091955,0.4998939335346222,29.281417846679688,150.16259765625,1.0077260732650757,0.502875030040741,0.25,4.0,1.0077260732650757,0.502875030040741,0.07223985118721961,0.0005361636940584309,28.163661750587256,0.41527183555267955,0.9852550481812252,1.0082527205750749,1.0062201248632896,1.0043119063248505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,7.563528304438419e-06,7.563528304438419e-05,1.0,8.976214292887095,5.5722078246039315,3.019479107212376,3.019479107212376,3.019479107212376,0.0,0.0,0.21493087104848912,1.6539735665192474,0.0,0.0,0.0,0.0,0.0,2.4225876234673165,56.77922594225085,0.4998939335346222,29.453493118286133,152.52732849121094,1.008768916130066,0.5029122829437256,0.25,4.0,1.008768916130066,0.5029122829437256,0.07590272458693512,0.0009355509355509356,30.600674964286185,0.4336780921832935,0.9858278259322896,1.0093723052256816,1.0070433938825452,1.0048623826052692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,7.549961479901608e-06,7.549961479901609e-05,1.0,8.878247505909687,5.462684167397989,3.0290746366655505,3.0290746366655505,3.0290746366655505,0.0,0.0,0.2165629996641262,1.6617396425556492,0.0,0.0,0.0,0.0,0.0,2.3778534386609054,57.25135411442937,0.4998939335346222,28.996858596801758,154.9292755126953,1.0081441402435303,0.5118992924690247,0.25,4.0,1.0081441402435303,0.5118992924690247,0.07221523142575774,0.0007823613086770982,27.362129598050505,0.37793819505620646,0.9861875445877892,1.008746247033815,1.006436148205319,1.004176971074697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,7.536369234703565e-06,7.536369234703564e-05,1.0,9.107931936109388,5.6898079305081755,3.0315148121601827,3.0315148121601827,3.0315148121601827,0.0,0.0,0.21678477767351512,1.6620655543095357,0.0,0.0,0.0,0.0,0.0,2.3765823454470247,56.39278741784998,0.4998939335346222,28.159664154052734,153.12429809570312,1.0078543424606323,0.5168522596359253,0.25,4.0,1.0078543424606323,0.5168522596359253,0.07420943210416894,0.0008124521282416019,29.122666178522884,0.42014371905777903,0.9855733085534722,1.008385120211421,1.0063700611526902,1.0042551594811517,103.17626359960535,178.75827047865587,0.2449465787281379,3.6607173668159234,103.17626451399985,116.66499867498291,133.02807608986674,162.6362025908783,20.31087166922433,69.72067287356354,209.6073276685632,0.4556171587096375,0.8316048140808744,-0.6518733427429974,-0.6518733427429974,0.839170189739609,0.7664128337617232,0.7465684200210605,0.7259894523611716,0.860862596188668,0.947728650990762,0.9810611986002687,0.360862596188668,0.14772865099076193,0.03106119860026879,0.1828222199840998,1.071441581790636e-05,0.8241758241758241,0.17582417582417584,1.0,2.3077590540870205,1.0030501568382912,0.981636524282314
336,7.522751704345888e-06,7.522751704345887e-05,1.0,8.961097717285156,5.532183801805651,3.0438182418410844,3.0438182418410844,3.0438182418410844,0.0,0.0,0.21500145261352127,1.6567269821424742,0.0,0.0,0.0,0.0,0.0,2.392854065508456,57.12941649153426,0.4998939335346222,28.82745361328125,154.3252716064453,1.008789300918579,0.5136501789093018,0.25,4.0,1.008789300918579,0.5136501789093018,0.07643615275194222,0.0009656417551154393,30.229105305027318,0.4669710989739444,0.9845522686079538,1.00933406804059,1.0072393997295483,1.0052210962450183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,7.509109024582247e-06,7.509109024582247e-05,1.0,9.009390186619115,5.588502458623938,3.035591376794351,3.035591376794351,3.035591376794351,0.0,0.0,0.2156529366164594,1.656915390813673,0.0,0.0,0.0,0.0,0.0,2.3476140563552446,58.796337540085254,0.4998939335346222,29.511075973510742,159.2240753173828,1.0087529420852661,0.5125393867492676,0.25,4.0,1.0087529420852661,0.5125393867492676,0.07678082941240837,0.00040759382864646025,28.59786711512385,0.41707722882966736,0.9854157924732401,1.0093232425483498,1.0070874852103155,1.0052173041008614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,7.495441331417029e-06,7.495441331417028e-05,1.0,8.947028868907207,5.523875945323223,3.0386006509935535,3.0386006509935535,3.0386006509935535,0.0,0.0,0.21766214274071358,1.6506842729207631,0.0,0.0,0.0,0.0,0.0,2.282646333849108,59.03881042068069,0.4998939335346222,29.800682067871094,159.2240753173828,1.0077389478683472,0.5088955760002136,0.25,4.0,1.0077389478683472,0.5088955760002136,0.07355564066090382,0.0007495349600612759,26.32072943610114,0.37780389350813787,0.9856461465315643,1.0082926556870744,1.0061683042629346,1.0040895487811115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,7.481748761103971e-06,7.48174876110397e-05,1.0,8.903769725077861,5.489265441894531,3.026700786642126,3.026700786642126,3.026700786642126,0.0,0.0,0.21704748595083082,1.6677083228085492,0.0,0.0,0.0,0.0,0.0,2.31288958562387,60.0835174354347,0.4998939335346222,31.109086990356445,161.7314910888672,1.0083626508712769,0.5036405920982361,0.25,4.0,1.0083626508712769,0.5036405920982361,0.072844403107561,0.00013404092351460773,26.914945808616846,0.44930968856489334,0.9833063127171133,1.0090804969942249,1.006228198876252,1.004085827518154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,7.468031450144824e-06,7.468031450144824e-05,1.0,8.916365662136593,5.5313064343220475,3.000223720395887,3.000223720395887,3.000223720395887,0.0,0.0,0.2148302785448126,1.6556406729930155,0.0,0.0,0.0,0.0,0.0,2.503208321494025,59.40364085017024,0.4998939335346222,28.996858596801758,162.364501953125,1.0087465047836304,0.5210747122764587,0.25,4.0,1.0087465047836304,0.5210747122764587,0.07850694824379036,0.0006209650946493052,30.176826683250635,0.47310305849925893,0.9843223058718149,1.009406305648185,1.0068156622551583,1.004675562317307,118.430477980729,199.94391723169073,0.2787202592451336,31.044874547602056,118.43047827278448,132.42243057603739,148.93810936859435,178.84501459993632,26.04709734235491,79.2905326074408,242.25083923339844,0.5148739077444773,0.8363217432941322,-0.6562267836876856,-0.6562267836876856,0.8435458870633707,0.7772385581888245,0.7573559163994696,0.7315238827630481,0.8566046873426321,0.9458664855216099,0.9809690546242347,0.35660468734263207,0.14586648552160986,0.030969054624234715,0.19155018310936633,1.071441581790636e-05,0.8076923076923077,0.19230769230769232,1.0,2.322709600349049,1.0535109310032247,1.0521283318380734
341,7.454289535287968e-06,7.454289535287968e-05,1.0,9.123008869789743,5.719316430993982,3.012475664551194,3.012475664551194,3.012475664551194,0.0,0.0,0.2153233317910014,1.6869302988052368,0.0,0.0,0.0,0.0,0.0,2.345547344233539,61.43967551154059,0.4998939335346222,30.21091079711914,167.51849365234375,1.0078588724136353,0.5125479698181152,0.25,4.0,1.0078588724136353,0.5125479698181152,0.07402888718678192,0.000828865302549513,28.763640326422614,0.4320080892459766,0.9849807574999773,1.0082627921491056,1.0068130654257696,1.0047407118049827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,7.440523153527072e-06,7.440523153527071e-05,1.0,8.87555335019086,5.453581178510511,3.0344045806575464,3.0344045806575464,3.0344045806575464,0.0,0.0,0.21524530004810644,1.6687807940148018,0.0,0.0,0.0,0.0,0.0,2.4445971411627694,59.865684303077494,0.4998939335346222,29.453493118286133,162.99996948242188,1.0088762044906616,0.5190976858139038,0.25,4.0,1.0088762044906616,0.5190976858139038,0.0770981507823613,0.000817923186344239,27.944455069464606,0.4260970831320092,0.9847519988465399,1.0094237520888045,1.007315097628413,1.005308831060255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,7.426732442099704e-06,7.426732442099704e-05,1.0,9.035189628601074,5.604049643954715,3.044955047401222,3.044955047401222,3.044955047401222,0.0,0.0,0.216301628061243,1.6605475174414146,0.0,0.0,0.0,0.0,0.0,2.32152466516237,61.890427666741445,0.4998939335346222,30.03441047668457,169.49314880371094,1.0085134506225586,0.5098094940185547,0.25,4.0,1.0085134506225586,0.5098094940185547,0.0756647335594704,0.0007933034248823722,27.331196140598607,0.44818851271191157,0.9836015770987001,1.0091187857292794,1.0067893073365495,1.004558041289046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,7.412917538485984e-06,7.412917538485984e-05,1.0,8.82664277102496,5.419644832611084,3.0225762354361043,3.0225762354361043,3.0225762354361043,0.0,0.0,0.21519621683133616,1.6531130590954342,0.0,0.0,0.0,0.0,0.0,2.4121636506673454,65.0345980670001,0.4998939335346222,32.6657829284668,176.2449951171875,1.0075753927230835,0.5169422030448914,0.25,4.0,1.0075753927230835,0.5169422030448914,0.0750738592843856,0.0011188313819892768,29.731832246522647,0.4774221818189363,0.9839423894948561,1.0079517622251768,1.0066208066167057,1.0045815770690505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,7.399078580407203e-06,7.399078580407203e-05,1.0,8.981179830190298,5.572303436897896,3.0268751866108663,3.0268751866108663,3.0268751866108663,0.0,0.0,0.2150836131862692,1.641150783848118,0.0,0.0,0.0,0.0,0.0,2.371714105477204,64.27737901017473,0.4998939335346222,30.98780632019043,175.557861328125,1.0085316896438599,0.5155729651451111,0.25,4.0,1.0085316896438599,0.5155729651451111,0.07597384834226939,0.0006893533209322683,29.37633395839382,0.4558255555661949,0.9844832389156595,1.0092221337395746,1.0065631930892531,1.0040298571457733,107.46435180077187,184.1646463447113,0.24609976579867548,1.0170376746209113,107.46435076980521,118.80187005126253,134.72399908837562,163.8812261208274,15.556018284388951,69.92976187181102,226.7104482236116,0.4674404013790145,0.8378105916311631,-0.6516272646137827,-0.6516272646137827,0.8467245845281444,0.7707135062637839,0.7382611341284433,0.7087354305206166,0.8558161063384341,0.9451636198439552,0.9804290480670123,0.3558161063384341,0.1451636198439552,0.0304290480670123,0.18693441277501227,5.142919592595053e-05,0.8076923076923077,0.19230769230769232,1.0,2.2927303926630334,0.9999304638131634,0.9844294316493548
346,7.385215705824449e-06,7.385215705824449e-05,1.0,9.285038999609045,5.867877857105152,3.0265363680349813,3.0265363680349813,3.0265363680349813,0.0,0.0,0.21586319079270233,1.6832952016108744,0.0,0.0,0.0,0.0,0.0,2.417744746079316,61.202563724002324,0.4998939335346222,30.21091079711914,166.86538696289062,1.0083087682724,0.5132918357849121,0.25,4.0,1.0083087682724,0.5132918357849121,0.07494528941897363,0.0007002954371375424,29.411303674852526,0.4623295121096276,0.984280550185032,1.0089033407133978,1.0065805299862012,1.0045827272776011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,7.371329052937237e-06,7.371329052937237e-05,1.0,8.88008602245434,5.47882013063173,3.0172544943319783,3.0172544943319783,3.0172544943319783,0.0,0.0,0.21311192778316704,1.6536672147544655,0.0,0.0,0.0,0.0,0.0,2.3925547342042663,63.34499451920793,0.4998939335346222,30.03441047668457,174.19166564941406,1.0086309909820557,0.5158889293670654,0.25,4.0,1.0086309909820557,0.5158889293670654,0.07639511981617245,0.0009546996389101653,30.83603351180618,0.4457327798008919,0.9855450676031262,1.0091982822160463,1.007071549827988,1.0046636446102246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,7.357418760182129e-06,7.357418760182128e-05,1.0,8.90607179177774,5.463434425560203,3.0581277769965096,3.0581277769965096,3.0581277769965096,0.0,0.0,0.2160273995753881,1.6525130465223983,0.0,0.0,0.0,0.0,0.0,2.3739435028385474,63.46398193771775,0.4998939335346222,31.414377212524414,173.51255798339844,1.0085124969482422,0.5083061456680298,0.25,4.0,1.0085124969482422,0.5083061456680298,0.07408633329685961,0.0004841886420833789,29.95634754284008,0.46153865210913325,0.9845929597575573,1.0091615593111194,1.006660538750726,1.0042853774251164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,7.343484966231351e-06,7.34348496623135e-05,1.0,9.197628420752448,5.790248587324813,3.0183210823986983,3.0183210823986983,3.0183210823986983,0.0,0.0,0.2168454423144057,1.6742368324382886,0.0,0.0,0.0,0.0,0.0,2.377709691588943,64.77539309939823,0.4998939335346222,30.388446807861328,179.0204315185547,1.0074573755264282,0.5110515356063843,0.25,4.0,1.0074573755264282,0.5110515356063843,0.07501914870335923,0.0011051537367326842,28.30330884778822,0.4263605270031336,0.9849360182833728,1.0078868849857434,1.0063559010222152,1.0040952772707552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,7.329527809991418e-06,7.329527809991417e-05,1.0,8.811871786375303,5.4044878547256054,3.02401005899584,3.02401005899584,3.02401005899584,0.0,0.0,0.21487586562697952,1.6482744990168392,0.0,0.0,0.0,0.0,0.0,2.3368220458159574,66.3702763737859,0.4998939335346222,31.109086990356445,183.9830780029297,1.0087506771087646,0.5074896216392517,0.25,4.0,1.0087506771087646,0.5074896216392517,0.07606685633001423,0.0006975599080862239,29.130605130582243,0.3967153144043845,0.9863814942179865,1.0094477131560042,1.0066876250344354,1.004553752976495,103.59900285909464,179.2137857863183,0.2420324062429228,12.746497541993529,103.5990023119559,115.5737887717635,132.49325553308884,161.90712507219618,21.499459402901785,66.68827379211899,219.6029344641644,0.45365994513197266,0.8387765633763158,-0.656951819490575,-0.656951819490575,0.8453048529513953,0.7733924997978424,0.749156198110462,0.6378471287618427,0.8640576349855676,0.9509794047499148,0.9834676563929705,0.36405763498556765,0.15097940474991478,0.03346765639297056,0.1779257319553166,8.142956021608834e-05,0.8186813186813187,0.1813186813186813,1.0,2.2953035782326707,0.9949615170339962,0.9764185935913862
351,7.315547430601739e-06,7.31554743060174e-05,1.0,8.970223272168958,5.58338620211627,3.0003879005844527,3.0003879005844527,3.0003879005844527,0.0,0.0,0.2157182705563468,1.66259757248131,0.0,0.0,0.0,0.0,0.0,2.432076015987912,63.34506885425465,0.4998939335346222,29.858943939208984,174.87344360351562,1.0092054605484009,0.5224899649620056,0.25,4.0,1.0092054605484009,0.5224899649620056,0.08069537148484517,0.0006045519203413941,29.062363598797774,0.42068408228255605,0.9855247808440482,1.0100031350110028,1.006846005852158,1.0043939577566612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,7.301543967433242e-06,7.301543967433242e-05,1.0,8.764267212635762,5.35605492462983,3.0243011100872144,3.0243011100872144,3.0243011100872144,0.0,0.0,0.2161455806848165,1.6493742917035077,0.0,0.0,0.0,0.0,0.0,2.3801510301796167,65.50135555782833,0.4998939335346222,30.86699676513672,179.7211151123047,1.0081311464309692,0.521349310874939,0.25,4.0,1.0081311464309692,0.521349310874939,0.07448572053835212,0.0009574351679614838,28.495784037822002,0.397304369791134,0.9860574332938586,1.0087576621287577,1.0063202735540029,1.00415821011002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,7.287517560086971e-06,7.287517560086971e-05,1.0,8.84334338677896,5.422167262515506,3.0377511784837052,3.0377511784837052,3.0377511784837052,0.0,0.0,0.21503589201617884,1.648329338511905,0.0,0.0,0.0,0.0,0.0,2.380636559950339,65.86115007142763,0.4998939335346222,31.04838752746582,181.1306915283203,1.0081381797790527,0.5129400491714478,0.25,4.0,1.0081381797790527,0.5129400491714478,0.07617901302111828,0.0010613852719115876,29.831653852720518,0.4586330650223268,0.984625959147736,1.0087084480234094,1.0065047064343013,1.004455170115909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,7.273468348392706e-06,7.273468348392706e-05,1.0,8.78230130994642,5.388169017997948,3.009264262946876,3.009264262946876,3.009264262946876,0.0,0.0,0.21570075283179413,1.654714323378898,0.0,0.0,0.0,0.0,0.0,2.391585391920966,67.97458019772091,0.4998939335346222,31.971464157104492,186.1518096923828,1.0082097053527832,0.5098177194595337,0.25,4.0,1.0082097053527832,0.5098177194595337,0.07676715176715176,0.0007933034248823722,27.18113677566116,0.3555873608266985,0.986917862789863,1.0088172909375783,1.006445862151481,1.004394937205959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,7.259396472407564e-06,7.259396472407564e-05,1.0,8.980667178695267,5.592238683958311,3.0036907904856913,3.0036907904856913,3.0036907904856913,0.0,0.0,0.2158088756574167,1.6539273455336287,0.0,0.0,0.0,0.0,0.0,2.3964366429560893,70.51467988297746,0.4998939335346222,33.50580596923828,194.32485961914062,1.0078344345092773,0.5153146386146545,0.25,4.0,1.0078344345092773,0.5153146386146545,0.0735091366670314,0.0012583433636065215,28.984605376784867,0.44808290214151947,0.9845406588664337,1.0083333962672465,1.0064742468498848,1.0042930261508838,96.39570143982604,165.64599525206606,0.2260946320342698,-1.7495722089494978,96.39570148443119,108.85538928248572,124.40711520173343,153.62373702790154,20.40118953159877,62.55004421500273,202.87507894764775,0.4192418602837489,0.8341479165042336,-0.6539198880075671,-0.6539198880075671,0.8397063464284483,0.763759674634887,0.7400022280141196,0.621966454110625,0.868549118096434,0.953302290099237,0.9842455229813505,0.368549118096434,0.1533022900992369,0.03424552298135053,0.164858430423798,0.0002764319281019841,0.8406593406593407,0.15934065934065933,1.0,2.2906895040810764,0.9772677138284013,0.9466865544135754
