epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
621,3.5279339869265337e-06,3.5279339869265337e-06,1.0,8.217283622638599,4.909051263654554,2.9481584768037536,2.9481584768037536,2.9481584768037536,0.0,0.0,0.20988689685190046,1.5380108614225645,0.0,0.0,0.0,0.0,0.0,2.3484284297840015,249.71050035631333,0.4998939335346222,205.24795532226562,500.1178283691406,1.007433295249939,0.49634820222854614,0.25,4.0,1.007433295249939,0.49634820222854614,0.06644600065652698,0.0004294780610570084,20.28842444033236,0.33348864961314845,0.9835626147020964,1.008314026368631,1.0047570756963782,1.0024487392322436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,3.5139653525309264e-06,3.5139653525309264e-06,1.0,8.12927463892344,4.790928338025068,2.97668727668556,2.97668727668556,2.97668727668556,0.0,0.0,0.21083566224252856,1.54475001386694,0.0,0.0,0.0,0.0,0.0,2.3115055464409493,250.19778483622784,0.4998939335346222,206.85772705078125,500.1178283691406,1.0064865350723267,0.49565958976745605,0.25,4.0,1.0064865350723267,0.49565958976745605,0.06432049458365248,0.000765948134369187,18.54371947211188,0.27138686602985534,0.9853650252616258,1.0072040284002148,1.0043680184596293,1.00214117604333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,3.5000140247295605e-06,3.5000140247295605e-06,1.0,8.218999643583555,4.920103163332553,2.931613941450377,2.931613941450377,2.931613941450377,0.0,0.0,0.21202293843836398,1.5713838918789014,0.0,0.0,0.0,0.0,0.0,2.3579270581941345,247.68105419262037,0.4998939335346222,195.08541870117188,500.1178283691406,1.0069547891616821,0.5009716749191284,0.25,4.0,1.0069547891616821,0.5009716749191284,0.06558157347631031,0.0006537914432651274,17.640942444672454,0.2713255668814118,0.9846195537606692,1.007801484417271,1.0044245977659483,1.0019666633090458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,3.4860801426037424e-06,3.4860801426037424e-06,1.0,8.340577976123706,5.015920825906702,2.9537054719151676,2.9537054719151676,2.9537054719151676,0.0,0.0,0.21194166629701047,1.58983073363433,0.0,0.0,0.0,0.0,0.0,2.402644394217311,250.15190371951542,0.4998939335346222,207.6673583984375,500.1178283691406,1.0066819190979004,0.49827340245246887,0.25,4.0,1.0066819190979004,0.49827340245246887,0.06407703249808513,0.0008370718897034687,20.002703228512324,0.3096603847838737,0.9845190731849445,1.007376044183164,1.0046526354712408,1.0023851491309501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,3.472163845060863e-06,3.472163845060863e-06,1.0,8.309932992265031,4.993859484389022,2.949822064992544,2.949822064992544,2.949822064992544,0.0,0.0,0.21231019174730456,1.5658695343378428,0.0,0.0,0.0,0.0,0.0,2.3873143099449776,248.45331882786107,0.4998939335346222,198.93313598632812,500.1178283691406,1.0068309307098389,0.5041210055351257,0.25,4.0,1.0068309307098389,0.5041210055351257,0.06672228909071014,0.0008644271802166539,17.790642016642803,0.29018783549199234,0.9836887373024241,1.0076049630706374,1.004542099462973,1.0021564155011564,90.20994534335294,168.47099064193145,0.20168471843288086,-16.85552274263822,90.20994598049147,101.83574876993215,116.12433147891088,143.33080395292956,17.370994567871094,56.36360907739447,196.21103303328803,0.44245429354141597,0.8448764272067457,-0.6520020490502556,-0.6520020490502556,0.8502875145248997,0.7763299582148011,0.7461804461203239,0.5890609208816711,0.875534917209709,0.9527258545282336,0.9827712193648066,0.375534917209709,0.1527258545282335,0.03277121936480665,0.22434058127848697,0.3382841077355939,0.8846153846153846,0.11538461538461539,1.0,1.9708788218079032,0.944395339341609,0.8988753950202858
626,3.4582652708330133e-06,3.4582652708330133e-06,1.0,8.219024361790838,4.903440256376524,2.9527810973090096,2.9527810973090096,2.9527810973090096,0.0,0.0,0.21223479348260002,1.548721120164201,0.0,0.0,0.0,0.0,0.0,2.3329776654372343,247.0644440522065,0.4998939335346222,194.32485961914062,500.1178283691406,1.006683588027954,0.502267062664032,0.25,4.0,1.006683588027954,0.502267062664032,0.0646186672502462,0.0004595688806215122,17.4322827828897,0.2575081145843944,0.9852280898725929,1.007439052736437,1.0044714276855056,1.0020243541614429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,3.4443845584756015e-06,3.4443845584756015e-06,1.0,8.242348348772204,4.93164790643228,2.944440828787314,2.944440828787314,2.944440828787314,0.0,0.0,0.21169736780024864,1.5666764845719208,0.0,0.0,0.0,0.0,0.0,2.4044683752833187,245.22113738188872,0.4998939335346222,186.88038635253906,500.1178283691406,1.0073753595352173,0.5083097815513611,0.25,4.0,1.0073753595352173,0.5083097815513611,0.0685468869679396,0.0005908742750848014,20.077218390799857,0.324104158459483,0.9838571184438577,1.0082287949484747,1.0048106651048403,1.0024145068349064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,3.430521846365963e-06,3.430521846365963e-06,1.0,8.155992611034497,4.83416527670783,2.9571757832088985,2.9571757832088985,2.9571757832088985,0.0,0.0,0.2120484387552416,1.558197417774716,0.0,0.0,0.0,0.0,0.0,2.3056795693732597,248.8699303704339,0.4998939335346222,201.27810668945312,500.1178283691406,1.0063506364822388,0.5015602111816406,0.25,4.0,1.0063506364822388,0.5015602111816406,0.06495513732355837,0.0007249151985994091,17.396947216343236,0.2487143556008468,0.9857035632454414,1.0070641105239455,1.0042732374088184,1.001898327389279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,3.4166772727019955e-06,3.4166772727019955e-06,1.0,8.368230020677721,5.0477397635176375,2.9532667430671484,2.9532667430671484,2.9532667430671484,0.0,0.0,0.21137146128190532,1.5719030418911495,0.0,0.0,0.0,0.0,0.0,2.388199242385658,246.98260291847023,0.4998939335346222,192.81260681152344,500.1178283691406,1.0071243047714233,0.5030175447463989,0.25,4.0,1.0071243047714233,0.5030175447463989,0.0670122551701499,0.0005252215778531568,18.227428771354056,0.286288624478353,0.9842935266367202,1.0078774642299961,1.0049133590749793,1.0025067168313104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,3.4028509755007686e-06,3.4028509755007686e-06,1.0,8.216621579350653,4.915122186815417,2.935359574653007,2.935359574653007,2.935359574653007,0.0,0.0,0.2123523982795509,1.5652584063040245,0.0,0.0,0.0,0.0,0.0,2.352948491637771,246.91208916741448,0.4998939335346222,193.56724548339844,500.1178283691406,1.0078667402267456,0.4994948208332062,0.25,4.0,1.0078667402267456,0.4994948208332062,0.0695508261297735,2.735529051318525e-05,18.118875735514873,0.28827247063855865,0.9840899361060512,1.0088633459967535,1.0048268743463464,1.0022824551608112,88.17436492836083,163.22197377602393,0.19770465511277868,-14.835090029370654,88.17436712802638,99.91329768339392,113.74562344329881,141.2651122538703,16.656192779541016,55.4089347188787,190.94322801672894,0.45218396701332636,0.8454992988378278,-0.6510412877434916,-0.6510412877434916,0.8509103662121787,0.7749616772503752,0.7451488107269642,0.5844587782172992,0.8762656403684902,0.9535915793263204,0.983388369715918,0.3762656403684902,0.1535915793263204,0.033388369715918076,0.22622631846243849,0.3424970160351947,0.8846153846153846,0.11538461538461539,1.0,1.9686435297295288,0.9329445405484555,0.8886171382043387
631,3.3890430925971575e-06,3.3890430925971575e-06,1.0,8.11286770330893,4.784011905257766,2.9651763696928284,2.9651763696928284,2.9651763696928284,0.0,0.0,0.21176293975598104,1.5536930625503127,0.0,0.0,0.0,0.0,0.0,2.391328882526707,244.21114452465162,0.4998939335346222,184.7031707763672,500.1178283691406,1.0073699951171875,0.5046537518501282,0.25,4.0,1.0073699951171875,0.5046537518501282,0.06902560455192035,0.00048692417113469747,18.64133641526506,0.2828904525251002,0.9848245615966971,1.0082846976615287,1.0046045329119708,1.00213542822245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,3.3752537616424635e-06,3.3752537616424635e-06,1.0,8.208992635881579,4.91740877563889,2.9270228050850533,2.9270228050850533,2.9270228050850533,0.0,0.0,0.21111492490446246,1.5589115587440696,0.0,0.0,0.0,0.0,0.0,2.3688920446344324,246.7136811952333,0.4998939335346222,192.81260681152344,500.1178283691406,1.0072095394134521,0.5045788884162903,0.25,4.0,1.0072095394134521,0.5045788884162903,0.0671162052741,0.0008890469416785206,19.02007582380965,0.3313118606000333,0.982580939021006,1.0080284766248755,1.0047627945204038,1.002386366998827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,3.3614831201030383e-06,3.3614831201030383e-06,1.0,8.192197206858042,4.898143355910842,2.9303505613997176,2.9303505613997176,2.9303505613997176,0.0,0.0,0.21231781912816539,1.5531187605213475,0.0,0.0,0.0,0.0,0.0,2.3277312839353406,251.69002306139146,0.4998939335346222,215.09800720214844,500.1178283691406,1.0071622133255005,0.493786096572876,0.25,4.0,1.0071622133255005,0.493786096572876,0.06450377503009082,0.000489659700186016,19.572029990118903,0.30593815606993596,0.9843686037562588,1.0079972679550584,1.004670262336731,1.002228991405384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,3.3477313052589245e-06,3.3477313052589245e-06,1.0,8.146282879081932,4.829491190008215,2.955683250684996,2.955683250684996,2.955683250684996,0.0,0.0,0.21085000803341736,1.5419796898558333,0.0,0.0,0.0,0.0,0.0,2.3068300517829687,247.31848474451013,0.4998939335346222,195.84896850585938,500.1178283691406,1.007232666015625,0.495259165763855,0.25,4.0,1.007232666015625,0.495259165763855,0.06816938395885765,0.0004732465258781048,17.63400311083407,0.2711854081701588,0.9846214494538936,1.0081345068441856,1.004494331978463,1.0021183039690997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,3.333998454202477e-06,3.333998454202477e-06,1.0,8.176422260903024,4.8705742165849015,2.940935502181182,2.940935502181182,2.940935502181182,0.0,0.0,0.21104582660907023,1.560755439706751,0.0,0.0,0.0,0.0,0.0,2.3850751857499817,249.10666800834036,0.4998939335346222,201.27810668945312,500.1178283691406,1.0068888664245605,0.5063919425010681,0.25,4.0,1.0068888664245605,0.5063919425010681,0.06721468431994748,0.000541634752161068,18.804672730935586,0.30356438639196187,0.983856970512836,1.00772386306041,1.0043514934745994,1.002165530178998,87.20886096325549,164.5315086694976,0.19414079534267306,-27.31064144595639,87.20886072097439,99.57965460142455,113.11024905921323,140.90732770885353,17.73492431640625,53.37346110972323,192.66721178137738,0.433019450376094,0.8449625402024943,-0.6508518902279585,-0.6508518902279585,0.850605082683757,0.7712257861722079,0.7396384043579001,0.5867804607590552,0.874598477267224,0.9521729906720295,0.982702647103572,0.37459847726722395,0.1521729906720295,0.03270264710357207,0.21265972515380543,0.3577607728093841,0.8736263736263736,0.12637362637362637,1.0,1.9396430588030553,0.9353761840816383,0.8928557575403989
636,3.3202847038370027e-06,3.3202847038370027e-06,1.0,8.243701599739694,4.9337373037596,2.9444985389709473,2.9444985389709473,2.9444985389709473,0.0,0.0,0.2108769916199349,1.5637326433851912,0.0,0.0,0.0,0.0,0.0,2.3872286210188993,249.88834154283677,0.4998939335346222,205.24795532226562,500.1178283691406,1.007581114768982,0.4960654079914093,0.25,4.0,1.007581114768982,0.4960654079914093,0.06773990589780063,0.00036656089287668235,19.866204712841963,0.3574325152345606,0.9820080120787487,1.0084900276080981,1.0047919846869804,1.0025642337025822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,3.306590190875389e-06,3.306590190875389e-06,1.0,8.23095585848834,4.936193002236856,2.9313779650507747,2.9313779650507747,2.9313779650507747,0.0,0.0,0.21188621424339912,1.5520669672940228,0.0,0.0,0.0,0.0,0.0,2.339728207201571,248.34635512893266,0.4998939335346222,198.93313598632812,500.1178283691406,1.0069994926452637,0.49721208214759827,0.25,4.0,1.0069994926452637,0.49721208214759827,0.06675237991027465,0.000599080862238757,17.105539167249525,0.2550083513598184,0.985092060012463,1.0078379672926825,1.0044916288272754,1.0020737229166805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,3.292915051838746e-06,3.292915051838746e-06,1.0,8.170486527520257,4.86107300423287,2.9486199198542415,2.9486199198542415,2.9486199198542415,0.0,0.0,0.21192836680927793,1.5390578540595803,0.0,0.0,0.0,0.0,0.0,2.3120663037171236,247.09781997268266,0.4998939335346222,195.84896850585938,500.1178283691406,1.0068238973617554,0.49562594294548035,0.25,4.0,1.0068238973617554,0.49562594294548035,0.06616697669329248,0.0005115439325965641,16.999881306210078,0.24792676761343674,0.9854159706678147,1.0076687126546293,1.0042345846021496,1.0021495432467074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,3.2792594230550495e-06,3.2792594230550495e-06,1.0,8.201569415427542,4.926737579139504,2.9127972899256527,2.9127972899256527,2.9127972899256527,0.0,0.0,0.21185333624079422,1.5453556937140387,0.0,0.0,0.0,0.0,0.0,2.3566065704500354,250.00594144254117,0.4998939335346222,205.24795532226562,500.1178283691406,1.0067198276519775,0.4923807978630066,0.25,4.0,1.0067198276519775,0.4923807978630066,0.06343144764197396,0.0007960389539336908,19.520182326033307,0.3316129840709068,0.9830117885923305,1.0074618925919403,1.0045124807873287,1.0023017445126094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,3.2656234406577707e-06,3.2656234406577707e-06,1.0,8.2042275377222,4.894228368192105,2.9458608756194242,2.9458608756194242,2.9458608756194242,0.0,0.0,0.21076031834692568,1.557241294835065,0.0,0.0,0.0,0.0,0.0,2.3841486557109937,249.36575358622784,0.4998939335346222,202.0658721923828,500.1178283691406,1.0074355602264404,0.5006837844848633,0.25,4.0,1.0074355602264404,0.5006837844848633,0.06932104168946274,0.0006373782689572163,20.69207646395709,0.3235817732843193,0.9843620443869924,1.0083106127945152,1.0047910052376825,1.0024176964888702,88.33130113371126,161.64120501233003,0.19825575079985922,-9.248792333917303,88.33130188558962,99.78009254041018,113.81726803859121,141.68177900229014,15.06809561593192,55.63147025884584,191.18174942680028,0.46778348458698293,0.850468254146324,-0.6499777083605945,-0.6499777083605945,0.8567181022090373,0.778340070388154,0.7495790305720208,0.5952548412427329,0.8733020329532573,0.9519908456031252,0.9829319356020751,0.37330203295325726,0.15199084560312515,0.03293193560207519,0.22630989090581813,0.33110330625443307,0.8736263736263736,0.12637362637362637,1.0,1.9300894494895096,0.9223458949517418,0.8838763725790348
641,3.252007240584526e-06,3.252007240584526e-06,1.0,8.19964582855637,4.885507802705507,2.9456944723387024,2.9456944723387024,2.9456944723387024,0.0,0.0,0.2120325947935517,1.5771775149010323,0.0,0.0,0.0,0.0,0.0,2.3973265048619865,248.74641872096706,0.4998939335346222,199.71173095703125,500.1178283691406,1.0069469213485718,0.5076649188995361,0.25,4.0,1.0069469213485718,0.5076649188995361,0.06836907757960389,0.0013349381770434402,19.347891137406634,0.303838583061824,0.9842960361465756,1.0076283409788802,1.004950916444933,1.0027523201865118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,3.2384109585757236e-06,3.2384109585757236e-06,1.0,8.295014123658877,4.960127070143416,2.9706434301427893,2.9706434301427893,2.9706434301427893,0.0,0.0,0.21279208241282282,1.555227737169008,0.0,0.0,0.0,0.0,0.0,2.3105963984051265,248.9903646933066,0.4998939335346222,201.27810668945312,500.1178283691406,1.0067073106765747,0.5004525184631348,0.25,4.0,1.0067073106765747,0.5004525184631348,0.06577579603895393,0.0005689900426742532,16.82155771513243,0.27637236927812164,0.9835703462212955,1.0075367093086243,1.0042069828188098,1.0019246919735059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,3.2248347301732064e-06,3.2248347301732064e-06,1.0,8.157748261013547,4.854631578600085,2.941690187196474,2.941690187196474,2.941690187196474,0.0,0.0,0.21105054222248695,1.5433184842805605,0.0,0.0,0.0,0.0,0.0,2.370183748167914,249.35791056864971,0.4998939335346222,203.65069580078125,500.1178283691406,1.0075407028198242,0.4937993288040161,0.25,4.0,1.0075407028198242,0.4937993288040161,0.0676468979100558,0.0003966517124411861,18.371181281837256,0.3072867826432795,0.9832734336497413,1.0083725549079277,1.005037607373418,1.0027281851381868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,3.2112786907189053e-06,3.2112786907189053e-06,1.0,8.178109787605905,4.856502958246179,2.9602643799137427,2.9602643799137427,2.9602643799137427,0.0,0.0,0.21168196241597872,1.542109708528261,0.0,0.0,0.0,0.0,0.0,2.309033664497169,250.41897129368138,0.4998939335346222,206.05126953125,500.1178283691406,1.0067955255508423,0.49010908603668213,0.25,4.0,1.0067955255508423,0.49010908603668213,0.0656827880512091,0.0005580479264689791,18.738882838068783,0.32329900039208903,0.9827471571712217,1.0075957662350423,1.0043494765822951,1.0023308090261511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,3.19774297535348e-06,3.19774297535348e-06,1.0,8.175337069743389,4.855007622693036,2.9534565886935673,2.9534565886935673,2.9534565886935673,0.0,0.0,0.21291958601088137,1.5682147644661568,0.0,0.0,0.0,0.0,0.0,2.3471733911617383,249.9077412373311,0.4998939335346222,205.24795532226562,500.1178283691406,1.0070897340774536,0.5022162199020386,0.25,4.0,1.0070897340774536,0.5022162199020386,0.0664487361855783,0.0004595688806215122,19.392666636286556,0.3453243944693256,0.9821930423006822,1.0079732714472591,1.0044151319039833,1.0020468041703507,87.18745546026544,163.0858004056546,0.195610556940933,-17.020258788224105,87.18745659578268,99.17033138744168,113.56527578130442,141.20180195876546,17.954337528773717,54.235564771548724,190.1314929464589,0.4438158668522027,0.8449849057733235,-0.6513659579431891,-0.6513659579431891,0.8505250029475856,0.7720084188398602,0.7429568639452572,0.5873297757636107,0.8755370600928726,0.9530472870027707,0.9829319356020751,0.3755370600928726,0.1530472870027707,0.03293193560207519,0.2183747945510767,0.3500721080184545,0.8791208791208791,0.12087912087912088,1.0,1.9383223692139426,0.9290552890890247,0.8870683216622898
646,3.1842277190149834e-06,3.1842277190149834e-06,1.0,8.218433457451898,4.905456646068676,2.949245175799808,2.949245175799808,2.949245175799808,0.0,0.0,0.21090664533344475,1.555024494995942,0.0,0.0,0.0,0.0,0.0,2.4246868088438704,253.59072875976562,0.4998939335346222,219.34043884277344,500.1178283691406,1.0072977542877197,0.5023787617683411,0.25,4.0,1.0072977542877197,0.5023787617683411,0.06923897581792318,0.0008589561221140168,19.43215676900503,0.3277639571476627,0.9831329089691959,1.0081690582069192,1.0046662285521224,1.0022963897601977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,3.1707330564375116e-06,3.1707330564375116e-06,1.0,8.128566033131367,4.835729624774005,2.929889472755226,2.929889472755226,2.929889472755226,0.0,0.0,0.2108944590027268,1.5511165953971244,0.0,0.0,0.0,0.0,0.0,2.335245039011981,252.97801290976034,0.4998939335346222,218.4853057861328,500.1178283691406,1.0069551467895508,0.49069342017173767,0.25,4.0,1.0069551467895508,0.49069342017173767,0.0669083050661998,0.0005306926359557938,19.996476418263203,0.30332004540675395,0.9848313253264098,1.0077505901053145,1.0045472995654956,1.0024111431998175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,3.1572591221498617e-06,3.1572591221498617e-06,1.0,8.213039630168193,4.899179935455322,2.950756047223065,2.950756047223065,2.950756047223065,0.0,0.0,0.21201948056349884,1.550494148924544,0.0,0.0,0.0,0.0,0.0,2.3487617808419303,251.09209009118982,0.4998939335346222,209.2960968017578,500.1178283691406,1.0068939924240112,0.49125686287879944,0.25,4.0,1.0068939924240112,0.49125686287879944,0.06668399168399168,0.0007796257796257797,18.073782598650133,0.29761150499453415,0.983533524132532,1.0077412031792305,1.0043373140128884,1.0020146369934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,3.1438060504741834e-06,3.1438060504741834e-06,1.0,8.460544766606512,5.0753000877998975,3.024507155289521,3.024507155289521,3.024507155289521,0.0,0.0,0.21441251039505005,1.5356721716958124,0.0,0.0,0.0,0.0,0.0,2.2872692153260514,254.03737825960727,0.4998939335346222,221.9259490966797,500.1178283691406,1.0065064430236816,0.49404820799827576,0.25,4.0,1.0065064430236816,0.49404820799827576,0.06264361527519423,0.0009711128132180764,17.373664546657253,0.26082332593363683,0.984987431682407,1.00733643286937,1.0039774694958248,1.0018384843259245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,3.130373975524654e-06,3.130373975524654e-06,1.0,8.204283430769637,4.907075057158599,2.932888662492907,2.932888662492907,2.932888662492907,0.0,0.0,0.211142426407015,1.557669997215271,0.0,0.0,0.0,0.0,0.0,2.3731925680830672,253.4042218182538,0.4998939335346222,220.19891357421875,500.1178283691406,1.007412075996399,0.49972039461135864,0.25,4.0,1.007412075996399,0.49972039461135864,0.0679997811576759,0.0004404201772622825,18.758980158213024,0.2680219484342111,0.9857123390411571,1.008326936412502,1.004626396540049,1.0022643740112718,86.57543635106349,159.09924214220976,0.19428695735411702,-13.418743259304172,86.57543592794013,98.64290437147193,112.74430032584841,140.265227882494,15.083934238978795,54.363699742989944,187.7874915081522,0.45124585621037333,0.8448363511672086,-0.6482015997032982,-0.6482015997032982,0.8501246717125777,0.7725790164917057,0.7387294942219569,0.5804179422783502,0.8776220854110371,0.9543908747463362,0.9836069437986033,0.37762208541103714,0.15439087474633617,0.033606943798603295,0.21236400727723123,0.359393649780033,0.8846153846153846,0.11538461538461539,1.0,1.9701768055066957,0.9300834752701141,0.8847772221152599
651,3.1169630312061287e-06,3.1169630312061287e-06,1.0,8.19142889332127,4.8666764723288045,2.9602687036668933,2.9602687036668933,2.9602687036668933,0.0,0.0,0.21266474433847377,1.5565875897536408,0.0,0.0,0.0,0.0,0.0,2.3260733211362683,255.19613152581292,0.4998939335346222,228.07797241210938,500.1178283691406,1.0072067975997925,0.49666211009025574,0.25,4.0,1.0072067975997925,0.49666211009025574,0.06863715942663311,0.0003392056023634971,18.69022883595647,0.2790180197035944,0.9850714497852044,1.008078708841994,1.004589245126054,1.0021282015620052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,3.1035733512128147e-06,3.1035733512128147e-06,1.0,8.175863124228812,4.8492055648082015,2.96709224340078,2.96709224340078,2.96709224340078,0.0,0.0,0.21175746740521612,1.5331291862436243,0.0,0.0,0.0,0.0,0.0,2.2535977460242607,253.21983502362227,0.4998939335346222,220.19891357421875,500.1178283691406,1.0072671175003052,0.4857654571533203,0.25,4.0,1.0072671175003052,0.4857654571533203,0.06489769121348068,0.00033647007331217855,18.250377783904206,0.29360490211763896,0.983912393179248,1.008235757415359,1.0042591610470333,1.002084564518284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,3.090205069026929e-06,3.090205069026929e-06,1.0,8.224159279385129,4.907200117368956,2.95347988283312,2.95347988283312,2.95347988283312,0.0,0.0,0.21238349780843063,1.5519167635891888,0.0,0.0,0.0,0.0,0.0,2.37891650683171,253.80667980297193,0.4998939335346222,221.9259490966797,500.1178283691406,1.0068849325180054,0.4997503459453583,0.25,4.0,1.0068849325180054,0.4997503459453583,0.0646487580698107,0.0009136667031403873,18.479015633866595,0.28364946048807455,0.9846501855884451,1.0076718314273938,1.004551043381562,1.0021659425787024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,3.0768583179173774e-06,3.0768583179173774e-06,1.0,8.264785173776987,4.947970789832038,2.9469920622335897,2.9469920622335897,2.9469920622335897,0.0,0.0,0.20932800181814143,1.587451718948983,0.0,0.0,0.0,0.0,0.0,2.439847978385719,252.90430099899703,0.4998939335346222,217.63351440429688,500.1178283691406,1.0071271657943726,0.502519965171814,0.25,4.0,1.0071271657943726,0.502519965171814,0.06813108655213919,0.0005361636940584309,21.319503191355114,0.33291667196396235,0.9843844076020047,1.0079692908235498,1.004532594938536,1.0025266344482835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,3.0635332309384198e-06,3.0635332309384198e-06,1.0,8.1827032630508,4.860162180823249,2.960512348123499,2.960512348123499,2.960512348123499,0.0,0.0,0.2109647232132989,1.546438478134774,0.0,0.0,0.0,0.0,0.0,2.318736643404574,255.2195846970017,0.4998939335346222,228.9706268310547,500.1178283691406,1.007162094116211,0.4904879033565521,0.25,4.0,1.007162094116211,0.4904879033565521,0.0646925265346318,0.0002297844403107561,19.52142212841962,0.3094171545392758,0.9841498661058704,1.0080582837800722,1.0043927688856382,1.0023086779826396,88.36966879289228,169.13491925766763,0.19469632452971014,-22.895971423977024,88.36966817655023,100.28124541028102,114.65053265574154,141.87741832502792,15.252417973109655,54.382634894792425,194.80767158840013,0.43787973363232363,0.8445320442396762,-0.6474929910734987,-0.6474929910734987,0.8505201182873874,0.7719599656302742,0.7414914132064224,0.6013346310608059,0.8738720398747699,0.9513436948877236,0.9819290662815191,0.3738720398747699,0.1513436948877236,0.03192906628151915,0.2245420122958636,0.35383072508737606,0.8791208791208791,0.12087912087912088,1.0,1.967260521191817,0.9375565067588628,0.8927231439194836
656,3.050229940928348e-06,3.050229940928348e-06,1.0,8.224693246789881,4.91374768437566,2.9493232997688086,2.9493232997688086,2.9493232997688086,0.0,0.0,0.21167346271308693,1.5435194969177246,0.0,0.0,0.0,0.0,0.0,2.3177072357487036,251.84460284258867,0.4998939335346222,214.25941467285156,500.1178283691406,1.0068048238754272,0.497989684343338,0.25,4.0,1.0068048238754272,0.497989684343338,0.06663748769011926,0.0005936098041361199,17.182246981440365,0.26973546880322535,0.984301502062298,1.0076602471841347,1.0041750701698098,1.0021051651722677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,3.036948580508154e-06,3.036948580508154e-06,1.0,8.178443212766904,4.885372999552134,2.9301478025075554,2.9301478025075554,2.9301478025075554,0.0,0.0,0.21174149215221405,1.5499348511566986,0.0,0.0,0.0,0.0,0.0,2.335433734429849,252.23575942580766,0.4998939335346222,213.42408752441406,500.1178283691406,1.0072273015975952,0.49483808875083923,0.25,4.0,1.0072273015975952,0.49483808875083923,0.06576758945179997,0.0004294780610570084,17.58985967893858,0.26386626910518957,0.9849989554253731,1.0081049880465947,1.0045581121702452,1.002271545899881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,3.023689282080219e-06,3.023689282080219e-06,1.0,8.150113247536325,4.838607607661067,2.9483613259083516,2.9483613259083516,2.9483613259083516,0.0,0.0,0.21040488417084152,1.552715298291799,0.0,0.0,0.0,0.0,0.0,2.381372770747623,252.2617834967536,0.4998939335346222,215.09800720214844,500.1178283691406,1.0071461200714111,0.499618798494339,0.25,4.0,1.0071461200714111,0.499618798494339,0.06775084801400591,0.0009601706970128023,20.07771785839184,0.31817406214572286,0.9841528771153273,1.007941134878107,1.0047803859452944,1.0024190657847636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
