epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
238,8.717484195575151e-06,8.717484195575151e-05,1.0,47.32525660540607,42.659252965772474,3.9528996171178044,3.9528996171178044,3.9528996171178044,0.0,0.0,0.23788749044005936,2.0762120581961967,0.13371688510115082,1.9827523553693616,0.0,0.0,0.0,2.6002649423238395,7.703596127999796,3.1656036376953125,7.758803367614746,11.877066612243652,1.0062296390533447,0.4408531188964844,0.25,4.0,1.0062296390533447,0.4408531188964844,0.05280938833570412,4.650399387241493e-05,272.1015235282279,37.449135297053566,0.8623707254135657,1.0060168923558415,1.0066708519652083,1.00837880856282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,8.70690836194455e-06,8.70690836194455e-05,1.0,50.638363090721334,45.93051064980997,3.9888915177938102,3.9888915177938102,3.9888915177938102,0.0,0.0,0.2406085725571658,2.083220646188066,0.13502341750505809,2.0165827532072327,0.0,0.0,0.0,2.3965941119838403,7.3765229792208284,2.9564356803894043,7.432478904724121,11.422063827514648,1.0069352388381958,0.4375017285346985,0.25,4.0,1.0069352388381958,0.4375017285346985,0.057875588138746034,1.3677645256592625e-05,285.45773975269213,42.271764768136514,0.8519158569504584,1.006692283862346,1.0074019367630418,1.009556541571746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,8.696295574006039e-06,8.696295574006039e-05,1.0,53.25311274141879,48.578136598741686,3.953472833375673,3.953472833375673,3.953472833375673,0.0,0.0,0.24139442153879115,2.097784039136526,0.13398524454316577,2.0140127072463163,0.0,0.0,0.0,2.5274444367434525,7.568844563252217,3.0862386226654053,7.608734607696533,11.715789794921875,1.0064020156860352,0.44480249285697937,0.25,4.0,1.0064020156860352,0.44480249285697937,0.05531786847576321,3.556187766714083e-05,293.43001834766284,39.96202970195461,0.8638106969185182,1.0062319008079734,1.0067046075253874,1.0083505430737056,130.70131456982958,188.8831787771635,0.3746232816327542,61.38386527260581,130.7013156230066,201.9981449417885,293.67561792212007,393.3120329389429,78.09974125453404,104.59368180858996,211.92078499172044,0.7338814558115183,0.6814255240534839,-0.4762404379989082,-0.4762404379989082,0.6196027078439442,0.6576887673839719,0.6399499494127264,0.7209989968735301,0.8484917316853133,0.9562723261639605,0.9896455885535753,0.34849173168531333,0.15627232616396047,0.03964558855357536,0.007028656776546572,0.0,0.8516483516483516,0.14835164835164835,1.0,3.8387844452818674,2.438673604484443,2.0494933336318195
241,8.685645937558896e-06,8.685645937558896e-05,1.0,54.41400131019386,49.780532140989564,3.9231313563681938,3.9231313563681938,3.9231313563681938,0.0,0.0,0.2384954413046708,2.0690535178055636,0.13360149373073835,1.9682260751724243,0.0,0.0,0.0,2.4936484871683895,7.752289733371219,3.1873176097869873,7.758803367614746,11.993621826171875,1.0057382583618164,0.4415401220321655,0.25,4.0,1.0057382583618164,0.4415401220321655,0.05144162381004486,8.206587153955575e-06,243.6644439181766,29.48367484840187,0.8789988626395462,1.0056365599503387,1.0058360647510838,1.0072826662579097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,8.674959558769745e-06,8.674959558769744e-05,1.0,53.723265158163535,49.07477048925451,3.9380447091283024,3.9380447091283024,3.9380447091283024,0.0,0.0,0.23902181596369357,2.061661878147641,0.1327539940138121,1.9853670435982782,0.0,0.0,0.0,2.550023133690293,7.751229814580969,3.1409685611724854,7.743664264678955,12.064103126525879,1.0059667825698853,0.44694381952285767,0.25,4.0,1.0059667825698853,0.44694381952285767,0.05220757194441405,1.09421162052741e-05,277.27619202072555,37.53072798574293,0.8646449674880935,1.0057680316873499,1.0064614109090857,1.0075956067523442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,8.664236544171493e-06,8.664236544171494e-05,1.0,54.2306093782992,49.59373582376016,3.9160877562857963,3.9160877562857963,3.9160877562857963,0.0,0.0,0.23912737095678174,2.094670962642979,0.13222006788930377,2.024037106617077,0.0,0.0,0.0,2.5217413998938896,7.892618256646234,3.1656036376953125,7.865609169006348,12.374341011047363,1.0062830448150635,0.4432031810283661,0.25,4.0,1.0062830448150635,0.4432031810283661,0.053788707736076156,4.37684648210964e-05,334.36514055406724,41.961326322040044,0.8745044825770201,1.0061452227669794,1.0065797889554822,1.00762292823276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8.653477000662276e-06,8.653477000662276e-05,1.0,50.965757833944785,46.34402388495368,3.9132462449975915,3.9132462449975915,3.9132462449975915,0.0,0.0,0.240286489596238,2.054078044118108,0.13080355021599177,1.9835991956092216,0.0,0.0,0.0,2.5578184546651066,7.5777769990869475,3.0324623584747314,7.5642828941345215,11.877066612243652,1.0067124366760254,0.45139509439468384,0.25,4.0,1.0067124366760254,0.45139509439468384,0.057615712878870774,5.47105810263705e-05,284.22830674454974,38.508187925493395,0.8645167036086148,1.0065232418678902,1.0071316764161393,1.0084960750631384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8.642681035504385e-06,8.642681035504384e-05,1.0,52.156840659476615,47.55790107314651,3.8912375295484387,3.8912375295484387,3.8912375295484387,0.0,0.0,0.23900097487746058,2.0517083857510543,0.13148578820196358,1.981646347690273,0.0,0.0,0.0,2.527548648215629,7.624630348102467,3.0443310737609863,7.593888282775879,11.970219612121582,1.0064183473587036,0.449871689081192,0.25,4.0,1.0064183473587036,0.449871689081192,0.05630265893423788,2.735529051318525e-05,259.51471504005224,35.15875002500173,0.8645211697549579,1.0062337920472428,1.0068541539681923,1.008045041883314,117.79024262480684,183.64501738029077,0.28839427063083095,-14.550977853628305,117.7902428435328,192.05905348257144,283.5412749165284,379.8545864032636,50.02901022774832,77.30409388579139,241.63897771420687,0.6561813762730302,0.658692055068719,-0.44346243177752503,-0.44346243177752503,0.5970096998218651,0.6306615520106887,0.6247529010024471,0.748317950418233,0.8444009677260367,0.9461364888002212,0.984416953634437,0.3444009677260367,0.14613648880022112,0.034416953634437086,0.006769367913753238,0.0,0.7197802197802198,0.2802197802197802,1.0,3.365023915911769,2.321755269562805,2.0148533838135854
246,8.631848756323198e-06,8.631848756323197e-05,1.0,50.52235969337257,45.89325260471653,3.9208707293948613,3.9208707293948613,3.9208707293948613,0.0,0.0,0.23909958834583694,2.0605345835556856,0.13238612743648323,1.9663827451499734,0.0,0.0,0.0,2.545435261082005,7.949054679355106,3.221740961074829,7.942798614501953,12.374341011047363,1.00618577003479,0.4454364478588104,0.25,4.0,1.00618577003479,0.4454364478588104,0.05473520078783237,3.556187766714083e-05,325.0350289215913,41.86144011729473,0.8712094500824001,1.0059754816261497,1.0067273281716012,1.0078264571524955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8.620980271106111e-06,8.620980271106111e-05,1.0,48.60673149211986,43.98442268371582,3.908204748823836,3.908204748823836,3.908204748823836,0.0,0.0,0.24137603511681427,2.073042753580454,0.13107433492267453,1.998294640231777,0.0,0.0,0.0,2.4977775103337057,7.8762322116542505,3.1656036376953125,7.88098669052124,12.254085540771484,1.0064958333969116,0.44115951657295227,0.25,4.0,1.0064958333969116,0.44115951657295227,0.05557500820658715,5.197505197505198e-05,302.3061307700905,45.21168753907487,0.8504440269739048,1.0063345432281494,1.0068839756218162,1.0078749785552155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8.610075688201462e-06,8.610075688201462e-05,1.0,56.423285149239206,51.777140436945736,3.9343700731122815,3.9343700731122815,3.9343700731122815,0.0,0.0,0.23994837097219518,2.0697881273321204,0.13062741607427597,1.9864167780489534,0.0,0.0,0.0,2.495256104984799,8.50235503428691,3.45642352104187,8.504751205444336,13.172416687011719,1.005379557609558,0.435519814491272,0.25,4.0,1.005379557609558,0.435519814491272,0.0485529051318525,4.650399387241493e-05,346.6700675036456,46.06546452883128,0.867120155886124,1.0052227909500535,1.0057961070859753,1.0065442065934878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8.59913511631744e-06,8.599135116317441e-05,1.0,45.69845776944547,41.07386686995223,3.9167074770540804,3.9167074770540804,3.9167074770540804,0.0,0.0,0.24047765498225754,2.047017100695017,0.13103341794497259,1.990488561424049,0.0,0.0,0.0,2.4009802180367545,8.412061588184253,3.419492721557617,8.389266967773438,13.095459938049316,1.0057538747787476,0.4360097348690033,0.25,4.0,1.0057538747787476,0.4360097348690033,0.050218842324105485,5.197505197505198e-05,310.7800539893073,43.2277508297482,0.8609056460514177,1.0056659273199133,1.0059671369758811,1.0065000572720089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8.58815866452102e-06,8.588158664521019e-05,1.0,47.452422580203496,42.835447775351035,3.90290828653284,3.90290828653284,3.90290828653284,0.0,0.0,0.24035750369767886,2.0761444343102946,0.1311023142692205,1.994179129600525,0.0,0.0,0.0,2.556225406157004,8.392031630954227,3.3829565048217773,8.405668258666992,13.018954277038574,1.006362795829773,0.44607260823249817,0.25,4.0,1.006362795829773,0.44607260823249817,0.055728197833460995,1.9148703359229675e-05,322.29750679634714,42.338728286124564,0.8686346391352091,1.0062615291492358,1.0066169790319495,1.0071856427837063,147.6748151255178,219.88349301030328,0.39146863415141,70.96812350933368,147.67481267732205,224.5421871568256,310.36418674915,412.1217262241394,60.99295697893415,112.58323769976002,259.27452153744906,0.7361408854965905,0.680586621365207,-0.47672287997628615,-0.47672287997628615,0.6198886708814527,0.657949792703388,0.6467595224092603,0.7240161704329822,0.8475638632754826,0.955901607376661,0.9896070166566309,0.3475638632754826,0.15590160737666092,0.03960701665663091,0.008937965675297485,0.0,0.8076923076923077,0.19230769230769232,1.0,3.7566775858074752,2.5175825912546324,2.135592297702045
251,8.577146442236856e-06,8.577146442236857e-05,1.0,53.42814064025879,48.79492780324575,3.9254197687716097,3.9254197687716097,3.9254197687716097,0.0,0.0,0.23957911093492765,2.0546679496765137,0.13093433287498113,1.9768358630103033,0.0,0.0,0.0,2.5250635565938175,8.3828148712983,3.429525136947632,8.356560707092285,12.993551254272461,1.0057790279388428,0.44074076414108276,0.25,4.0,1.0057790279388428,0.44074076414108276,0.051871101871101874,1.09421162052741e-05,300.0390211569296,37.11547136306763,0.8762978521261903,1.0056687786772445,1.0060136962581325,1.0068673410931148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8.566098559246207e-06,8.566098559246207e-05,1.0,44.41893562110695,39.801584295324375,3.915450263667751,3.915450263667751,3.915450263667751,0.0,0.0,0.24066677770099124,2.028196067423434,0.13096886812835126,1.968045772732915,0.0,0.0,0.0,2.5612616313470378,8.284341180646742,3.2756731510162354,8.275350570678711,12.968196868896484,1.00635826587677,0.4400602877140045,0.25,4.0,1.00635826587677,0.4400602877140045,0.0537504103293577,1.9148703359229675e-05,332.9009030316327,47.88259297448236,0.8561656260513884,1.0061606168746948,1.0068468403171849,1.007988172608453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.555015125685828e-06,8.555015125685828e-05,1.0,56.1836921073295,51.605985538379564,3.8692673090341927,3.8692673090341927,3.8692673090341927,0.0,0.0,0.23929764048473254,2.0539836561357654,0.12918956074360255,1.990617317122382,0.0,0.0,0.0,2.592223911672025,8.469690786825645,3.3500804901123047,8.45506477355957,13.249826431274414,1.0066512823104858,0.4479973018169403,0.25,4.0,1.0066512823104858,0.4479973018169403,0.05686891344786082,7.112375533428166e-05,289.4054193496704,38.79006460550669,0.8659663502754277,1.0065611665313308,1.0068026748863426,1.0077229561032475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.543896252046883e-06,8.543896252046884e-05,1.0,51.42857469094766,46.81048053019756,3.912654941146438,3.912654941146438,3.912654941146438,0.0,0.0,0.23843990910697627,2.043425898294191,0.1301755582964098,1.9809115802919544,0.0,0.0,0.0,2.541215964265772,8.58704069498423,3.366478443145752,8.588212966918945,13.432220458984375,1.0064784288406372,0.44071468710899353,0.25,4.0,1.0064784288406372,0.44071468710899353,0.05437684648210964,3.829740671845935e-05,303.3520827422271,42.98251162348567,0.8583081703776863,1.0062973531516823,1.0069370140900482,1.0079240670075287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.532742049173839e-06,8.532742049173838e-05,1.0,48.957074758168815,44.35195157334611,3.8981099837535136,3.8981099837535136,3.8981099837535136,0.0,0.0,0.23840441615194888,2.055445432662964,0.1296379711176898,1.9743155498762388,0.0,0.0,0.0,2.514813059085124,9.010936530860695,3.5211551189422607,8.930327415466309,14.187251091003418,1.0055979490280151,0.4338352084159851,0.25,4.0,1.0055979490280151,0.4338352084159851,0.04894955684429369,1.3677645256592625e-05,334.30013831886083,43.98699485933459,0.8684206501363183,1.0054564604888092,1.0060388107557554,1.0063539260142558,117.6399969792628,172.98922582462853,0.31962576849041924,21.659129279000418,117.6399941008249,195.2029291268408,288.7468204388357,391.1404527049248,56.56552832467215,90.62338800947795,202.69790649414062,0.7004903886910481,0.6705166330219526,-0.45718011523332996,-0.45718011523332996,0.6106302201623597,0.6448492648648414,0.6342048672894965,0.7341374984134278,0.8447245430837375,0.9498822485701612,0.9867355532174319,0.34472454308373746,0.1498822485701612,0.03673555321743194,0.005637925603382327,0.0,0.7747252747252747,0.22527472527472528,1.0,3.6426992331232344,2.410772896729983,2.0553524032398895
256,8.521552628263362e-06,8.521552628263362e-05,1.0,47.56824013993547,42.929258655857396,3.9360834392341406,3.9360834392341406,3.9360834392341406,0.0,0.0,0.23855131179899783,2.0341020371462846,0.13138368323042587,1.970245412878088,0.0,0.0,0.0,2.4426668689057633,8.669510274320036,3.363192081451416,8.605003356933594,13.643745422363281,1.0058315992355347,0.4301801025867462,0.25,4.0,1.0058315992355347,0.4301801025867462,0.05039665171244118,1.9148703359229675e-05,321.01634298788537,40.53462096807119,0.8737303509510078,1.0056515255489864,1.0063452978391905,1.0070023697775763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.510328100863203e-06,8.510328100863203e-05,1.0,44.15180283623773,39.53543528994999,3.9151792010745488,3.9151792010745488,3.9151792010745488,0.0,0.0,0.23879860180455284,2.0279374058182174,0.12970883419384827,1.9698837931091722,0.0,0.0,0.0,2.469784929945662,8.604601215671849,3.3013648986816406,8.588212966918945,13.56403636932373,1.0059006214141846,0.4390356242656708,0.25,4.0,1.0059006214141846,0.4390356242656708,0.05120089725352883,8.206587153955575e-06,294.90922855686495,41.62351320885323,0.8588599162781801,1.005730152130127,1.0064674454766351,1.0066418518891205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.499068578871102e-06,8.499068578871101e-05,1.0,45.98955484338709,41.39366693754454,3.8852436671385893,3.8852436671385893,3.8852436671385893,0.0,0.0,0.23826745031653224,2.061806250262905,0.13003059557160815,1.997067097071055,0.0,0.0,0.0,2.5570688054368302,8.448723586829933,3.228039503097534,8.405668258666992,13.353744506835938,1.0066629648208618,0.4438150227069855,0.25,4.0,1.0066629648208618,0.4438150227069855,0.05632727869569975,7.112375533428166e-05,297.39221799695815,39.20354158169514,0.868175630667995,1.006468466810278,1.0072640406118858,1.0077180153614766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.487774174533647e-06,8.487774174533647e-05,1.0,47.56147554758433,42.90818936115986,3.9492729290111646,3.9492729290111646,3.9492729290111646,0.0,0.0,0.23850625350668625,2.03612131685824,0.12988910622693398,1.9819593558440338,0.0,0.0,0.0,2.5363022314535604,8.277345824886012,3.1440374851226807,8.25920295715332,13.069908142089844,1.0067312717437744,0.44054916501045227,0.25,4.0,1.0067312717437744,0.44054916501045227,0.05652423678739468,5.197505197505198e-05,309.91686336414233,42.17832088470459,0.8639044018874622,1.006520306741869,1.0073365681880229,1.0080925951132904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.476445000445179e-06,8.47644500044518e-05,1.0,45.407283112809466,40.76284668896649,3.9410043858193062,3.9410043858193062,3.9410043858193062,0.0,0.0,0.23787521671604467,2.040340175499787,0.1299925428387281,1.968976024034861,0.0,0.0,0.0,2.449061338965957,8.486660261411924,3.228039503097534,8.438567161560059,13.432220458984375,1.0061650276184082,0.4359872043132782,0.25,4.0,1.0061650276184082,0.4359872043132782,0.05328263486158223,4.923952292373345e-05,320.11770805152685,38.15181614257194,0.8808194136625802,1.00598918102883,1.00667988287436,1.0072520069173865,126.14668185894305,196.06923463286176,0.31725515409084404,-3.113123505980104,126.14668329722457,206.1309066064182,292.5138294699054,388.6520995514008,49.64875248500279,86.2612549537836,249.64028134553328,0.6895178399188197,0.6640702793849825,-0.44689394975520397,-0.44689394975520397,0.6032761322523356,0.6408347037524008,0.6458102847981644,0.7512546459354552,0.8417887931496311,0.9457721986624124,0.9845133833767982,0.34178879314963106,0.1457721986624123,0.03451338337679821,0.006936512800512578,0.0,0.7142857142857143,0.2857142857142857,1.0,3.351604210642668,2.356216291149894,2.0503128663851666
261,8.46508116954666e-06,8.465081169546659e-05,1.0,51.629475619341875,47.02197476979848,3.900872481835855,3.900872481835855,3.900872481835855,0.0,0.0,0.24058821475183642,2.0445346606744303,0.13080792974781347,1.9833240895657926,0.0,0.0,0.0,2.405152398186761,9.07258129119873,3.507427215576172,9.035595893859863,14.270624160766602,1.0054577589035034,0.4238347113132477,0.25,4.0,1.0054577589035034,0.4238347113132477,0.04691979428821534,5.197505197505198e-05,353.95409620130386,47.19499840607514,0.8666635054867851,1.005308724738456,1.0059492491387032,1.0061237006574064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.453682795124541e-06,8.453682795124541e-05,1.0,49.53690920649348,44.937628204758106,3.8900809352462358,3.8900809352462358,3.8900809352462358,0.0,0.0,0.23783040972980293,2.0659502583581046,0.1308478678803186,1.9729818331228721,0.0,0.0,0.0,2.662583457457053,8.612460986987964,3.298142194747925,8.638681411743164,13.511155128479004,1.0070784091949463,0.4454304575920105,0.25,4.0,1.0070784091949463,0.4454304575920105,0.058466462413830834,7.65948134369187e-05,281.83645147890655,37.40796630446975,0.8672706596035556,1.006722311715822,1.0082451652836155,1.00870913106042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.442249990809645e-06,8.442249990809646e-05,1.0,50.15827560424805,45.57615305926349,3.880821028271237,3.880821028271237,3.880821028271237,0.0,0.0,0.23819833349537206,2.0312618436040104,0.12943142733058413,1.9666987174266093,0.0,0.0,0.0,2.6128097772598267,9.040739884247651,3.5211551189422607,9.000370025634766,14.242778778076172,1.0064589977264404,0.44328373670578003,0.25,4.0,1.0064589977264404,0.44328373670578003,0.05495951417004048,5.197505197505198e-05,288.8390104963973,37.98617627169635,0.868486683268948,1.0061933221043766,1.0073554322526261,1.0075546631941925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.430782870576026e-06,8.430782870576025e-05,1.0,51.13990278501768,46.525330517743086,3.910383843086861,3.910383843086861,3.910383843086861,0.0,0.0,0.23686211093052015,2.0397626805949853,0.1291545653665388,1.9827472583667651,0.0,0.0,0.0,2.522614053777746,8.63888341027337,3.298142194747925,8.621826171875,13.6171236038208,1.006535291671753,0.4421461522579193,0.25,4.0,1.006535291671753,0.4421461522579193,0.05672940146624357,7.112375533428166e-05,247.83843354921083,31.239362742449785,0.8739527106628243,1.0063448596645046,1.0072880661165393,1.0068141060906488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.419281548739833e-06,8.419281548739832e-05,1.0,47.50084382134515,42.87979842521049,3.9253475666046143,3.9253475666046143,3.9253475666046143,0.0,0.0,0.23627090655468605,2.007284641265869,0.12825168024849248,1.966978897919526,0.0,0.0,0.0,2.4939504539644397,8.609568028836637,3.2375106811523438,8.621826171875,13.6171236038208,1.0065529346466064,0.44021540880203247,0.25,4.0,1.0065529346466064,0.44021540880203247,0.05659262501367764,3.0090819564503775e-05,274.32164346849595,34.063918770970524,0.875824895402821,1.0063003784901388,1.0075585455507845,1.0068854770144902,130.03230314988357,198.11778827204887,0.33465853745073715,9.234700255341583,130.0323035324306,206.74761010598232,293.54246483323317,390.88113086038175,55.34945460728237,91.48617938137794,249.49382284413213,0.6830819883396696,0.6650391047098978,-0.45355316881094954,-0.45355316881094954,0.6042013132944255,0.6437878384102094,0.6490351364602084,0.7492928996137324,0.8411930716301556,0.9472293592136476,0.9852955357315053,0.34119307163015555,0.14722935921364755,0.035295535731505345,0.006137217380496763,0.0,0.7417582417582418,0.25824175824175827,1.0,3.4730243311151043,2.3810578049211713,2.054364337534695
266,8.40774613995817e-06,8.40774613995817e-05,1.0,48.88271347252098,44.3052423322523,3.8710726789526038,3.8710726789526038,3.8710726789526038,0.0,0.0,0.23779688493625536,2.047132675712173,0.1290288726622994,1.9881272122666642,0.0,0.0,0.0,2.5329843308474564,8.686627697300267,3.243840217590332,8.655570983886719,13.804574012756348,1.006307601928711,0.4379711449146271,0.25,4.0,1.006307601928711,0.4379711449146271,0.053263486158223,5.47105810263705e-05,276.03697400479706,37.591883350063014,0.8638157678492384,1.0060019364228119,1.007385263571868,1.0073570560764622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8.39617675922796e-06,8.39617675922796e-05,1.0,49.78598089475889,45.19011502652555,3.895199575939694,3.895199575939694,3.895199575939694,0.0,0.0,0.23559299191913088,2.0235153984379126,0.12845922523253672,1.9852686637156718,0.0,0.0,0.0,2.5453442335128784,8.671359977206668,3.240673780441284,8.638681411743164,13.750755310058594,1.006697177886963,0.4403451681137085,0.25,4.0,1.006697177886963,0.4403451681137085,0.0566746908852172,3.0090819564503775e-05,225.46205448459935,28.365772234426963,0.8741882650751568,1.0064192204862028,1.007718092686421,1.007464988811596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.384573521884794e-06,8.384573521884793e-05,1.0,46.566908655939876,41.972639444712044,3.893883447389345,3.893883447389345,3.893883447389345,0.0,0.0,0.2376588462172328,2.036681890487671,0.1286586386126441,1.9503771485509098,0.0,0.0,0.0,2.582811693887453,9.084262615925557,3.44294810295105,9.088693618774414,14.354485511779785,1.006649374961853,0.4333121180534363,0.25,4.0,1.006649374961853,0.4333121180534363,0.05433581354633986,1.3677645256592625e-05,246.37711720853238,34.85761598960774,0.8585192635397855,1.0063471085316427,1.0076491317233525,1.0079870127342843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.372936543601775e-06,8.372936543601775e-05,1.0,46.735546524460254,42.144179163752376,3.887492830688889,3.887492830688889,3.887492830688889,0.0,0.0,0.23766333911869977,2.0402806900643013,0.12908785306924098,1.976761057570174,0.0,0.0,0.0,2.558257119075672,9.092384286828944,3.402836561203003,9.053260803222656,14.438841819763184,1.0066955089569092,0.44155746698379517,0.25,4.0,1.0066955089569092,0.44155746698379517,0.05490480358901412,5.744611007768903e-05,304.76715603390255,41.800727277188685,0.86284372692529,1.0064299171035354,1.0077203931035221,1.0071995934924565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8.361265940388377e-06,8.361265940388376e-05,1.0,46.773611738875104,42.221203262741504,3.8499135068944983,3.8499135068944983,3.8499135068944983,0.0,0.0,0.23740870606254888,2.0397330264787414,0.127301793243434,1.970063077436911,0.0,0.0,0.0,2.618418107161651,9.21394428046974,3.4598004817962646,9.159977912902832,14.609041213989258,1.0066090822219849,0.44647032022476196,0.25,4.0,1.0066090822219849,0.44647032022476196,0.055867709815078236,3.556187766714083e-05,261.52763273909284,36.79817524471798,0.8592952688810943,1.0064052021181262,1.0073690704397253,1.0071216080639813,121.20462059188675,186.3049595703786,0.31158886297965394,-3.9394391028435676,121.20462277251445,194.38696931432509,283.047703530071,379.54980922996765,49.860093797956196,84.86408097614614,233.97290967858356,0.6768099225187244,0.6617275535136836,-0.449958224963754,-0.449958224963754,0.5998084501802301,0.6419677097475437,0.6498988017666506,0.7525189425866069,0.84154879023531,0.9451571911944645,0.9840248060155016,0.34154879023531004,0.14515719119446446,0.03402480601550162,0.004997203537471526,0.0,0.7802197802197802,0.21978021978021978,1.0,3.5488747225685433,2.3651941683921187,2.0252183137031703
271,8.349561828589276e-06,8.349561828589277e-05,1.0,48.05504113274652,43.45399000837996,3.9097395845361658,3.9097395845361658,3.9097395845361658,0.0,0.0,0.23570349288953318,1.990644358299874,0.1274747236354931,1.9601425351323307,0.0,0.0,0.0,2.4270310691885046,9.16594139305321,3.436230421066284,9.07096004486084,14.637603759765625,1.0062850713729858,0.43781736493110657,0.25,4.0,1.0062850713729858,0.43781736493110657,0.05306105700842543,4.103293576977788e-05,247.76791051916175,33.70587424329809,0.8639619062344582,1.0061097048424386,1.0069554077612388,1.0066434982660655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8.337824324883204e-06,8.337824324883203e-05,1.0,47.932121843905065,43.318687645164694,3.920342496923498,3.920342496923498,3.920342496923498,0.0,0.0,0.23578597081674113,1.9944406425630725,0.1261686767275269,1.9740625942075574,0.0,0.0,0.0,2.4320996967521875,9.204603994214857,3.3928818702697754,9.106462478637695,14.75240707397461,1.0065516233444214,0.4376990795135498,0.25,4.0,1.0065516233444214,0.4376990795135498,0.05437958201116096,5.47105810263705e-06,262.58483350599136,34.49956043990883,0.8686155632856775,1.0064293371664512,1.007048477997651,1.006673426241488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8.32605354628177e-06,8.32605354628177e-05,1.0,54.95249062615472,50.372487815650736,3.879295722858326,3.879295722858326,3.879295722858326,0.0,0.0,0.2362417655216681,2.030031065683107,0.12743075171837936,1.9741005285366162,0.0,0.0,0.0,2.486605428360604,9.349048640276935,3.409489154815674,9.28607177734375,14.984723091125488,1.0068283081054688,0.4395313262939453,0.25,4.0,1.0068283081054688,0.4395313262939453,0.0562616259984681,1.641317430791115e-05,252.21697894946948,33.55281200280061,0.8669684644445655,1.0066101937680632,1.0075973304542336,1.0075746516923647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8.314249610128306e-06,8.314249610128306e-05,1.0,55.72287538889292,51.14472036103945,3.873077173490782,3.873077173490782,3.873077173490782,0.0,0.0,0.23708259012248065,2.0427850227098205,0.1268772494954032,1.9918715341671094,0.0,0.0,0.0,2.5957496649510152,9.470505018492002,3.4463119506835938,9.469223976135254,15.102250099182129,1.0071030855178833,0.43899473547935486,0.25,4.0,1.0071030855178833,0.43899473547935486,0.057995951417004046,5.197505197505198e-05,282.0898299346099,38.55522006266826,0.8633228994054638,1.006828733392664,1.00804197143864,1.0081705338246114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
