epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
74,9.885199844744253e-06,9.885199844744253e-05,1.0,9.756424091957712,6.4981449488047005,2.5553240099468746,2.5553240099468746,3.6137955253188676,1.9535419135480314,0.8118182187144821,0.23359228912237529,2.0419246119421883,0.12579344152598768,1.9843390084601737,2.604055507763012,8.070577969422212,1.911616563796997,7.579071044921875,15.014019012451172,1.0077712890148385,0.4701848401681133,0.25,4.0,1.0077712890148385,0.4701848401681133,0.05786464602254076,1.641317430791115e-05,149.6049208769927,11.693910740517282,0.921834718591027,1.0069308506475914,1.011029932949994,1.009292357676738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.881812005194667e-06,9.881812005194667e-05,1.0,9.63820488388474,6.3920304581925675,2.549953889202427,2.549953889202427,3.60781243040755,1.945988136368829,0.8112559898479564,0.23277212478019096,2.0146014948148987,0.12394128437783267,1.9792490875398792,2.5554227184604956,8.170465172948065,1.8500901460647583,7.698424339294434,15.220698356628418,1.0073034791861821,0.46963089808373165,0.25,4.0,1.0073034791861821,0.46963089808373165,0.05606193237772185,1.3677645256592625e-05,140.29755999590898,10.41210614023982,0.925785550792591,1.0065083310410783,1.0104217915921598,1.0085805686744485,121.50488170162662,205.61723727801882,0.29761956870574896,-58.00819931449471,121.50488181236653,150.19930011658826,191.80890964921434,239.80409303644723,69.31010818481445,67.44817145295845,281.0413824993631,0.39940021639385753,0.6137061797997723,-0.44814411014720196,-0.44814411014720196,0.5567486084792117,0.6133145830021451,0.5142188971011857,0.7160840730581539,0.8599047274145472,0.9560237517169852,0.9856019680238974,0.35990472741454715,0.15602375171698513,0.03560196802389748,0.0028800349718532295,0.0,0.9175824175824175,0.08241758241758242,1.0,3.50257077387401,1.6963136947744495,1.5352985511769306
76,9.878375498678869e-06,9.87837549867887e-05,1.0,9.62884118105914,6.386662393002896,2.5484500189085266,2.5484500189085266,3.6080013288033976,1.940853882480312,0.8109658215496991,0.23238426003907178,2.009865435394081,0.12285655173095497,1.968026064537667,2.5472784364545666,8.484318784765295,2.0061956167221084,8.020745277404785,15.673213958740234,1.0071729852262257,0.4716531947923646,0.25,4.0,1.0071729852262257,0.4716531947923646,0.05599901520954152,3.28263486158223e-05,149.39126133274388,10.61093335538297,0.9289721951557199,1.0064577250867277,1.0100658938691423,1.0079181774242505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,9.817155606037861,6.576664370459479,2.545726470045141,2.545726470045141,3.589190115799775,1.9546647394025647,0.8236598308021957,0.23317161001063683,1.9978937265035268,0.12365194248992044,1.997973906027304,2.404159719879563,8.41939808871295,1.958861231803894,7.911831855773926,15.703855514526367,1.0069386217946563,0.46423607302950315,0.25,4.0,1.0069386217946563,0.46423607302950315,0.055038844512528724,3.0090819564503775e-05,146.14120668978305,10.99938152931832,0.9247345647510155,1.0062031294848468,1.0098764735299188,1.0078742697432235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,9.436578415535593,6.224160026859593,2.526624499140559,2.526624499140559,3.5771259552723653,1.9268861557986285,0.7999783335505305,0.23117450403200612,1.9806822119532406,0.1203770552938049,1.957507848739624,2.576742513759716,8.303215336155247,1.9069551229476929,7.773972034454346,15.520899772644043,1.00818145604347,0.4721422625040165,0.25,4.0,1.00818145604347,0.4721422625040165,0.05994091257249152,8.206587153955575e-06,146.69410973626213,11.620393327764562,0.9207848675815505,1.0074174339706834,1.0110539101265572,1.0099767865361393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,9.821633596678037,6.592442783149513,2.5271152354575492,2.5271152354575492,3.574379051053846,1.93018000834697,0.8043584477257084,0.23232428286526655,2.032994885702391,0.1222613667314117,2.0071700005917936,2.4836316591984517,8.805681950337178,2.057887077331543,8.3077392578125,16.329425811767578,1.007032698642498,0.4673418668904828,0.25,4.0,1.007032698642498,0.4673418668904828,0.05452456505088084,5.47105810263705e-06,142.68264255008182,9.30714665232478,0.934770295209118,1.006386711790755,1.009645687567221,1.0077045447117574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,9.287893217963141,6.05366427189595,2.545040146724598,2.545040146724598,3.5939942501686715,1.9481391842300828,0.8180061884828516,0.23093755301591512,1.991493882359685,0.1209506668351792,1.9687049292229317,2.563329783645836,8.700055921399915,2.043867349624634,8.21095085144043,16.10769271850586,1.0075044243822624,0.4733419636636043,0.25,4.0,1.0075044243822624,0.4733419636636043,0.05644764197395776,5.47105810263705e-06,141.06000436318888,10.517715673188906,0.9254380026381622,1.0068113288363896,1.010257508303668,1.00845700341302,135.53799694187038,223.4156195708095,0.30564861571781204,-100.64862693535103,135.53799762249383,158.28559286262973,197.25193379168422,242.21776613482044,50.961268288748606,71.51865200663723,327.94087949006456,0.345020260180841,0.6081390015097561,-0.4409547790996914,-0.4409547790996914,0.5467125745890982,0.5890969171171572,0.5201128062252665,0.7133710375819087,0.8664383781803064,0.9540244417253638,0.9836069437986033,0.36643837818030645,0.15402444172536378,0.033606943798603295,0.003625758312779512,0.0,0.9065934065934066,0.09340659340659341,1.0,3.543460815817445,1.7001881031217156,1.5454195732926275
81,9.860464177621286e-06,9.860464177621284e-05,1.0,9.700516610532194,6.4644899626035945,2.53818336370829,2.53818336370829,3.5925849515038566,1.9355868101119995,0.8060740772131327,0.23066379814534574,2.0206225272771476,0.12112792661866627,1.9971440772752505,2.6853298077712187,8.334346255740604,1.8582383394241333,7.834944248199463,15.581646919250488,1.0087003340293874,0.4892980098669505,0.25,4.0,1.0087003340293874,0.4892980098669505,0.06489222015537804,3.28263486158223e-05,133.75070046089792,11.355543813189945,0.9150991824786013,1.0078926763019047,1.0118482886133968,1.0100863720919635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,9.943890455606821,6.742924600034146,2.502769695745932,2.502769695745932,3.544174258773391,1.9048344509021655,0.7961610128750672,0.2318868806233277,2.020145851212579,0.11910304648650659,2.004643159943658,2.512641236588762,8.783762235899228,2.0170986652374268,8.275350570678711,16.297563552856445,1.0075194015520148,0.47393744104014945,0.25,4.0,1.0075194015520148,0.47393744104014945,0.05833515701936755,2.735529051318525e-05,141.68390366837784,9.516201753874082,0.9328349833150597,1.006772424723651,1.0104859261899382,1.008548659247321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,9.58278293867369,6.360285887847075,2.5296786153638684,2.5296786153638684,3.578778666418952,1.930899217322066,0.8050975010201737,0.23173116791892695,2.005554305540549,0.12190448533038835,1.9720357592041429,2.5466882377057463,8.765013153488571,1.9732609987258911,8.21095085144043,16.425386428833008,1.007837454182961,0.4795061210877723,0.25,4.0,1.007837454182961,0.4795061210877723,0.06008863114126272,1.3677645256592625e-05,143.51244003708297,10.891456539566452,0.9241079272517967,1.0070799170313656,1.010736719982044,1.0093826764338725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,9.43953006331985,6.21566374237473,2.5361518634332194,2.5361518634332194,3.5871915044011295,1.9363757210808832,0.8082168867459169,0.23268965249126022,1.9822084517092318,0.12208578836273502,1.9647469778318662,2.4644089808335177,9.067225610887682,2.0811281204223633,8.504751205444336,16.88071632385254,1.0071665066967668,0.4688378202233182,0.25,4.0,1.0071665066967668,0.4688378202233182,0.056217857533647005,1.3677645256592625e-05,152.61278595795503,11.832170338244051,0.9224693379131167,1.0064606956533484,1.0099580674558073,1.008191704750061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,9.861230837332236,6.632529361827953,2.5351137728304476,2.5351137728304476,3.58442472122811,1.9341875314712524,0.8132256656079679,0.22932040328915054,2.0122008871387793,0.11921337448261879,1.9805333227724642,2.65397622778609,9.230854859223237,2.1242482662200928,8.672492980957031,17.11309242248535,1.0077290251317907,0.48227469372637344,0.25,4.0,1.0077290251317907,0.48227469372637344,0.05900536163694058,3.28263486158223e-05,146.63616757779508,9.415387243837923,0.9357908256921488,1.0069485161755536,1.0107289488251145,1.0092625940168225,119.3720278268332,199.5366885825294,0.2810328322135105,-38.163940199128874,119.37202804010998,153.09550454879334,198.19951292386244,252.42339532181012,42.7710326058524,69.72061068512673,270.2685447361158,0.42393732815260593,0.6386976250480889,-0.47815379907419225,-0.47815379907419225,0.5836790272444795,0.6251796125841963,0.5567762565570705,0.7044153183621367,0.8654483661587319,0.9577830587942854,0.9856405399208419,0.3654483661587319,0.15778305879428534,0.03564053992084193,0.005153634008412959,0.0,0.9175824175824175,0.08241758241758242,1.0,3.850060855949318,1.811455325929673,1.6216833825622285
86,9.841341526992536e-06,9.841341526992536e-05,1.0,9.461339886124069,6.2433981637696965,2.5232792093947127,2.5232792093947127,3.5727253217954895,1.9228763934728261,0.8002681265006194,0.23178983298507896,2.007341700631219,0.11926671258501105,1.9946676363816132,2.4610930810103544,8.989595361658045,2.0230166912078857,8.405668258666992,16.814903259277344,1.007680640379029,0.469483565786589,0.25,4.0,1.007680640379029,0.469483565786589,0.05862785862785863,1.641317430791115e-05,145.37015306627427,9.827096294712376,0.9323994913162663,1.006911435642758,1.010638420646255,1.0091860133248407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,9.337831071905187,6.107210765013823,2.5387163999918343,2.5387163999918343,3.5881780740377067,1.941681281940357,0.8106147139459043,0.23284505629861676,1.9996049500800468,0.11939215378181355,1.9795384503699638,2.4810986389984957,9.148774688308304,2.090294122695923,8.571455001831055,17.013113021850586,1.0068525954655425,0.4631220814731135,0.25,4.0,1.0068525954655425,0.4631220814731135,0.052861363387679175,1.09421162052741e-05,151.64374934016047,11.635733862180967,0.9232692813728827,1.0061331922943528,1.0096141454335805,1.0082824487943907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,9.85703113916758,6.638424899127032,2.519737385414742,2.519737385414742,3.560717067203006,1.9271136876699086,0.8062236051301699,0.2311524688392072,2.021254864898888,0.12044446814704586,2.0069641680330843,2.5960833220868498,8.909967809110075,2.0538716316223145,8.3077392578125,16.684049606323242,1.007572365711161,0.47801806584638257,0.25,4.0,1.007572365711161,0.47801806584638257,0.05898074187547872,5.197505197505198e-05,137.804700078191,8.975946471497819,0.9348647290955618,1.0067557676418408,1.0107295094309627,1.0090915802362803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,9.817225108275542,6.591465859799771,2.529681975777085,2.529681975777085,3.5765943656096586,1.9334595783336743,0.806734468485858,0.23234624234405724,2.0229653667759253,0.12169791194232735,1.968881536174465,2.5204946575938045,9.32197093963623,2.274538993835449,8.809063911437988,17.07969856262207,1.0074017762863077,0.47086363759582023,0.25,4.0,1.0074017762863077,0.47086363759582023,0.05784276179013021,2.735529051318525e-05,150.34348049679318,9.47977327011727,0.9369458972295145,1.0066379276481834,1.010388606303447,1.008668522577028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,9.279845070194554,6.062408782340385,2.5269259762119605,2.5269259762119605,3.5748087071083687,1.9293753424206295,0.8035449578955367,0.23285809320372505,1.9957103503716958,0.11768423081249804,1.9784851396406018,2.5001616606841215,8.902340218827531,2.0230166912078857,8.323981285095215,16.61900520324707,1.0077621238743344,0.46822024461804646,0.25,4.0,1.0077621238743344,0.46822024461804646,0.058964328701170805,2.18842324105482e-05,139.77283848942938,10.743288407454619,0.9231375099514265,1.0069877972473968,1.0107024779190887,1.0094477743715853,122.94742825267079,209.02448509466439,0.2770236993414086,-66.9897396171486,122.94742894910902,154.41264940261667,198.01633713625012,248.83121400264397,36.4639527457101,67.57494673618051,291.3916552999745,0.3979038657486049,0.6559196479310988,-0.49279336007681146,-0.49279336007681146,0.6082400562259777,0.6318701607941646,0.5719690718945741,0.7041307803590585,0.8662733761767107,0.9552673139602409,0.9837719458021991,0.36627337617671074,0.15526731396024085,0.03377194580219911,0.006747939082117425,0.0,0.8901098901098901,0.10989010989010989,1.0,3.7339826986029907,1.7714016786315938,1.596755862236023
91,9.821012312558059e-06,9.821012312558058e-05,1.0,9.334647217312375,6.129369052680763,2.5205316479141646,2.5205316479141646,3.5613098531155973,1.9295646628817997,0.8050365238576322,0.2319854461663478,1.9790816339286599,0.1195350659860147,1.9507324470056069,2.4105359412528373,9.273996713999155,2.1025776863098145,8.672492980957031,17.314815521240234,1.0068197892611312,0.47013750538186105,0.25,4.0,1.0068197892611312,0.47013750538186105,0.054095086989823835,5.47105810263705e-06,135.48807319434914,8.796458063898859,0.9350757756272695,1.0061897748225443,1.0093123203999288,1.0077313539144155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,9.50631400701162,6.282320538082638,2.535429245716817,2.535429245716817,3.5848055401363887,1.9385646517212327,0.8072853031996134,0.23171648987241694,1.9889884703868144,0.11906055280485668,1.9711918508684314,2.4920984861013054,9.470885199469489,2.220764636993408,8.895512580871582,17.553165435791016,1.007253175063012,0.47525527837583376,0.25,4.0,1.007253175063012,0.47525527837583376,0.0577524893314367,1.3677645256592625e-05,153.23000644993138,11.998122988520441,0.9216986067775121,1.0065161376386076,1.0101430834950627,1.0084391542383142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,9.381540981498924,6.190523650195147,2.505177323882644,2.505177323882644,3.548562243178084,1.907444692946769,0.7933138608932495,0.23048731080583623,1.9877328550493396,0.11868114527818319,1.9506729293513942,2.490181117444425,9.613151369868097,2.2546355724334717,9.035595893859863,17.829587936401367,1.0070790958190619,0.4735775569721463,0.25,4.0,1.0070790958190619,0.4735775569721463,0.05617135353977459,3.829740671845935e-05,142.00757805076805,9.987299468066242,0.9296706583891194,1.0064019576923267,1.0097263664812655,1.0082044569221702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,9.371413707733154,6.1438738848712,2.5426449002446354,2.5426449002446354,3.5898150044518546,1.9417659044265747,0.8260379047007174,0.23177944969486547,1.9758006302086082,0.1176271976248638,1.965018620362153,2.459377997630351,9.680954881616541,2.285672187805176,9.106462478637695,17.899372100830078,1.0073621881832857,0.47323266143695797,0.25,4.0,1.0073621881832857,0.47323266143695797,0.05911478279899333,8.206587153955575e-06,134.8639635653109,11.911198532259142,0.9116799016032858,1.006670333243705,1.010062272484238,1.0085338289673265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,9.203926215300688,5.9755775992934765,2.547514470847877,2.547514470847877,3.5912783339216903,1.9541857371459137,0.828097710738311,0.23189851762475194,1.9639954438080658,0.11768086455963753,1.9475618729720245,2.5380003710050842,9.864118034775192,2.3720855712890625,9.304226875305176,18.181245803833008,1.0075107465843713,0.4760977487333964,0.25,4.0,1.0075107465843713,0.4760977487333964,0.05848834664624138,1.641317430791115e-05,134.72674127527185,10.930258183865934,0.9188709080290647,1.0068165965982385,1.010246273633596,1.0085648169388641,132.96440411662007,209.3808223858272,0.3205422749808904,-1.8633694701142363,132.96440427385232,171.36503442247184,218.394857164146,274.8574343377747,39.08832822527204,88.08923310272453,273.0954822042714,0.4698073731043682,0.6737037585864334,-0.5068129885551035,-0.5068129885551035,0.6279731583694075,0.6462023817818321,0.6111541918809194,0.6973861068410825,0.8624161864822645,0.9562551830986519,0.9858569711203636,0.3624161864822645,0.15625518309865183,0.03585697112036368,0.007632949828676491,0.0,0.9175824175824175,0.08241758241758242,1.0,4.02102392911911,1.9251742521812627,1.7246392603431429
96,9.799481600784286e-06,9.799481600784286e-05,1.0,9.144630561003813,5.926133374910097,2.5354724896920695,2.5354724896920695,3.5792829152700065,1.9431932713534381,0.8143652017052109,0.2321769744157791,1.970502234793998,0.11686355298435366,1.958208116325172,2.431007191941545,10.179601514661634,2.4449946880340576,9.580842971801758,18.758380889892578,1.0065941081406486,0.4712460547759395,0.25,4.0,1.0065941081406486,0.4712460547759395,0.05398566582777109,2.735529051318525e-05,138.06156261547193,11.06370743545326,0.9198639561521709,1.0059896771972243,1.009006902978227,1.0073703591888015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,9.013369998416385,5.817321236069138,2.5149128888104415,2.5149128888104415,3.5562955946535677,1.920091996321807,0.803687250291979,0.2301990115964735,1.971287124865764,0.116845288792172,1.9427515236107078,2.5819143797900224,10.040590337804845,2.4834978580474854,9.506284713745117,18.288089752197266,1.0075336224622375,0.48828443478661376,0.25,4.0,1.0075336224622375,0.48828443478661376,0.06096673596673597,3.829740671845935e-05,133.0689365283863,10.372709293623227,0.922050107528961,1.0069106172870945,1.0101039892918355,1.0079503284918296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,9.301426578212428,6.121247497764793,2.49745292921324,2.49745292921324,3.5303103730485246,1.9068089691368308,0.8012750849530503,0.2312194813747664,1.9688943205653011,0.11819190048688166,1.956849600817706,2.4742899810945667,10.447313179840913,2.5635838508605957,9.904297828674316,19.016605377197266,1.0069962624629623,0.47530133701691235,0.25,4.0,1.0069962624629623,0.47530133701691235,0.055350694824379036,1.3677645256592625e-05,139.82683707572318,11.132157912125459,0.9203861136750391,1.0064324784923244,1.009227907335436,1.0078068101728284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,9.197368647601154,5.986006427455592,2.5272553063727714,2.5272553063727714,3.562720975360355,1.9393251457729854,0.8204862539832657,0.23140542370242043,1.9678412933607359,0.11724403762334101,1.9751412642968666,2.467565842576929,10.175788647419697,2.484710931777954,9.618341445922852,18.612401962280273,1.007715518071649,0.47375836649859426,0.25,4.0,1.007715518071649,0.47375836649859426,0.05900536163694058,1.09421162052741e-05,142.43988655708932,12.728160355542157,0.9106418808439535,1.007075841362412,1.0102365919061609,1.0086860270113558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,9.46241283416748,6.269455097817086,2.515300383438935,2.515300383438935,3.549015238478377,1.9287119233930432,0.8108958843592051,0.2288053539153692,1.9537003652469531,0.11785555107368005,1.9435915624773181,2.5210128539317362,10.222192403432485,2.499312400817871,9.731719017028809,18.57608413696289,1.0081588906986125,0.4741469393799603,0.25,4.0,1.0081588906986125,0.4741469393799603,0.0614591311959733,2.735529051318525e-05,139.2124580177101,11.340680663650101,0.9185368836587356,1.007488218513695,1.010728639525336,1.0095132975964933,126.63258395352206,208.98881618599464,0.2889742963228635,-28.97200490092183,126.63258245332563,159.91051619842008,202.38020687654182,255.364546004419,28.71917724609375,74.88720774096112,286.644483483356,0.3959123467239262,0.6795775704752417,-0.5142433701645411,-0.5142433701645411,0.6391038917730434,0.6532598636225884,0.6116621590044413,0.7030331495003507,0.8628511917644714,0.955359457936275,0.9842476658645141,0.36285119176447145,0.15535945793627493,0.03424766586451411,0.0073350890689386945,0.0,0.8956043956043956,0.1043956043956044,1.0,4.067768132293617,1.8545110602300245,1.6432059027336456
101,9.776754757575975e-06,9.776754757575975e-05,1.0,9.249421055252487,6.062694407798149,2.5055766105651855,2.5055766105651855,3.543900438257166,1.9125580626565057,0.7992947778186282,0.2293223831299189,1.9721198017532762,0.1150958463549614,1.9486681480665464,2.5580442080626615,10.991154541840425,2.7854628562927246,10.481474876403809,19.73555564880371,1.007144784782335,0.4738513267258457,0.25,4.0,1.007144784782335,0.4738513267258457,0.05656526972316446,4.650399387241493e-05,144.77979134224557,11.692153666470501,0.9192418115948837,1.0065314737526145,1.0095894594450254,1.0079486821148846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,9.121425022950044,5.961092575176342,2.4797976596935376,2.4797976596935376,3.509390399262712,1.887767176370363,0.7938613883546881,0.22894470031197006,1.9647687158069096,0.11479138905132139,1.9590750707162392,2.5329853457373543,10.768019134933883,2.6631035804748535,10.218693733215332,19.543764114379883,1.0071140508099679,0.4732580868960183,0.25,4.0,1.0071140508099679,0.4732580868960183,0.05774701827333406,4.37684648210964e-05,139.73724200274492,11.086880587242746,0.9206590853780773,1.0064877336089675,1.0096230603553153,1.0078774755065505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,9.001863595601675,5.808273457192086,2.518920805003192,2.518920805003192,3.548046086285565,1.9354998388805904,0.8212389237171894,0.22992739645210472,1.9361129934723313,0.1164806982552683,1.9502074976225157,2.457323796040303,10.678842853855443,2.6090452671051025,10.139171600341797,19.429584503173828,1.0073289711830138,0.4732660306533744,0.25,4.0,1.0073289711830138,0.4732660306533744,0.057995951417004046,4.650399387241493e-05,140.6801817610457,11.28499384828516,0.9197826324431864,1.006713689984502,1.0096994187380817,1.0085125646075688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,9.209950859482223,6.012337465544005,2.5139681261938973,2.5139681261938973,3.55386513632697,1.9194097325608537,0.8060631526483072,0.23175583658991633,1.9757830387837179,0.11555645957186415,1.9588271411689553,2.5508981588724495,10.920868770496265,2.80730938911438,10.420238494873047,19.581974029541016,1.0071615417920103,0.47712267464195496,0.25,4.0,1.0071615417920103,0.47712267464195496,0.0581217857533647,5.744611007768903e-05,139.38217245565878,12.463956623464018,0.9105771103730705,1.0065320923521712,1.009697073214763,1.0078648554312217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,9.104031756117537,5.920782823820372,2.5122116578591838,2.5122116578591838,3.5450746690904773,1.927603235115876,0.8069666285772581,0.23047447124043027,1.9315180778503418,0.1160183744253339,1.923095641909419,2.4829642514924744,10.717221131195894,2.690551280975342,10.19875431060791,19.316072463989258,1.0069918131162086,0.476895148016487,0.25,4.0,1.0069918131162086,0.476895148016487,0.05613852719115877,1.641317430791115e-05,132.55526692158466,8.768709840001288,0.9338486501242642,1.0064545096577824,1.0091421894125037,1.0076564614837233,123.05299356481531,203.88804688288894,0.28897151333510895,-13.881605001596304,123.0529933958828,153.27137845879483,194.59235556908035,245.32323427282262,35.730211530412944,74.16751400260038,273.4331313423489,0.41827767809620015,0.6857291977562564,-0.5243350967135757,-0.5243350967135757,0.6448282604606629,0.6741323153354509,0.6370466078075404,0.6938885541980033,0.8637469169268484,0.9575644847116,0.9859019716667988,0.36374691692684835,0.1575644847116,0.03590197166679887,0.0071572297663614485,0.0,0.9230769230769231,0.07692307692307693,1.0,4.2500850178383205,1.803930102305098,1.5853892107913783
106,9.752837446938915e-06,9.752837446938915e-05,1.0,8.911210768931621,5.694741171759528,2.5441440827137716,2.5441440827137716,3.5835149674802214,1.9551438898653597,0.8292170972437471,0.23172351999862775,1.9349690450204384,0.11591937433223466,1.9262496297423903,2.4349445426786267,10.963035377296242,2.85988450050354,10.461023330688477,19.620256423950195,1.0070774969514507,0.4740959970195384,0.25,4.0,1.0070774969514507,0.4740959970195384,0.05680873180873181,1.09421162052741e-05,144.42693679397172,12.667979188867518,0.9122879743206167,1.0064756548082507,1.0094880252271086,1.007813321577536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,9.35547887956774,6.164552598386197,2.509102911562533,2.509102911562533,3.5401435091688827,1.921288625614063,0.8132226338257661,0.22967388058030927,1.973058987308193,0.1178174512209119,1.9444767977740314,2.4888810692606746,11.317195015984613,2.94203519821167,10.877742767333984,20.164148330688477,1.006916424652209,0.47595305618466094,0.25,4.0,1.006916424652209,0.47595305618466094,0.05626436152751942,2.4619761461866725e-05,133.95512843776393,9.56397659069783,0.9286031322410975,1.0063387574376286,1.0092090980426685,1.0077191816793907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,9.116820902437777,5.918824543824067,2.5205836231644088,2.5205836231644088,3.5543671169796505,1.9329145180212486,0.8176283626943022,0.23258452922911257,1.946260938773284,0.11506632735600343,1.9549461570945945,2.480047960539122,11.15803744341876,2.882314920425415,10.709098815917969,19.96819305419922,1.0070649353102288,0.47573510944490205,0.25,4.0,1.0070649353102288,0.47573510944490205,0.05618229565597987,4.103293576977788e-05,144.89870287920976,13.797505127417075,0.9047782702449798,1.0064492418959334,1.0094518307093028,1.008181043573328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.737918103541795e-06,9.737918103541794e-05,1.0,8.995912732304754,5.8305640349517,2.486965018349725,2.486965018349725,3.524948616285582,1.8890242061099491,0.7889170944690704,0.23067567718995585,1.9623663006602108,0.11323454452527536,1.942711269533312,2.5371405047339364,11.202716543867782,2.8682754039764404,10.793091773986816,19.96819305419922,1.0071484587952089,0.4804967648846001,0.25,4.0,1.0071484587952089,0.4804967648846001,0.05875369296421928,1.641317430791115e-05,133.99592693431958,11.24895817524678,0.9160499991857166,1.0066167180602614,1.009299697102727,1.007700124302426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
