epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
453,5.793864522358851e-06,5.7938645223588506e-05,1.0,8.915059837135109,5.113230176874109,3.193960292919262,3.193960292919262,3.193960292919262,0.0,0.0,0.2190719573078929,1.724594174204646,0.09500688737308657,1.796804956487707,2.4854781692092485,165.60407772579708,2.4366519451141357,83.57807159423828,500.1178283691406,1.0064553050487168,0.48121136534742986,0.25,4.0,1.0064553050487168,0.48121136534742986,0.05656253419411314,0.00022157785315680053,119.99411526241818,11.040344663568446,0.9079926158093333,1.0065246884887282,1.006688743024259,1.0040236518189714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,5.778273948221605e-06,5.778273948221605e-05,1.0,8.840752292323756,5.043558030515103,3.186424223152367,3.186424223152367,3.186424223152367,0.0,0.0,0.22052720752922264,1.7402340205940041,0.0948920288198703,1.791238056646811,2.4969161684448653,167.50740628629117,2.938876557350163,84.56327056884766,500.1178283691406,1.0058551017989448,0.4858574596247166,0.25,4.0,1.0058551017989448,0.4858574596247166,0.05440967283072546,0.0002598752598752599,120.30907378325591,9.551661214312992,0.920607308210843,1.0059729009061247,1.0058990394746936,1.0033442812996942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,5.762675615442304e-06,5.762675615442303e-05,1.0,8.922843855780524,5.106954368385109,3.199828508737925,3.199828508737925,3.199828508737925,0.0,0.0,0.22101603287297325,1.75295648703704,0.09489072959970783,1.817483309152964,2.563242960620571,157.4191579045476,2.3848605155944824,77.29708862304688,500.1178283691406,1.0066658478107542,0.4871093498459065,0.25,4.0,1.0066658478107542,0.4871093498459065,0.05797953824269614,0.00037476748003063793,122.9563217163086,10.958532591123838,0.910874589950666,1.0066928637994301,1.0069914315197919,1.0046420290663436,104.01727043403373,173.37930561151,0.2519689770336258,18.699425162849845,104.01727162640225,123.28102709514677,145.4170348917951,183.3509041737477,28.83907754080636,69.17501659541168,213.16722903044328,0.45488896831603637,0.7889290151594622,-0.6306251990560333,-0.6306251990560333,0.7696595475753364,0.755326135568627,0.7511281050357924,0.6102502016500381,0.8744870473427178,0.9597887974353975,0.9886170046350563,0.37448704734271776,0.15978879743539742,0.03861700463505635,0.0870867717679429,0.10333839768054326,0.9725274725274725,0.027472527472527472,1.0,4.222265193423072,1.4698925907467748,1.2036481776407786
456,5.747069679521306e-06,5.747069679521305e-05,1.0,8.918469248591242,5.132756233215332,3.1772643617681555,3.1772643617681555,3.1772643617681555,0.0,0.0,0.21944598249486974,1.7208704207394574,0.09405451429051322,1.811969051489959,2.481493176640691,158.61201497670766,1.8921151161193848,76.99573516845703,500.1178283691406,1.0065720313216948,0.48526549663772917,0.25,4.0,1.0065720313216948,0.48526549663772917,0.05779078673815516,0.00015866068497647444,117.65555366309914,8.913055165393933,0.9242445011060335,1.006638536582122,1.0067619729686428,1.0043966415766123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,5.73145629603477e-06,5.73145629603477e-05,1.0,8.832170795749974,5.029248057184993,3.1932058592100403,3.1932058592100403,3.1932058592100403,0.0,0.0,0.21906735889009527,1.7368201565098118,0.09528403688926955,1.7900097337928977,2.4565096996925972,162.57150845914273,2.4330854415893555,81.32369995117188,500.1178283691406,1.0065627122073892,0.4787216277118264,0.25,4.0,1.0065627122073892,0.4787216277118264,0.0562315351789036,1.3677645256592625e-05,131.88924758498734,9.512065700582555,0.9278783837594257,1.006602770573384,1.006844610781283,1.0044835741455491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,5.715835620633099e-06,5.715835620633099e-05,1.0,8.695660823100322,4.887990384488492,3.2123213523143046,3.2123213523143046,3.2123213523143046,0.0,0.0,0.21981713618781115,1.683036791311728,0.09424463538704692,1.7551402820123208,2.358683048067866,166.31772242365656,2.0964267253875732,84.56327056884766,500.1178283691406,1.0061303304395213,0.4752771631469038,0.25,4.0,1.0061303304395213,0.4752771631469038,0.053052850421271475,9.574351679614838e-05,119.61462154903927,7.2536136137472615,0.9393584703959169,1.0062478812965188,1.0061343940528664,1.0038073884474266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,5.700207809039391e-06,5.700207809039391e-05,1.0,8.728317905116725,4.930274486541748,3.1956014310991443,3.1956014310991443,3.1956014310991443,0.0,0.0,0.22142467265193527,1.7012189691131179,0.09506153073665258,1.7832369127789058,2.3756030540208557,168.53370295344172,2.7010817527770996,86.23113250732422,500.1178283691406,1.0056201497440345,0.4744731907856263,0.25,4.0,1.0056201497440345,0.4744731907856263,0.05162216872743189,0.00022157785315680053,126.59701414366026,9.73378935053542,0.9231120147945222,1.0057626253849752,1.0055135536838222,1.0033164394868386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,5.684573017047881e-06,5.68457301704788e-05,1.0,8.69106455106993,4.9069035246565536,3.1788769734872355,3.1788769734872355,3.1788769734872355,0.0,0.0,0.2189609875550141,1.7208193894979116,0.09497947386793189,1.7788607945313324,2.4755216772491866,166.7802820978938,2.591270923614502,86.23113250732422,500.1178283691406,1.006419502017955,0.4856212079639822,0.25,4.0,1.006419502017955,0.4856212079639822,0.0570439873071452,0.0001641317430791115,129.3395921861803,8.523577132740536,0.9340992422453975,1.0064939099389154,1.0065793733339052,1.004227325722978,108.02869444627028,183.2057548367283,0.2546873404272843,23.13872062766945,108.02869434057264,129.54521358460465,152.7038794399907,191.49073238077744,17.10673086983817,72.45749155680339,221.61867091966712,0.43206904903774435,0.7794183468958882,-0.6212981784059854,-0.6212981784059854,0.7597742176309883,0.7417028881040334,0.7365466880205024,0.6265507991915731,0.8756227754194158,0.9590623600429434,0.9873998469981421,0.3756227754194158,0.15906236004294338,0.03739984699814214,0.07387161129813719,0.1254765236435014,0.9725274725274725,0.027472527472527472,1.0,4.278331259122262,1.5445943902154544,1.2619636191444084
461,5.668931400522396e-06,5.668931400522396e-05,1.0,8.653085528193293,4.829700482858194,3.218859118384284,3.218859118384284,3.218859118384284,0.0,0.0,0.21971138868782972,1.7115107388109774,0.09384667369964961,1.791418829479733,2.4573183768504374,170.70538659997888,2.857093095779419,88.62154388427734,500.1178283691406,1.0059913296940153,0.4815372058876565,0.25,4.0,1.0059913296940153,0.4815372058876565,0.05275741328372907,0.00017233833023306706,122.06581734322212,9.990961616103714,0.9181510284078028,1.0060778050809294,1.0060800700574308,1.003888871218707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,5.6532831153947965e-06,5.653283115394796e-05,1.0,8.869708215868151,5.053914314991719,3.20560926360053,3.20560926360053,3.20560926360053,0.0,0.0,0.21881821469680682,1.7378379364271421,0.09473323399150693,1.7949236921361975,2.5160188578270577,170.14196715483794,2.8766908645629883,87.24759674072266,500.1178283691406,1.0063730823378494,0.48509388883592325,0.25,4.0,1.0063730823378494,0.48509388883592325,0.054874712769449614,9.574351679614838e-05,125.14399904818148,10.390860692874805,0.9169687658065471,1.0064570646028261,1.0065126805692106,1.0040860369398787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,5.637628317663418e-06,5.6376283176634184e-05,1.0,8.7185824497326,4.932326342608477,3.1815586025650435,3.1815586025650435,3.1815586025650435,0.0,0.0,0.21892450387413437,1.715245536855749,0.09501610736589174,1.7841243615021576,2.47241396517367,172.48000562513198,2.9391634464263916,90.72313690185547,500.1178283691406,1.006355021666197,0.47740441113773896,0.25,4.0,1.006355021666197,0.47740441113773896,0.05538352117299486,0.00012309880730933362,125.53697039629962,7.137098918089995,0.9431474338152391,1.00646190707748,1.0064385678317096,1.0038763542433042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,5.621967163391526e-06,5.6219671633915264e-05,1.0,8.802432008691737,4.9917696102245435,3.2104719200649776,3.2104719200649776,3.2104719200649776,0.0,0.0,0.21870299529384923,1.7004780930441779,0.09348266752990517,1.7737422214972007,2.3888393801611825,173.8215228931324,2.6333630084991455,92.15182495117188,500.1178283691406,1.0058805058138685,0.4668783212940881,0.25,4.0,1.0058805058138685,0.4668783212940881,0.050637378268957214,0.00011215669110405952,134.3810395936708,10.157696946247205,0.9244112340776561,1.0059827211740855,1.0059346572772876,1.0036285342396916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,5.606299808705753e-06,5.606299808705753e-05,1.0,8.8515753359408,5.064550786404996,3.1813569197783598,3.1813569197783598,3.1813569197783598,0.0,0.0,0.2197373251657228,1.7227402087804433,0.0939636379480362,1.7799604293462392,2.4625036652023726,176.08732934900232,2.744957447052002,93.9693603515625,500.1178283691406,1.0062241713864424,0.47886395371718804,0.25,4.0,1.0062241713864424,0.47886395371718804,0.054163475216106795,5.47105810263705e-05,129.2985274856155,9.636903395523897,0.9254678024342078,1.0063412704983272,1.0062492602580302,1.0038136211601463,113.63635522192651,181.8763477220263,0.2919236214279759,46.79546917925824,113.63635522451467,134.26122563038751,157.49175767720254,196.1269259479606,24.908800397600448,84.07894495291303,210.0276336669922,0.4392378815612074,0.7759236905851948,-0.6200726671063916,-0.6200726671063916,0.7536595200798875,0.7485144266611637,0.7471421274255299,0.6161891846367635,0.8746284776315141,0.9599859426864469,0.9885270035421859,0.3746284776315141,0.15998594268644684,0.03852700354218597,0.06993084916031123,0.13324661799464707,0.978021978021978,0.02197802197802198,1.0,4.842046330263327,1.6830633603609526,1.3276461212189643
466,5.5906264097945405e-06,5.5906264097945407e-05,1.0,8.79879513302365,5.0275258889069425,3.163610632355149,3.163610632355149,3.163610632355149,0.0,0.0,0.21744045051368507,1.7281688161798425,0.09310973959194647,1.7973191254847758,2.5930561697160877,171.81645491316513,2.515227794647217,87.931884765625,500.1178283691406,1.0067278694008037,0.48725626509663694,0.25,4.0,1.0067278694008037,0.48725626509663694,0.057829084144873616,0.00019422256264361526,132.69165771071977,10.719091702151943,0.9192180436427996,1.0068364304465216,1.0067481414691821,1.0045067555195577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,5.574947122906591e-06,5.574947122906591e-05,1.0,8.717285542874723,4.925904660611539,3.1854484145705766,3.1854484145705766,3.1854484145705766,0.0,0.0,0.2184074351916442,1.7193512594377673,0.09413605223636369,1.7921948432922363,2.5097763151735872,173.4173979888091,2.3398752212524414,88.96839904785156,500.1178283691406,1.006597533011863,0.4878578760288864,0.25,4.0,1.006597533011863,0.4878578760288864,0.05765127475653791,6.018163912900755e-05,127.30368619351773,9.796570964761683,0.9230456614597188,1.0067390944506671,1.0065498062082239,1.0040412496876072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,5.559262104349298e-06,5.559262104349298e-05,1.0,8.580473487441605,4.767815615679766,3.2147109057452226,3.2147109057452226,3.2147109057452226,0.0,0.0,0.21958692935672966,1.694196208103283,0.09361650331600292,1.761260735022055,2.4193278905507682,179.23248909615182,2.5849523544311523,95.44915771484375,500.1178283691406,1.005990894695548,0.4845749614201626,0.25,4.0,1.005990894695548,0.4845749614201626,0.054237334500492396,3.556187766714083e-05,125.49234483048723,9.258094705439902,0.9262258210415498,1.0061675857853245,1.005774829838727,1.0035189519057404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,5.543571510487198e-06,5.543571510487198e-05,1.0,8.830034951905947,5.031096613084948,3.194358799908612,3.194358799908612,3.194358799908612,0.0,0.0,0.22047727373806206,1.710309125281669,0.0949846355093492,1.7890309643101048,2.45660328542864,178.69484648833404,2.78818416595459,94.70636749267578,500.1178283691406,1.0060108703523727,0.47930748214383206,0.25,4.0,1.0060108703523727,0.47930748214383206,0.05419630156472262,0.00012583433636065216,126.28816315934465,8.92337699677493,0.9293411450959516,1.0061825481620994,1.0058646395399764,1.0033163186666127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,5.527875497740409e-06,5.527875497740409e-05,1.0,8.862046705709922,5.069736248738057,3.1842181553711764,3.1842181553711764,3.1842181553711764,0.0,0.0,0.21942203914796984,1.7275251794505764,0.0943063866045024,1.794398839409287,2.4582438275620744,178.8275909423828,2.487138271331787,95.8227310180664,500.1178283691406,1.006499469715098,0.4801871121367987,0.25,4.0,1.006499469715098,0.4801871121367987,0.05464219280008754,0.00017233833023306706,132.4600877504091,9.675890774340242,0.9269524055232979,1.006542850185085,1.0066905214979842,1.0047722313855145,100.41766722123701,171.68777790537558,0.24507989763679847,2.0907313168703854,100.41766512472014,122.70944947715611,147.08509655888065,186.73862306186558,25.941836765834264,68.32039435334907,201.7628631591797,0.38844443221052327,0.7671988868583766,-0.6143582611538793,-0.6143582611538793,0.7464961998564819,0.7265642431487098,0.7248118980328236,0.6302339026011915,0.8782349499958214,0.9599002273599037,0.987170558499639,0.3782349499958214,0.1599002273599036,0.03717055849963902,0.07554520304889417,0.14944038606183074,0.967032967032967,0.03296703296703297,1.0,4.246631728751319,1.4991479809140111,1.2307852739161187
471,5.512174222583066e-06,5.5121742225830665e-05,1.0,8.764854895102012,4.9966203199850545,3.1627969612946383,3.1627969612946383,3.1627969612946383,0.0,0.0,0.21822378764281403,1.7213197398830105,0.09182335154430286,1.7907068922712996,2.5868296848761068,172.3430555188978,2.218596935272217,88.62154388427734,500.1178283691406,1.0067484315703656,0.4856839358591902,0.25,4.0,1.0067484315703656,0.4856839358591902,0.05634642739905898,0.00041032935769777875,127.0870503606023,10.750543731289941,0.9154080317326913,1.0067619246405524,1.0070382453299858,1.0051542874929067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,5.49646784154177e-06,5.4964678415417706e-05,1.0,8.893867621550688,5.093518798415725,3.1917958130707613,3.1917958130707613,3.1917958130707613,0.0,0.0,0.2192741274028211,1.7346330043431875,0.09382362542925654,1.7866081257124204,2.471846999348821,177.01480473698797,2.7206719160079995,93.23808288574219,500.1178283691406,1.0060204994169455,0.4794399012813609,0.25,4.0,1.0060204994169455,0.4794399012813609,0.05350421271473903,0.00010121457489878542,133.75365592337943,10.40071437487731,0.9222397750321282,1.0060956284806535,1.006199765849758,1.0037250905423551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,5.48075651119402e-06,5.480756511194019e-05,1.0,8.840909880560798,5.067005170358194,3.1693284576003617,3.1693284576003617,3.1693284576003617,0.0,0.0,0.21963126876869718,1.7136060708277934,0.0935709704015706,1.7887594635422166,2.461851329416842,181.4998300913218,2.5635838508605957,97.33171844482422,500.1178283691406,1.005753155460858,0.47746525254385835,0.25,4.0,1.005753155460858,0.47746525254385835,0.0516686727213043,0.00026808184702921547,129.08338639542862,8.29138400909063,0.9357672258171849,1.0058913069802362,1.005662571739506,1.003460761663076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,5.465040388166652e-06,5.4650403881666514e-05,1.0,8.844007672490301,5.039110157940839,3.1956061028145455,3.1956061028145455,3.1956061028145455,0.0,0.0,0.22085042378386935,1.731266736984253,0.09489198613005716,1.7935795977308944,2.4609367138630636,179.8354793239284,2.8879497051239014,95.07704162597656,500.1178283691406,1.0057046795622802,0.4842541594946575,0.25,4.0,1.0057046795622802,0.4842541594946575,0.052267753583543054,0.00011489222015537806,129.31648089434648,10.369941663097691,0.9198095896874112,1.0058389064427968,1.0056483117309776,1.003332257270813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,5.449319629134286e-06,5.4493196291342855e-05,1.0,8.866799096803408,5.045573054133235,3.2065585175076046,3.2065585175076046,3.2065585175076046,0.0,0.0,0.22071597785563082,1.7513049712052216,0.09496174772848955,1.8073912633431923,2.476149797439575,172.44361877441406,2.382416510581972,88.62154388427734,500.1178283691406,1.005770816789054,0.4894604011334288,0.25,4.0,1.005770816789054,0.4894604011334288,0.05406226064120801,0.0003528832476200897,122.301376961373,9.518955346700308,0.9221680443572869,1.0058867673616152,1.0058597873997044,1.0030895181604333,112.47212583940107,182.369324882089,0.28620694221221815,46.91586408510313,112.4721278815874,134.3260826370826,158.3287211362429,198.55024307468236,25.933900015694753,80.87148917737858,214.26016301694125,0.4867578496460265,0.7773344485300439,-0.6249099893122685,-0.6249099893122685,0.754744804202561,0.7502789069470067,0.7521571935420218,0.6222098538151113,0.8733513192660196,0.9594052213491164,0.9880941411431424,0.3733513192660196,0.1594052213491164,0.03809414114314247,0.08198885272178305,0.1279001245015118,0.9835164835164835,0.016483516483516484,1.0,4.448257823239316,1.591411346753875,1.293190940805189
476,5.433594390817755e-06,5.433594390817756e-05,1.0,8.772924345892829,4.975980694229539,3.195974910581434,3.195974910581434,3.195974910581434,0.0,0.0,0.2194206267595291,1.6976861534891903,0.0936139058825132,1.784923021857803,2.487080155192195,172.70637553447003,2.009234666824341,87.24759674072266,500.1178283691406,1.0062806416529966,0.48706309865893915,0.25,4.0,1.0062806416529966,0.48706309865893915,0.05592789145420724,0.0003911806543385491,116.2285255225929,9.840839761334497,0.9153319745123877,1.0063716914202716,1.0063282605764028,1.0042772969684086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,5.417864829982548e-06,5.417864829982547e-05,1.0,8.729905540878708,4.914570370235959,3.2093632221221924,3.2093632221221924,3.2093632221221924,0.0,0.0,0.2198348661532273,1.7196092637809548,0.09383944965697624,1.789397362116221,2.433104634284973,172.74161756360854,2.032918930053711,88.96839904785156,500.1178283691406,1.0062962884466762,0.4853006103159709,0.25,4.0,1.0062962884466762,0.4853006103159709,0.055698107013896485,0.00012309880730933362,126.29659776429872,8.467664253067326,0.9329541380926973,1.0064591878169291,1.0061517148404509,1.0037663369565397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,5.402131103437243e-06,5.402131103437242e-05,1.0,8.66828305012471,4.888819385219264,3.182648961608474,3.182648961608474,3.182648961608474,0.0,0.0,0.21901679079274874,1.6883488925727639,0.09204545657376985,1.7677715211301237,2.479785545452221,175.1486993738123,2.4224164485931396,90.36944580078125,500.1178283691406,1.0062088537964913,0.4779525721930242,0.25,4.0,1.0062088537964913,0.4779525721930242,0.05478717583980742,0.00018328044643834118,123.92241091341586,8.406188397794157,0.9321657129180005,1.006305153305466,1.0062552754943435,1.004107878014848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,5.386393368031948e-06,5.386393368031948e-05,1.0,8.760621534811484,4.975994934906831,3.1734246563267066,3.1734246563267066,3.1734246563267066,0.0,0.0,0.21870006500063716,1.742417303291527,0.09519832098000758,1.7948396044808466,2.4952090978622437,178.60504892710094,3.0473055839538574,94.33715057373047,500.1178283691406,1.0063829295638027,0.4845649913920299,0.25,4.0,1.0063829295638027,0.4845649913920299,0.05606740343582449,0.00019969362074625233,124.65783712026236,9.204876390663353,0.926158863306901,1.0065255648381002,1.0063353035901044,1.003804992985081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,5.370651780656737e-06,5.370651780656737e-05,1.0,8.791765883162215,5.033586540737668,3.1503630071072966,3.1503630071072966,3.1503630071072966,0.0,0.0,0.21848382377946698,1.7291449437270294,0.09251422314225016,1.7961196287258252,2.5089883739883834,178.35800088418497,2.5486068725585938,92.87458038330078,500.1178283691406,1.0060682308155848,0.49050844661925974,0.25,4.0,1.0060682308155848,0.49050844661925974,0.05564613196192143,0.0002516686727213043,126.29710553143475,8.899540591884303,0.9295348808316969,1.0062171542966687,1.0059216763522174,1.0038215308576017,110.440858903822,181.80947993922786,0.2712429686786677,38.37782342093332,110.44086268732178,131.79687092082136,154.80917440101197,194.45167251167308,20.823096139090403,77.46084458698598,216.56577599566916,0.4542162300521811,0.7846699840483746,-0.6278258672836449,-0.6278258672836449,0.7648494553090769,0.7531768336166498,0.7470379499587485,0.6236695598621562,0.8727791694613435,0.958143063165767,0.987646278561954,0.3727791694613435,0.15814306316576698,0.037646278561954016,0.07957810916275412,0.1409545687340489,0.978021978021978,0.02197802197802198,1.0,4.39674369090206,1.577446242937675,1.2804659352034002
481,5.35490649824008e-06,5.35490649824008e-05,1.0,8.650233771349933,4.887857836646003,3.165283763730848,3.165283763730848,3.165283763730848,0.0,0.0,0.21805797154838974,1.6884436800673202,0.09282074546491778,1.7704258448368795,2.5249502852156356,182.16007459485854,2.4330854415893555,94.70636749267578,500.1178283691406,1.0063879957076745,0.4895275481680967,0.25,4.0,1.0063879957076745,0.4895275481680967,0.05584856111171901,0.00032552795710690446,120.66550930126293,9.357869684696198,0.9224478499375276,1.0065076834446676,1.0064434521907084,1.0037874772741988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,5.339157677747287e-06,5.3391576777472874e-05,1.0,8.637091353132918,4.825659880766997,3.2125296077212773,3.2125296077212773,3.2125296077212773,0.0,0.0,0.2180075093701079,1.6949458444440686,0.09403419494628906,1.7720055000202075,2.450584949673833,184.56293137009078,3.0235915184020996,100.02985382080078,500.1178283691406,1.0059234368928622,0.4789697408203509,0.25,4.0,1.0059234368928622,0.4789697408203509,0.051586606849764745,0.00026808184702921547,123.22167638830237,8.347343834670815,0.9322575046912506,1.0060130744367033,1.0059316061638497,1.0041288878466632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,5.323405476178937e-06,5.323405476178937e-05,1.0,8.614377240876895,4.823096030467266,3.1876311882122144,3.1876311882122144,3.1876311882122144,0.0,0.0,0.21954129998748367,1.715239260647748,0.09477222368523881,1.7728500527304571,2.3791151691127466,185.13244917586044,2.766486644744873,102.80279541015625,500.1178283691406,1.0060112668760386,0.479659961250626,0.25,4.0,1.0060112668760386,0.479659961250626,0.054168946274209435,0.00019422256264361526,126.71152743777714,9.709012376295554,0.9233770393852819,1.0061921139021177,1.0057692270021181,1.003576887620462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,5.307650050569316e-06,5.307650050569316e-05,1.0,8.759155969362002,4.952049667770798,3.2083857703853296,3.2083857703853296,3.2083857703853296,0.0,0.0,0.21917020871832565,1.6975952902355709,0.09393441979144071,1.7622860766745903,2.4589320163469055,185.7884154448638,2.7342560291290283,101.6051025390625,500.1178283691406,1.0058838109955288,0.483503720153417,0.25,4.0,1.0058838109955288,0.483503720153417,0.052177481124849545,0.00027902396323448955,119.74192273938978,8.785253038277498,0.9266317690805916,1.0059853663315643,1.0059587214444135,1.0035489700935982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,5.291891557984849e-06,5.291891557984849e-05,1.0,8.778293287431872,4.989621549039273,3.183139652819247,3.183139652819247,3.183139652819247,0.0,0.0,0.21979951133599152,1.722696471858669,0.0932713442960301,1.7806152910799593,2.410470037846952,183.4692852948163,2.525071859359741,97.90389251708984,500.1178283691406,1.0059137350893774,0.48250321222234316,0.25,4.0,1.0059137350893774,0.48250321222234316,0.054472589998905786,0.00018875150454097822,128.77136106748839,11.003752028619921,0.9145481422468393,1.0060520848712406,1.0058483207547986,1.0035020177428786,116.67285135290125,193.54222917555734,0.286171903899544,47.74799996679956,116.67285338931077,141.03111605431516,166.21618700857948,206.1578624621122,17.501766749790736,82.93586245987767,226.3743548185929,0.4321688498503109,0.7846596176599829,-0.6297630778022797,-0.6297630778022797,0.7672684561809874,0.750666089857489,0.7393063679849945,0.6425805797787574,0.8721513046944142,0.9565401865594082,0.9863734059627867,0.37215130469441415,0.15654018655940816,0.03637340596278671,0.08070312282363429,0.15160469805704785,0.9725274725274725,0.027472527472527472,1.0,4.498433925948301,1.6794700972981504,1.3573074642937262
486,5.276130155522541e-06,5.276130155522541e-05,1.0,8.639177477037585,4.8732442211460425,3.1684588999361605,3.1684588999361605,3.1684588999361605,0.0,0.0,0.21896068590718346,1.6827322244644165,0.09275051125803509,1.783624143213839,2.4915962605863005,185.23235465384818,3.050283193588257,98.86447143554688,500.1178283691406,1.0060156505510482,0.48446012390554927,0.25,4.0,1.0060156505510482,0.48446012390554927,0.05408140934456724,0.00015592515592515593,117.10683070002375,8.173083766086682,0.9302083087960725,1.0061552202379382,1.0059637572314288,1.0035177920315717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,5.260366000308399e-06,5.260366000308399e-05,1.0,8.823665992633716,5.0297049960574585,3.1769707202911377,3.1769707202911377,3.1769707202911377,0.0,0.0,0.2190224266535527,1.7647633488113816,0.09543149817634274,1.8065245215957229,2.55726589705493,178.75161949363914,3.0206401348114014,93.23808288574219,500.1178283691406,1.0063906784069814,0.49209779153957317,0.25,4.0,1.0063906784069814,0.49209779153957317,0.05729565597986651,0.0003501477185687712,129.54238891601562,12.333222340893101,0.9047939254162672,1.0064734542692029,1.0065928327070701,1.0038400147412274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,5.244599249495875e-06,5.244599249495875e-05,1.0,8.721143902959051,4.938590384818412,3.1881130643793054,3.1881130643793054,3.1881130643793054,0.0,0.0,0.2185495366921296,1.6737272062817135,0.09276204435406504,1.7722907710719753,2.3859635559288233,182.15567016601562,2.703721046447754,95.07704162597656,500.1178283691406,1.0057525052774923,0.48099507851131756,0.25,4.0,1.0057525052774923,0.48099507851131756,0.05332366779735201,0.00019969362074625233,115.44855891047297,8.106847379658673,0.929779570605595,1.0059339259121869,1.0055682788024078,1.003041470372999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,5.228830060264296e-06,5.228830060264296e-05,1.0,8.663987636566162,4.871756244350124,3.1905459133354395,3.1905459133354395,3.1905459133354395,0.0,0.0,0.21708994701101975,1.705427582199509,0.09369323040182526,1.782193963592117,2.477760743450474,182.6871160558752,2.7691893577575684,97.33171844482422,500.1178283691406,1.0061097802821148,0.4824758943514236,0.25,4.0,1.0061097802821148,0.4824758943514236,0.05437958201116096,0.00019148703359229676,131.94169895069018,8.187303762178164,0.9379475645130357,1.0061811981974422,1.0062083940248232,1.0042572762515094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
