epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
601,3.8396282171906966e-06,3.8396282171906964e-05,1.0,9.142518327042863,4.721440495671453,3.263480753511996,3.263480753511996,3.2597495542990194,0.0,0.0,0.3271704211428359,1.7199707385655996,0.09560043425173373,1.7060266443201013,0.030300281790865434,0.001150550555934928,0.0,0.9136214642911344,0.3128679813565435,0.32725775966773163,0.0,0.0,0.0,2.4810351262221464,77.71553472570471,16.202348709106445,85.22650909423828,128.94358825683594,1.0006892681121826,0.6825278997421265,0.25,4.0,0.512332558631897,0.3522994816303253,0.05784276179013021,0.006201444359339096,0.4493189226533916,0.3537855411099421,0.21261820218763575,1.0,0.6192041828825667,0.10569938332647891,1.0,0.2835338808394767,0.0,0.7001478929777403,0.07581313820304098,0.0,0.22403896096590403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,3.8252418164341996e-06,3.8252418164342e-05,1.0,9.29373617429991,4.866177082061768,3.2637576670260042,3.2637576670260042,3.254308307493055,0.0,0.0,0.3272944044422459,1.733767106726363,0.09443692802577405,1.7250180180008348,0.030464994142184388,0.0013419993346041018,0.0,0.8973318402831619,0.31360132790900563,0.3274096894908596,0.0,0.0,0.0,2.600191857363727,77.3066244383116,15.765318870544434,84.89423370361328,128.94358825683594,1.0002630949020386,0.6705414652824402,0.25,4.0,0.5102549195289612,0.345658540725708,0.05278203304519094,0.005482000218842324,0.6655601189547294,0.40575034352573186,0.39036259539864276,1.0,0.6158630880149635,0.10824023750988213,1.0,0.2850281829769547,0.0,0.6944405887577985,0.07886802022521561,0.0,0.22669139021151774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,3.810869762976796e-06,3.810869762976796e-05,1.0,9.208599941150561,4.80913369075672,3.2318205124623067,3.2318205124623067,3.2267376861056767,0.0,0.0,0.32700578828115723,1.7456670806214616,0.0941294341071232,1.7355536254676613,0.03162803616676781,0.0014405561334963233,0.0,0.8893321543126493,0.31242760854798396,0.32710134338688207,0.0,0.0,0.0,2.637874764365119,76.65856232514253,15.400115966796875,83.90519714355469,128.44088745117188,1.000601053237915,0.6781294941902161,0.25,4.0,0.5074424147605896,0.3479211628437042,0.055722726775358354,0.0057774373563847245,0.53196567045273,0.4152480647773356,0.21940815386839108,1.0,0.6117524069708746,0.10962416815596658,1.0,0.28840762054598007,0.0,0.6914360780973692,0.07985725183341955,0.0,0.22870667278766632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,3.7965122015449023e-06,3.796512201544902e-05,1.0,9.2625451990076,4.858849667214058,3.2428691773801237,3.2428691773801237,3.2376288787738696,0.0,0.0,0.3274120293759011,1.7319948705467019,0.09674159215914237,1.7128098945359926,0.030623359756695258,0.0013259812368306557,0.0,0.8919907872741287,0.31298299174051025,0.32753509202518977,0.0,0.0,0.0,2.4891485040252275,77.66361710831926,16.044893264770508,84.89423370361328,128.94358825683594,1.0011228322982788,0.6800737977027893,0.25,4.0,0.506901204586029,0.3452606499195099,0.0537066418645366,0.005714520188204399,0.5790134116604522,0.39395096696711873,0.31961685336894863,1.0,0.6112548918337435,0.10842854650439443,1.0,0.2900157441964021,0.0,0.6922250373943432,0.07821194505369342,0.0,0.22956302238477244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,3.782169276719e-06,3.782169276719e-05,1.0,9.13791442561794,4.737221943365561,3.245349742270805,3.245349742270805,3.2357525245563403,0.0,0.0,0.32604056838396434,1.7165905462728965,0.09492746337845519,1.7049777733313072,0.030965902943264793,0.0013746352965795636,0.0,0.898674035394514,0.31271360693751155,0.3261462683613236,0.0,0.0,0.0,2.4802481644862406,77.5695373947556,15.827022552490234,84.56327056884766,129.44825744628906,0.9996322393417358,0.6753281950950623,0.25,4.0,0.5078118443489075,0.34702980518341064,0.05430298719772404,0.005752817594922858,0.5979191815933665,0.4598674513399601,0.23088694008029467,1.0,0.6130070702449696,0.10643101080849364,1.0,0.28777193499578013,0.0,0.6943124870996218,0.07726332726510796,0.0,0.22842418342023282,106.4582952771868,159.24771081820765,0.26783290300444484,17.813163945963094,106.45829624966971,123.8220732992358,146.17553901082215,179.04671727962156,23.731581006731307,79.17469899968583,195.55983700959578,0.40969159793109805,0.6019129400439377,0.42082034599829027,0.37540642372706934,0.0,0.48904825356610515,0.6564367908191366,0.7058107169346101,0.7275151605877204,0.861730973581034,0.951394232530871,0.9835476897145579,0.361730973581034,0.15139423253087092,0.033547689714557904,0.004158880216921329,0.0,0.6318681318681318,0.36813186813186816,0.9340659340659341,1.1444552634116059,1.1244722213391418,1.113710500054307,-7.993739128112793,0.00033751255250535905
606,3.7678411329321867e-06,3.767841132932187e-05,1.0,9.148253801706675,4.745163646904198,3.250042947562965,3.250042947562965,3.2426743378510348,0.0,0.0,0.3272907210362924,1.7142215193928898,0.09468852627921749,1.6941348314285278,0.029259786261497316,0.0011318360449041466,0.0,0.9030392943201838,0.3129333467096896,0.3273737559447417,0.0,0.0,0.0,2.5032648331410177,77.67051408097551,16.044893264770508,85.22650909423828,128.94358825683594,1.00028395652771,0.6818172931671143,0.25,4.0,0.5090409517288208,0.3506532311439514,0.05500328263486158,0.006338220811905023,0.46806814018133525,0.4018602098363477,0.1414493417974097,1.0,0.6146275916615048,0.10658457140262062,1.0,0.2862637711537851,0.0,0.6955982833295256,0.0770835947950144,0.0,0.22731812298297882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,3.7535279144687103e-06,3.75352791446871e-05,1.0,9.22241262487463,4.814542602848363,3.242281958863542,3.242281958863542,3.2347207971521326,0.0,0.0,0.325993868950251,1.742859395774635,0.09556772479334393,1.7326168981758323,0.031453225686139355,0.0014544308796757832,0.0,0.8932657870086463,0.3116105037766534,0.3261033852358122,0.0,0.0,0.0,2.561881571202665,77.57635353706978,15.951155662536621,84.56327056884766,129.44825744628906,1.0001509189605713,0.6714637279510498,0.25,4.0,0.5097105503082275,0.3482592701911926,0.051233723602144655,0.006020899441952074,0.6033761372437348,0.42333022263404485,0.29839747297954566,1.0,0.6154281062048834,0.10699932921577145,1.0,0.2855360725441495,0.0,0.6947671561627775,0.07804612805311745,0.0,0.22718671648888975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,3.7392297654625194e-06,3.7392297654625195e-05,1.0,9.106893101254025,4.715714763950658,3.231538695258063,3.231538695258063,3.2235915209795976,0.0,0.0,0.3270757359427375,1.721414398502659,0.0929551092354027,1.716297284976856,0.03050828302228773,0.0013637207979430772,0.0,0.9006674676328092,0.3139617161170856,0.327164165071539,0.0,0.0,0.0,2.5686689808561995,76.71297248634133,15.310144424438477,83.57807159423828,128.44088745117188,0.9987435936927795,0.685616672039032,0.25,4.0,0.5091291666030884,0.3536601662635803,0.05755553123974177,0.0075309114782799,0.5022759198941089,0.38484369902997406,0.23380022058173167,1.0,0.6148811127688434,0.10640374752315315,1.0,0.28434505172677943,0.0,0.6973834182765033,0.07717639610574052,0.0,0.22544018320135167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,3.7249468298958187e-06,3.724946829895819e-05,1.0,9.208259479419604,4.812952595788079,3.2243331187480204,3.2243331187480204,3.2163837858148523,0.0,0.0,0.3269818336577029,1.7531519709406673,0.09404036281882105,1.7425279681747023,0.030325311512963193,0.0013781084259814659,0.0,0.9060521689621178,0.3129960177717982,0.32709099312086365,0.0,0.0,0.0,2.608676929731627,76.33054578626478,15.072782516479492,82.92766571044922,128.94358825683594,1.000005841255188,0.6881458759307861,0.25,4.0,0.5102949738502502,0.35736098885536194,0.05823667797352008,0.006956450377503009,0.5771431645026078,0.4377950125852147,0.24144468909631084,1.0,0.6159291009645205,0.108587678219821,1.0,0.2831469299019994,0.0,0.6965071220655699,0.07863114895047368,0.0,0.22486173180309502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,3.71067925159761e-06,3.7106792515976096e-05,1.0,9.108180793556008,4.705270934749294,3.2420327276796908,3.2420327276796908,3.237370491027832,0.0,0.0,0.326926257964727,1.7319606381493646,0.09422093891614192,1.7143371459600087,0.029845680588403263,0.0012858751488729959,0.0,0.912005150640333,0.3125215390244046,0.32702361006994507,0.0,0.0,0.0,2.5295948402301685,76.98413003457559,15.28027057647705,83.90519714355469,129.44825744628906,1.0001400709152222,0.6838477849960327,0.25,4.0,0.5130193829536438,0.35730698704719543,0.057309333625123096,0.006187766714082503,0.5440282831723625,0.40435987227671855,0.25673005469716237,1.0,0.6198889967557546,0.10693524133514713,1.0,0.28173976653331034,0.0,0.7004835041793617,0.07688978183511141,0.0,0.22262671146843885,110.51431211534437,169.94282788902316,0.27528295520403695,24.186474349472547,110.5143107073906,126.8978984521798,148.2504013516352,180.8656317211482,17.14340536934989,82.61218214404676,202.97020588750425,0.40914746006383224,0.599950661410609,0.42124181486547785,0.3788999104129066,0.0,0.48727809285302265,0.651154123654206,0.7052242964469196,0.7446425724601347,0.8599171888168261,0.9502216848045143,0.9824850683375472,0.3599171888168261,0.15022168480451425,0.032485068337547274,0.0036642116448646076,0.0,0.6483516483516484,0.3516483516483517,0.9285714285714286,1.161302184174349,1.1407555349908032,1.1297866936240877,-7.993440628051758,0.00033761330996640027
611,3.6964271742422476e-06,3.6964271742422476e-05,1.0,9.258245390814704,4.874498753934293,3.2145377236443595,3.2145377236443595,3.208428485973461,0.0,0.0,0.32558043502472545,1.7420740127563477,0.09374786007243234,1.7514751698519733,0.031686341188646654,0.001630536255401534,0.0,0.8995462994317751,0.3116904924044738,0.32569527384397146,0.0,0.0,0.0,2.641676790005452,76.86658086003484,14.81014633178711,83.90519714355469,129.95489501953125,1.0009570121765137,0.6815838813781738,0.25,4.0,0.5145930051803589,0.3586103916168213,0.05721085457927563,0.005919684867053288,0.6379253063854333,0.4475108680088778,0.29849017819259777,1.0,0.6216198866431778,0.10844605436196199,1.0,0.2805186812136624,0.0,0.7002352379463814,0.07847033702843897,0.0,0.22129442160193985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,3.6821907413479923e-06,3.6821907413479926e-05,1.0,9.181005117055532,4.778051002605541,3.2420502031171643,3.2420502031171643,3.237165586368458,0.0,0.0,0.3259930497891194,1.7194047650775395,0.09347960050847079,1.731300138138436,0.03141856450285461,0.001400205905303812,0.0,0.9027154381210739,0.31168163789285197,0.3260891928866103,0.0,0.0,0.0,2.522014363391979,77.25835872340846,14.75240707397461,84.23358917236328,129.95489501953125,1.0011025667190552,0.6861720085144043,0.25,4.0,0.5134066939353943,0.3572792410850525,0.058450049239522926,0.006275303643724696,0.5035496881684741,0.3986525249642295,0.20831541686735963,1.0,0.620586685232214,0.10566792898886912,1.0,0.2836347137754028,0.0,0.7010522806966627,0.07607281167764922,0.0,0.22287490400108131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,3.6679700962755667e-06,3.6679700962755666e-05,1.0,9.178992194098395,4.789788568342054,3.219899119557561,3.219899119557561,3.213506183108768,0.0,0.0,0.32677695799518275,1.7504740147977262,0.09446922307078903,1.7335035575402749,0.032601743332437566,0.0014877460568174217,0.0,0.899635411597587,0.3128973938323356,0.3268769504250707,0.0,0.0,0.0,2.602102405316121,76.83659713332717,14.81014633178711,83.90519714355469,129.44825744628906,1.0008848905563354,0.6939665675163269,0.25,4.0,0.5083364248275757,0.35897427797317505,0.05988073093336251,0.006767698872962031,0.6796351723574303,0.5549513580831321,0.1834569771334982,1.0,0.6135200745350605,0.1073857741178693,1.0,0.2865519938436714,0.0,0.6954240202903748,0.07731420496428335,0.0,0.22726176840228005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,3.653765382226706e-06,3.653765382226706e-05,1.0,9.181985133403057,4.777276348423314,3.23833078951449,3.23833078951449,3.229373023316667,0.0,0.0,0.3270190430654062,1.7420353567278064,0.0943004720517107,1.7313918970726632,0.031447478695898444,0.0013715401433433431,0.0,0.89341577484801,0.31275067458281647,0.3271095390255387,0.0,0.0,0.0,2.577509960612735,77.05963011045714,15.102250099182129,84.23358917236328,129.44825744628906,1.0013374090194702,0.6884666085243225,0.25,4.0,0.5080640912055969,0.3536122739315033,0.058540321698216435,0.005380785643943539,0.5491364259977598,0.4254553022014128,0.22522840944601907,1.0,0.6127670181764139,0.10872413942942748,1.0,0.28830924066337377,0.0,0.6951324392009426,0.07790060713887215,0.0,0.22696694852532567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,3.6395767422427266e-06,3.639576742242726e-05,1.0,9.185603270659575,4.766525887154244,3.2634369424871497,3.2634369424871497,3.259829991572612,0.0,0.0,0.327333726592966,1.7139340896864195,0.09505795445796605,1.7073022868182208,0.028740091450713778,0.0012425627253439932,0.0,0.9015192470035037,0.3134638795981536,0.32742387136897527,0.0,0.0,0.0,2.4454262063309953,77.78781086689717,15.520899772644043,84.56327056884766,130.46353149414062,1.0011310577392578,0.6932886242866516,0.25,4.0,0.509124755859375,0.35307034850120544,0.05972754130648868,0.006581682897472371,0.5215041673666722,0.4055170533624855,0.2224087960597936,1.0,0.6147888753865216,0.10605179417777706,1.0,0.28766055928694234,0.0,0.6987646818161011,0.07559882497062555,0.0,0.22563649593172846,119.31750589936644,180.94480152253306,0.3019611815938804,49.26157562549297,119.31750562805321,135.1509629557461,156.65892162789928,189.04085337313387,11.36611339024135,93.6402231704357,207.7529237166695,0.4053345946756978,0.5956751150985202,0.41183446908151927,0.3746521305539286,0.0,0.4855668298228789,0.6521741283879686,0.7063868522793687,0.7574013756457488,0.8531383972738266,0.9485727895643252,0.9821186471730607,0.35313839727382657,0.14857278956432518,0.03211864717306079,0.002583269209629548,0.0,0.7142857142857143,0.2857142857142857,0.9496336996336995,1.210226507796036,1.1826753228247822,1.166892001753325,-7.993271827697754,0.0003376702661626041
616,3.625404319203074e-06,3.625404319203074e-05,1.0,9.170012190535262,4.766233076920381,3.2444544676187874,3.2444544676187874,3.239388575425019,0.0,0.0,0.3269809911379943,1.7226755457955438,0.09525463750233522,1.7120620817751497,0.031834083332403285,0.001330697227023995,0.0,0.9015292428635262,0.3127978129966839,0.32707668478424484,0.0,0.0,0.0,2.4984736152597375,78.24568196889517,15.220698356628418,85.89495086669922,130.97415161132812,1.0005828142166138,0.6904455423355103,0.25,4.0,0.508011519908905,0.35057857632637024,0.058348834664624136,0.006319072108545792,0.5199084090622695,0.39850785673872846,0.23350372913279982,1.0,0.6133012739387719,0.10596941612862251,1.0,0.28915623313671834,0.0,0.6971609979062467,0.07581732180472966,0.0,0.22702167887945432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,3.6112482558238904e-06,3.61124825582389e-05,1.0,9.241992795789564,4.830163775263606,3.2464539682542957,3.2464539682542957,3.2382202019562594,0.0,0.0,0.3271805708472793,1.7346574068069458,0.09517260318672335,1.7288741098867881,0.03147848786131756,0.0013121839921852272,0.0,0.8897703515516745,0.31463586156432694,0.3272744997127636,0.0,0.0,0.0,2.5409727354307434,78.130085094555,15.310144424438477,84.89423370361328,131.4867706298828,1.0013461112976074,0.6846577525138855,0.25,4.0,0.5066677927970886,0.35187631845474243,0.06056187766714082,0.005692635955793851,0.5869331928725178,0.47624715155846364,0.18858371388461445,1.0,0.6111987055958928,0.10722701050139763,1.0,0.29074840569818344,0.0,0.693487062647536,0.07709002102146277,0.0,0.22942291280707797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,3.5971086946565766e-06,3.597108694656576e-05,1.0,9.257111600927404,4.856733567005879,3.2416153340726286,3.2416153340726286,3.234217302219288,0.0,0.0,0.325774423173956,1.7271939548286233,0.09448128958811632,1.7141067595095247,0.03211265565777147,0.0014373396163038607,0.0,0.8908987754100078,0.31176153550276886,0.3258785935672554,0.0,0.0,0.0,2.5248848973093807,78.37212258416253,15.520899772644043,85.56007385253906,132.0013885498047,1.000547170639038,0.6824710369110107,0.25,4.0,0.5065208077430725,0.34826159477233887,0.05926523689681584,0.005979866506182296,0.566458536966427,0.42041800392640605,0.2578132793657173,1.0,0.6111390220152365,0.10676248713925078,1.0,0.29034747827697444,0.0,0.6944238269651258,0.07684413333599632,0.0,0.22873203536948641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,3.582985778086357e-06,3.582985778086357e-05,1.0,9.150707683047733,4.749597549438477,3.2367810107566215,3.2367810107566215,3.231243565275862,0.0,0.0,0.32680268867595774,1.740971649015272,0.0940249352841764,1.7260624299178253,0.02980060885484154,0.0014433664674052616,0.0,0.8959074551994736,0.31294975973464345,0.32692547827153595,0.0,0.0,0.0,2.5160894329483443,78.52299901601431,15.796140670776367,85.56007385253906,131.4867706298828,0.9999192357063293,0.6878655552864075,0.25,4.0,0.5051210522651672,0.3506662845611572,0.05713973082394135,0.006630922420396104,0.6369727553950774,0.4266072314333271,0.33025827585243056,1.0,0.6090829066328101,0.10798426475879308,1.0,0.289784965482918,0.0,0.6923175019186896,0.07780438097747597,0.0,0.22987811509016398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,3.568879648330845e-06,3.568879648330845e-05,1.0,9.22972784815608,4.813495172036661,3.2519359846372864,3.2519359846372864,3.244150741680248,0.0,0.0,0.32697443221066447,1.7413325696378141,0.0957620858743384,1.7230429649353027,0.030070252515174246,0.001364331172127906,0.0,0.8978654935553267,0.3129120428819914,0.32707725505571106,0.0,0.0,0.0,2.5157483848365576,79.20317654996305,15.642631530761719,86.23113250732422,133.0366973876953,1.001508355140686,0.6774402260780334,0.25,4.0,0.509147047996521,0.3496040403842926,0.05956340956340957,0.005575008206587154,0.6306998067208238,0.42498401179909706,0.32617069599449844,1.0,0.6145966020790307,0.10697724086207312,1.0,0.287742713818679,0.0,0.6967129997304968,0.07653309807584092,0.0,0.2267539017909282,115.82928261914095,177.55711663038173,0.2866716883494295,42.98418203814999,115.82928294026541,131.6018180671065,152.31314264214586,185.38429425100674,11.213678632463727,88.83073934658553,207.46235457710597,0.42210665949852316,0.5997469182584138,0.4206819008879954,0.38293546334106277,0.0,0.4905210905765741,0.6556091069949688,0.6953104629387007,0.7529751203467372,0.8566560404528966,0.949470521417317,0.9826133157451175,0.35665604045289656,0.14947052141731698,0.0326133157451175,0.0031329009563592393,0.0,0.7032967032967034,0.2967032967032967,0.9413919413919413,1.1878758537900316,1.1623383067793898,1.1472990327811503,-7.993347644805908,0.0003376446838956326
621,3.554790447438609e-06,3.554790447438609e-05,1.0,9.251739450403162,4.841679701933989,3.2504898857426,3.2504898857426,3.243161562326792,0.0,0.0,0.3257908225059509,1.7261619342340004,0.09337941859219526,1.725860115644094,0.03045695708007426,0.0014164405780517169,0.0,0.8918296292021468,0.31084704157468435,0.32590508541545354,0.0,0.0,0.0,2.5541645449561043,78.62630627606366,15.337152481079102,85.22650909423828,133.0366973876953,0.9997062683105469,0.6850369572639465,0.25,4.0,0.5096260905265808,0.3576643466949463,0.05930900536163694,0.006600831600831601,0.5816189453408525,0.4141685137072125,0.28790401855893316,1.0,0.6151581454921413,0.1079204839629096,1.0,0.28447162541183263,0.0,0.6962068757495364,0.07816066945324072,0.0,0.22563245811977903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,3.5407183172877486e-06,3.540718317287748e-05,1.0,9.163164267668853,4.758775930146913,3.2490148028811894,3.2490148028811894,3.244470383669879,0.0,0.0,0.326087563424497,1.7171040966704085,0.09367340058088303,1.7077256022272884,0.03176152912547459,0.0014140684353470853,0.0,0.8908936220246393,0.3116266977142643,0.32618262558370026,0.0,0.0,0.0,2.540464504345043,79.20776160987648,15.490615844726562,86.56863403320312,132.51803588867188,0.9999773502349854,0.6838881969451904,0.25,4.0,0.5080990195274353,0.3544144332408905,0.06039774592406171,0.006573476310318416,0.5506992422648378,0.399104648043175,0.2752765622088129,1.0,0.6131431798677187,0.10761217954191002,1.0,0.2869191806058626,0.0,0.6948262807485219,0.07771677956790538,0.0,0.2274569426033948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,3.5266633995844556e-06,3.5266633995844556e-05,1.0,9.205361752896696,4.782931121619972,3.2593142277485616,3.2593142277485616,3.253439291103466,0.0,0.0,0.32722120268924815,1.7231633340990222,0.0939531660563237,1.72877029148308,0.032355009930560716,0.0014794387676079783,0.0,0.8897182458155865,0.3140131960044036,0.32732779754174723,0.0,0.0,0.0,2.518896724726703,80.01214558369405,15.796140670776367,87.24759674072266,134.08010864257812,1.0001606941223145,0.678754985332489,0.25,4.0,0.509436309337616,0.35209766030311584,0.05591968486705329,0.0057555531239741765,0.6777220593916403,0.4710290981708346,0.30498189981648877,1.0,0.6149407206354914,0.10742415125305588,1.0,0.2862326571264783,0.0,0.6958400832640158,0.07752028520445566,0.0,0.22663963163221204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,3.5126258358615963e-06,3.512625835861596e-05,1.0,9.238129744658599,4.83618399903581,3.2415749253453434,3.2415749253453434,3.234077414950809,0.0,0.0,0.32701711235819636,1.7269485931138735,0.09438570790194176,1.7169482707977295,0.030108004984622065,0.0012162049203431485,0.0,0.8953205298733067,0.3137227844547581,0.32712279300431946,0.0,0.0,0.0,2.501228587047474,80.00061406315984,16.044893264770508,87.24759674072266,134.08010864257812,0.9993383288383484,0.6892908215522766,0.25,4.0,0.5056151151657104,0.35054391622543335,0.056625451362293466,0.00689900426742532,0.531492078425111,0.36633778746063644,0.3107370695981979,1.0,0.6095695753355284,0.1086064375735618,1.0,0.2898324885078379,0.0,0.694259669329669,0.07784202614346065,0.0,0.22789830533233849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,3.498605767477282e-06,3.498605767477282e-05,1.0,9.164200731225916,4.7672370446694865,3.241705862251488,3.241705862251488,3.233408889255008,0.0,0.0,0.32607150158366643,1.7131002754778475,0.09422252286930342,1.7162573273117478,0.03017273494923437,0.0012362330418073798,0.0,0.8905093669891357,0.3111763628753456,0.3261717839820965,0.0,0.0,0.0,2.4719037300831563,80.17732795509133,16.202348709106445,87.24759674072266,134.60488891601562,0.9999771118164062,0.6916940808296204,0.25,4.0,0.5062381625175476,0.35395076870918274,0.057878323667797354,0.006994747784221468,0.5728253311402088,0.40503619007162145,0.2929150160566452,1.0,0.6105800077721879,0.10778119777505463,1.0,0.28951051549331563,0.0,0.6945678333978396,0.07727093249559402,0.0,0.22816124236261523,113.46732194607074,177.41659834348144,0.2813856850042726,30.137516498565674,113.46732160455404,129.9314516893227,151.37373469883,183.44058791860712,11.606940133231026,86.60085276670235,204.3107392684273,0.4145589305321575,0.5969385226129382,0.41789489423342974,0.37941607260642546,0.0,0.4842922982047898,0.6545765299195856,0.6965046739674018,0.7634734009755113,0.8579568355868235,0.9486094316807738,0.9818255102414716,0.35795683558682345,0.14860943168077378,0.03182551024147162,0.0030596167234619473,0.0,0.6483516483516484,0.3516483516483517,0.933150183150183,1.1807518070870704,1.1578434430635893,1.1455596893370807,-7.993501663208008,0.0003375927044544369
626,3.484603335613445e-06,3.484603335613445e-05,1.0,9.185470220204946,4.783134718199034,3.237346842482283,3.237346842482283,3.228600141164419,0.0,0.0,0.3270153040821488,1.7383321040385478,0.09340353249698072,1.727502068957767,0.031653392128646374,0.001450264356036142,0.0,0.8765713508064682,0.3146377946879413,0.3271281147325361,0.0,0.0,0.0,2.5541607270369657,79.56743663066142,15.827022552490234,86.9074478149414,133.55738830566406,1.0006129741668701,0.6832625865936279,0.25,4.0,0.5036718845367432,0.3513551950454712,0.06025276288434183,0.006551592077907867,0.6381285847038836,0.4636652941840726,0.27339833178099787,1.0,0.6067688046274958,0.10930337233317865,1.0,0.2925869097580781,0.0,0.6889532385645686,0.07918922804497383,0.0,0.2318575293631167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,3.4706186812744177e-06,3.470618681274417e-05,1.0,9.13740163236051,4.747672312968486,3.2297905586861275,3.2297905586861275,3.2252870830329687,0.0,0.0,0.32658521790762207,1.7256411185135712,0.09367147088050842,1.72186097261068,0.03123466091582904,0.0014932362804806012,0.0,0.8793371674176809,0.31259778383615855,0.32668572744807683,0.0,0.0,0.0,2.612889183534158,79.37036380252323,15.310144424438477,86.23113250732422,134.60488891601562,0.9992864727973938,0.687252938747406,0.25,4.0,0.5067851543426514,0.357173889875412,0.061472808841229895,0.007136995294890032,0.6333458854539974,0.47385073775375214,0.25182945269458146,1.0,0.6110771749470685,0.10935135830093075,1.0,0.28633742356622544,0.0,0.6919375190863738,0.07933073591541599,0.0,0.22873174660914652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,3.456651945285516e-06,3.456651945285516e-05,1.0,9.134653606930295,4.747007473095043,3.225024481077452,3.225024481077452,3.220558211610124,0.0,0.0,0.3266254526537818,1.7336562936370437,0.09358453992250804,1.7263542027086825,0.030934234074241406,0.0014361928223405739,0.0,0.8805468920114878,0.3131062090396881,0.32674101236704234,0.0,0.0,0.0,2.553071618080139,79.38776377085092,15.765318870544434,85.89495086669922,134.08010864257812,1.0012611150741577,0.688848614692688,0.25,4.0,0.5059453248977661,0.3588615655899048,0.061634205055257685,0.005960717802823066,0.6029816608171206,0.42691558372934124,0.29199242452778135,1.0,0.6096924801130552,0.11002280704073004,1.0,0.28924124506679744,0.0,0.6903545051007658,0.07928575293437855,0.0,0.2303597363265785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,3.4427032682916157e-06,3.4427032682916155e-05,1.0,9.11455520423683,4.717074213801204,3.2398082243429647,3.2398082243429647,3.2256830640741296,0.0,0.0,0.32714051733145844,1.7221608451894812,0.09412892907857895,1.7096593927692723,0.030765625119612023,0.0014048846414142816,0.0,0.8873319996369852,0.31311837483096766,0.32722573183678294,0.0,0.0,0.0,2.5536008686632723,79.35359996073954,15.642631530761719,86.23113250732422,133.55738830566406,0.9995251893997192,0.68710857629776,0.25,4.0,0.5059298872947693,0.35400256514549255,0.05995185468869679,0.005938833570412518,0.5490481795088665,0.43680813525979584,0.20442658483900525,1.0,0.6101353055722004,0.10834884079726967,1.0,0.287854034755681,0.0,0.6938013450519459,0.07804677937481855,0.0,0.22815188000331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
