epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
529,4.597868896562758e-06,4.597868896562758e-05,1.0,37.19128644788587,32.65281674668596,3.8690909759418384,3.8690909759418384,3.8690909759418384,0.0,0.0,0.245030141762785,1.898213434863735,0.11688824219478143,1.9341195048512638,0.0,0.0,0.0,2.527284544867438,9.484775465887946,2.5115458965301514,7.133798122406006,19.46756935119629,1.0065288543701172,0.424640417098999,0.25,4.0,1.0065288543701172,0.424640417098999,0.048057774373563844,5.47105810263705e-06,277.0214413823308,30.20934487677909,0.8909494343613436,1.0061222701459318,1.0081879609339945,1.0068816848703332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,4.582135170017453e-06,4.582135170017453e-05,1.0,37.23375928724134,32.68941273560395,3.8659503202180603,3.8659503202180603,3.8659503202180603,0.0,0.0,0.24459659086691365,1.93631552038966,0.1183497909758542,1.9447908949207615,0.0,0.0,0.0,2.5507173957051457,9.43119817166715,2.6398000717163086,7.030060768127441,19.203222274780273,1.00641930103302,0.43031957745552063,0.25,4.0,1.00641930103302,0.43031957745552063,0.04968814968814969,1.09421162052741e-05,259.6603266999528,26.529035603677904,0.8978317714498866,1.0059557347684294,1.0083398593438637,1.006694626163792,128.7019432612828,197.2387043862707,0.3345353476442443,74.04964449117472,128.70194282251526,184.84023366439163,251.4145321049115,330.6451888838553,39.19577407836914,99.23253389107164,224.96492137079653,0.43208721118882637,0.6768345647524018,-0.45203268958372544,-0.45203268958372544,0.5997909597947344,0.711345472240652,0.741807048461547,0.724037828160404,0.8537782244498683,0.9555116026408892,0.9867291245679412,0.3537782244498683,0.15551160264088915,0.036729124567941196,0.018452366921598334,0.0,0.8516483516483516,0.14835164835164835,1.0,3.4740655906907807,2.151455037705191,1.774011722469068
531,4.566405609182247e-06,4.566405609182247e-05,1.0,38.501997329093314,33.96689270638131,3.8603596236254716,3.8603596236254716,3.8603596236254716,0.0,0.0,0.2457464510524595,1.9113943641250197,0.11860539784302583,1.9544777644647133,0.0,0.0,0.0,2.467736472954621,9.343366906449601,2.6052262783050537,6.9753522872924805,18.942466735839844,1.0062109231948853,0.4238716959953308,0.25,4.0,1.0062109231948853,0.4238716959953308,0.04821096400043769,4.103293576977788e-05,258.7725057344179,29.655434766331233,0.8853995918841275,1.0057263535422247,1.008119312492577,1.0069535874031685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,4.550680370865716e-06,4.550680370865716e-05,1.0,35.708807816376556,31.174562299573743,3.861999543937477,3.861999543937477,3.861999543937477,0.0,0.0,0.24447049482448682,1.9041960497160215,0.11818245717802563,1.9483434284055554,0.0,0.0,0.0,2.4593253715618237,9.23430937689704,2.512772560119629,6.8739190101623535,18.831798553466797,1.006556749343872,0.4270470142364502,0.25,3.8822460174560547,1.006556749343872,0.4270470142364502,0.05034194113141482,0.0,275.56594116623336,29.461175689826142,0.8930884725262405,1.0060936728039303,1.0084598708797146,1.006901177200111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,4.53495961183335e-06,4.53495961183335e-05,1.0,37.20244505598738,32.67075606938955,3.862100955602285,3.862100955602285,3.862100955602285,0.0,0.0,0.245347597309061,1.8981924830256283,0.11802632401923875,1.9320511560182314,0.0,0.0,0.0,2.3967405912038444,9.429180145263672,2.6141462326049805,7.02319860458374,19.165752410888672,1.0060263872146606,0.42372456192970276,0.25,4.0,1.0060263872146606,0.42372456192970276,0.048769011926906664,2.735529051318525e-06,278.30112784617654,30.227155707977914,0.8913868731258424,1.0057143327352163,1.0074344841209617,1.0056804708532385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,4.519243488805982e-06,4.519243488805982e-05,1.0,38.54706759066195,33.96309499482851,3.9089072137265592,3.9089072137265592,3.9089072137265592,0.0,0.0,0.24523319988637357,1.915864805917482,0.11975403432105039,1.946580774075276,0.0,0.0,0.0,2.4292089874679976,9.492253148877943,2.643669605255127,7.078282356262207,19.316072463989258,1.0056111812591553,0.416606068611145,0.25,4.0,1.0056111812591553,0.416606068611145,0.044821643505854034,2.735529051318525e-06,268.53373380609463,30.9061056085535,0.88490792136056,1.0050699549752313,1.007740594245292,1.0064488681587014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,4.5035321584582306e-06,4.5035321584582306e-05,1.0,40.03836946229677,35.48772752607191,3.872218873049762,3.872218873049762,3.872218873049762,0.0,0.0,0.24437745962594007,1.9269422775990255,0.11908861008044835,1.9621438786790177,0.0,0.0,0.0,2.450508652506648,9.18374425011712,2.549851655960083,6.807117462158203,18.64879035949707,1.006427526473999,0.4256824851036072,0.25,4.0,1.006427526473999,0.4256824851036072,0.050284495021337125,2.735529051318525e-05,222.26143134606852,23.185765501615162,0.8956824611395842,1.0059986243376862,1.0082027428858988,1.006687931112341,142.0606101528629,216.86504513246922,0.347120577858773,84.88917149554243,142.0606130826045,196.63519879062537,263.17829222355243,342.61302405181425,31.91677474975586,104.49291501303976,264.174512780231,0.4598911656262028,0.6857079195274981,-0.4508965401056543,-0.4508965401056543,0.6074168026483502,0.7141235667157535,0.7331003941800875,0.7194093909673829,0.8580254188800864,0.956321612476723,0.9865469794990368,0.35802541888008643,0.15632161247672294,0.03654697949903685,0.020880253545935916,0.0,0.8516483516483516,0.14835164835164835,1.0,3.6619515130808065,2.245679599570704,1.8336993616360884
536,4.4878257774169345e-06,4.4878257774169346e-05,1.0,39.04675344518713,34.47633202011521,3.8962226751688362,3.8962226751688362,3.8962226751688362,0.0,0.0,0.24561417545821215,1.9151078398163255,0.11805677877084629,1.9435655974053048,0.0,0.0,0.0,2.5177745303592167,9.221241976763752,2.4485788345336914,6.894087314605713,18.795053482055664,1.0067474842071533,0.4274176061153412,0.25,3.8534929752349854,1.0067474842071533,0.4274176061153412,0.051250136776452564,0.0,267.86613456622973,29.253927775331444,0.8907890024145683,1.0062597603411287,1.0087440110541679,1.0071457559997972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,4.472124502259592e-06,4.472124502259592e-05,1.0,36.252246186539935,31.691928502675648,3.8914877401815877,3.8914877401815877,3.8914877401815877,0.0,0.0,0.24501459582431898,1.8892447916237083,0.11740265182546668,1.9450616321048222,0.0,0.0,0.0,2.4477271324879415,9.288875579833984,2.473815679550171,6.927831649780273,19.091032028198242,1.0061877965927124,0.4203047454357147,0.25,3.9619245529174805,1.0061877965927124,0.4203047454357147,0.04767480030637925,0.0,273.77588400969637,27.770279220632606,0.8985656486104194,1.0057744625452403,1.007847505646783,1.0066733231415619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,4.456428489512803e-06,4.456428489512802e-05,1.0,35.9916404775671,31.475019532281,3.8415051795340873,3.8415051795340873,3.8415051795340873,0.0,0.0,0.2457096866659216,1.9162580193700016,0.11740631730975332,1.9521515691602551,0.0,0.0,0.0,2.4981916627368412,9.600986094088167,2.547362804412842,7.11987829208374,19.774139404296875,1.0064959526062012,0.430010050535202,0.25,3.9944770336151123,1.0064959526062012,0.430010050535202,0.05,0.0,268.8005206133868,28.84901450775765,0.8926750050858312,1.0060199531348977,1.0084993678170282,1.0066326921050612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,4.440737895650703e-06,4.440737895650703e-05,1.0,35.5361436895422,31.060173653267526,3.802942437094611,3.802942437094611,3.802942437094611,0.0,0.0,0.24525986974303787,1.9091630143088263,0.11798232149433445,1.9448583738223926,0.0,0.0,0.0,2.5050558753915735,9.492809965803817,2.597604990005493,7.030060768127441,19.46756935119629,1.006564974784851,0.4306000769138336,0.25,3.741328001022339,1.006564974784851,0.4306000769138336,0.050593609804136117,0.0,232.44259383227373,27.57101543851801,0.8813857005123048,1.0061007415926135,1.0084667205810547,1.0069353709349762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,4.425052877093412e-06,4.425052877093412e-05,1.0,39.937868298711,35.42935005394188,3.838846934808267,3.838846934808267,3.838846934808267,0.0,0.0,0.24462553294929298,1.8955462623286892,0.1168800040676787,1.9434224624891538,0.0,0.0,0.0,2.5264323820938936,9.810016400105244,2.677445650100708,7.324397563934326,19.890344619750977,1.0064165592193604,0.4268451929092407,0.25,4.0,1.0064165592193604,0.4268451929092407,0.05008480140059087,1.3677645256592625e-05,266.58417637283736,28.993352983448958,0.8912412830426227,1.0059372863254032,1.0084064908929773,1.0066806303488243,127.64274077363066,194.25387171101767,0.33257428960775787,73.93400087461367,127.64273842627853,181.29884646177914,245.67905071000308,323.0640105007124,37.67086900983538,98.66980021868565,222.5843154243801,0.4272434422198293,0.6777817803514019,-0.45002073505009793,-0.45002073505009793,0.6013851273542556,0.710499575663118,0.7384392884680412,0.718419634131251,0.8549803819046374,0.9564458997002107,0.9872819884241452,0.35498038190463743,0.1564458997002106,0.03728198842414521,0.018274507619021087,0.0,0.9065934065934066,0.09340659340659341,1.0,3.520844906404778,2.122345806478144,1.7417626579056729
541,4.40937359020546e-06,4.4093735902054605e-05,1.0,38.06509590148926,33.538912592707455,3.8604642507192253,3.8604642507192253,3.8604642507192253,0.0,0.0,0.2441897786952354,1.8809731779871761,0.11741185409797204,1.9325339407534212,0.0,0.0,0.0,2.427588884894912,9.572727989506078,2.547362804412842,7.085197925567627,19.581974029541016,1.0064072608947754,0.42056727409362793,0.25,4.0,1.0064072608947754,0.42056727409362793,0.04897964766385819,3.28263486158223e-05,251.1267639881856,30.765289867246473,0.8774909954691494,1.0059551516094722,1.008287194612864,1.006644886893195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,4.3937001912942486e-06,4.3937001912942484e-05,1.0,38.17306951574377,33.64386156443003,3.8610719990085913,3.8610719990085913,3.8610719990085913,0.0,0.0,0.2445583407943313,1.8880931042336129,0.11775726724315334,1.9405075247223313,0.0,0.0,0.0,2.4847086378045984,9.371236027898016,2.5312442779541016,6.894087314605713,19.12835693359375,1.0067269802093506,0.4300636351108551,0.25,4.0,1.0067269802093506,0.4300636351108551,0.05248386037859722,6.018163912900755e-05,236.11632218232026,25.637097867759497,0.8914217465747095,1.006239088805946,1.0087789039354067,1.0068789849410187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,4.378032836608475e-06,4.378032836608475e-05,1.0,38.8244581480284,34.29707150845914,3.85512840425646,3.85512840425646,3.85512840425646,0.0,0.0,0.24538328679832253,1.8991999142878764,0.11703859813310005,1.9596010800954458,0.0,0.0,0.0,2.473979843629373,9.4857536264368,2.5176849365234375,6.954946994781494,19.429584503173828,1.0065778493881226,0.42701366543769836,0.25,4.0,1.0065778493881226,0.42701366543769836,0.05053889922310975,1.3677645256592625e-05,278.2521756661905,33.09542672698562,0.8810595940615786,1.0060269123799093,1.008804691804422,1.007159635827348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,4.362371682336584e-06,4.362371682336584e-05,1.0,36.645681329675625,32.137412483627735,3.8400923948030212,3.8400923948030212,3.8400923948030212,0.0,0.0,0.24543195399078163,1.8858285626849614,0.11714875476585852,1.945083247648703,0.0,0.0,0.0,2.489771034266498,9.56562142758756,2.5786490440368652,7.064471244812012,19.620256423950195,1.006553053855896,0.4251019358634949,0.25,4.0,1.006553053855896,0.4251019358634949,0.05004103293576978,1.641317430791115e-05,269.65963157447607,32.92384703739269,0.8779059110733094,1.0060406697762978,1.0086899641397837,1.0067900064829234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,4.346716884605205e-06,4.346716884605205e-05,1.0,40.161213333542285,35.639129277822136,3.850755987940608,3.850755987940608,3.850755987940608,0.0,0.0,0.24503306722318804,1.9062783073734593,0.11875544649523657,1.9318682438618429,0.0,0.0,0.0,2.4327497256768718,9.759916485966864,2.5849523544311523,7.203805446624756,20.007230758666992,1.0062886476516724,0.4204326570034027,0.25,4.0,1.0062886476516724,0.4204326570034027,0.04729182623919466,3.556187766714083e-05,250.1760866448686,30.58133235815409,0.8777607693513686,1.0059127388773739,1.0078136083242055,1.0066586603989471,112.20276358887389,180.50969820638815,0.2790788756651247,33.47620138231215,112.20276447104006,173.02340499897664,243.63143158638158,320.3765140763421,25.675018855503627,83.68323238875514,205.34871441385022,0.40815493027340927,0.6754452809280601,-0.43426165526799687,-0.43426165526799687,0.6000773269204995,0.6857789799526717,0.7112716792579539,0.7304616849343076,0.8592125761527104,0.9544037320453177,0.9843505242563659,0.3592125761527104,0.15440373204531765,0.03435052425636598,0.01934166343448456,0.0,0.8186813186813187,0.1813186813186813,1.0,3.2505429726053072,2.071147385043102,1.7384489489780677
546,4.3310685994776055e-06,4.331068599477605e-05,1.0,38.707170280250345,34.18981371699153,3.842571619394663,3.842571619394663,3.842571619394663,0.0,0.0,0.24470058365448102,1.912385802011232,0.11760596326879554,1.9585069482390944,0.0,0.0,0.0,2.4342673823640153,9.734147329588193,2.6631035804748535,7.1827311515808105,19.929229736328125,1.0063610076904297,0.42751938104629517,0.25,4.0,1.0063610076904297,0.42751938104629517,0.04946383630594157,2.735529051318525e-06,277.2421638901169,29.45104212696488,0.8937714173280021,1.0060303726711788,1.0078156091071464,1.0061716485667873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,4.31542698295212e-06,4.31542698295212e-05,1.0,38.132981326128984,33.60145664215088,3.8665092764674007,3.8665092764674007,3.8665092764674007,0.0,0.0,0.24373713941187472,1.8786090644630227,0.11673675235864278,1.93338544948681,0.0,0.0,0.0,2.464707654875678,9.597831519874367,2.5115458965301514,7.036929130554199,19.69704818725586,1.006314754486084,0.42484962940216064,0.25,4.0,1.006314754486084,0.42484962940216064,0.049786628733997154,3.0090819564503775e-05,224.35435418824892,22.897507870519483,0.8979404346603103,1.00592248182039,1.0080077873693931,1.0062332411070127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,4.299792190960612e-06,4.299792190960612e-05,1.0,38.35114082130226,33.84998852497822,3.8386469467266187,3.8386469467266187,3.8386469467266187,0.0,0.0,0.2433379683140162,1.8720641265044342,0.11683819986678459,1.9220660119443327,0.0,0.0,0.0,2.510136198353123,9.602255279953415,2.5685958862304688,7.09212064743042,19.581974029541016,1.0065139532089233,0.42952412366867065,0.25,4.0,1.0065139532089233,0.42952412366867065,0.050921873290294344,1.09421162052741e-05,213.10123041513805,21.179770598540436,0.9006116925872245,1.0060842681575466,1.0082819848447233,1.0068289105956618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,4.284164379366903e-06,4.284164379366903e-05,1.0,36.05098265570563,31.53440436801395,3.843717671729423,3.843717671729423,3.843717671729423,0.0,0.0,0.2449279351008905,1.9098095958297316,0.11674433241824846,1.9464446531759727,0.0,0.0,0.0,2.5011492387668506,9.912183710046717,2.657907247543335,7.260305404663086,20.243070602416992,1.0063401460647583,0.42842721939086914,0.25,4.0,1.0063401460647583,0.42842721939086914,0.050216106795054165,5.47105810263705e-05,256.47898761646167,27.83436354430946,0.891475072468966,1.005932559838166,1.0080065211734257,1.0066835461436092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,4.268543703965232e-06,4.2685437039652313e-05,1.0,41.71388316798855,37.17652380144274,3.8760826974301725,3.8760826974301725,3.8760826974301725,0.0,0.0,0.24497138205412272,1.8695438069266241,0.11804888538412146,1.9071049593590401,0.0,0.0,0.0,2.4113210697431824,10.07438376143172,2.6566097736358643,7.447009563446045,20.561853408813477,1.0059868097305298,0.4183919429779053,0.25,3.980419635772705,1.0059868097305298,0.4183919429779053,0.04743680927891454,0.0,259.97933640351164,26.758173130654,0.8970757695560739,1.0056495666503906,1.0074150981129826,1.0060443781517647,114.98948937719994,182.16606953376777,0.29244102916283055,42.45053544935289,114.98948645620487,177.71201028040514,249.7544951496324,328.4216913539657,29.022452218191965,87.95170865317648,203.89477141007134,0.4137840311249851,0.6751239351504112,-0.4343683448869256,-0.4343683448869256,0.600099810762055,0.6859777765846314,0.7094405479274105,0.7288347788082522,0.8593647208573247,0.9543930176294998,0.9846055273528321,0.35936472085732474,0.15439301762949975,0.03460552735283218,0.019444521826336464,0.0,0.8186813186813187,0.1813186813186813,1.0,3.3623294632185945,2.1214810482093265,1.7698151680466894
551,4.252930320478695e-06,4.2529303204786953e-05,1.0,36.64718017062626,32.14918389191499,3.824030354216292,3.824030354216292,3.824030354216292,0.0,0.0,0.24284872895962484,1.91557066827207,0.11831529337812115,1.9464554496713586,0.0,0.0,0.0,2.5325846349870837,10.161631996567184,2.6931803226470947,7.461568355560303,20.804227828979492,1.0063087940216064,0.42779213190078735,0.25,4.0,1.0063087940216064,0.42779213190078735,0.050547105810263705,3.556187766714083e-05,261.61589931797334,25.561880910718763,0.902292326355707,1.005944628973265,1.007920899906674,1.0060498198947392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,4.237324384557698e-06,4.237324384557698e-05,1.0,37.34024380348824,32.844223280210755,3.8238897388045854,3.8238897388045854,3.8238897388045854,0.0,0.0,0.24364474979606834,1.9091567542101886,0.1166687376193098,1.9438777356534391,0.0,0.0,0.0,2.573669530249931,10.130197215724635,2.660504102706909,7.476156234741211,20.723121643066406,1.0070056915283203,0.4304501712322235,0.25,4.0,1.0070056915283203,0.4304501712322235,0.054497209760367656,3.28263486158223e-05,252.7680661485002,26.931557217159785,0.893453482366172,1.006603885341335,1.0088335662274748,1.006494464101018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,4.221726051778396e-06,4.221726051778396e-05,1.0,39.2056296065047,34.68137436944085,3.8670890717893034,3.8670890717893034,3.8670890717893034,0.0,0.0,0.24362979346030467,1.8474447405016101,0.11656906093294556,1.917989740500579,0.0,0.0,0.0,2.4965293729627454,10.07730213371483,2.556084632873535,7.3818440437316895,20.804227828979492,1.0065175294876099,0.42294609546661377,0.25,4.0,1.0065175294876099,0.42294609546661377,0.04973738921107342,3.0090819564503775e-05,261.3021786792858,29.412086345054007,0.8874403325157365,1.0061629011824325,1.0080524199717753,1.0064226550024908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,4.2061354776411515e-06,4.206135477641151e-05,1.0,34.79862393559636,30.280313543371253,3.855343567358481,3.855343567358481,3.855343567358481,0.0,0.0,0.24357512069715037,1.8777571239986934,0.11679503180690713,1.9148295408970601,0.0,0.0,0.0,2.4082903636468425,10.427257176992056,2.72625732421875,7.638514518737793,21.42274284362793,1.0057647228240967,0.41770437359809875,0.25,3.621708393096924,1.0057647228240967,0.41770437359809875,0.04636448189079768,0.0,228.45397531664048,21.737013971483385,0.904851671145772,1.005524161699656,1.0069249224018406,1.0051577477841764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,4.1905528175689796e-06,4.1905528175689796e-05,1.0,36.89312476080817,32.34925556182861,3.876769439594166,3.876769439594166,3.876769439594166,0.0,0.0,0.24404425314954808,1.8854327169624534,0.11717114456602044,1.9385108303379368,0.0,0.0,0.0,2.5066891844208175,10.075073422612371,2.623096466064453,7.3818440437316895,20.68268585205078,1.006759524345398,0.4284164309501648,0.25,4.0,1.006759524345398,0.4284164309501648,0.05190392821971769,5.47105810263705e-06,282.3753898981455,30.49753254813117,0.8919964924736118,1.0063041351936959,1.0086872803198326,1.0068426647701778,110.59644606873229,173.8419437656853,0.2886265777037011,44.765119992769684,110.59644885708862,172.3095373638319,243.83801204616267,320.23104364977445,36.58385903494699,85.02831901136295,193.56115258258322,0.4234630146823848,0.6800422074309992,-0.43951181440648124,-0.43951181440648124,0.604100699482049,0.7000982924594246,0.7258663095696022,0.7121651601388321,0.8596861533318619,0.9567887610063837,0.9865062647189288,0.35968615333186194,0.15678876100638361,0.036506264718928816,0.01960738094676864,0.0,0.8351648351648352,0.16483516483516483,1.0,3.303106591924206,2.072791712788435,1.7296135559841828
556,4.1749782269060045e-06,4.1749782269060045e-05,1.0,37.27153963656039,32.75589852719693,3.8513932292525834,3.8513932292525834,3.8513932292525834,0.0,0.0,0.24245829799690763,1.884251739527728,0.11713201049211863,1.9164297580718994,0.0,0.0,0.0,2.4904447761741846,10.315953177374762,2.703721046447754,7.5642828941345215,21.090614318847656,1.006213903427124,0.42421019077301025,0.25,3.684521198272705,1.006213903427124,0.42421019077301025,0.049269613743297955,0.0,231.84022063177986,23.281022716212917,0.89958160558694,1.0058911491084743,1.0076233631855733,1.0060771832595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,4.159411860915898e-06,4.1594118609158975e-05,1.0,34.48361659694363,29.99527810070966,3.821363777727694,3.821363777727694,3.821363777727694,0.0,0.0,0.24334052084265528,1.8910608549375791,0.116575692755145,1.9295476062877759,0.0,0.0,0.0,2.5295780671609416,10.448219505516258,2.712977886199951,7.653448104858398,21.46462631225586,1.0065690279006958,0.4272814989089966,0.25,3.896151304244995,1.0065690279006958,0.4272814989089966,0.05041032935769778,0.0,267.6176757297,28.289227144138234,0.8942923815962328,1.0062412925668665,1.0080284717920664,1.00629667978029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,4.143853874780346e-06,4.1438538747803455e-05,1.0,38.21624333149678,33.68866716848837,3.859191333925402,3.859191333925402,3.859191333925402,0.0,0.0,0.24408968316542135,1.8892113453633077,0.11611483789779045,1.946851279284503,0.0,0.0,0.0,2.3856404600916683,10.223828393059808,2.5898823738098145,7.461568355560303,21.090614318847656,1.006112813949585,0.4211752116680145,0.25,3.9857161045074463,1.006112813949585,0.4211752116680145,0.04828482328482329,0.0,269.9161731616871,30.5338820444571,0.8868764265334835,1.005876992199872,1.007270564904084,1.0054251148894027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,4.1283044235974915e-06,4.1283044235974914e-05,1.0,40.649697174897064,36.09092730444831,3.8853386092830346,3.8853386092830346,3.8853386092830346,0.0,0.0,0.24557187065884872,1.9118535357552606,0.1180383399934382,1.9425640106201172,0.0,0.0,0.0,2.440494585681606,10.141195761190879,2.569850444793701,7.3818440437316895,21.008390426635742,1.0063763856887817,0.4221394956111908,0.25,4.0,1.0063763856887817,0.4221394956111908,0.048580260422365684,2.735529051318525e-05,270.1539627281395,29.175167592796118,0.8920054057391134,1.0059893743411914,1.0080957670469541,1.0060747443018734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.112763662380399e-06,4.112763662380398e-05,1.0,36.12352366060824,31.556128424567145,3.9024099788150273,3.9024099788150273,3.9024099788150273,0.0,0.0,0.24458642505310677,1.8806161526087168,0.11785416143971521,1.9235885626560933,0.0,0.0,0.0,2.368159239356582,10.030024786253232,2.623096466064453,7.281607151031494,20.763633728027344,1.0060014724731445,0.4216326177120209,0.25,4.0,1.0060014724731445,0.4216326177120209,0.048065980960717805,1.3677645256592625e-05,241.4835757693729,24.777918316222525,0.8973929459290163,1.0057165719367362,1.0073427896241884,1.0054283754245654,98.69390169080798,157.80461627344832,0.2684553666910261,24.554522797301576,98.69390169645051,161.28085789135653,236.07200144250848,311.04167912832975,46.00218636648996,75.94547922297042,170.50669529127038,0.3933298634613589,0.6743159620981345,-0.43196099782429265,-0.43196099782429265,0.5955505780192939,0.6912118999790149,0.722278838698161,0.7133883022192968,0.8590454312659511,0.9559530365725869,0.9861291172821385,0.3590454312659511,0.15595303657258686,0.03612911728213852,0.017762358542925166,0.0,0.8241758241758241,0.17582417582417584,1.0,3.175497739688381,2.004738510309995,1.687618273627627
561,4.097231746055491e-06,4.097231746055491e-05,1.0,37.084161320248164,32.55643251779917,3.8565071982306405,3.8565071982306405,3.8565071982306405,0.0,0.0,0.24540651126487836,1.900519213160953,0.11604300725298959,1.9495284396248895,0.0,0.0,0.0,2.473520758989695,10.039132943024507,2.5535895824432373,7.302971363067627,20.763633728027344,1.0065656900405884,0.4294966757297516,0.25,4.0,1.0065656900405884,0.4294966757297516,0.050733121785753364,3.0090819564503775e-05,284.15431883528424,32.97804852434107,0.8839431733449828,1.0062445208833024,1.0080468171351664,1.0060635482942737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4.081708829461024e-06,4.081708829461024e-05,1.0,35.72591498091414,31.230923085599333,3.822961749257268,3.822961749257268,3.822961749257268,0.0,0.0,0.24537417695328995,1.9053997896813057,0.11691025543857266,1.9453338255753387,0.0,0.0,0.0,2.535342187494845,10.127567471684637,2.6167001724243164,7.3818440437316895,21.049461364746094,1.0065654516220093,0.430186003446579,0.25,3.862576484680176,1.0065654516220093,0.430186003446579,0.04974012474012474,0.0,277.6832523345947,29.948317695308376,0.8921493556290455,1.006137574041212,1.008369178385348,1.006675301371394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4.0661950673455345e-06,4.066195067345534e-05,1.0,36.50056483294513,31.99213334676382,3.8460207500973262,3.8460207500973262,3.8460207500973262,0.0,0.0,0.24543521774781718,1.865827431549897,0.11778680517061337,1.9255044524734084,0.0,0.0,0.0,2.3850349993319124,9.989422952806628,2.592536449432373,7.2390666007995605,20.68268585205078,1.0056328773498535,0.41977325081825256,0.25,4.0,1.0056328773498535,0.41977325081825256,0.04485720538352117,1.3677645256592625e-05,231.49060496768436,29.023760497570038,0.87462229621966,1.0053170049512707,1.0070901867505666,1.0051365156431455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,4.050690614366295e-06,4.050690614366295e-05,1.0,37.41489544430294,32.93456876600111,3.8105019427634574,3.8105019427634574,3.8105019427634574,0.0,0.0,0.24384778496381398,1.898225449226998,0.11629152579887493,1.943303233868367,0.0,0.0,0.0,2.4884450886700606,10.267825461722708,2.6218159198760986,7.417975902557373,21.339223861694336,1.0066311359405518,0.42749807238578796,0.25,4.0,1.0066311359405518,0.42749807238578796,0.051143451143451146,2.735529051318525e-06,252.2858261933198,26.49040986396171,0.8949984219737227,1.006239133912164,1.0084176192412506,1.006112813949585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
