epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
559,4.421889202417617e-06,4.421889202417617e-06,1.0,8.917267386977738,4.936844555107323,3.415324030695735,3.415324030695735,3.415324030695735,0.0,0.0,0.23782882456843918,1.5634609525268142,0.09717388571919622,1.832320506508286,0.0,0.0,0.0,2.2731019516248963,36.93941307067871,0.7278742790222168,23.254167556762695,88.96839904785156,1.006632685661316,0.4623262584209442,0.25,4.0,1.006632685661316,0.4623262584209442,0.05491542350664753,0.00017164970975594532,445.84238124538115,33.923818588256836,0.9239107361361728,1.0066956797161617,1.0065808296203613,1.0078997032062427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.407125479261379e-06,4.407125479261379e-06,1.0,8.998047570924502,5.051773445026295,3.380400915403624,3.380400915403624,3.380400915403624,0.0,0.0,0.23743210652390043,1.5667734468305432,0.09617590723005501,1.8354282991306201,0.0,0.0,0.0,2.306727419028411,39.105785679172826,0.7355557680130005,24.46554183959961,94.33715057373047,1.0067702531814575,0.47025343775749207,0.25,4.0,1.0067702531814575,0.47025343775749207,0.05852162786342925,0.00017321016166281755,426.2855302965319,30.270981118485736,0.9289889546627851,1.0069486353848431,1.00661533909875,1.007776724325644,104.73685086428465,167.6809160416998,0.2632547787456315,-3.8014817290253693,104.7368518677692,143.1973737756201,195.98098556348793,251.15074913251013,44.74484361921038,72.65384224588557,203.8379848314368,0.5137785629436328,0.7763080746395402,-0.6230199267532749,-0.6230199267532749,0.7593507251614694,0.7460831734300614,0.7506787398123228,0.6284163504469545,0.8581398692396356,0.9536283198779635,0.9871371862884379,0.3581398692396356,0.15362831987796344,0.037137186288437984,0.126880929115016,0.00028023559284448877,0.9725274725274725,0.027472527472527472,1.0,4.374730221517793,1.9272911386502969,1.6298484808796054
561,4.392370158752716e-06,4.392370158752716e-06,1.0,9.009201462204391,5.048385607229696,3.388650114471848,3.388650114471848,3.388650114471848,0.0,0.0,0.23781324198117126,1.5831133159431252,0.09560297208057868,1.8652937670011778,0.0,0.0,0.0,2.3674081241762317,38.6831662977064,0.9471827149391174,23.80562400817871,93.23808288574219,1.0066678524017334,0.46913307905197144,0.25,4.0,1.0066678524017334,0.46913307905197144,0.058732288870857,0.00038543162099744085,506.57018218169344,40.863653766142356,0.9193326903092657,1.0066665475432937,1.0067085382100698,1.0075660170735539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4.377623387987973e-06,4.377623387987973e-06,1.0,8.977107151134595,5.017592520327182,3.3936685484808846,3.3936685484808846,3.3936685484808846,0.0,0.0,0.23772590708088231,1.565653981389226,0.09611663927097579,1.8367233437460821,0.0,0.0,0.0,2.3006138253856347,39.43807911228489,0.9238842129707336,24.51337242126465,94.70636749267578,1.006560206413269,0.46642446517944336,0.25,4.0,1.006560206413269,0.46642446517944336,0.05540852630921915,0.00032301354472255166,504.618871327993,40.681258870137704,0.9193822086695295,1.0067181748312872,1.0063721005981032,1.0074057707915436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4.362885313978258e-06,4.362885313978258e-06,1.0,8.89163131971617,4.930552907892175,3.3922345251650423,3.3922345251650423,3.3922345251650423,0.0,0.0,0.23784948402159922,1.5747170126115955,0.09645827134718767,1.8479228986276162,0.0,0.0,0.0,2.3805655337668754,38.318880854426205,0.9646888375282288,23.666545867919922,92.51249694824219,1.0069106817245483,0.47379928827285767,0.25,4.0,1.0069106817245483,0.47379928827285767,0.059061544223207044,0.0002761999875163847,526.4003926869985,43.71356538824133,0.9169575745088137,1.0069532587721541,1.00686539508201,1.0078458882666923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,4.3481560836479795e-06,4.3481560836479795e-06,1.0,8.976528953861546,4.994005602759284,3.422110654212333,3.422110654212333,3.422110654212333,0.0,0.0,0.2364471631275641,1.5547318619650763,0.09716727342959997,1.8063786062034402,0.0,0.0,0.0,2.2863856489593917,40.096800314413535,1.0123969316482544,25.14375114440918,96.57428741455078,1.0061419010162354,0.46533870697021484,0.25,4.0,1.0061419010162354,0.46533870697021484,0.05420541788902066,0.0002840022470507459,414.7610807676573,24.817523795205194,0.9401642898864284,1.006260040644053,1.0060161448813774,1.0067662516155758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,4.33343584383339e-06,4.33343584383339e-06,1.0,9.204393412615802,5.214941179430163,3.419009749953811,3.419009749953811,3.419009749953811,0.0,0.0,0.23799816216971423,1.585174811852945,0.09787220648817115,1.8412089251183175,0.0,0.0,0.0,2.2465299657873206,40.54777619645402,0.968671441078186,25.539705276489258,96.95226287841797,1.00626802444458,0.46418383717536926,0.25,4.0,1.00626802444458,0.46418383717536926,0.053933899257224895,0.0003354971599775295,513.9636465536581,40.70637829883678,0.920799109875202,1.0063362089363304,1.0062129271996987,1.0072845574971792,107.64732249752505,172.68724821703213,0.2711026751162034,7.626461091932359,107.64732213331881,147.09673690574652,200.57544681801105,256.96854980854505,45.95736748831613,75.99603088142337,205.79615518321162,0.5270206884857839,0.77996105921437,-0.6274674181660704,-0.6274674181660704,0.7632810524736958,0.750512293992121,0.7563813782212484,0.6273001483854408,0.8580509248992979,0.9536807117496692,0.9873089828910079,0.3580509248992979,0.15368071174966913,0.037308982891007925,0.13464589186805045,0.0003046039052657486,0.9725274725274725,0.027472527472527472,1.0,4.408778051753621,1.9594678683922842,1.6593251852216302
566,4.3187247412811045e-06,4.3187247412811045e-06,1.0,8.881707603866989,4.944248315450308,3.381215372601071,3.381215372601071,3.381215372601071,0.0,0.0,0.23660396522766836,1.533854323464471,0.09599668431926418,1.8072234811009587,0.0,0.0,0.0,2.344756561356622,41.50007608774546,0.8755224347114563,25.539705276489258,100.4213638305664,1.0065572261810303,0.47669413685798645,0.25,4.0,1.0065572261810303,0.47669413685798645,0.05921602896198739,0.0003838711690905686,448.9707192085885,31.83727474148209,0.929088304917518,1.0066970780089095,1.0063730027224567,1.0069869595604974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,4.304022922646656e-06,4.304022922646656e-06,1.0,9.159722727698249,5.171555892841236,3.414398412446718,3.414398412446718,3.414398412446718,0.0,0.0,0.23725562764180674,1.5974825846182334,0.0980315433966147,1.851548736159866,0.0,0.0,0.0,2.2613839555431055,42.111504735173405,1.0152373313903809,26.299009323120117,101.208984375,1.0058168172836304,0.46704697608947754,0.25,4.0,1.0058168172836304,0.46704697608947754,0.05327538855252481,0.00033393670807065724,501.1191773285737,39.686574861810016,0.9208041187460118,1.00600881351007,1.0055611262450348,1.0064858939196613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,4.289330534493024e-06,4.289330534493024e-06,1.0,9.026330535476273,5.121542234678526,3.340952138643007,3.340952138643007,3.340952138643007,0.0,0.0,0.23571688057603063,1.5616734704455815,0.09585520685524554,1.8298663577517948,0.0,0.0,0.0,2.4142306978638106,42.17772303400813,0.9565598368644714,26.094348907470703,101.208984375,1.006951928138733,0.46219632029533386,0.25,4.0,1.006951928138733,0.46219632029533386,0.05794270020597965,4.681355720616691e-05,464.4884771398596,31.392549885285867,0.9324147929813263,1.0071373630214382,1.00677490234375,1.008018271343128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,4.274647723289174e-06,4.274647723289174e-06,1.0,8.981488176294276,5.032657881040831,3.3792433996458313,3.3792433996458313,3.3792433996458313,0.0,0.0,0.23708739272646,1.5804638443766414,0.09639197608103624,1.8458318517014787,0.0,0.0,0.0,2.3238599042634704,40.68411399222709,0.8740274310112,25.58963966369629,97.71267700195312,1.0063434839248657,0.46406927704811096,0.25,4.0,1.0063434839248657,0.46406927704811096,0.055313338742899947,0.0001919355845452843,470.20080896326016,31.825516027373236,0.9323150547155695,1.0064999187314831,1.0061848453573279,1.0073865007709812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,4.259974635408599e-06,4.259974635408599e-06,1.0,8.90956396669955,4.949738682927312,3.3916999004982613,3.3916999004982613,3.3916999004982613,0.0,0.0,0.236017681859635,1.5783331523070465,0.09611878423271952,1.8384239061458691,0.0,0.0,0.0,2.3855622362446143,39.94167482530749,1.0031356811523438,24.850818634033203,96.1977767944336,1.0059846639633179,0.4654029905796051,0.25,4.0,1.0059846639633179,0.4654029905796051,0.05335965295549591,0.0004400474377379689,518.4893996779983,36.67543801101478,0.9292648257924047,1.0059557508777928,1.0060257106213957,1.0067051906843443,105.9814219212794,171.36954168894945,0.26101974049998944,-6.305237570961753,105.98142194997882,140.2784434597515,185.7626420343113,238.27888074606489,36.45752171107701,73.36906444933987,208.01753964631453,0.521886425052811,0.7856783926386858,-0.6358488083007658,-0.6358488083007658,0.7681736232108467,0.7588528959353256,0.7654566186651195,0.6207694684999967,0.8596117153098797,0.9544751187346022,0.987583126405747,0.3596117153098797,0.15447511873460218,0.037583126405747014,0.15154775336343632,0.00037161676442421334,0.9615384615384616,0.038461538461538464,1.0,4.252289504795284,1.8480486697875536,1.5680533487063189
571,4.24531141712786e-06,4.24531141712786e-06,1.0,8.916127243557492,4.9544450270163045,3.394219243848646,3.394219243848646,3.394219243848646,0.0,0.0,0.23779347659768285,1.5666442304044157,0.09758993963132033,1.8492694255468007,0.0,0.0,0.0,2.288806167808739,39.31547835066512,0.8089354634284973,23.945520401000977,95.8227310180664,1.0064575672149658,0.4670202434062958,0.25,4.0,1.0064575672149658,0.4670202434062958,0.05574090256538294,0.00021066100742775108,488.32650798075906,38.210723609537695,0.9217516907539182,1.0064970029366982,1.00637453955573,1.007460677945936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,4.230658214625128e-06,4.230658214625128e-06,1.0,8.892409195771089,4.982384140427048,3.34706399247453,3.34706399247453,3.34706399247453,0.0,0.0,0.2356108378719639,1.5561699093999088,0.09488327922047796,1.83336142591528,0.0,0.0,0.0,2.3964808534931494,38.457345498574746,0.7215049862861633,23.163509368896484,93.6030044555664,1.0073379278182983,0.4767104983329773,0.25,4.0,1.0073379278182983,0.4767104983329773,0.06178141189688534,0.00021066100742775108,464.62062526393584,32.69638217784263,0.9296277857676489,1.007392335582424,1.0073309524639233,1.0082272033433657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,4.216015173978729e-06,4.216015173978729e-06,1.0,8.926330463306323,5.015302812730944,3.3487519315771155,3.3487519315771155,3.3487519315771155,0.0,0.0,0.23650113916074908,1.5549377557393667,0.09675624563887313,1.8248718687005945,0.0,0.0,0.0,2.3739569606007755,39.34472377880199,0.818770706653595,24.18050765991211,95.07704162597656,1.0065654516220093,0.46953240036964417,0.25,4.0,1.0065654516220093,0.46953240036964417,0.057334123962299484,0.0005305536483365583,410.39931178737334,26.673875502637916,0.9350050676584526,1.0064848919172544,1.0066653490066528,1.00767990382942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,4.2013824411656765e-06,4.2013824411656765e-06,1.0,9.074154879595783,5.109839465167071,3.400218138823638,3.400218138823638,3.400218138823638,0.0,0.0,0.23716715058764895,1.5601345719517887,0.09656856249313096,1.8312172889709473,0.0,0.0,0.0,2.306072148116859,40.470401867015944,0.8777591586112976,24.75393295288086,97.33171844482422,1.0060350894927979,0.46474695205688477,0.25,4.0,1.0060350894927979,0.46474695205688477,0.05327070719680419,0.00020910055552087885,395.576958733636,22.355248216036205,0.943486980921229,1.0060478932148702,1.006011598819011,1.0072010078945675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,4.186760162060233e-06,4.186760162060233e-06,1.0,9.051720541876715,5.141454322918041,3.343190399376122,3.343190399376122,3.343190399376122,0.0,0.0,0.23736573473827258,1.5663611663354409,0.09598802593914238,1.8486320875786446,0.0,0.0,0.0,2.388513155885645,40.3897657652159,0.8005853891372681,24.322608947753906,97.71267700195312,1.0066696405410767,0.4717145562171936,0.25,4.0,1.0066696405410767,0.4717145562171936,0.05798795331127895,0.00032145309281567943,456.4022658064559,33.448065590214085,0.9267136294095476,1.0066964529656075,1.0067217994380642,1.0079539079923887,103.20714669699197,167.0339828378514,0.265021339680077,-5.0528808426071,103.20714494096973,135.07910511080468,176.78909543708198,226.07629594088408,47.89143371582031,73.24301100146863,195.65461399244225,0.5229357390023475,0.7823238582527914,-0.6334066729004039,-0.6334066729004039,0.7616412967409787,0.7617201803292072,0.7706517315408702,0.6178609570529522,0.8593716874325302,0.9550965107013444,0.9882849338034793,0.35937168743253023,0.15509651070134434,0.038284933803479304,0.13562427961176404,0.0004703084297303159,0.9560439560439561,0.04395604395604396,1.0,4.1735322174135145,1.765635637464104,1.4958078676200175
576,4.172148482432446e-06,4.172148482432446e-06,1.0,8.968040981808224,5.032667327571559,3.3721829040630444,3.3721829040630444,3.3721829040630444,0.0,0.0,0.23704747332108989,1.5473299960832338,0.0949902039121937,1.849638226869944,0.0,0.0,0.0,2.4098935868289018,39.30521011352539,0.7838557362556458,23.254167556762695,96.57428741455078,1.0069016218185425,0.4715832769870758,0.25,4.0,1.0069016218185425,0.4715832769870758,0.06007115660695338,0.0006319830222832533,510.75327321645375,36.203853555627774,0.9291167468636371,1.0067536637589738,1.0071293147834572,1.0083190621556462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,4.157547547946697e-06,4.157547547946697e-06,1.0,9.152519213186729,5.141443548975764,3.447253807170971,3.447253807170971,3.447253807170971,0.0,0.0,0.23553681252775965,1.5610747659528577,0.09748306789913692,1.8297435238554671,0.0,0.0,0.0,2.2832317416732377,38.37005048184781,0.7039315104484558,22.938404083251953,93.6030044555664,1.0065723657608032,0.4662422239780426,0.25,4.0,1.0065723657608032,0.4662422239780426,0.058630859496910305,0.00034485987141876287,478.0327606201172,31.335409776584523,0.934449242064633,1.006619836833026,1.006531573630668,1.0074676565221838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.1429575041602425e-06,4.1429575041602425e-06,1.0,8.996724102948162,5.03774694494299,3.3899707794189453,3.3899707794189453,3.3899707794189453,0.0,0.0,0.23665407420815648,1.5760790464040395,0.09575064097707336,1.8505206043655809,0.0,0.0,0.0,2.3735308421624675,39.6697152627481,0.8208625912666321,24.227781295776367,96.57428741455078,1.0064743757247925,0.4692866802215576,0.25,4.0,1.0064743757247925,0.4692866802215576,0.05801916234941639,0.0005149491292678359,472.99249143858214,34.67546504252666,0.926689184986715,1.0065164372727677,1.0064713471644633,1.0075299482087832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.1283784965217774e-06,4.1283784965217774e-06,1.0,8.93529141915811,5.006200274905643,3.36900164629962,3.36900164629962,3.36900164629962,0.0,0.0,0.23587105966903069,1.545536598643741,0.09585728737953547,1.8242881362502639,0.0,0.0,0.0,2.3164742218481527,41.212244394663216,0.7995111346244812,25.192909240722656,100.02985382080078,1.0064198970794678,0.46349358558654785,0.25,4.0,1.0064198970794678,0.46349358558654785,0.05588758504462892,0.00023406778603083452,439.4976439604888,29.3135585913787,0.9333021257469721,1.006468341157243,1.0063002689464673,1.0075278636571523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.113810670369972e-06,4.113810670369972e-06,1.0,8.926918725709658,4.987857999028386,3.377088276115624,3.377088276115624,3.377088276115624,0.0,0.0,0.2362945567111711,1.5550941357741486,0.09620646951166359,1.8225929060497799,0.0,0.0,0.0,2.3144046744784794,41.22937774658203,0.7879716753959656,24.60931396484375,100.4213638305664,1.0066441297531128,0.4682411551475525,0.25,4.0,1.0066441297531128,0.4682411551475525,0.057728918294738155,0.00034954122713937955,465.1556155230548,31.733454966867292,0.9317788415148254,1.0067366812680218,1.006567120552063,1.0078009270332955,110.8732540843251,178.84995682992655,0.2681708510447184,-9.489440624530499,110.87325216533837,142.6599516441305,185.60215645396585,235.50143409269208,37.13109588623047,75.53263003327126,221.20228908372962,0.541775417285239,0.7894146566847571,-0.6346377879307227,-0.6346377879307227,0.7737375182491066,0.7632463027002213,0.7645323544819522,0.6258006066372149,0.8571541710021956,0.9526889214341239,0.9868557322799724,0.3571541710021956,0.15268892143412383,0.03685573227997241,0.15613265134549636,0.00038745616749803226,0.9560439560439561,0.04395604395604396,1.0,4.219260796085819,1.813895522074385,1.544170734974054
581,4.0992541709320304e-06,4.0992541709320304e-06,1.0,8.910696983337402,4.931759086815086,3.4203210456951245,3.4203210456951245,3.4203210456951245,0.0,0.0,0.23660639572787928,1.5455048438665029,0.09729724659307583,1.8063459493018486,0.0,0.0,0.0,2.2682793881442094,43.01308925731762,0.9901249408721924,26.453556060791016,103.60908508300781,1.0060474872589111,0.4600173830986023,0.25,4.0,1.0060474872589111,0.4600173830986023,0.0523547219274702,0.00039947568815929094,489.5383865768845,35.457348192060316,0.9275698307542395,1.0060582418699522,1.0060307850708832,1.0066412526208002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.084709143322238e-06,4.084709143322238e-06,1.0,9.0826304409955,5.105416748974775,3.4091989220799626,3.4091989220799626,3.4091989220799626,0.0,0.0,0.23635533250666954,1.5720898879540932,0.09677172270981041,1.848307957520356,0.0,0.0,0.0,2.3053880253353634,42.86477362143027,0.8820660710334778,25.489871978759766,104.83039093017578,1.0064244270324707,0.4630035161972046,0.25,4.0,1.0064244270324707,0.4630035161972046,0.05473753198926409,0.0001591660945009675,514.5319646886877,40.23474969735017,0.9218032066837796,1.0065216534846537,1.0063361831613489,1.0071098836692605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.070175732540519e-06,4.070175732540519e-06,1.0,9.134072381096917,5.145218990944527,3.421089861844037,3.421089861844037,3.421089861844037,0.0,0.0,0.23774584000175064,1.5633853577278756,0.09658026050876926,1.8599191259693455,0.0,0.0,0.0,2.163816484245094,42.79175969716665,0.703227698802948,25.440135955810547,104.42169952392578,1.0062453746795654,0.4519427716732025,0.25,4.0,1.0062453746795654,0.4519427716732025,0.05380906310467511,0.00014668247924598963,515.9991327234217,39.85883011689057,0.9227540753673028,1.0063973568581246,1.006070217570743,1.0070178637633453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.055654083470987e-06,4.055654083470987e-06,1.0,9.0324475443041,5.045221702472584,3.4181928956830823,3.4181928956830823,3.4181928956830823,0.0,0.0,0.23720947431551442,1.579292184597737,0.09655356830036319,1.842167374250051,0.0,0.0,0.0,2.295693529618753,42.30125045776367,0.8818507194519043,25.094688415527344,102.80279541015625,1.0066924095153809,0.4641163647174835,0.25,4.0,1.0066924095153809,0.4641163647174835,0.05788496348542538,0.0002012982959865177,565.1530423550993,44.718054049723854,0.9208744345365721,1.006809179847305,1.00656914066624,1.007443237949062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.041144340880505e-06,4.041144340880505e-06,1.0,9.046774116722313,5.135820659431252,3.350686743452742,3.350686743452742,3.350686743452742,0.0,0.0,0.2374964215465494,1.5443750555450853,0.09511369285551277,1.8250608766401135,0.0,0.0,0.0,2.336928464270927,41.86036393449113,0.7087600231170654,24.899402618408203,102.80279541015625,1.0069156885147095,0.46663835644721985,0.25,4.0,1.0069156885147095,0.46663835644721985,0.05919730353910493,0.00046189376443418013,431.09608170792865,33.051741200524404,0.9233309171598613,1.0068688940357517,1.0069877714724154,1.0081450649209924,103.2950989649846,164.9595785500566,0.25448070618156204,-33.88689148033058,103.29509884885847,136.64245039294102,183.21883105103907,234.93621928585972,44.54294858660017,67.78140584073326,211.82839169709578,0.5023775681356507,0.7763630027676514,-0.6234408920022757,-0.6234408920022757,0.7592436518314598,0.7455368268216376,0.7510471883512382,0.6251048938283988,0.859773764587481,0.9538269216241968,0.9868435481237617,0.359773764587481,0.15382692162419676,0.03684354812376178,0.1365502754837719,0.0006226103823631902,0.9615384615384616,0.038461538461538464,1.0,4.2436052691805495,1.8246941651616777,1.5427456398259152
586,4.0266466494172415e-06,4.0266466494172415e-06,1.0,8.95495959874746,4.964516987671724,3.4192663270073966,3.4192663270073966,3.4192663270073966,0.0,0.0,0.23702664431687948,1.5863782231872146,0.09658390001670734,1.8498559868013538,0.0,0.0,0.0,2.3409636503941305,42.53185777406435,0.9218056201934814,25.840761184692383,102.80279541015625,1.006467342376709,0.46816813945770264,0.25,4.0,1.006467342376709,0.46816813945770264,0.05634167654952874,0.0002262655264964734,530.5126285037479,44.675957563761116,0.9157871930593533,1.006523982898609,1.0063916219247353,1.0075326449162252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.0121611536092194e-06,4.0121611536092194e-06,1.0,8.9053556081411,4.994235554256955,3.3461593357292383,3.3461593357292383,3.3461593357292383,0.0,0.0,0.2367288252791843,1.5714084618800395,0.09472762148927998,1.8202412676166844,0.0,0.0,0.0,2.4181503218573495,43.908689447351406,0.8362455368041992,27.08088493347168,106.06610870361328,1.0068238973617554,0.47189339995384216,0.25,4.0,1.0068238973617554,0.47189339995384216,0.05943293177704263,0.00029180450658510703,438.8591312717747,34.03847017320427,0.9224387331885661,1.0067381101685602,1.0068903259328894,1.008208426269325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,3.99768799786289e-06,3.99768799786289e-06,1.0,8.965370281322583,5.0144906946130705,3.3822943648776493,3.3822943648776493,3.3822943648776493,0.0,0.0,0.2375074500167692,1.5722209440695274,0.09467605159089372,1.852965258263253,0.0,0.0,0.0,2.2883547608916825,43.62613409918708,0.8422900438308716,26.661033630371094,106.06610870361328,1.0057545900344849,0.4608309864997864,0.25,4.0,1.0057545900344849,0.4608309864997864,0.05142625304288122,0.00040571749578677984,445.0923379434122,31.821530574076885,0.9285057776525406,1.0056776855442975,1.0058595296498891,1.0068896042334068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,3.983227326461682e-06,3.983227326461682e-06,1.0,9.108368229221654,5.137260269474339,3.400691895871549,3.400691895871549,3.400691895871549,0.0,0.0,0.23797728886475433,1.5807964544038515,0.09817797207349055,1.8494446406493317,0.0,0.0,0.0,2.2477265467514864,44.371832770270274,0.7927957773208618,26.453556060791016,108.58139038085938,1.006333589553833,0.464878112077713,0.25,4.0,1.006333589553833,0.464878112077713,0.05453623369327757,0.00013575931589788402,448.5624612344278,35.06127957073418,0.9218363492249289,1.0064822338722847,1.0061405220547237,1.0066725305608801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,3.968779283564572e-06,3.968779283564572e-06,1.0,8.987823692527977,5.048941251393911,3.371546545544186,3.371546545544186,3.371546545544186,0.0,0.0,0.23679668959733602,1.575791056091721,0.09464994697151957,1.8351340132790643,0.0,0.0,0.0,2.3981331747931405,43.21845760860958,0.9182679057121277,25.639667510986328,105.65259552001953,1.0065821409225464,0.4677247107028961,0.25,4.0,1.0065821409225464,0.4677247107028961,0.056068597465826105,0.000298046314212596,474.95532597722234,33.07538568006979,0.9303610595122456,1.0064787864685059,1.0067242287300728,1.0080460728825749,104.12917105706184,168.5159939781897,0.2596642611747232,-5.115643386002425,104.1291715154024,143.68274490244332,199.80049108452513,257.90916533051353,46.00030299595424,72.00078937619232,203.0740256931471,0.49999808921513605,0.777636898687442,-0.6214596347164212,-0.6214596347164212,0.7620136014156993,0.7446201508956708,0.7491119774980252,0.6288612477294029,0.8583591840514269,0.9528144182430934,0.9864926444248956,0.35835918405142686,0.1528144182430934,0.03649264442489564,0.13779427783287723,0.0005555975232047255,0.967032967032967,0.03296703296703297,1.0,4.48898676594535,1.996947359907758,1.6820369240019348
591,3.954344013204635e-06,3.954344013204635e-06,1.0,8.856156413619583,4.9359947153039885,3.352892102421941,3.352892102421941,3.352892102421941,0.0,0.0,0.23703046706882683,1.5739921814686544,0.09519176547591751,1.836943362210248,0.0,0.0,0.0,2.4038585488860673,43.74542978647593,0.8620436191558838,26.609012603759766,106.06610870361328,1.0063426494598389,0.47160226106643677,0.25,4.0,1.0063426494598389,0.47160226106643677,0.05717183696398477,0.0006023344360526809,445.2365852562157,33.96621869383632,0.9237119773652694,1.0062871881433435,1.0063417988854486,1.007591598742717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,3.939921659287624e-06,3.939921659287624e-06,1.0,8.969571835285908,5.043733184402053,3.3581958848076896,3.3581958848076896,3.3581958848076896,0.0,0.0,0.23615290224552155,1.5757802660400804,0.09497697389609105,1.839509222958539,0.0,0.0,0.0,2.376978294269459,43.20565435048696,0.9756582379341125,26.24769401550293,104.83039093017578,1.006669044494629,0.46889662742614746,0.25,4.0,1.006669044494629,0.46889662742614746,0.05805505274327445,0.00036982710192871854,460.7764937942093,31.9833329368282,0.9305881845806299,1.0065887747584163,1.0067047911721307,1.0079577516865086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,3.925512365590521e-06,3.925512365590521e-06,1.0,8.871444302636224,4.973960837802371,3.3366182430370435,3.3366182430370435,3.3366182430370435,0.0,0.0,0.23557049760947357,1.546175657091914,0.09403976214093131,1.8333346585969668,0.0,0.0,0.0,2.441931921082574,42.696922508445944,0.677791178226471,24.94808006286621,104.83039093017578,1.0066107511520386,0.4748328626155853,0.25,4.0,1.0066107511520386,0.4748328626155853,0.05853099057487048,0.0005102677735472192,414.8824297930743,28.074417030489123,0.9323316317721831,1.0065444901182845,1.0066878634530145,1.0077101153296393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,3.911116275760115e-06,3.911116275760115e-06,1.0,9.031227395341203,5.104543956550392,3.36698892309859,3.36698892309859,3.36698892309859,0.0,0.0,0.23495649365154472,1.5480722317824493,0.09557759963177345,1.8178307752351504,0.0,0.0,0.0,2.4027628544214608,42.85375718812685,0.6764686703681946,25.639667510986328,104.83039093017578,1.0065639019012451,0.47397521138191223,0.25,4.0,1.0065639019012451,0.47397521138191223,0.05717495786779851,0.00010767118157418389,414.31822287069787,30.12443661367571,0.9272915480160353,1.006777576498083,1.0062896238790977,1.007182720545176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
