epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
248,8.610075688201462e-06,8.610075688201462e-05,1.0,10.3433374714207,6.259375456217173,3.5736973736737228,3.5736973736737228,3.5736973736737228,0.0,0.0,0.2251820664953541,2.2698456661121265,0.0,0.0,0.0,0.0,0.0,2.4459938229741276,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025242567062378,0.7510567307472229,0.25,4.0,1.025242567062378,0.7510567307472229,0.1992449939818361,0.004278367436262173,140.3415013906118,12.966207728192613,0.9076095980183094,1.024775066891232,1.0277881493439545,1.0227256707243018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8.59913511631744e-06,8.599135116317441e-05,1.0,10.299625551378405,6.1847468968984245,3.5987550567936255,3.5987550567936255,3.5987550567936255,0.0,0.0,0.22672832817644686,2.2972076196928284,0.0,0.0,0.0,0.0,0.0,2.3656039044663713,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0264286994934082,0.7514187693595886,0.25,4.0,1.0264286994934082,0.7514187693595886,0.2053424882372251,0.00420997920997921,138.42368811530037,12.600634204374778,0.9089705354918801,1.02592223077207,1.0290213694443573,1.02446042846989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8.58815866452102e-06,8.588158664521019e-05,1.0,10.418565543922218,6.346657495240907,3.5605543884071142,3.5605543884071142,3.5605543884071142,0.0,0.0,0.22569764949179985,2.2746459632306486,0.0,0.0,0.0,0.0,0.0,2.4169042400411658,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0247753858566284,0.7586473822593689,0.25,4.0,1.0247753858566284,0.7586473822593689,0.20837071889703468,0.005271364481890798,142.59848909120302,13.34230526073559,0.9064344556119235,1.0244940841520154,1.0267585354882318,1.0211869558772526,247.95493635240493,361.49240865879665,0.7750045796581263,213.55298941476005,247.9549356940725,270.7842049728818,307.7288720198438,355.6481543617652,151.78353772844588,221.3261465028275,337.2661033298658,0.6254556805858763,0.7349400973276798,-0.6643174393999973,-0.6643174393999973,0.722524688096834,0.7425704024568851,0.7398233921398331,0.487568344782461,0.8992844913116802,0.9804740486134474,0.9948785092390408,0.3992844913116802,0.1804740486134474,0.0448785092390408,1.0,0.0,0.8406593406593407,0.15934065934065933,0.999084249084249,4.227190228608938,1.862189953471278,1.828819785963048
251,8.577146442236856e-06,8.577146442236857e-05,1.0,10.509606129414326,6.3591819711633635,3.6371103106318294,3.6371103106318294,3.6371103106318294,0.0,0.0,0.22756447099350594,2.2821138775026477,0.0,0.0,0.0,0.0,0.0,2.3268274391019665,0.49989602211359385,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245904922485352,0.7461087703704834,0.25,4.0,1.0245904922485352,0.7461087703704834,0.20522486048801838,0.004606630922420396,171.7739309362463,21.590568205794774,0.8743082370641673,1.0243015257087913,1.0260804762711395,1.0234119408839457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8.566098559246207e-06,8.566098559246207e-05,1.0,9.900187157295846,5.769890385705072,3.6155195751705684,3.6155195751705684,3.6155195751705684,0.0,0.0,0.22710545240221797,2.290004620680938,0.0,0.0,0.0,0.0,0.0,2.3573845012767896,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0253874063491821,0.7467712759971619,0.25,4.0,1.0253874063491821,0.7467712759971619,0.20261516577306052,0.004677754677754678,151.68379850645323,14.186892388640223,0.906470615000872,1.0250251712025822,1.0275931036150134,1.0223652688232627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8.555015125685828e-06,8.555015125685828e-05,1.0,10.273188255928659,6.195236193167196,3.563773909130612,3.563773909130612,3.563773909130612,0.0,0.0,0.22544413080086578,2.2890858005832984,0.0,0.0,0.0,0.0,0.0,2.4601801794928475,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250017642974854,0.7503594160079956,0.25,4.0,1.0250017642974854,0.7503594160079956,0.20305011489222016,0.004568333515701937,142.14059592582083,11.973392786206427,0.9157637358404279,1.0245541398589675,1.0272880792617798,1.0232814840368323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8.543896252046883e-06,8.543896252046884e-05,1.0,10.202241536733267,6.104420623263797,3.583394450110358,3.583394450110358,3.583394450110358,0.0,0.0,0.22592395544052124,2.2897269693580835,0.0,0.0,0.0,0.0,0.0,2.443063101252994,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0254005193710327,0.7540181279182434,0.25,4.0,1.0254005193710327,0.7540181279182434,0.20798227377174747,0.0047488784330889594,170.4420071163693,20.887669173446863,0.8774499929516448,1.0249652910876919,1.0279096429412429,1.0224092457745526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8.532742049173839e-06,8.532742049173838e-05,1.0,10.229793239284206,6.15929582956675,3.56063327273807,3.56063327273807,3.56063327273807,0.0,0.0,0.22718018333654147,2.2653452641255147,0.0,0.0,0.0,0.0,0.0,2.3374024307405628,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0238852500915527,0.7441974878311157,0.25,4.0,1.0238852500915527,0.7441974878311157,0.20176441623810046,0.004587482219061166,140.43335744496937,12.036595339710647,0.9142896277728932,1.02359380593171,1.0256268978118896,1.0216056108474731,199.39086390065623,298.0290012265926,0.5549984567265315,116.98040390014648,199.3908618352487,231.1649577971561,273.38228335797754,323.42413408760314,66.55206298828125,159.6597679788752,331.0252765157948,0.5601843528338989,0.7141032812418041,-0.6362248534322444,-0.6362248534322444,0.7071443305429844,0.6932850453176587,0.6670617759371258,0.5355170594611378,0.8775727990982748,0.9709596473671466,0.9908798892557981,0.3775727990982748,0.17095964736714653,0.04087988925579811,1.0,0.0,0.9230769230769231,0.07692307692307693,0.9981684981684983,4.260983510331793,1.7737557937155712,1.69360132761054
256,8.521552628263362e-06,8.521552628263362e-05,1.0,10.454729389499974,6.348418467753643,3.5902387129293905,3.5902387129293905,3.5902387129293905,0.0,0.0,0.2273115233795063,2.296221472121574,0.0,0.0,0.0,0.0,0.0,2.3572183041959196,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0227382183074951,0.7449203133583069,0.25,4.0,1.0227382183074951,0.7449203133583069,0.2001449830397199,0.00550935550935551,162.87286541913008,18.399997061974293,0.8870284684031037,1.0226629070333533,1.0236786716693156,1.0198965265944198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8.510328100863203e-06,8.510328100863203e-05,1.0,10.546976424552298,6.455853268906877,3.580363892220162,3.580363892220162,3.580363892220162,0.0,0.0,0.22634466475731618,2.2708648700971863,0.0,0.0,0.0,0.0,0.0,2.283458687163688,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025768756866455,0.7427541017532349,0.25,4.0,1.025768756866455,0.7427541017532349,0.20047051099682678,0.00457927563190721,161.02700228304477,16.00215441310728,0.9006244034464509,1.0253200788755674,1.0283534075762775,1.022702600504901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8.499068578871102e-06,8.499068578871101e-05,1.0,10.385959728344067,6.317260677750046,3.5574273805360535,3.5574273805360535,3.5574273805360535,0.0,0.0,0.22653885910639893,2.2731848568529696,0.0,0.0,0.0,0.0,0.0,2.3991277346739897,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0228252410888672,0.748110294342041,0.25,4.0,1.0228252410888672,0.748110294342041,0.20187930845825583,0.005151001203632782,155.8857452804978,14.188693133560387,0.9089801757817592,1.022650145195626,1.0240143521412,1.020797334812783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.487774174533647e-06,8.487774174533647e-05,1.0,10.019903518058157,5.955349509780471,3.5544454986984664,3.5544454986984664,3.5544454986984664,0.0,0.0,0.22617740526392655,2.267820999429033,0.0,0.0,0.0,0.0,0.0,2.343256573419313,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0242156982421875,0.7424898743629456,0.25,4.0,1.0242156982421875,0.7424898743629456,0.1995568442936864,0.004565597986650618,150.84735189901815,12.899382530031977,0.9144871794722176,1.0238563273404095,1.0257227565791156,1.0243484232876752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8.476445000445179e-06,8.47644500044518e-05,1.0,10.19017557195715,6.122324904880008,3.5546720027923584,3.5546720027923584,3.5546720027923584,0.0,0.0,0.22542586640731707,2.284110710427568,0.0,0.0,0.0,0.0,0.0,2.4199765823982857,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0241516828536987,0.7530925869941711,0.25,4.0,1.0241516828536987,0.7530925869941711,0.2069373016741438,0.004568333515701937,147.91913914036107,11.817730908458298,0.9201068166219897,1.0236651881321057,1.026221043354756,1.0241917452296696,220.0970352927407,334.7411027616696,0.6517958466971483,173.68764600648984,220.0970399706057,246.6871172123922,285.60105204182,334.7188322116909,113.61925724574498,187.7804000026496,326.92726135253906,0.574882881355234,0.7256919992565285,-0.6482258163274502,-0.6482258163274502,0.7171194497340381,0.7239111414548849,0.7276246095872366,0.508270519851896,0.8857478983673374,0.9752711282922721,0.993342062010753,0.38574789836733736,0.1752711282922721,0.04334206201075308,1.0,0.0,0.8901098901098901,0.10989010989010989,0.999084249084249,4.279522819833441,1.8028596079611516,1.7408401785971044
261,8.46508116954666e-06,8.465081169546659e-05,1.0,10.27253006600045,6.153805629627125,3.6048369278778902,3.6048369278778902,3.6048369278778902,0.0,0.0,0.2268745472302308,2.285844992946934,0.0,0.0,0.0,0.0,0.0,2.38904759368381,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0262259244918823,0.743297815322876,0.25,4.0,1.0262259244918823,0.743297815322876,0.20450268081847028,0.004360433307801729,168.69481287775812,17.7239997725229,0.8949345301721499,1.0259015560150146,1.0281956163612571,1.0235448141355772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8.453682795124541e-06,8.453682795124541e-05,1.0,10.155363830360207,6.071893563141694,3.5706740070033716,3.5706740070033716,3.5706740070033716,0.0,0.0,0.22501869096949295,2.2827079972705326,0.0,0.0,0.0,0.0,0.0,2.341533242045222,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0254608392715454,0.7406412363052368,0.25,4.0,1.0254608392715454,0.7406412363052368,0.2012255170149907,0.003936426304847357,150.16383320576435,12.29680696532533,0.9181107281107067,1.0248881965070158,1.028218630197886,1.0240324574547846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8.442249990809645e-06,8.442249990809646e-05,1.0,10.116023140984613,6.0214779699170915,3.5816053184303076,3.5816053184303076,3.5816053184303076,0.0,0.0,0.2260796065266068,2.282100084665659,0.0,0.0,0.0,0.0,0.0,2.393634435292837,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0250279903411865,0.7394079566001892,0.25,4.0,1.0250279903411865,0.7394079566001892,0.20078783236677974,0.004371375424007003,164.18814375593857,16.28095912772256,0.9008396175553104,1.0246373028368563,1.0269785748945701,1.0237339590046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8.430782870576026e-06,8.430782870576025e-05,1.0,10.205748094094766,6.110619313008076,3.576895217637758,3.576895217637758,3.576895217637758,0.0,0.0,0.22483550052385073,2.310123375944189,0.0,0.0,0.0,0.0,0.0,2.4327933723862105,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0239057540893555,0.7502627968788147,0.25,4.0,1.0239057540893555,0.7502627968788147,0.20540540540540542,0.005391727760148813,173.74755591315193,18.915707572086436,0.8911310868652363,1.0235321940602482,1.0261906337093663,1.0207430027626656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8.419281548739833e-06,8.419281548739832e-05,1.0,9.98476250107224,5.894516171635808,3.577179051734306,3.577179051734306,3.577179051734306,0.0,0.0,0.22694634424673543,2.281653935844834,0.0,0.0,0.0,0.0,0.0,2.3839031941181905,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0270495414733887,0.7548283338546753,0.25,4.0,1.0270495414733887,0.7548283338546753,0.2076622168727432,0.004201772622825254,150.61199311952333,13.722419780653876,0.9088889304468339,1.0264377561775413,1.0299859562435665,1.0255635912353929,193.00453638768457,292.5085429509293,0.5550567449236966,117.31107112339565,193.00453957730224,220.50974357223353,260.2524260869969,309.23861886192464,93.57272338867188,158.70754910254664,304.3161461871603,0.5625964472656457,0.7225522069434438,-0.6401389636375958,-0.6401389636375958,0.7170484065658413,0.7107888594120526,0.7086268187167194,0.5459350472598233,0.8683669730275296,0.9682917578284879,0.991008462245613,0.36836697302752963,0.16829175782848782,0.04100846224561305,1.0,0.0,0.9065934065934066,0.09340659340659341,0.9981684981684983,4.2235047948229445,1.7148009132552933,1.64700565970206
266,8.40774613995817e-06,8.40774613995817e-05,1.0,10.777647147307524,6.668657560606261,3.592157621641417,3.592157621641417,3.592157621641417,0.0,0.0,0.2273549203937118,2.299965774690783,0.0,0.0,0.0,0.0,0.0,2.339381246953397,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0256022214889526,0.7526469230651855,0.25,4.0,1.0256022214889526,0.7526469230651855,0.20465860597439545,0.0041115001641317435,160.70999661007443,16.543069240209217,0.897062599781225,1.0251015521384574,1.0281047192779746,1.023934245109558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8.39617675922796e-06,8.39617675922796e-05,1.0,10.938739209561735,6.9094538430909855,3.5162720229174638,3.5162720229174638,3.5162720229174638,0.0,0.0,0.2250607263397526,2.2837406042459847,0.0,0.0,0.0,0.0,0.0,2.5056014544255025,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0246833562850952,0.7632569670677185,0.25,4.0,1.0246833562850952,0.7632569670677185,0.20902724586935112,0.005681693839588576,159.77608923009925,16.579605038101608,0.8962322515340532,1.0241741248079248,1.027115821838379,1.0235052994779639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.384573521884794e-06,8.384573521884793e-05,1.0,10.125989037591058,6.019502820195378,3.5920254668673954,3.5920254668673954,3.5920254668673954,0.0,0.0,0.22778984541828567,2.2875667552690246,0.0,0.0,0.0,0.0,0.0,2.31819909327739,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0248143672943115,0.7496693730354309,0.25,4.0,1.0248143672943115,0.7496693730354309,0.20599901520954153,0.005134588029324871,195.87889573380752,25.60096301420315,0.8693020862799127,1.024417062063475,1.0271751945083205,1.0217683895214185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.372936543601775e-06,8.372936543601775e-05,1.0,10.56309767027159,6.521499659564044,3.5305700044374206,3.5305700044374206,3.5305700044374206,0.0,0.0,0.22493392390173836,2.273972205213598,0.0,0.0,0.0,0.0,0.0,2.3804442560350574,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0248873233795166,0.7563561797142029,0.25,4.0,1.0248873233795166,0.7563561797142029,0.20502243133822082,0.004798117956012693,161.40545551196948,15.126172167223853,0.9062846288606266,1.024517162426098,1.0268908513558876,1.022943596582155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8.361265940388377e-06,8.361265940388376e-05,1.0,10.187968073664484,6.097343947436358,3.575349318014609,3.575349318014609,3.575349318014609,0.0,0.0,0.22608605188292427,2.2937660571691154,0.0,0.0,0.0,0.0,0.0,2.368230607058551,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0253812074661255,0.7481593489646912,0.25,4.0,1.0253812074661255,0.7481593489646912,0.20643943538680382,0.004398730714520188,166.54721646695523,16.213910444362742,0.9026467641530367,1.0250587769456811,1.0272476608688768,1.0231390466561188,177.3178944849706,267.61728680164896,0.4680347580225259,63.981448749919515,177.31789478900996,205.9520074072927,246.08778896614103,292.7173518331079,54.61543709891183,131.7281335638475,323.83955449643344,0.5251996701354158,0.7101054867038769,-0.6246245166950829,-0.6246245166950829,0.7075632017152954,0.681044862948841,0.6658355844750548,0.5765133191750319,0.8555653890082952,0.9629581216343341,0.9888698648483589,0.35556538900829515,0.1629581216343341,0.03886986484835897,1.0,0.0,0.9065934065934066,0.09340659340659341,0.9954212454212455,4.215606517189151,1.6683984814764379,1.5826034992933273
271,8.349561828589276e-06,8.349561828589277e-05,1.0,10.244865340155524,6.201565806930129,3.5313740549860775,3.5313740549860775,3.5313740549860775,0.0,0.0,0.2258354626797341,2.277332473445583,0.0,0.0,0.0,0.0,0.0,2.389012620255754,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0252937078475952,0.7552490234375,0.25,4.0,1.0252937078475952,0.7552490234375,0.2074406390195864,0.004478061057008425,160.10146084347286,15.011847731229421,0.9062354106443407,1.0248148537970878,1.0277620328439248,1.0233535412195567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8.337824324883204e-06,8.337824324883203e-05,1.0,10.157715591224465,6.0790361584843815,3.569341504896009,3.569341504896009,3.569341504896009,0.0,0.0,0.22529611595579097,2.2650690368703894,0.0,0.0,0.0,0.0,0.0,2.373687241528485,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0262832641601562,0.7465419173240662,0.25,4.0,1.0262832641601562,0.7465419173240662,0.2049321588795273,0.004365904365904366,160.32789653056378,14.871624674345997,0.907242438800967,1.0259849638552279,1.028160749255,1.0235152035146147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8.32605354628177e-06,8.32605354628177e-05,1.0,10.365417454693768,6.244010525780755,3.6105298093847327,3.6105298093847327,3.6105298093847327,0.0,0.0,0.22556163813616778,2.272433780335091,0.0,0.0,0.0,0.0,0.0,2.3475744079899146,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.025170922279358,0.7446388602256775,0.25,4.0,1.025170922279358,0.7446388602256775,0.20360542728963782,0.004374110953058321,180.70009344977302,21.73751402706713,0.8797039137497223,1.024654820158675,1.0276181214564555,1.0240572239901569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8.314249610128306e-06,8.314249610128306e-05,1.0,10.032645302849847,6.000335461384541,3.5167266678165747,3.5167266678165747,3.5167266678165747,0.0,0.0,0.22620583708221847,2.2951580253807276,0.0,0.0,0.0,0.0,0.0,2.3813058878924394,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0242547988891602,0.7561739087104797,0.25,4.0,1.0242547988891602,0.7561739087104797,0.20796312506838824,0.005856767698872962,168.15722099510398,16.62006374629768,0.9011635441645316,1.0238964654303886,1.0264528699823328,1.0211878322266243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8.302412634096694e-06,8.302412634096694e-05,1.0,10.106334866704168,6.0192378276103256,3.567936008040969,3.567936008040969,3.567936008040969,0.0,0.0,0.2268422660795418,2.312252163887024,0.0,0.0,0.0,0.0,0.0,2.428534984588623,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0237470865249634,0.7604854106903076,0.25,4.0,1.0237470865249634,0.7604854106903076,0.21044972097603676,0.006291716818032607,184.1387180637669,21.484773803401637,0.8833228881502179,1.023350196915704,1.0259055849668142,1.0216200979980263,173.5742035121708,266.9076498703138,0.470201147815983,73.57234273638043,173.5742031808304,208.33392066416278,254.78117822485765,303.8449109802196,67.9688960484096,131.22425407587096,308.40856502367103,0.5143025637731498,0.7074194582341229,-0.6200854434865699,-0.6200854434865699,0.7052429150725582,0.6785573999571951,0.6542491018813508,0.5618302098382906,0.8565082576002708,0.9647817152065418,0.9897098750484827,0.35650825760027083,0.16478171520654172,0.03970987504848278,1.0,0.0,0.9230769230769231,0.07692307692307693,0.9963369963369964,4.326575504554497,1.7095842872347151,1.612896244277011
276,8.29054273619019e-06,8.290542736190188e-05,1.0,10.52335447878451,6.43659884220845,3.5722601864788985,3.5722601864788985,3.5722601864788985,0.0,0.0,0.2280244174841288,2.287447101361043,0.0,0.0,0.0,0.0,0.0,2.328064183931093,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0259135961532593,0.7462815046310425,0.25,4.0,1.0259135961532593,0.7462815046310425,0.20318142028668346,0.004220921326184484,196.00186487146325,25.04272983203063,0.8722321859108152,1.0255527335244257,1.028144635058738,1.0227520997459825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8.278640034740248e-06,8.278640034740248e-05,1.0,10.027265213631296,5.981705949113175,3.535530438294282,3.535530438294282,3.535530438294282,0.0,0.0,0.22499428568659602,2.2689012997859233,0.0,0.0,0.0,0.0,0.0,2.42435456933202,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0249675512313843,0.7557300925254822,0.25,4.0,1.0249675512313843,0.7557300925254822,0.20796586059743954,0.005216653900864427,171.89500860265784,17.48003928725784,0.8983097913700122,1.0245502768336117,1.0272832206777625,1.0225184962556169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8.266704648405343e-06,8.266704648405344e-05,1.0,10.180210809449893,6.06776964342272,3.598330800597732,3.598330800597732,3.598330800597732,0.0,0.0,0.22674346856168798,2.2871224686906144,0.0,0.0,0.0,0.0,0.0,2.366562501804249,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0258740186691284,0.7448697686195374,0.25,4.0,1.0258740186691284,0.7448697686195374,0.2089342378816063,0.004885654885654886,208.18266914986276,28.09933230844704,0.8650255930371448,1.0253592359053123,1.02856597384891,1.0236092016503617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8.254736696169792e-06,8.254736696169792e-05,1.0,10.210637350340146,6.152799992947965,3.5442223484451705,3.5442223484451705,3.5442223484451705,0.0,0.0,0.2259675071046159,2.2856158501393087,0.0,0.0,0.0,0.0,0.0,2.3732208883440173,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0256426334381104,0.7624326944351196,0.25,4.0,1.0256426334381104,0.7624326944351196,0.21055640660903818,0.0050962906226064125,178.99488088246937,20.795574286499537,0.8838202847814725,1.0252352179707707,1.0280504307231388,1.022576177442396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8.242736297342553e-06,8.242736297342552e-05,1.0,10.013834257383603,5.956473440737338,3.542868839727866,3.542868839727866,3.542868839727866,0.0,0.0,0.22667206864099246,2.2891198525557646,0.0,0.0,0.0,0.0,0.0,2.3190513204883887,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245980024337769,0.7505658864974976,0.25,4.0,1.0245980024337769,0.7505658864974976,0.21003392056023634,0.005101761680709049,190.4237914214263,22.547909383838242,0.8815909019795876,1.0243513551918235,1.026617762204763,1.0201577270353162,176.68303862770836,268.14692659240615,0.4980859675927025,90.96992670834719,176.68304066881615,212.3147770683645,260.01189743087775,309.59511750626086,76.17245483398438,139.43903117216834,296.42327880859375,0.5191655506352101,0.7095415453451104,-0.6242939678571857,-0.6242939678571857,0.7065001844732804,0.6907607935142119,0.6524275908750806,0.5395864086843835,0.8674069613702452,0.9684674742479016,0.990967747465505,0.3674069613702452,0.16846747424790154,0.04096774746550502,1.0,0.0,0.9340659340659341,0.06593406593406594,0.9972527472527473,4.396700337037935,1.739096149310961,1.6329757494258357
281,8.23070357155605e-06,8.230703571556048e-05,1.0,10.563216106311694,6.503098178554225,3.5464124550690523,3.5464124550690523,3.5464124550690523,0.0,0.0,0.227576116452346,2.2840577041780628,0.0,0.0,0.0,0.0,0.0,2.3343358265387044,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0231012105941772,0.7560474276542664,0.25,4.0,1.0231012105941772,0.7560474276542664,0.20768136557610242,0.0058813874603348285,175.1595428054397,19.52980345809782,0.8885027721282034,1.0228829802693546,1.0246786587947123,1.0201424795228082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8.218638638764978e-06,8.218638638764977e-05,1.0,9.689321956119022,5.614709802576013,3.5625909212473275,3.5625909212473275,3.5625909212473275,0.0,0.0,0.22637436800711863,2.2771387261313363,0.0,0.0,0.0,0.0,0.0,2.3916599267237895,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0274627208709717,0.7578355669975281,0.25,4.0,1.0274627208709717,0.7578355669975281,0.21304300251668673,0.004478061057008425,172.56103639344911,17.581365127821226,0.8981150930982201,1.0269975630012718,1.0302218247104336,1.0239188510018427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8.206541619245102e-06,8.206541619245102e-05,1.0,9.8892663233989,5.86564504778063,3.5105500092377535,3.5105500092377535,3.5105500092377535,0.0,0.0,0.22625285910593496,2.2825404051187874,0.0,0.0,0.0,0.0,0.0,2.378349040005658,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0245532989501953,0.752194344997406,0.25,4.0,1.0245532989501953,0.752194344997406,0.2077497538023854,0.005528504212714739,175.29812622070312,18.56378162390477,0.8941016539986705,1.0241565253283527,1.0268270292797603,1.021901758941444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8.194412633592061e-06,8.194412633592061e-05,1.0,10.100382598670754,6.03528119422294,3.5528007133586987,3.5528007133586987,3.5528007133586987,0.0,0.0,0.2263736297955384,2.278536883560387,0.0,0.0,0.0,0.0,0.0,2.354930085104865,0.49989399313926697,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.024810552597046,0.7486459612846375,0.25,4.0,1.024810552597046,0.7486459612846375,0.20495404311193785,0.004932158879527301,178.1153438671215,19.110366184969205,0.8927079174086989,1.0244814995172862,1.0268634074443095,1.0218353384249919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
