epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
60,9.942692703545886e-06,9.942692703545886e-05,1.0,11.457237089002454,6.798205066371608,3.595013528256803,3.595013528256803,3.595013528256803,0.0,0.0,0.32418978858638453,2.1760318633672355,0.1367766536973618,1.9296296126133687,0.08384514861815684,0.011929650979771002,0.0,0.46803176684959513,0.0,0.0,0.0,0.0,0.0,2.4265176831065,15.931028314538905,9.017966270446777,16.202348709106445,22.189281463623047,1.0011478662490845,0.5097766518592834,0.25,4.0,0.1769672930240631,0.16026969254016876,0.019851734325418535,2.735529051318525e-05,0.0,0.0,0.0,1.0,0.12938393592029004,0.29067536866342697,1.0,0.5880547230308121,0.0,0.12514180629640012,0.2762016694287996,0.0,0.5986565206501935,151.54542097154555,229.1079876986079,0.45999207764300315,14.215206020480984,151.54542152673022,212.1633451617317,258.75250816162605,298.8219454780392,130.27892793927873,109.19401990905288,273.54968593431556,0.27825104073347884,0.41423616365064425,0.10004042143453015,0.2281819225044926,0.0,0.33451845659875296,0.381502746157417,0.2672858192091803,0.9092361588938234,0.7818328386647613,0.9056099080282877,0.9575867502106922,0.2818328386647613,0.10560990802828762,0.007586750210692217,0.0,0.0,0.0,0.0,1.0,1.5560749972259604,0.0,0.0,-7.986332416534424,0.0003400212444830686
61,9.940334721212874e-06,9.940334721212874e-05,1.0,11.667139775044209,7.009731563361916,3.5562294173885034,3.5562294173885034,3.5562294173885034,0.0,0.0,0.3216808889363263,2.2797070419466174,0.13708053186938568,2.0005738284136796,0.0880776724299869,0.013632629091876585,0.0,0.4898061550952293,0.0,0.0,0.0,0.0,0.0,2.5345240895812577,15.742849298425623,8.672492980957031,16.044893264770508,22.016603469848633,1.0011018514633179,0.5127750039100647,0.25,4.0,0.17709273099899292,0.16103535890579224,0.01956723930408141,3.556187766714083e-05,0.0,0.0,0.0,1.0,0.1293669441664541,0.2916066477427611,1.0,0.5872726392101597,0.0,0.12487981468439102,0.2770750071551349,0.0,0.5980451848055865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9.93792950726129e-06,9.937929507261291e-05,1.0,11.932109755438727,7.284768916465141,3.5621064095883757,3.5621064095883757,3.5621064095883757,0.0,0.0,0.32055638931893016,2.2475688135301746,0.13710161862341133,1.9679461330980867,0.08459268459999883,0.013822699519428047,0.0,0.47546858843919393,0.0,0.0,0.0,0.0,0.0,2.536224075265833,15.507736386479559,8.521378517150879,15.857964515686035,21.675268173217773,1.0011835098266602,0.5128874182701111,0.25,4.0,0.17642170190811157,0.16100944578647614,0.020423459897144107,1.3677645256592625e-05,0.0,0.0,0.0,1.0,0.12843327868629145,0.2916516564987801,1.0,0.5884652234412528,0.0,0.12359378265367972,0.2770120332369933,0.0,0.5993941829011247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9.935477085911616e-06,9.935477085911616e-05,1.0,12.178371171693545,7.544648080258756,3.560171894125036,3.560171894125036,3.560171894125036,0.0,0.0,0.31949222812781464,2.2050158880852364,0.13620820540834117,1.964319087363578,0.08154106784511257,0.012223307320193664,0.0,0.4742671662085765,0.0,0.0,0.0,0.0,0.0,2.467536800616496,15.22580590119233,8.571455001831055,15.551243782043457,21.131847381591797,1.001289963722229,0.5203452110290527,0.25,4.0,0.17494718730449677,0.16318729519844055,0.022502461976146186,3.829740671845935e-05,0.0,0.0,0.0,1.0,0.12641836300089554,0.2916576040757669,1.0,0.5907912125458589,0.0,0.12140218732324806,0.27629512306806203,0.0,0.6023026833663115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,9.932977481859705e-06,9.932977481859704e-05,1.0,11.495035867433291,6.883462042421908,3.530646659232475,3.530646659232475,3.530646659232475,0.0,0.0,0.31830530472703883,2.219304481068173,0.1357944051961641,1.9726591271323126,0.08601022592267475,0.016673467159774656,0.0,0.4859177333277625,0.0,0.0,0.0,0.0,0.0,2.5461753252390267,15.214423411601299,8.571455001831055,15.520899772644043,21.214553833007812,1.0010614395141602,0.5105663537979126,0.25,4.0,0.17596760392189026,0.1620844006538391,0.018790349053506947,1.9148703359229675e-05,0.0,0.0,0.0,1.0,0.12767786713870796,0.292333120429838,1.0,0.5887065658698211,0.0,0.12251218368072768,0.2778535058369508,0.0,0.5996343187383704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,9.930430720276543e-06,9.930430720276542e-05,1.0,11.199727934760016,6.556044436789848,3.5846340269655794,3.5846340269655794,3.5846340269655794,0.0,0.0,0.31952026083662705,2.1500832196828483,0.13490391220595385,1.9355739935024365,0.08519471275645334,0.016124575046470035,0.0,0.47303243988269084,0.0,0.0,0.0,0.0,0.0,2.56541095875405,14.862382631044131,8.488157272338867,15.161358833312988,20.642330169677734,1.0011110305786133,0.5148175954818726,0.25,4.0,0.17529582977294922,0.16392458975315094,0.01880676222781486,3.829740671845935e-05,0.0,0.0,0.0,1.0,0.12655380348096024,0.29338334218875783,1.0,0.5889974027066618,0.0,0.12092372372343733,0.2781611270195729,0.0,0.6009151565062033,149.89986017248134,227.21181981802368,0.43029594281810757,8.376273270491716,149.89986065822362,204.19286011695274,246.94336424002725,285.75866309934474,110.61133575439453,103.37912915843401,286.33885955810547,0.23383444433793235,0.4414905544811568,0.11482488639273945,0.25155303771781934,0.0,0.3552108001906666,0.4325849642695776,0.2899285659205451,0.8953642264475135,0.7902971675643985,0.9148986845480195,0.9594188560331245,0.2902971675643985,0.11489868454801944,0.009418856033124534,3.6642116448646074e-05,0.0,0.0,0.0,1.0,1.516125772680555,0.0,0.0,-7.981295108795166,0.0003417380794417113
66,9.92783682680799e-06,9.92783682680799e-05,1.0,12.004175856306746,7.362260870031409,3.55594370816205,3.55594370816205,3.55594370816205,0.0,0.0,0.3191689099814441,2.240999167029922,0.13610489424821492,1.969636259852229,0.08740645173836399,0.01810433782913999,0.0,0.48460815041451843,0.0,0.0,0.0,0.0,0.0,2.576122593235325,14.624248762388486,8.521378517150879,14.89717960357666,20.28264617919922,1.0011844635009766,0.5210374593734741,0.25,4.0,0.17387738823890686,0.1646750122308731,0.020806433964328703,3.28263486158223e-05,0.0,0.0,0.0,1.0,0.1248612049463633,0.2921727936010103,1.0,0.5920015364079863,0.0,0.11920300750313578,0.2772925061148566,0.0,0.6035044885970451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9.925195827574523e-06,9.925195827574523e-05,1.0,11.277129559903532,6.66255252425735,3.557394214578577,3.557394214578577,3.557394214578577,0.0,0.0,0.3175250090457298,2.1396739933941817,0.1340034344309085,1.9325622642362439,0.0874440045775594,0.019186027272528893,0.0,0.47945190603668625,0.0,0.0,0.0,0.0,0.0,2.5607504844665527,14.665341918532913,8.521378517150879,14.92630386352539,20.401838302612305,1.0010372400283813,0.5207770466804504,0.25,4.0,0.17358188331127167,0.16530382633209229,0.018650837071889702,0.00010395010395010396,0.0,0.0,0.0,1.0,0.12457118062554179,0.2915766037799217,1.0,0.5929795261975881,0.0,0.11878637989630571,0.27681793151675044,0.0,0.604395689191045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,9.922507749170978e-06,9.922507749170979e-05,1.0,11.442616204957705,6.814898941967939,3.5447782245842188,3.5447782245842188,3.5447782245842188,0.0,0.0,0.3184740172850119,2.2308659585746557,0.1357336489332689,1.9672721882124204,0.08764715986074628,0.019784933962934726,0.0,0.4741985588460355,0.0,0.0,0.0,0.0,0.0,2.4723583363197945,14.631408794506177,8.655570983886719,14.89717960357666,20.12480354309082,1.001076579093933,0.5211704969406128,0.25,4.0,0.17209932208061218,0.16606059670448303,0.019093992778203304,7.112375533428166e-05,0.0,0.0,0.0,1.0,0.12249815504293184,0.29188760873433706,1.0,0.594841797609587,0.0,0.11631980900828903,0.27687047381658814,0.0,0.6068097111341115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,9.919772618666274e-06,9.919772618666273e-05,1.0,11.572864841770482,6.917678343283163,3.584400750495292,3.584400750495292,3.584400750495292,0.0,0.0,0.32072425291344925,2.1992999476355477,0.13678628508303617,1.9384491540290214,0.08763365950938817,0.016154800755651417,0.0,0.4591030917457632,0.0,0.0,0.0,0.0,0.0,2.426582877700393,14.500392475643674,8.860832214355469,14.75240707397461,19.73555564880371,1.0010823011398315,0.5053147673606873,0.25,4.0,0.17069482803344727,0.16476000845432281,0.018839588576430682,2.735529051318525e-05,0.0,0.0,0.0,1.0,0.1206243559718132,0.29185475127117055,1.0,0.5963422430528177,0.0,0.11433826205698219,0.27661126207660985,0.0,0.6090504817060522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,9.916990463603144e-06,9.916990463603143e-05,1.0,10.989088960596034,6.385909299592714,3.535211943291329,3.535211943291329,3.535211943291329,0.0,0.0,0.3195945201693354,2.176448000443948,0.1350611005280469,1.94711730609069,0.0876473549854111,0.018476811086607946,0.0,0.46712032282674637,0.0,0.0,0.0,0.0,0.0,2.4614831563588737,14.480828491417137,8.757599830627441,14.75240707397461,19.81279945373535,1.0009958744049072,0.5134133696556091,0.25,4.0,0.17029300332069397,0.16702330112457275,0.017518328044643833,3.0090819564503775e-05,0.0,0.0,0.0,1.0,0.11983191443456186,0.2929811292403453,1.0,0.5965852447458215,0.0,0.11317240768993223,0.2772226551094571,0.0,0.609604933777371,174.05197757679028,244.31375970877477,0.5221020063097108,70.25481974423586,174.0519759664491,217.81109739495102,254.74021499762995,292.04724730166674,109.4459729875837,139.3108892219011,281.30942170516306,0.24337540526975268,0.47001266859365887,0.14679820402702579,0.26926999076025265,0.0,0.38358680489461705,0.5167362053046461,0.33527296492440173,0.8680412543765895,0.7889597303140229,0.9189659594738192,0.9651899893737862,0.2889597303140229,0.11896595947381916,0.015189989373786239,0.0001465684657945843,0.0,0.0,0.0,1.0,1.5452053196482607,0.0,0.0,-7.980224609375,0.0003421040310058743
71,9.914161311997858e-06,9.914161311997857e-05,1.0,11.171435098390322,6.554774645212534,3.533148114745681,3.533148114745681,3.533148114745681,0.0,0.0,0.3191445671223305,2.2268311977386475,0.1362073802061983,1.9603964766940556,0.09207205675743721,0.021883516937393595,0.0,0.47110455261694417,0.0,0.0,0.0,0.0,0.0,2.59685129732699,14.295177820566538,8.588212966918945,14.552085876464844,19.581974029541016,1.0008604526519775,0.5053424835205078,0.25,4.0,0.17104709148406982,0.1661713570356369,0.015546011598643177,5.744611007768903e-05,0.0,0.0,0.0,1.0,0.12049175013561507,0.2948931238135776,1.0,0.5938695314768199,0.0,0.11365502005493319,0.2795730732582711,0.0,0.6067719072908968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9.911285192339942e-06,9.911285192339942e-05,1.0,11.339945406527132,6.690898766388765,3.5832588028263404,3.5832588028263404,3.5832588028263404,0.0,0.0,0.32051956009220434,2.1736399128630355,0.13504240480629173,1.9362014789839048,0.08823372584742468,0.01949016159601711,0.0,0.4603061192744487,0.0,0.0,0.0,0.0,0.0,2.4971655542786055,13.858587393889556,8.389266967773438,14.076845169067383,18.97949981689453,1.0009444952011108,0.5134525895118713,0.25,4.0,0.16880877315998077,0.16782580316066742,0.017310427836743626,5.197505197505198e-05,0.0,0.0,0.0,1.0,0.11773838626371848,0.29343671250987696,1.0,0.5981427141138025,0.0,0.11080809380557086,0.27800704176361496,0.0,0.6111848692636233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9.90836213359189e-06,9.90836213359189e-05,1.0,10.969963821204933,6.377460569948764,3.5495879907865784,3.5495879907865784,3.5495879907865784,0.0,0.0,0.31756022250330124,2.121529347187764,0.13572277511293823,1.8886087907327187,0.08684792289057293,0.018051841774502315,0.0,0.44807316403131225,0.0,0.0,0.0,0.0,0.0,2.4533604286812447,14.00935613786852,8.571455001831055,14.242778778076172,19.240766525268555,1.000872254371643,0.5057932138442993,0.25,4.0,0.1680189073085785,0.1673181802034378,0.015918043549622497,3.829740671845935e-05,0.0,0.0,0.0,1.0,0.11682851048740181,0.29262730157053146,1.0,0.5997963789347056,0.0,0.1095019836683531,0.27711581458916534,0.0,0.613382208991695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9.90539216518887e-06,9.90539216518887e-05,1.0,11.327984036626043,6.679461698274355,3.588597922711759,3.588597922711759,3.588597922711759,0.0,0.0,0.3195055151307905,2.1655801502433984,0.13478014457064705,1.9212250322908968,0.08657609208210094,0.019851173009924793,0.0,0.46133506217518366,0.0,0.0,0.0,0.0,0.0,2.496681935078389,13.808769458049053,8.356560707092285,14.04937744140625,18.942466735839844,1.0009419918060303,0.5074378848075867,0.25,4.0,0.16718921065330505,0.16851186752319336,0.01652806652806653,4.650399387241493e-05,0.0,0.0,0.0,1.0,0.11572286929633166,0.2923961225393656,1.0,0.6016302140983375,0.0,0.1083253291813103,0.277115183102118,0.0,0.6145594925493807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9.90237531703843e-06,9.90237531703843e-05,1.0,11.11404292647903,6.47511422956312,3.582209387341061,3.582209387341061,3.582209387341061,0.0,0.0,0.31848031121331294,2.1534346632055335,0.13538079728951324,1.9155650332167342,0.08911939509011604,0.01999317741373906,0.0,0.4516527676904524,0.0,0.0,0.0,0.0,0.0,2.47237715527818,13.54157795777192,8.275350570678711,13.72392463684082,18.57608413696289,1.0010563135147095,0.517937958240509,0.25,4.0,0.16640442609786987,0.17053446173667908,0.018984571616150563,7.385928438560018e-05,0.0,0.0,0.0,1.0,0.11437199083534447,0.29378687932684616,1.0,0.601958276452245,0.0,0.10675415658467524,0.2775562929140555,0.0,0.6156895466752954,222.3764077071305,295.55276074891117,0.6818950513302942,151.0768190740229,222.37640775566229,256.5776648914272,287.647940208582,321.7662672876255,116.2577874319894,195.089188686637,315.0477467412534,0.3115601276812258,0.4953960385673003,0.1845902789115274,0.2956257724214325,0.0,0.4165178595962025,0.5776496903132577,0.43715408794558464,0.8684495834734736,0.7710783774870836,0.9136162104723169,0.9656663368876186,0.27107837748708363,0.11361621047231685,0.015666336887618648,0.0005129896302810451,0.0,0.0,0.0,1.0,1.6685517567854662,0.0,0.0,-7.97953462600708,0.00034234009217470884
76,9.8993116195202e-06,9.8993116195202e-05,1.0,11.59869114128319,6.9427604288668245,3.599141230454316,3.599141230454316,3.599141230454316,0.0,0.0,0.31964240122485804,2.1426358641804875,0.1342612414343937,1.9390538093206044,0.08398418923890269,0.016922740391581446,0.0,0.45347963474892283,0.0,0.0,0.0,0.0,0.0,2.3579010125753044,13.349200300268224,8.21095085144043,13.537569999694824,18.252405166625977,1.0009535551071167,0.5198813676834106,0.25,4.0,0.1634100079536438,0.1708446890115738,0.01730222124958967,8.480140059087428e-05,0.0,0.0,0.0,1.0,0.11120943362648422,0.28920541502333974,1.0,0.6095489086331548,0.0,0.10355567750898567,0.2734670196030591,0.0,0.622977297048311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.896201103485577e-06,9.896201103485577e-05,1.0,11.04238089999637,6.445479393005371,3.5379143083417737,3.5379143083417737,3.5379143083417737,0.0,0.0,0.31973851129815384,2.152881200249131,0.13411378961157155,1.92711827561662,0.08672797226825275,0.02047068139261289,0.0,0.4654374179002401,0.0,0.0,0.0,0.0,0.0,2.6073961934527836,13.2345129734761,7.911831855773926,13.458480834960938,18.252405166625977,1.0009204149246216,0.5148769021034241,0.25,4.0,0.16675864160060883,0.17054934799671173,0.016979428821534085,7.112375533428166e-05,0.0,0.0,0.0,1.0,0.11492565213828473,0.29349086896793264,1.0,0.6013859462093663,0.0,0.10689621881858723,0.27760092471096964,0.0,0.6155028600950498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.893043800257426e-06,9.893043800257425e-05,1.0,10.916092150920147,6.305951891718684,3.5478157803818986,3.5478157803818986,3.5478157803818986,0.0,0.0,0.318274452074154,2.1662632549131238,0.1343588710233972,1.9261373378135063,0.08971615790112598,0.022903657405058276,0.0,0.4595570491777884,0.0,0.0,0.0,0.0,0.0,2.5321291652885645,13.01940580316492,7.713475227355957,13.22397232055664,18.004560470581055,1.0008113384246826,0.5192079544067383,0.25,4.0,0.16538232564926147,0.17221426963806152,0.01582230003282635,9.027245869351132e-05,0.0,0.0,0.0,1.0,0.11314937250839698,0.2930104233123161,1.0,0.6037401879155958,0.0,0.10467201431055327,0.27721775947390376,0.0,0.6181102298401497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.889839741629753e-06,9.889839741629753e-05,1.0,10.66058888306489,6.061416200689368,3.529800949869929,3.529800949869929,3.529800949869929,0.0,0.0,0.316556901545138,2.183211194502341,0.13411955072267637,1.9364197318618361,0.0925462973883023,0.026394323760492576,0.0,0.4704590697546263,0.0,0.0,0.0,0.0,0.0,2.721849499522029,12.761780919255438,7.461568355560303,12.942893028259277,17.829587936401367,1.0008349418640137,0.509152352809906,0.25,4.0,0.16849391162395477,0.1716904491186142,0.015034467666046613,2.735529051318525e-05,0.0,0.0,0.0,1.0,0.1167335663292859,0.2960866383604101,1.0,0.5977458599451426,0.0,0.10748539542829669,0.2802439621976904,0.0,0.6122706355275335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.886588959867394e-06,9.886588959867394e-05,1.0,11.463888812709499,6.828611489888784,3.577302056389886,3.577302056389886,3.577302056389886,0.0,0.0,0.3204643726348877,2.1545899462055518,0.13511478175988068,1.9317327866683136,0.08450204617268331,0.018755919004261896,0.0,0.4380550336193394,0.0,0.0,0.0,0.0,0.0,2.407393410399153,12.535948779131916,7.267399311065674,12.71737003326416,17.553165435791016,1.000902771949768,0.5198848843574524,0.25,4.0,0.16379889845848083,0.17438022792339325,0.016738702265018054,7.112375533428166e-05,0.0,0.0,0.0,1.0,0.11099795554135297,0.2928497984602645,1.0,0.6067632823377043,0.0,0.1017619844626736,0.27619375248213074,0.0,0.6220442620483605,169.31379842234182,240.40522013540442,0.5218605755753893,90.55250222342355,169.31380080119553,204.95882308787492,240.27271769054406,278.97068482623627,109.19660077776227,144.1650665046633,248.98785931131115,0.3145463915882746,0.5197534817089327,0.17619862811541173,0.3017577378344062,0.0,0.4306766412111133,0.5750946106760465,0.46048363940816156,0.8273596631565093,0.7970942801656223,0.928767725623832,0.9716756439851966,0.29709428016562234,0.12876772562383199,0.021675643985196613,0.00042138433915942983,0.0,0.0,0.0,1.0,1.5020728034305049,0.0,0.0,-7.977383136749268,0.0003430773504078388
81,9.883291487705685e-06,9.883291487705685e-05,1.0,10.871099240071064,6.262138276486783,3.5530776010977254,3.5530776010977254,3.5530776010977254,0.0,0.0,0.31725398189312704,2.1450829441482955,0.13417112585660573,1.9186308641691465,0.08977734408265836,0.02483419167834359,0.0,0.44965663431464015,0.0,0.0,0.0,0.0,0.0,2.6061625835057853,12.385875830779204,7.078282356262207,12.544681549072266,17.48473358154297,1.0008399486541748,0.5150909423828125,0.25,4.0,0.16462981700897217,0.1729762703180313,0.01625998468103731,9.84790458474669e-05,0.0,0.0,0.0,1.0,0.11230986947948868,0.29190199761777313,1.0,0.6063281346011806,0.0,0.10293685463634697,0.27602525981696874,0.0,0.6210378811166093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.879947358350133e-06,9.879947358350133e-05,1.0,10.78722451184247,6.199375577875085,3.5468609912975415,3.5468609912975415,3.5468609912975415,0.0,0.0,0.31828145078710607,2.1033010837194084,0.13470492753628138,1.8892738754684861,0.088618087406094,0.022172369050315104,0.0,0.44453483417227463,0.0,0.0,0.0,0.0,0.0,2.5427769454749853,12.048338426126016,6.727812767028809,12.182494163513184,17.180070877075195,1.0008798837661743,0.5234934091567993,0.25,4.0,0.16328299045562744,0.1750672310590744,0.01683991683991684,0.00010395010395010396,0.0,0.0,0.0,1.0,0.11019484799455952,0.29327906869553233,1.0,0.6075404076962858,0.0,0.10067452107732361,0.27702084505880203,0.0,0.6223046344679755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.876556605476086e-06,9.876556605476085e-05,1.0,11.383006276311102,6.777806436693346,3.551159240104057,3.551159240104057,3.551159240104057,0.0,0.0,0.31949364575179845,2.123326697865048,0.13386627588723157,1.934730523341411,0.08778510192358815,0.019551096937140904,0.0,0.4494096540115975,0.0,0.0,0.0,0.0,0.0,2.4921362077867664,11.867417696359995,6.495397567749023,12.017069816589355,16.94678497314453,1.0010899305343628,0.528084397315979,0.25,4.0,0.16263912618160248,0.17615243792533875,0.019351132509027247,5.197505197505198e-05,0.0,0.0,0.0,1.0,0.10949666194013648,0.29229499439935425,1.0,0.6095238569620494,0.0,0.09963642785678038,0.2756539430167224,0.0,0.6247096255018905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.873119263228384e-06,9.873119263228384e-05,1.0,10.61328614724649,5.981674645398114,3.5998328634210535,3.5998328634210535,3.5998328634210535,0.0,0.0,0.3182407327600428,2.0626050620465666,0.13348129854814425,1.8732915858964663,0.09240936729553584,0.025209179613739252,0.0,0.4428951998014708,0.0,0.0,0.0,0.0,0.0,2.6282472449379997,11.709682593474517,6.252665042877197,11.83076286315918,17.013113021850586,1.000862956047058,0.5112469792366028,0.25,4.0,0.1632130891084671,0.17434702813625336,0.016645694277273224,0.00019148703359229676,0.0,0.0,0.0,1.0,0.11062996894926638,0.2904394043458475,1.0,0.6102839708328247,0.0,0.100809386251746,0.2753622837968775,0.0,0.623828332166414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.869635366221029e-06,9.86963536622103e-05,1.0,11.321720174840978,6.73067839081223,3.538790851025968,3.538790851025968,3.538790851025968,0.0,0.0,0.3186712780514279,2.1200113779789693,0.13291895329146772,1.9351065287718903,0.08626911628085214,0.020790545150285233,0.0,0.44693669797600927,0.0,0.0,0.0,0.0,0.0,2.4249848417333655,11.536015175484323,6.084010124206543,11.647343635559082,16.814903259277344,1.0010972023010254,0.5361456871032715,0.25,4.0,0.16118350625038147,0.17930950224399567,0.019799759273443483,0.0001313053944632892,0.0,0.0,0.0,1.0,0.10753772729957425,0.29199085445017425,1.0,0.612652208354022,0.0,0.09710671511050817,0.274913937658877,0.0,0.6279793381690979,165.96972501146925,233.25042289994806,0.5019414643807695,87.57478831364558,165.96972767632215,199.18884210831672,234.4685875665656,272.4769197481939,103.79869624546596,139.54773777215055,249.52697621221128,0.3512496172681949,0.5394932988371549,0.1906140602538731,0.31781076865511476,0.0,0.4526818163855415,0.5937557465908334,0.5106770481700459,0.8131031605475579,0.8031951925543219,0.932340331977575,0.9746986185922099,0.3031951925543219,0.132340331977575,0.024698618592209898,0.00047634751383239895,0.0,0.0,0.0,1.0,1.48151054585373,0.0,0.0,-7.976939678192139,0.00034322947612963617
86,9.866104949536824e-06,9.866104949536824e-05,1.0,10.989624513162148,6.377483690107191,3.5651177264548637,3.5651177264548637,3.5651177264548637,0.0,0.0,0.3171887285000569,2.1019579913165116,0.13189977588685783,1.912730700260884,0.091965671125296,0.027887690497713315,0.0,0.4427002897939166,0.0,0.0,0.0,0.0,0.0,2.6988264515593245,11.345316062102446,5.914126396179199,11.48918628692627,16.52191162109375,1.0011236667633057,0.5419822335243225,0.25,4.0,0.16602769494056702,0.18065176904201508,0.020089725352883246,5.197505197505198e-05,0.0,0.0,0.0,1.0,0.11303070811806498,0.29727258070095164,1.0,0.6027630180925936,0.0,0.10124918335192912,0.2796391305085775,0.0,0.6191116732520026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.862528048727025e-06,9.862528048727025e-05,1.0,10.680674372492609,6.092016387630153,3.551273081753705,3.551273081753705,3.551273081753705,0.0,0.0,0.3197866033863377,2.0623992230441117,0.13239600549678546,1.907156457772126,0.0894032947316363,0.02467064665177384,0.0,0.4387740210906879,0.0,0.0,0.0,0.0,0.0,2.4627418067004228,11.067209217999432,5.593916416168213,11.135700225830078,16.45749855041504,1.0010722875595093,0.5411627888679504,0.25,4.0,0.16003569960594177,0.18158230185508728,0.019630156472261736,0.00021063573695152642,0.0,0.0,0.0,1.0,0.10619592888129724,0.290874206536525,1.0,0.6151656943398554,0.0,0.09515827008195825,0.27379063174531265,0.0,0.6310510925344519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.858904699810983e-06,9.858904699810983e-05,1.0,10.662623585881414,6.094796979749525,3.518864071046984,3.518864071046984,3.518864071046984,0.0,0.0,0.3181635584380176,2.1106752769367114,0.1323216736719415,1.9178032939498488,0.09013196805844435,0.0258140399976558,0.0,0.44029665315473404,0.0,0.0,0.0,0.0,0.0,2.585419803052335,10.967232807262524,5.496445178985596,11.027483940124512,16.329425811767578,1.0010569095611572,0.5370287895202637,0.25,4.0,0.16161487996578217,0.18121153116226196,0.02005142794616479,0.00015045409782251886,0.0,0.0,0.0,1.0,0.10793046451903679,0.29282625543104635,1.0,0.6119856383349445,0.0,0.09649227136695707,0.27560177687052134,0.0,0.627905948742016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.855234939275784e-06,9.855234939275784e-05,1.0,10.718242645263672,6.148277295602335,3.531683032577102,3.531683032577102,3.531683032577102,0.0,0.0,0.31997518523319346,2.072522414697183,0.13221564526493484,1.8994574256845422,0.09000150859355927,0.02381876318690342,0.0,0.4420769005208402,0.0,0.0,0.0,0.0,0.0,2.555295747679633,10.821965552665091,5.229401588439941,10.856517791748047,16.297563552856445,1.0010042190551758,0.5367295145988464,0.25,4.0,0.16215714812278748,0.18343785405158997,0.018732902943429258,0.0001531896268738374,0.0,0.0,0.0,1.0,0.10836533980595099,0.29426584614289775,1.0,0.6105136887447254,0.0,0.09607074288903056,0.27662917005049215,0.0,0.6273000916919192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
