mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
90.04411441677219,138.1202072833582,0.23516997169640608,0,0.0,0.0,0.0,26.278211321149552,44.46405575071947,7,75.79343737088718,105.42492766661874,156,230.54237446032073,301.2570783684807,19,230.54237446032073,301.2570783684807,1020
86.3710890340281,140.28991938960817,0.21243982449366255,0,0.0,0.0,0.0,23.737905774797714,29.06581113728598,7,70.33060161884015,102.46070854766086,156,241.147316380551,319.4038146920691,19,241.147316380551,319.4038146920691,1025
94.07597940046709,142.42218551452305,0.24174474345630526,0,0.0,0.0,0.0,31.008595602852957,50.96989930705937,7,77.99524052937825,110.49883024447043,156,249.34266100431742,305.1106941919882,19,249.34266100431742,305.1106941919882,1030
97.68038831438336,150.42225820528296,0.24120887787631118,0,0.0,0.0,0.0,14.40944344656808,16.717579884797026,7,80.7620620727539,114.7800073500146,156,267.2675203022204,329.346817121766,19,267.2675203022204,329.346817121766,1035
96.95285371633676,147.90953322625546,0.2460226358555449,0,0.0,0.0,0.0,21.61296354021345,30.449433138815657,7,80.84547717754657,114.04953859213236,156,256.9596943102385,320.03513920279187,19,256.9596943102385,320.03513920279187,1040
83.53615412869296,139.38095264772494,0.1969065310354361,0,0.0,0.0,0.0,27.806094033377512,38.801703090576765,7,62.65527549156776,88.123655762257,156,275.51128507915297,348.9625684794293,19,275.51128507915297,348.9625684794293,1045
84.3965228154109,134.62401533018854,0.20573553506389267,0,0.0,0.0,0.0,22.442771911621094,30.82634953722461,7,66.85923101963141,92.90284339511985,156,251.21198473478617,319.98533012251687,19,251.21198473478617,319.98533012251687,1050
91.75366051642449,142.90886451015473,0.23430229698534444,0,0.0,0.0,0.0,18.29503631591797,22.493950924880743,7,77.6827217004238,108.522129592792,156,234.34717760587992,314.2420852704307,19,234.34717760587992,314.2420852704307,1055
84.06681865650219,135.25068525041488,0.20953461268004253,0,0.0,0.0,0.0,32.73743329729353,53.94513817674844,7,65.04232240334535,89.79480589000087,156,259.17877197265625,328.5586423188648,19,259.17877197265625,328.5586423188648,1060
91.41486226595364,138.0439805567113,0.23326815258562122,0,0.0,0.0,0.0,12.77621078491211,15.272239192242088,7,76.62749530107547,102.4902902659105,156,241.79906262849508,310.1714633557279,19,241.79906262849508,310.1714633557279,1065
95.6736291529058,147.1460717116596,0.2550004135211716,0,0.0,0.0,0.0,35.6730581011091,67.13119749416029,7,79.98316368689903,110.74788748573803,156,246.60608231393914,324.09850272101625,19,246.60608231393914,324.09850272101625,1070
84.74283945691455,141.5343034900314,0.2067277611021861,0,0.0,0.0,0.0,26.704808371407644,40.888577158696215,7,66.03262289976462,95.07081430258845,156,259.7459973787007,342.13829931548395,19,259.7459973787007,342.13829931548395,1075
94.37834922035972,138.63156846757047,0.24815270646309365,0,0.0,0.0,0.0,24.930829729352677,42.498462255098566,7,77.9058125813802,102.87194551716954,156,255.21247301603617,310.7098247657531,19,255.21247301603617,310.7098247657531,1080
92.71707186856112,144.42087578625862,0.2376358562930151,0,0.0,0.0,0.0,28.545096261160715,45.74212016588502,7,77.49498768341847,109.71776895182802,156,241.34070145456414,316.51658446894345,19,241.34070145456414,316.51658446894345,1085
87.7597461951958,140.94935100805904,0.21190833344933047,0,0.0,0.0,0.0,14.65762710571289,17.571189023511018,7,70.19981310917781,95.28669281312054,156,258.86839856599505,340.05969554795286,19,258.86839856599505,340.05969554795286,1090
98.80996492406824,149.90805757639413,0.2505874741126511,0,0.0,0.0,0.0,20.893141065325057,28.637795414320838,7,82.29051604637733,115.25815038494156,156,263.14953292043583,325.4040231210264,19,263.14953292043583,325.4040231210264,1095
86.55873135157994,131.7282853384524,0.21884792388890895,0,0.0,0.0,0.0,20.744881221226283,29.484259290752554,7,71.50412940979004,96.6255937963366,156,234.4121447111431,298.72941472697994,19,234.4121447111431,298.72941472697994,1100
85.52799281445178,136.6777199201112,0.2088447939844018,0,0.0,0.0,0.0,18.884915488106863,21.038547073634774,7,69.54292972271259,96.7304277596435,156,241.32648668791117,319.3043503546978,19,241.32648668791117,319.3043503546978,1105
89.07763959025289,140.20103437692302,0.22538305448264592,0,0.0,0.0,0.0,27.37487302507673,38.44755192618677,7,72.49508319756923,102.43218666082346,156,247.96175344366776,318.7390882177009,19,247.96175344366776,318.7390882177009,1110
97.95988407763807,147.24168540899163,0.25622738318093435,0,0.0,0.0,0.0,25.75039073399135,44.44852561828553,7,83.3215828920022,116.28021250025259,156,244.75153872841284,309.72494877934247,19,244.75153872841284,309.72494877934247,1115
92.77322014609535,141.8440483476759,0.2317383192512786,0,0.0,0.0,0.0,20.978409903390066,28.037132312711435,7,77.17903802333734,107.80899906836174,156,247.26038240131578,311.45966269067947,19,247.26038240131578,311.45966269067947,1120
85.95728343921704,141.7865379714257,0.19554345851759386,0,0.0,0.0,0.0,15.995728628976005,18.094221781395596,7,65.93370481637808,91.4930746502964,156,276.1367123252467,351.7368752688718,19,276.1367123252467,351.7368752688718,1125
88.89785401899736,140.00714237812954,0.219745120537211,0,0.0,0.0,0.0,17.514908926827566,20.158507311409796,7,72.38898419111203,99.17822158322191,156,250.7433439555921,326.88751998160166,19,250.7433439555921,326.88751998160166,1130
92.27814441722828,142.11726049577854,0.22728713126257644,0,0.0,0.0,0.0,17.35901096888951,19.59565084583942,7,75.65216348110101,104.3705487866245,156,256.387984426398,322.31747584431326,19,256.387984426398,322.31747584431326,1135
86.80207392933605,144.69312899850766,0.20207909695462026,0,0.0,0.0,0.0,20.830254690987722,23.32656694294975,7,66.67942355229304,92.99426028132096,156,276.3250314812911,359.64047287807927,19,276.3250314812911,359.64047287807927,1140
88.12434617765658,136.07314516834182,0.22298135644909178,0,0.0,0.0,0.0,29.523946489606583,48.02528651417245,7,71.13388765775241,98.2311780264386,156,249.21457391036185,311.9082286296988,19,249.21457391036185,311.9082286296988,1145
90.9605834038703,139.393028546249,0.23585849969943337,0,0.0,0.0,0.0,20.159163338797434,30.457974098878346,7,75.47688762958234,100.32752951256093,156,244.17460873252466,321.14976937655507,19,244.17460873252466,321.14976937655507,1150
89.43520621415023,139.9224794063508,0.22578178238987948,0,0.0,0.0,0.0,15.547818320138115,17.0209312587897,7,76.15857598720453,105.4225028655868,156,225.66499730160362,310.1318580633234,19,225.66499730160362,310.1318580633234,1155
89.27692560049204,140.90276664853613,0.22879490655129323,0,0.0,0.0,0.0,24.345506940569198,37.41881536934184,7,74.37296143556253,103.0754794429179,156,235.5684171977796,320.0428956297648,19,235.5684171977796,320.0428956297648,1160
91.44699989570366,138.85816604770676,0.23822976755391762,0,0.0,0.0,0.0,21.944562639508927,31.76904813747441,7,77.69585071465907,105.0698915814708,156,229.9573332134046,306.0782591223698,19,229.9573332134046,306.0782591223698,1165
85.56103243146624,144.20913385145192,0.20415483689151892,0,0.0,0.0,0.0,22.624205453055247,27.669639702056912,7,66.9402833596254,93.91021754922463,156,261.63443475020557,355.68899333213284,19,261.63443475020557,355.68899333213284,1170
100.0821625007378,150.80122381772722,0.25687301663563394,0,0.0,0.0,0.0,18.612598964146205,23.490413277818615,7,86.19956407791528,119.97895759712856,156,244.08070453844573,315.3434901628682,19,244.08070453844573,315.3434901628682,1175
83.95639662690215,137.26681555451805,0.20682380953219195,0,0.0,0.0,0.0,25.08907209123884,35.016409172562874,7,66.09465775123009,91.47763965757163,156,252.29863538240133,333.6607745844515,19,252.29863538240133,333.6607745844515,1180
86.63828872848343,134.8693022945879,0.2213654341769172,0,0.0,0.0,0.0,23.622471400669642,37.144058338148845,7,71.59566458677634,96.52286594106825,156,233.36250385485198,311.8259743116504,19,233.36250385485198,311.8259743116504,1185
85.26791249788724,141.21943622451894,0.20605826624745538,0,0.0,0.0,0.0,17.906754084995814,24.334865995075727,7,66.82793651482997,91.42695253243357,156,261.4870894582648,349.54717588960284,19,261.4870894582648,349.54717588960284,1190
89.14329782423083,137.41199027154443,0.22731154719793475,0,0.0,0.0,0.0,24.055716923304967,35.2466836611117,7,73.13202569423578,101.89093685937023,156,244.58390406558388,308.50084804542536,19,244.58390406558388,308.50084804542536,1195
88.79025390121963,139.5312575491047,0.22854197391615685,0,0.0,0.0,0.0,23.513694763183594,34.23820252116434,7,74.37818400065105,105.27775812779758,156,231.17019171463815,308.3176506602775,19,231.17019171463815,308.3176506602775,1200
98.45986146193285,150.81018836850157,0.2500674033077877,0,0.0,0.0,0.0,25.114098685128347,40.540027643874524,7,81.61926606985239,117.36804910587257,156,263.75213623046875,322.72775698414756,19,263.75213623046875,322.72775698414756,1205
84.06026182069883,134.40350767563976,0.20542636152609103,0,0.0,0.0,0.0,22.90704127720424,30.74435922192342,7,66.92543430817433,92.62835781639727,156,247.27634791324013,319.75357593828966,19,247.27634791324013,319.75357593828966,1210
90.02834024534121,140.96366787633744,0.22974762003495744,0,0.0,0.0,0.0,18.42676271711077,25.12911010526087,7,74.22417386372884,100.10336705463577,156,246.1683927837171,328.3796347763611,19,246.1683927837171,328.3796347763611,1215
88.68546689211668,138.10204627942127,0.22795354752849487,0,0.0,0.0,0.0,19.970232282366073,26.920378327780227,7,74.21656701503656,101.1530497607948,156,232.79888916015625,313.711263352267,19,232.79888916015625,313.711263352267,1220
84.33720624315869,140.33159182915162,0.20328559671552743,0,0.0,0.0,0.0,22.644608633858816,26.989623341132255,7,66.96186608534593,95.16847633647072,156,249.72674560546875,337.6482743413816,19,249.72674560546875,337.6482743413816,1225
106.63679378635281,157.8954340028783,0.27398017715038886,0,0.0,0.0,0.0,19.072954450334823,27.406450935533176,7,90.15215976421649,126.75612626701952,156,274.2446770918997,326.521408203573,19,274.2446770918997,326.521408203573,1230
89.1561158148797,139.22869639902453,0.22516274190952806,0,0.0,0.0,0.0,22.45501491001674,30.97235872837724,7,73.58586399371808,102.04912344202167,156,241.570167943051,315.95302382974313,19,241.570167943051,315.95302382974313,1235
89.141998395815,138.24295722933803,0.22432409811999351,0,0.0,0.0,0.0,21.584346771240234,26.6916668757709,7,73.94591453747871,103.78859992931397,156,238.79950593647203,307.17665010032033,19,238.79950593647203,307.17665010032033,1240
97.69775472368512,144.69650806610997,0.2631096692190878,0,0.0,0.0,0.0,32.29706954956055,59.954794601154646,7,81.73970232254419,111.19015743362269,156,252.81675318667763,312.6052870482857,19,252.81675318667763,312.6052870482857,1245
91.19316901741448,143.51479355821343,0.2244178778019333,0,0.0,0.0,0.0,22.91592298235212,28.821627729601513,7,73.41736504970453,106.07820187453612,156,262.29665013363484,323.4146935891234,19,262.29665013363484,323.4146935891234,1250
85.8714693719214,138.97936427840008,0.20917771023419984,0,0.0,0.0,0.0,19.508208683558873,22.81225828889783,7,69.54797896360739,97.25313777753517,156,244.34553929379112,327.3707250400706,19,244.34553929379112,327.3707250400706,1255
85.8093811915471,139.54608390792413,0.20908768617601445,0,0.0,0.0,0.0,24.534514835902623,35.26595595106688,7,68.33977043934358,95.69681363028982,156,251.81903076171875,332.99050246992596,19,251.81903076171875,332.99050246992596,1260
88.07550811767578,135.8456703356891,0.21744928980365927,0,0.0,0.0,0.0,28.56664058140346,48.47593590284579,7,70.10552464998685,95.41022807950571,156,257.54284989206417,318.0616930819689,19,257.54284989206417,318.0616930819689,1265
90.11680263477368,138.78304102493573,0.23322270402913847,0,0.0,0.0,0.0,27.868328639439174,45.070388866073465,7,74.62891935690855,104.4424168986215,156,240.2141241776316,306.8989078506172,19,240.2141241776316,306.8989078506172,1270
90.98849562760238,139.77266875286085,0.23708891616667335,0,0.0,0.0,0.0,26.78089359828404,44.88801352882288,7,75.33511474805,104.4149008993059,156,243.16642359683388,311.25674884701397,19,243.16642359683388,311.25674884701397,1275
90.87945204514723,139.2821569070667,0.23362591206646963,0,0.0,0.0,0.0,19.555352347237722,25.562125717268145,7,77.17967859903972,106.89503001731302,156,229.6391023334704,302.9327824900031,19,229.6391023334704,302.9327824900031,1280
87.42893254625928,135.55085348525256,0.22435292114440888,0,0.0,0.0,0.0,22.576583317347936,28.295562282081114,7,73.49330359238844,103.42872539142314,156,225.7407515676398,296.4402399633366,19,225.7407515676398,296.4402399633366,1285
104.26808107816257,157.1330066117923,0.2691086543368386,0,0.0,0.0,0.0,32.74220820835659,58.7826893339011,7,85.94427896157289,122.8516005927834,156,281.0677779348273,333.648253938734,19,281.0677779348273,333.648253938734,1290
85.481687944014,137.3570563005854,0.21092459928304327,0,0.0,0.0,0.0,22.63740975516183,32.0933601426211,7,68.61567189143254,95.66131157190233,156,247.1137117084704,324.3623299999705,19,247.1137117084704,324.3623299999705,1295
84.46859581915886,137.57471414863033,0.20542885439452407,0,0.0,0.0,0.0,19.31799098423549,22.158390788125224,7,68.13550098125751,93.36624153599585,156,242.57475521689966,330.9753695708621,19,242.57475521689966,330.9753695708621,1300
89.94064706236452,145.4259265805074,0.21563098985303936,0,0.0,0.0,0.0,14.865452902657646,17.412589731128232,7,72.01542903215457,102.96322565163454,156,264.77540347450656,339.7459270265511,19,264.77540347450656,339.7459270265511,1305
106.2581122471736,159.60559484075276,0.28253763696648093,0,0.0,0.0,0.0,27.98985345023019,51.45338026700566,7,90.4760012504382,127.67480284921054,156,264.6732241981908,330.4536417956465,19,264.6732241981908,330.4536417956465,1310
97.88579219776196,148.43735008427757,0.25442838440604154,0,0.0,0.0,0.0,25.866472516741073,42.11321562075373,7,81.47746203495906,116.36255590724261,156,259.1402523643092,315.0130278178776,19,259.1402523643092,315.0130278178776,1315
93.87256930424617,144.93663878658688,0.23425549188771688,0,0.0,0.0,0.0,19.912131718226842,26.59265929255827,7,77.29260307703262,109.19072018558296,156,257.2514005962171,321.04505772297176,19,257.2514005962171,321.04505772297176,1320
84.76343584584666,136.1358898275822,0.20764383254544655,0,0.0,0.0,0.0,14.064917973109655,16.091746822151983,7,69.82161218692094,95.64929791462595,156,233.49049457750823,319.866656654798,19,233.49049457750823,319.866656654798,1325
86.9171983069116,135.0284392080713,0.2207128421914054,0,0.0,0.0,0.0,27.285559517996653,44.585329188741994,7,69.74488101861415,95.41556702845881,156,249.88051243832237,314.90920508846585,19,249.88051243832237,314.90920508846585,1330
96.88769812112326,148.89702630431583,0.23778072147288637,0,0.0,0.0,0.0,16.96876416887556,18.849036240434483,7,79.15656564174554,111.27397486901657,156,271.9134457236842,332.5290678193224,19,271.9134457236842,332.5290678193224,1335
88.8080920125102,136.29459556628316,0.22861482862409252,0,0.0,0.0,0.0,22.351037161690847,34.393955308251755,7,73.23261637565417,98.56020924258392,156,241.17512271278784,312.64482361785855,19,241.17512271278784,312.64482361785855,1340
85.35282887469282,140.03387353528356,0.20278359460466452,0,0.0,0.0,0.0,17.966289520263672,20.355427250186036,7,67.7164002932035,95.17719355469889,156,254.98380962171052,336.6138725976136,19,254.98380962171052,336.6138725976136,1345
94.12921207553738,142.33862658427307,0.24372949049563222,0,0.0,0.0,0.0,24.43373598371233,35.16426116464612,7,78.98162435873961,110.53076092645618,156,244.1761603104441,305.46396654592144,19,244.1761603104441,305.46396654592144,1350
92.9037215264289,141.37223755010416,0.24438113028739353,0,0.0,0.0,0.0,29.7551759992327,54.47034915939972,7,76.46181497818384,104.38888053586533,156,251.16568153782896,317.61983385606317,19,251.16568153782896,317.61983385606317,1355
93.43989906730232,145.36978503023587,0.2341768940177362,0,0.0,0.0,0.0,20.47820499965123,28.812658397972296,7,76.64354348794008,106.69951822162601,156,258.2274426912007,329.61334240392034,19,258.2274426912007,329.61334240392034,1360
88.74917212685386,140.06095083227208,0.2209174066166022,0,0.0,0.0,0.0,20.863479614257812,28.77746321314151,7,73.1256422874255,102.07190666320295,156,242.03709331311677,319.47296809803606,19,242.03709331311677,319.47296809803606,1365
86.6872918684404,143.3674198085258,0.20718951229041518,0,0.0,0.0,0.0,16.559221540178573,19.990367335252067,7,68.5985531440148,94.14908451299291,156,261.0420146741365,352.08240542583826,19,261.0420146741365,352.08240542583826,1370
85.70755989996941,139.46773362431017,0.2089132641136932,0,0.0,0.0,0.0,17.087508065359934,19.99993701954164,7,69.35036536974785,94.5758650610059,156,245.2898077713816,335.7607686696865,19,245.2898077713816,335.7607686696865,1375
90.13974768250853,141.578994741546,0.2253747564594351,0,0.0,0.0,0.0,17.327654702322825,20.982617500069463,7,74.9979161482591,106.24724772568769,156,241.2876619037829,314.8963851241207,19,241.2876619037829,314.8963851241207,1380
91.34472446651249,140.0958565918647,0.23421413898556556,0,0.0,0.0,0.0,21.637732369559153,28.54999518861616,7,77.42471959040715,107.80164797639215,156,231.31681422183388,303.7896035127785,19,231.31681422183388,303.7896035127785,1385
93.94843195820903,142.33738234129112,0.24152510827663992,0,0.0,0.0,0.0,28.016253880092076,47.18627998742344,7,77.13536727122771,106.18580087420492,156,256.28334446957234,317.2874612174697,19,256.28334446957234,317.2874612174697,1390
88.97160337259481,139.99992485088276,0.2227852192190418,0,0.0,0.0,0.0,26.079051971435547,38.23284085435576,7,72.06405175037874,102.03468477176378,156,250.96244089226974,318.9485954056606,19,250.96244089226974,318.9485954056606,1395
97.95543496687334,149.79574076951354,0.25909041298049124,0,0.0,0.0,0.0,34.42550931658064,66.90103015719124,7,81.62807572193636,114.47394150743251,156,255.41740979646383,325.11185218514777,19,255.41740979646383,325.11185218514777,1400
94.3880882682381,145.67545870880144,0.2409254520525286,0,0.0,0.0,0.0,17.16532244001116,20.798585744768396,7,79.37723335852989,108.64518177397991,156,246.0856002004523,325.8888006521416,19,246.0856002004523,325.8888006521416,1405
95.07729983067775,144.67433479004347,0.24180410564971022,0,0.0,0.0,0.0,22.20628411429269,34.35421532718613,7,78.54392579885629,108.79410712857049,156,257.672218724301,320.74572644380277,19,257.672218724301,320.74572644380277,1410
89.68420108334048,138.74335200412276,0.23118538718925344,0,0.0,0.0,0.0,22.438280378069198,35.24145604649856,7,74.89967561379457,102.26546839818637,156,235.8477494089227,313.1563964637152,19,235.8477494089227,313.1563964637152,1415
98.36602573604374,149.21560673599149,0.2606439127008556,0,0.0,0.0,0.0,25.509190150669642,43.64763913017938,7,83.89205844585712,116.30305532877992,156,244.04690712376646,318.61788586988297,19,244.04690712376646,318.61788586988297,1420
102.55634265941578,154.2064893382624,0.26481374395500235,0,0.0,0.0,0.0,34.259146554129465,66.8409946329685,7,83.64349854298128,118.22990546153932,156,283.0028718647204,333.7194102993002,19,283.0028718647204,333.7194102993002,1425
86.03974853767143,136.76992133872213,0.2127574709556695,0,0.0,0.0,0.0,29.334550585065568,45.49548713423313,7,68.25457245264298,92.88058330804569,156,252.95679353412828,328.01026671822785,19,252.95679353412828,328.01026671822785,1430
91.95904964405102,138.4605922257807,0.2432835072922238,0,0.0,0.0,0.0,24.983089991978236,42.41473046749843,7,77.58829987354768,104.75890982555364,156,234.62582236842104,304.750032190691,19,234.62582236842104,304.750032190691,1435
92.78321041903654,143.76943458342083,0.23614187096178732,0,0.0,0.0,0.0,18.46099090576172,24.956395117370263,7,76.05635564755171,104.01919625625219,156,257.50136204769734,330.03968414582005,19,257.50136204769734,330.03968414582005,1440
93.97791973575131,146.76043959575037,0.2365003882692556,0,0.0,0.0,0.0,21.857495989118302,29.818878075190675,7,77.32551207909218,110.43844507793533,156,257.2736334549753,325.34422780071617,19,257.2736334549753,325.34422780071617,1445
92.85892627003429,145.52003204924617,0.2298551977294564,0,0.0,0.0,0.0,16.032065800258092,18.823018079583573,7,75.69059807214981,105.86803626539607,156,262.1245695415296,332.7012217668928,19,262.1245695415296,332.7012217668928,1450
88.65580384809893,138.32432805351843,0.2305046566804487,0,0.0,0.0,0.0,32.916782924107146,61.62789251819536,7,71.54460364121657,98.09301164218392,156,249.6831922029194,320.7444906708501,19,249.6831922029194,320.7444906708501,1455
89.28987641386934,138.85270939462583,0.23165865569374494,0,0.0,0.0,0.0,31.549057006835938,56.9705976447268,7,72.20249811808269,98.32682302516383,156,250.85917904502466,322.65514312138725,19,250.85917904502466,322.65514312138725,1460
86.15587433615883,136.85940109410436,0.2153883540771771,0,0.0,0.0,0.0,29.943721771240234,47.61849969704867,7,68.79307526808519,95.14855138605672,156,249.42333341899672,322.8794019067528,19,249.42333341899672,322.8794019067528,1465
88.86542523562254,141.5296509904334,0.2263195819773291,0,0.0,0.0,0.0,26.77604784284319,41.879569801093524,7,74.37887719961313,103.94938525278108,156,230.68264288651315,320.16817316314797,19,230.68264288651315,320.16817316314797,1470
89.82539187420855,142.0962362728715,0.22483194504500276,0,0.0,0.0,0.0,23.139151436941965,35.381866039005786,7,72.81996277051094,102.65926765235751,156,254.01752993935034,326.22146774147,19,254.01752993935034,326.22146774147,1475
84.16655810848697,134.57119210420657,0.20543440222763273,0,0.0,0.0,0.0,26.511949811662948,37.82724893270085,7,66.78157596099071,91.67125711470766,156,248.1475830078125,322.40305900859704,19,248.1475830078125,322.40305900859704,1480
91.34410849770347,143.68107977990962,0.22969956532697813,0,0.0,0.0,0.0,23.365929739815847,33.88080554413827,7,75.67857135870518,104.7776146340682,156,245.01100560238487,327.3977345886411,19,245.01100560238487,327.3977345886411,1485
91.46894563947406,142.20819269864637,0.2325576085722181,0,0.0,0.0,0.0,28.12247576032366,45.50028633947679,7,74.16006386585725,102.88887726208162,156,256.9221480520148,325.63218954018026,19,256.9221480520148,325.63218954018026,1490
93.79057915656121,142.908687174241,0.2427190095215914,0,0.0,0.0,0.0,23.72803933279855,37.961826641996694,7,77.83620320833646,106.61128960005301,156,250.59691740337172,319.0271344170216,19,250.59691740337172,319.0271344170216,1495
91.24426474938026,142.72920412833525,0.23140526439636613,0,0.0,0.0,0.0,20.293847220284597,25.951591943373057,7,76.15541952084273,106.01675459776362,156,241.2712530838816,320.32478022534264,19,241.2712530838816,320.32478022534264,1500
88.58233386867649,143.236628840254,0.22329211379232405,0,0.0,0.0,0.0,21.516095842633927,30.544311518997812,7,71.9628356053279,100.11687789755732,156,249.74577572471216,337.4724775491985,19,249.74577572471216,337.4724775491985,1505
87.5288276881962,134.9931470259912,0.22157539304830434,0,0.0,0.0,0.0,21.517513275146484,32.7361594296468,7,71.7649377187093,95.17024355367676,156,241.27861906352797,315.90814122952503,19,241.27861906352797,315.90814122952503,1510
89.6934318123283,139.4194686033162,0.22388191781404712,0,0.0,0.0,0.0,19.46308135986328,24.3251535372872,7,73.59697160965356,101.70925713122986,156,247.72818153782896,317.8671420211722,19,247.72818153782896,317.8671420211722,1515
88.37999909788698,138.80162768118885,0.2227518637183047,0,0.0,0.0,0.0,25.144742693219865,40.27877079806859,7,71.51580986609825,96.6317957618504,156,250.14106830797698,327.53897670582205,19,250.14106830797698,327.53897670582205,1520
98.56694684709821,148.56112307767052,0.25178568882013913,0,0.0,0.0,0.0,22.072140284946986,34.01067331661232,7,82.09854218898676,114.62625442109884,156,261.96351382606906,321.1005127021916,19,261.96351382606906,321.1005127021916,1525
89.57561239305433,140.0404826380592,0.2361067788367317,0,0.0,0.0,0.0,35.249432700020925,64.81421709011438,7,73.54812847039638,102.05603142088987,156,241.1845992238898,317.4776809927814,19,241.1845992238898,317.4776809927814,1530
87.84619322975914,139.66394540332783,0.21902020644076145,0,0.0,0.0,0.0,21.01581518990653,25.46703558376191,7,72.41368949107634,101.64936646287896,156,239.17688951994242,319.01745577005823,19,239.17688951994242,319.01745577005823,1535
95.60161278274033,146.16584367028676,0.2498541866340244,0,0.0,0.0,0.0,29.2335079738072,52.94687703993001,7,78.74563808930226,109.07861264226565,156,258.44944361636516,325.4629558058835,19,258.44944361636516,325.4629558058835,1540
92.48449960645739,142.33196628324657,0.23473953768939532,0,0.0,0.0,0.0,22.463151659284318,36.76731026834972,7,75.20231222495055,102.0057578052236,156,260.1776926141036,328.82219180506655,19,260.1776926141036,328.82219180506655,1545
84.31473713130741,136.12102766719752,0.2139843759985466,0,0.0,0.0,0.0,26.491524832589285,38.51826941467672,7,69.535979784452,97.71871965443157,156,226.95940198396383,313.9095164052795,19,226.95940198396383,313.9095164052795,1550
95.60987904307606,144.6752246120947,0.25391486398482205,0,0.0,0.0,0.0,29.09172821044922,53.82511731737494,7,80.62644092853253,111.45045026520003,156,243.13847913240133,312.1605442717826,19,243.13847913240133,312.1605442717826,1555
97.05892860496436,148.05686228909946,0.24849626800951266,0,0.0,0.0,0.0,23.74496568952288,37.854627380529685,7,80.10137112935384,112.85915517892977,156,263.29980789987667,323.83878334770276,19,263.29980789987667,323.83878334770276,1560
96.88142763913332,147.89731829521827,0.24769326050988094,0,0.0,0.0,0.0,20.184322902134486,30.072173671087217,7,80.0857136555207,111.81458833929045,156,263.03990735505755,326.4060728039076,19,263.03990735505755,326.4060728039076,1565
89.63659299074949,139.15015793204452,0.2249482939316273,0,0.0,0.0,0.0,19.12258802141462,26.300536979071385,7,73.12949493603828,99.17672012838915,156,251.14739990234375,323.2045192031435,19,251.14739990234375,323.2045192031435,1570
94.10434653732803,143.020670967756,0.24194621551608844,0,0.0,0.0,0.0,24.679035186767578,38.96586814371133,7,77.55015661777594,105.46660654078244,156,255.60070479543586,322.56746956120537,19,255.60070479543586,322.56746956120537,1575
91.24253742511456,142.95482635963828,0.23283783236477937,0,0.0,0.0,0.0,27.504979269845144,42.661916757999975,7,74.80901410029485,105.72970753659608,156,249.65267141241776,321.40632050744676,19,249.65267141241776,321.40632050744676,1580
92.17493998349367,141.1545821615415,0.2327414606336847,0,0.0,0.0,0.0,23.06079810006278,33.23492638231088,7,75.69699277633276,104.84942833348403,156,252.9306640625,316.52532887215665,19,252.9306640625,316.52532887215665,1585
92.54432254833179,143.07137300463626,0.23480782473298503,0,0.0,0.0,0.0,22.791406903948104,34.76016104674452,7,76.32209151830429,105.25999606399208,156,251.4358199270148,323.51264002439456,19,251.4358199270148,323.51264002439456,1590
95.75410683600457,146.34193367305522,0.2434513598368897,0,0.0,0.0,0.0,24.26745387486049,36.80572280036536,7,79.11773970188239,111.58551557066086,156,258.68462492290297,320.01770651754043,19,258.68462492290297,320.01770651754043,1595
88.63889803205218,139.0454829602955,0.22336453887466073,0,0.0,0.0,0.0,24.908828735351562,40.99302095975585,7,71.54086915040628,97.82027985797758,156,252.50221332750823,325.5947369901235,19,252.50221332750823,325.5947369901235,1600
91.32974215916225,143.64601740150147,0.23699370066283879,0,0.0,0.0,0.0,33.760174887520925,64.35945929072622,7,74.8345592205341,105.29442471328308,156,247.97371633429276,324.1885900761853,19,247.97371633429276,324.1885900761853,1605
85.50451991322277,137.48211817371646,0.21130723802461535,0,0.0,0.0,0.0,22.265008108956472,29.72834275032585,7,69.24399297665327,95.44605161663684,156,242.31077174136513,325.4716532451038,19,242.31077174136513,325.4716532451038,1610
93.8099511534303,145.16862167306994,0.23562513466876386,0,0.0,0.0,0.0,22.63351331438337,33.379389887531715,7,76.22140982212164,107.24849769123281,156,264.44403076171875,327.13318235677593,19,264.44403076171875,327.13318235677593,1615
95.66273670406132,146.47331434076784,0.244815675183573,0,0.0,0.0,0.0,29.285867963518417,50.53412807908094,7,78.30342415051582,110.65725005618343,156,262.64646510074016,322.5397970547243,19,262.64646510074016,322.5397970547243,1620
86.25185002337446,137.46767659974836,0.2163649227863912,0,0.0,0.0,0.0,31.146700722830637,54.712156217109964,7,68.3966435163449,94.88926603749377,156,253.1543900339227,325.55589749494,19,253.1543900339227,325.55589749494,1625
90.74249994885791,141.43341247813686,0.23360974994169761,0,0.0,0.0,0.0,28.984117235456193,49.311270164350695,7,74.44247328929411,103.03314485320685,156,247.32738615337172,321.79841075549444,19,247.32738615337172,321.79841075549444,1630
