epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
76,9.878375498678869e-06,9.87837549867887e-05,1.0,10.1605143675933,5.904842157621641,3.5474668322382747,3.5474668322382747,3.5474668322382747,0.0,0.0,0.23971005428481745,2.0387253342448055,0.1274526348790607,2.0229695165479504,2.541561245918274,7.879927197018185,1.8134205341339111,7.147744655609131,15.161358833312988,1.0084193524961718,0.4761572935670555,0.25,4.0,1.0084193524961718,0.4761572935670555,0.060695918590655436,5.47105810263705e-06,193.96603506964607,31.98335462003141,0.8351084786130347,1.007147766448356,1.012330664170755,1.015398914749558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,10.392310451816869,6.152848862312935,3.5330942836967676,3.5330942836967676,3.5330942836967676,0.0,0.0,0.2362681941406147,2.0448294201412716,0.12847004327419642,1.997933081678442,2.551911199415052,8.23438161128276,1.9088183641433716,7.417975902557373,15.951155662536621,1.0072208819353863,0.47804645913301314,0.25,4.0,1.0072208819353863,0.47804645913301314,0.05386803807856439,1.3677645256592625e-05,159.18374056429477,21.554952827659815,0.8645907380285884,1.0061448329203837,1.0106239769909833,1.0126992013003375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,10.118207828418628,5.892861701346733,3.5196065516085238,3.5196065516085238,3.5196065516085238,0.0,0.0,0.23538860356485522,2.0374969437315658,0.12965613784822258,2.0049607496003845,2.5382841793266504,8.363463814194137,2.006293535232544,7.5642828941345215,16.044893264770508,1.0073494973319248,0.47727177538022686,0.25,4.0,1.0073494973319248,0.47727177538022686,0.05483915089178247,5.47105810263705e-06,157.04673148490286,20.789626978539133,0.8676213966252607,1.0061573788926408,1.0109141452892407,1.014362544626803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,10.443563719053525,6.210483293275575,3.5212886848965206,3.5212886848965206,3.5212886848965206,0.0,0.0,0.2368037060305879,2.049291775033281,0.1272152034012047,2.0456791020728446,2.5545213802440747,8.128081283053836,1.9144188165664673,7.3818440437316895,15.612109184265137,1.0080490008737621,0.4761813247427685,0.25,4.0,1.0080490008737621,0.4761813247427685,0.05858409016303753,8.206587153955575e-06,158.81800450505438,23.53368007814562,0.8518198226234693,1.0068785596538234,1.011563423517588,1.0148670963338904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,10.398807577184728,6.1871516511246964,3.51247518127029,3.51247518127029,3.51247518127029,0.0,0.0,0.23597693523845156,2.018354322459247,0.1282633913529886,1.9803660431423702,2.5872631395185315,8.084233683508796,1.9332058429718018,7.324397563934326,15.490615844726562,1.008178956497924,0.4798087341870294,0.25,4.0,1.008178956497924,0.4798087341870294,0.06021993653572601,2.735529051318525e-06,167.2565530313028,23.541200908454687,0.8592509502210723,1.006946834358009,1.0119450833346393,1.0150512392456468,130.88781279259985,211.96067106239747,0.33587255660832765,-23.320280410431245,130.88781210662123,173.72529006956185,231.28599587002466,299.28883002452665,72.00832203456334,86.32214680753013,264.8253638226053,0.5180240116816428,0.6076438008163909,-0.45862624864881496,-0.45862624864881496,0.5566812382077475,0.6141112275361404,0.5256960111952719,0.7213467014701163,0.851502482530145,0.9518858443281097,0.9841726649537887,0.35150248253014504,0.1518858443281097,0.03417266495378879,0.009604402339171262,0.0,0.9340659340659341,0.06593406593406594,1.0,3.640242425950019,1.8445447563797563,1.6708045940805267
81,9.860464177621286e-06,9.860464177621284e-05,1.0,10.642067135991278,6.396909455995302,3.5326388397732296,3.5326388397732296,3.5326388397732296,0.0,0.0,0.23601965767306252,2.0646801155966683,0.1283910643007304,2.0206055351205774,2.5900795910809493,8.261440586399388,2.02598237991333,7.5054168701171875,15.765318870544434,1.0080912887771263,0.48209741665761474,0.25,4.0,1.0080912887771263,0.48209741665761474,0.05936918700076595,8.206587153955575e-06,153.78114236367716,20.979668423936175,0.8635745052906335,1.0068273028811894,1.011880864968171,1.0154805215629372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,10.067488129074508,5.860373226371971,3.5038379849614323,3.5038379849614323,3.5038379849614323,0.0,0.0,0.2362455371263865,2.0364426471091606,0.128090253552875,1.9849994440336485,2.5686993856687805,8.822366740252521,2.2557365894317627,8.099455833435059,16.586576461791992,1.0073304824637876,0.4768408746595728,0.25,3.9247195720672607,1.0073304824637876,0.4768408746595728,0.055109968267863005,0.0,159.00368046116185,21.82453154228829,0.8627419725191887,1.0061393299618282,1.0109199736569379,1.014210507676408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,10.468777579230231,6.22761295937203,3.5301511352126664,3.5301511352126664,3.5301511352126664,0.0,0.0,0.23612929034877467,2.05990913751963,0.1284349365411578,2.014686590916402,2.6068826881614893,8.722829419213372,2.1534903049468994,7.973885536193848,16.55421257019043,1.0075767750071514,0.48007126042150955,0.25,3.867252826690674,1.0075767750071514,0.48007126042150955,0.055966188860925706,0.0,155.89540739317198,22.959885455466605,0.8527225026099632,1.006394718144391,1.011106858382354,1.0145510274010736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,10.036822215930835,5.81811219292718,3.5224209476161645,3.5224209476161645,3.5224209476161645,0.0,0.0,0.2367564339090038,2.0043619484514803,0.1264029813779367,1.9830677702620223,2.4969732986914144,8.707943465258625,2.1884710788726807,7.927299976348877,16.55421257019043,1.0073073439404412,0.474279192545183,0.25,3.7764017581939697,1.0073073439404412,0.474279192545183,0.05466954809060072,0.0,156.71404204497466,21.5246598784988,0.8626500880353687,1.0061650469496444,1.01070621529141,1.0141042309838373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,10.181085844297666,5.932801865242623,3.5437195107743547,3.5437195107743547,3.5437195107743547,0.0,0.0,0.23649930591518814,2.0365585249823495,0.12573863404828148,2.004066344853994,2.492785598780658,8.632906088957915,2.1746232509613037,7.88098669052124,16.39333724975586,1.007411360613727,0.48497069527376285,0.25,4.0,1.007411360613727,0.48497069527376285,0.05783455520297626,1.3677645256592625e-05,165.70252970102672,24.962685913652987,0.8493524150856804,1.0063148446985193,1.010712501165029,1.013759178084296,139.4230548942482,216.5610812972505,0.33492509276772797,-79.7339897784558,139.4230532074831,178.5656786434161,228.88743872540874,289.78380805081247,63.433819907052175,83.32808377761249,308.2964444367782,0.45775125509403,0.6193498596730931,-0.45932185335652387,-0.45932185335652387,0.5700174431380554,0.6014207841423435,0.5500736820778512,0.7145863346815469,0.8557582484930174,0.9488043783388799,0.9823104994846366,0.3557582484930174,0.14880437833887983,0.0323104994846366,0.009218683369726633,0.0,0.9285714285714286,0.07142857142857142,1.0,3.346292617556813,1.7333345247821494,1.6174832936171646
86,9.841341526992536e-06,9.841341526992536e-05,1.0,10.065305864488757,5.864746042200037,3.4928382989522575,3.4928382989522575,3.4928382989522575,0.0,0.0,0.23665410562141523,2.0360900679150142,0.1247041918135978,2.0392871869576945,2.600682303712175,8.641108731965762,2.128401279449463,7.819656848907471,16.55421257019043,1.007685348786196,0.4851096141313586,0.25,3.9292638301849365,1.007685348786196,0.4851096141313586,0.058348834664624136,0.0,155.22829705315667,23.721655620111,0.8471821435238209,1.0065172685159218,1.0111842896487262,1.0145285387296934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,10.365702216689652,6.136286065385148,3.5213642055923873,3.5213642055923873,3.5213642055923873,0.0,0.0,0.23676048903851896,2.050106344996272,0.12607885554835602,2.0101687424891703,2.4640448512257755,9.003435263762603,2.2403690814971924,8.21095085144043,17.07969856262207,1.0071481063187495,0.4834431498698867,0.25,3.6905572414398193,1.0071481063187495,0.4834431498698867,0.0550935550935551,0.0,168.01104921907992,25.848198181874043,0.8461517959561755,1.0061247091035586,1.0101676180556014,1.013355077923955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,9.97822887833054,5.7301284558064225,3.543238684937761,3.543238684937761,3.543238684937761,0.0,0.0,0.23793413469920288,2.0341756311622827,0.1242098214255797,2.012801879161113,2.6084551134624996,8.711873853528822,2.1788747310638428,7.989474773406982,16.425386428833008,1.0080460454923363,0.47859390021459464,0.25,4.0,1.0080460454923363,0.47859390021459464,0.05979319400372032,5.47105810263705e-06,175.51656960152292,28.961515703716792,0.8349926974446434,1.0068793812313594,1.011442406757458,1.0153324475159515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,10.361019366496318,6.173930129489383,3.4774799991298364,3.4774799991298364,3.4774799991298364,0.0,0.0,0.2367084996925818,2.049081863583745,0.1268591713663694,2.0255815209569157,2.4997669039545833,8.94351727253682,2.3103578090667725,8.178939819335938,16.88071632385254,1.0069343809536926,0.48314476213319163,0.25,3.9441354274749756,1.0069343809536926,0.48314476213319163,0.05469963891016522,0.0,149.75860389503273,21.081108441223968,0.8592327392688576,1.005897795831835,1.0100061345744777,1.0131606185758435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,10.24727978577485,6.006043266605687,3.5395153664253853,3.5395153664253853,3.5395153664253853,0.0,0.0,0.2370008419494371,2.0238565045434074,0.1254084116301021,2.000771693281225,2.5790994811702417,8.609096862174368,2.191679000854492,7.865609169006348,16.297563552856445,1.0079212072853942,0.4854267880277899,0.25,4.0,1.0079212072853942,0.4854267880277899,0.05998741656636394,2.735529051318525e-06,168.26895347801414,26.751855682682347,0.8410172813835338,1.00682516033585,1.0111154350074563,1.0147508994953052,137.63617184397938,220.2803596321699,0.3953627109792429,22.393632763034695,137.6361696577904,206.95883508348757,277.7777688192553,358.11929139634555,105.10483115059989,104.67772269433783,235.01354847783628,0.5871985082508604,0.6458422337603256,-0.4840834437133659,-0.4840834437133659,0.5984093734721286,0.6296822043921544,0.603093400664496,0.7078126542756462,0.8520874896338027,0.9501629662645904,0.9844748114798537,0.35208748963380265,0.15016296626459036,0.03447481147985376,0.009698689198368837,0.0,0.9560439560439561,0.04395604395604396,1.0,3.8574859519581217,2.0959050070780973,1.8668658982266437
91,9.821012312558059e-06,9.821012312558058e-05,1.0,10.449121939169395,6.245721520604314,3.5098361002432332,3.5098361002432332,3.5098361002432332,0.0,0.0,0.23717805823764285,1.9928950393522107,0.12334927332562369,1.9868604331403166,2.454382841651504,8.966650730854756,2.326205253601074,8.178939819335938,16.94678497314453,1.006867625893046,0.4867672855682022,0.25,4.0,1.006867625893046,0.4867672855682022,0.053977459240617136,1.641317430791115e-05,162.45434858992294,22.595763554444183,0.8609100725799482,1.0059174492552474,1.009648877221185,1.0127326475607383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,10.022166071711359,5.796537309079556,3.538814332034137,3.538814332034137,3.538814332034137,0.0,0.0,0.23802976511620186,1.9722724057532646,0.12262259645236505,1.9606574129413914,2.4069501580418766,9.282577153798696,2.5523428916931152,8.521378517150879,17.281030654907227,1.0068222230072648,0.48421201854612234,0.25,4.0,1.0068222230072648,0.48421201854612234,0.05459568880621512,2.735529051318525e-06,164.99711629506703,25.486055979857575,0.8455363551064707,1.0059525386707202,1.0094051844364889,1.0120190349785056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,10.267144228961017,6.051241372082685,3.5150749167880497,3.5150749167880497,3.5150749167880497,0.0,0.0,0.2365620317491325,2.029756671673543,0.12238093566250156,1.9902170316593066,2.524534766738479,9.404735668285474,2.6115944385528564,8.672492980957031,17.450618743896484,1.006974403318358,0.4856469314724004,0.25,4.0,1.006974403318358,0.4856469314724004,0.05483641536273115,2.735529051318525e-06,169.25782177899336,25.056354793342383,0.8519633862117199,1.006069260674554,1.0097078117164406,1.01217600461599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,10.06357141443201,5.859753621591104,3.503335037746945,3.503335037746945,3.503335037746945,0.0,0.0,0.23719891986331423,2.0184492581599467,0.12108072054547232,2.0116901558798714,2.5062290913349874,9.22177453943201,2.5399105548858643,8.47159481048584,17.11309242248535,1.007233609266955,0.49050093711151294,0.25,4.0,1.007233609266955,0.49050093711151294,0.057878323667797354,2.735529051318525e-06,184.89119936968828,30.1705337601739,0.8368200657303965,1.0063049632149774,1.0100830438974742,1.0123633855098002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,10.384504988386825,6.202796626735378,3.4834127168397644,3.4834127168397644,3.4834127168397644,0.0,0.0,0.23662107498259158,2.0175326321576095,0.1216493238871162,1.991393127956906,2.5504504796620964,9.50878651077683,2.6644041538238525,8.740511894226074,17.621868133544922,1.0065450633312585,0.4934091302424313,0.25,4.0,1.0065450633312585,0.4934091302424313,0.05317047817047817,1.09421162052741e-05,171.41306572991448,23.760928643716348,0.8613820449302562,1.0055907094800793,1.0094629655013214,1.0118646363954287,138.44314482971862,209.95702295069833,0.35523499837103434,-52.70403809599824,138.44314446918912,197.74457341804157,266.0982719240738,339.94123561404047,71.51877811976841,93.08244696328806,275.8344620414402,0.5272361060707361,0.647278378071778,-0.4876549385003486,-0.4876549385003486,0.6122454543499174,0.6166085233727818,0.6017661658358893,0.7295699656635664,0.8449066881526418,0.9410514270530428,0.9796554672449594,0.3449066881526418,0.14105142705304274,0.029655467244959488,0.009471543583029223,0.0,0.9340659340659341,0.06593406593406594,1.0,3.4429237318562937,1.971719652905569,1.8066968406949724
96,9.799481600784286e-06,9.799481600784286e-05,1.0,9.92171452496503,5.688020860826647,3.5447798226330733,3.5447798226330733,3.5447798226330733,0.0,0.0,0.2354093620906005,1.9894270606943079,0.12106404594472937,1.9585694847880184,2.567817781422589,9.264947221085832,2.558581829071045,8.45506477355957,17.314815521240234,1.0068186661422363,0.4957384184365801,0.25,4.0,1.0068186661422363,0.4957384184365801,0.05582941240835978,2.18842324105482e-05,167.1557301701726,23.897168281916027,0.8570364996905128,1.005870899638614,1.0097523766594965,1.0119363456159025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,10.137402405609956,5.953428680832322,3.496051259942957,3.496051259942957,3.496051259942957,0.0,0.0,0.23452882911707904,1.9833134058359507,0.12061256452186687,1.964438483521745,2.4995480550302043,9.68454817179087,2.7289209365844727,8.91290283203125,17.93436622619629,1.0065898665719917,0.49163142084411143,0.25,4.0,1.0065898665719917,0.49163142084411143,0.05488291935660357,3.28263486158223e-05,155.7168051229941,21.10820993217262,0.8644448817486324,1.0057044899141467,1.0092357912579097,1.0118055214753021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,9.75348085970492,5.565038977442561,3.4953587184081205,3.4953587184081205,3.4953587184081205,0.0,0.0,0.23730647282020464,1.9931066487286542,0.11923189159180667,1.9936571443403088,2.532418818087191,9.862390466638514,2.8851311206817627,9.142104148864746,18.004560470581055,1.0071599114473062,0.48855051505272834,0.25,3.8001081943511963,1.0071599114473062,0.48855051505272834,0.057145201882043986,0.0,179.1466474790831,29.126129672334002,0.8374173891491064,1.0062514350220964,1.0099015558088147,1.012389054169526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,9.869602461118955,5.67274351377745,3.5113097397056787,3.5113097397056787,3.5113097397056787,0.0,0.0,0.23427014818062653,1.9801101877882674,0.12187727500458022,1.9439641623883634,2.548555612564087,9.849562232558792,2.8431763648986816,9.177886009216309,18.004560470581055,1.0072804707547502,0.495683219377438,0.25,4.0,1.0072804707547502,0.495683219377438,0.05875916402232192,3.556187766714083e-05,135.50278184220596,19.485409085815018,0.8561991951685101,1.0064132567998525,1.0098215212693085,1.0126213318592794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,9.88595789832038,5.709867980029132,3.48829351244746,3.48829351244746,3.48829351244746,0.0,0.0,0.23377232132731257,1.979614840971457,0.12101803236716502,1.9712489360087626,2.506458327576921,10.276622591791925,3.0622215270996094,9.506284713745117,18.795053482055664,1.0063667654429442,0.4940320809458173,0.25,4.0,1.0063667654429442,0.4940320809458173,0.052869569974833136,1.09421162052741e-05,146.05990353146115,19.131553830327213,0.8690157026825209,1.0055604818704966,1.0087300120173275,1.011329235257329,128.9854593381777,205.97768366593573,0.3367953996481904,2.083698272705078,128.98545710241407,191.56238685025107,252.37754159059162,328.1072639194765,68.75216020856585,91.45410351420558,243.40237227730128,0.5483556692797247,0.6715200987590322,-0.5110385192159986,-0.5110385192159986,0.6318369634048641,0.6400884531604151,0.6124648233995752,0.6917193183992756,0.8579139889555801,0.9523594215072612,0.9854819665667369,0.35791398895558013,0.15235942150726112,0.03548196656673697,0.009499401064155779,0.0,0.9615384615384616,0.038461538461538464,1.0,3.811108966450115,1.9493779309175827,1.7461566844811807
101,9.776754757575975e-06,9.776754757575975e-05,1.0,10.059196601042876,5.882762496535842,3.4810689268885433,3.4810689268885433,3.4810689268885433,0.0,0.0,0.23433986950565028,2.005824907405956,0.1215667019824724,1.9914527487110447,2.604998398471523,9.735851777566445,2.8210506439208984,9.017966270446777,17.864444732666016,1.0073712274515338,0.49489239287185544,0.25,4.0,1.0073712274515338,0.49489239287185544,0.059295327716380346,1.09421162052741e-05,166.1703185004157,26.860445138570423,0.8383559387683113,1.0064286058013503,1.0102030167708527,1.0128559647379696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,10.046224259041452,5.870184601964177,3.486218027166418,3.486218027166418,3.486218027166418,0.0,0.0,0.23501131864818367,1.985627773645762,0.12142119637212238,1.975170593003969,2.466253480395755,9.770827241846034,2.8738832473754883,9.000370025634766,17.93436622619629,1.007326987373521,0.4922864735520061,0.25,4.0,1.007326987373521,0.4922864735520061,0.057924827661669766,1.9148703359229675e-05,141.46911332413956,20.022973885407318,0.8584639896658581,1.0064706834586892,1.0098118202106372,1.0127122498847343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,9.926298837403994,5.7461032223057105,3.491063240412119,3.491063240412119,3.491063240412119,0.0,0.0,0.23538429551833384,1.98412071691977,0.12178137858171721,1.969276753631798,2.548190503507047,10.046282613599622,2.9677171230316204,9.322417259216309,18.32384490966797,1.0071449081686454,0.4878456192509526,0.25,4.0,1.0071449081686454,0.4878456192509526,0.056146733778312724,1.641317430791115e-05,183.73522907978779,28.871952913902902,0.8428610938767483,1.0062935320106712,1.009662025683635,1.012285264762672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,9.899611653508368,5.7336909577653214,3.4808870006251977,3.4808870006251977,3.4808870006251977,0.0,0.0,0.23341582554417686,1.9696425199508667,0.12017835757216892,1.966975137994096,2.573275962391415,9.885997076292295,2.9134440422058105,9.177886009216309,18.039758682250977,1.007290455934004,0.49937299783284267,0.25,4.0,1.007290455934004,0.49937299783284267,0.05907374986322355,3.28263486158223e-05,156.70910355851456,21.241053677893973,0.8644555217561904,1.0065097261119533,1.0095985193510313,1.012005142263464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,9.87473657968882,5.72289716875231,3.469105494988931,3.469105494988931,3.469105494988931,0.0,0.0,0.23450915112688736,1.966457244512197,0.11795186774956214,1.9542961893854915,2.5165892774994307,10.306731095185151,3.150184154510498,9.655986785888672,18.57608413696289,1.0070593782282884,0.49470843197684833,0.25,4.0,1.0070593782282884,0.49470843197684833,0.059079220921326184,8.206587153955575e-06,162.10915086076065,22.67914237202825,0.8600995548270566,1.0063553436382398,1.0091187567324251,1.011411740973189,132.18684014121254,207.29724661987757,0.32233529568485464,-42.277960431444775,132.1868390415158,190.54255542649793,251.64194017901337,326.5157670340906,49.126019614083425,86.92312216943549,271.76173931619394,0.525750107781928,0.6757336534543094,-0.513456966669276,-0.513456966669276,0.6475284394431723,0.6270495127544919,0.5968408158327897,0.7074200331927238,0.8518196292383551,0.945236477871517,0.9819783525942815,0.3518196292383551,0.14523647787151694,0.0319783525942815,0.008946537207951811,0.0,0.9340659340659341,0.06593406593406594,1.0,3.512881413920895,1.918436009150285,1.749616680400712
106,9.752837446938915e-06,9.752837446938915e-05,1.0,10.274236086252573,6.096042426856789,3.4824275003897176,3.4824275003897176,3.4824275003897176,0.0,0.0,0.23342342594185392,2.0165401181659184,0.12060649572192012,1.9792046675810944,2.5654833445677885,10.294721319868758,3.147109270095825,9.618341445922852,18.57608413696289,1.007124422880287,0.4985093929257166,0.25,4.0,1.007124422880287,0.4985093929257166,0.05876189955137324,3.0090819564503775e-05,176.8306435249947,27.85570733611648,0.8424723974259636,1.0063456006952234,1.0094140413645152,1.011886464582907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,9.904814436629012,5.7496188782356885,3.4675279565759607,3.4675279565759607,3.4675279565759607,0.0,0.0,0.23381124396581907,1.979134192337861,0.11945378518587835,1.9755182749516256,2.5198100386439144,10.257652334264806,3.0799162387847945,9.562149047851562,18.539838790893555,1.00686607568949,0.4935651218874723,0.25,4.0,1.00686607568949,0.4935651218874723,0.057167086114454535,1.641317430791115e-05,150.72495960544896,19.824215183386933,0.8684742378748644,1.006107252997321,1.0090779291616905,1.0115929584245424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,10.111207987811115,5.942961344847808,3.484903554658632,3.484903554658632,3.484903554658632,0.0,0.0,0.2353537702882612,1.9692179641208134,0.11852024878199036,1.95105043939642,2.4943749195820577,10.299267665759936,3.0443310737609863,9.63714599609375,18.64879035949707,1.0066665825200969,0.4914700874306441,0.25,4.0,1.0066665825200969,0.4914700874306441,0.055558595032279244,2.4619761461866725e-05,159.1896166414828,23.251931113165778,0.8539356296991885,1.0059783555365898,1.0086411978747394,1.0110982205416705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.737918103541795e-06,9.737918103541794e-05,1.0,9.747097118480786,5.588753674481366,3.4790230377300366,3.4790230377300366,3.4790230377300366,0.0,0.0,0.23421605817369512,1.956319016379279,0.11902928936320382,1.9379376076363228,2.6053002170614294,10.31359355514114,3.1317801475524902,9.63714599609375,18.57608413696289,1.0070908036043444,0.49769188664257413,0.25,4.0,1.0070908036043444,0.49769188664257413,0.05869077579603895,5.47105810263705e-05,171.8289450568122,24.093479626887554,0.8597821826880129,1.0063292078069739,1.0093552582972758,1.011630435247679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,9.732850457536555e-06,9.732850457536555e-05,1.0,10.307310722969675,6.130425981573157,3.488347317721393,3.488347317721393,3.488347317721393,0.0,0.0,0.2359042050870689,1.9841433376879305,0.11845159228589083,1.971972616943153,2.3730209453685864,10.61013278445682,3.221740961074829,9.923660278320312,19.053781509399414,1.0064578237686446,0.49042254840654276,0.25,4.0,1.0064578237686446,0.49042254840654276,0.054308458255826676,1.641317430791115e-05,175.83160585970492,24.618188613169902,0.8599899688522857,1.0057993321805387,1.0084255804886688,1.0103377587086446,129.83445852929418,215.1894167736679,0.3419250538675043,27.052701300317114,129.8344581574285,190.99618454074076,249.35617842096883,323.01754010936014,78.66577911376953,92.3120864749879,242.84677920134172,0.5559745850575782,0.690336346474211,-0.5305888893514785,-0.5305888893514785,0.6517979602401723,0.6593006467691911,0.6462258893907237,0.6785060480762362,0.8591761471389295,0.9550230252795927,0.9872262734618921,0.35917614713892954,0.15502302527959266,0.03722627346189211,0.008290814959895941,0.0,0.9615384615384616,0.038461538461538464,1.0,4.004811227976621,1.921070362676631,1.7072418210925637
111,9.727735629568335e-06,9.727735629568336e-05,1.0,9.912538966617069,5.760098006274249,3.459633041072536,3.459633041072536,3.459633041072536,0.0,0.0,0.23739686326400652,1.99619857684986,0.11934538145323058,1.9841529678654026,2.457287166569684,10.389651582047746,3.113483428955078,9.731719017028809,18.64879035949707,1.0068218771766515,0.49133927045990966,0.25,4.0,1.0068218771766515,0.49133927045990966,0.057238209869788816,3.0090819564503775e-05,183.93094511289854,28.45040410273784,0.8453201875014847,1.0061389014527604,1.008797652012593,1.0111455627389856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9.722573670627047e-06,9.722573670627047e-05,1.0,9.776730305439717,5.617992220698176,3.482164511809478,3.482164511809478,3.482164511809478,0.0,0.0,0.2346916633683282,1.9388879795332212,0.11506699086041064,1.9560303881361678,2.498551938984845,10.217645670916584,3.0059266090393066,9.524869918823242,18.539838790893555,1.0071705286556678,0.5019760470382757,0.25,4.0,1.0071705286556678,0.5019760470382757,0.05918043549622497,2.735529051318525e-05,162.11495641759925,24.131462129386694,0.8511459851537363,1.006546974182129,1.0089953815614856,1.0110213176624194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,9.71736463217245e-06,9.717364632172449e-05,1.0,10.163460834606274,5.999841264776282,3.472347027546651,3.472347027546651,3.472347027546651,0.0,0.0,0.23400207749895147,1.998636142627613,0.11766316681294828,1.9774577488770355,2.4909990800393595,10.542717804779878,3.2565360069274902,9.904297828674316,18.831798553466797,1.0069458547332693,0.49731729784504436,0.25,4.0,1.0069458547332693,0.49731729784504436,0.05790567895831054,3.0090819564503775e-05,174.1374709670608,25.018171178328025,0.8563309146538577,1.0062936157793612,1.0089433547612783,1.0105669466224876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
