epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
539,4.440737895650703e-06,4.440737895650703e-05,1.0,8.629195677267539,4.829049245731251,3.1996334823402197,3.1996334823402197,3.1996334823402197,0.0,0.0,0.22066734288189863,1.6936611839242883,0.0927949229607711,1.7877524801202722,2.5033180616997384,171.76913947028083,1.9935988187789917,95.07704162597656,500.1178283691406,1.0060390265538044,0.5047759673760783,0.25,4.0,1.0060390265538044,0.5047759673760783,0.05795765401028559,0.0005607834555202976,102.97134595303922,12.310826027715528,0.8804441574131704,1.0061816959767729,1.0059832817799337,1.0034979162989437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,4.425052877093412e-06,4.425052877093412e-05,1.0,8.625121593475342,4.8475829008463265,3.18083863000612,3.18083863000612,3.18083863000612,0.0,0.0,0.22161675264706482,1.6813150708739821,0.0919833966606372,1.7743779775258657,2.4412100701718717,174.26377126332875,1.7294488787651074,97.33171844482422,500.1178283691406,1.0060626306739517,0.49784344223434185,0.25,4.0,1.0060626306739517,0.49784344223434185,0.056384724805777435,0.0005498413393150235,110.60672512569943,13.420878175142649,0.8786612824863005,1.0061917949367214,1.006070916717117,1.0034922232498993,109.97963911622435,175.01896504789113,0.28345722519145294,22.204199528956153,109.97964112098231,130.24951790623388,155.53152410743346,201.32325808321482,46.83885301862444,78.36326102323311,208.25134078316066,0.42700213910041623,0.7687466518222867,-0.6331728817442345,-0.6331728817442345,0.7444188922271935,0.7416360478932833,0.7335282855477394,0.6052963530172165,0.8782006638652041,0.9601702306385149,0.9886470049993464,0.3782006638652041,0.16017023063851488,0.03864700499934648,0.07579592037903317,0.10393411920001885,0.9505494505494505,0.04945054945054945,1.0,3.6771721830079844,1.3928393823923646,1.2039031274207346
541,4.40937359020546e-06,4.4093735902054605e-05,1.0,8.60957484631925,4.867229899844608,3.137756025468981,3.137756025468981,3.137756025468981,0.0,0.0,0.2230845939468693,1.7153453246967212,0.0914790503479339,1.7830513039150753,2.5621976787979537,174.3710855020059,1.5461101412773144,97.33171844482422,500.1178283691406,1.0070976786229024,0.5062845797948381,0.25,4.0,1.0070976786229024,0.5062845797948381,0.06309497756866178,0.00024619761461866724,119.18375360643542,15.193931463602427,0.8725167566564876,1.0073109575220056,1.0068894399178994,1.0038720176026628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,4.3937001912942486e-06,4.3937001912942484e-05,1.0,8.620997287131644,4.8396002408620475,3.183104102675979,3.183104102675979,3.183104102675979,0.0,0.0,0.2211550570823051,1.688552724348532,0.09247022706109125,1.7755256407969706,2.488358984122405,174.17044356062607,1.6140713691711426,96.95226287841797,500.1178283691406,1.006616574557791,0.49836083894933203,0.25,4.0,1.006616574557791,0.49836083894933203,0.05995459021774811,0.0005033373454426086,102.15196841471904,11.594397821941891,0.8864985374058513,1.006729916946308,1.006714273143459,1.0039462463275806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,4.378032836608475e-06,4.378032836608475e-05,1.0,8.615592698793154,4.834119152378392,3.1837980618347994,3.1837980618347994,3.1837980618347994,0.0,0.0,0.22199397916729385,1.6859475664190344,0.093198873304032,1.7702780704240542,2.449475549362801,178.48430118045292,1.8009784698486342,102.4020004272461,500.1178283691406,1.0060816059606656,0.4967372449246706,0.25,4.0,1.0060816059606656,0.4967372449246706,0.05672666593719225,0.0004048582995951417,107.38451926772659,12.592389525593939,0.8827355226669207,1.0062007243568833,1.006123433241973,1.0035543022929012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,4.362371682336584e-06,4.362371682336584e-05,1.0,8.541182621105298,4.758565902709961,3.1833143169815474,3.1833143169815474,3.1833143169815474,0.0,0.0,0.2210830135925396,1.6986314767115824,0.09262103587388992,1.7651891450624209,2.4966937239105635,179.97998211834883,2.1947847843170183,103.20514678955078,500.1178283691406,1.00587253253962,0.49952601547191106,0.25,4.0,1.00587253253962,0.49952601547191106,0.055468322573585735,0.0004267425320056899,107.43093026650918,11.994227006628707,0.8883540617504285,1.006006289172817,1.0058519582490664,1.0033446002650905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,4.346716884605205e-06,4.346716884605205e-05,1.0,8.554138827968288,4.729995224926923,3.2257088261681632,3.2257088261681632,3.2257088261681632,0.0,0.0,0.22266434173326236,1.6892708153338045,0.09414363733014545,1.7667149305343628,2.443731407861452,179.8199178334829,2.5115458965301514,105.24069213867188,500.1178283691406,1.0052539745495106,0.4903252779245852,0.25,4.0,1.0052539745495106,0.4903252779245852,0.05050060181639129,0.00045683335157019366,103.94423665227117,11.334503554009103,0.8909559209913016,1.0053464754207715,1.005359775311238,1.0029548857663129,110.08374664809678,178.16837631778378,0.2967248262951682,47.601444244384766,110.08374609841783,132.4879059272855,159.09538483386996,206.21674602544203,48.91539764404297,83.81456076451974,193.05990799613622,0.46894810927522596,0.7740305293575234,-0.636586883752332,-0.636586883752332,0.7489159707397454,0.7491008333084026,0.7451195738633627,0.5980494963089169,0.8779778040161916,0.9615909621759693,0.9898298765056432,0.37797780401619163,0.16159096217596924,0.03982987650564329,0.07907881738563968,0.1036898305193706,0.9560439560439561,0.04395604395604396,1.0,3.8468196948806006,1.4355774882075552,1.2188690174575691
546,4.3310685994776055e-06,4.331068599477605e-05,1.0,8.60874859062401,4.832480121303249,3.1737263524854504,3.1737263524854504,3.1737263524854504,0.0,0.0,0.22421452403068542,1.704123187709499,0.09212606339841276,1.7802621867205646,2.4554556479325167,179.84215318834458,2.2611401081085223,104.42169952392578,500.1178283691406,1.0058345924010814,0.49729677623660323,0.25,4.0,1.0058345924010814,0.49729677623660323,0.05434675566254513,0.0005826676879308458,123.14485735506625,16.392662267427188,0.8668830950840126,1.0060398610862527,1.0056199705278552,1.0027955544961464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,4.31542698295212e-06,4.31542698295212e-05,1.0,8.65355142387184,4.876641170398609,3.1770811080932617,3.1770811080932617,3.1770811080932617,0.0,0.0,0.22156784582782435,1.6968579678922087,0.09329659048769925,1.7707656428620622,2.5221129591400557,178.28392853608003,1.9512242078781128,101.6051025390625,500.1178283691406,1.0062203405701935,0.49902054313218663,0.25,4.0,1.0062203405701935,0.49902054313218663,0.056570740781267094,0.0003610898347740453,100.4167200036951,9.430770671045458,0.9060836614589839,1.006316848703333,1.0063078435691628,1.0039269988601272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,4.299792190960612e-06,4.299792190960612e-05,1.0,8.595476975312105,4.794939479312381,3.2002752084989807,3.2002752084989807,3.2002752084989807,0.0,0.0,0.22216334737635948,1.6945335252864941,0.09230543572354961,1.7812316031069368,2.449851042515523,175.81125661489125,1.7879232168197632,99.25142669677734,500.1178283691406,1.0058688955739612,0.49235679004162697,0.25,4.0,1.0058688955739612,0.49235679004162697,0.05510449720976037,0.0004349491191596455,112.17054511405327,13.546548749949482,0.8792325673716254,1.0060252337842375,1.0057337606275403,1.003424444714108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,4.284164379366903e-06,4.284164379366903e-05,1.0,8.512340506991825,4.742205117199872,3.171758207114967,3.171758207114967,3.171758207114967,0.0,0.0,0.22207729357319908,1.6906255773595862,0.09228762420448097,1.7704661826829653,2.5026437462987126,175.43694078600083,1.711889386177063,96.95226287841797,500.1178283691406,1.006106419453528,0.5052362351312006,0.25,4.0,1.006106419453528,0.5052362351312006,0.05693730167414378,0.00045409782251887515,109.05468997439823,12.763455669622164,0.882962799008291,1.0062392531214535,1.006101224873517,1.0035259852538239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,4.268543703965232e-06,4.2685437039652313e-05,1.0,8.53519429387273,4.763001957455197,3.17169722350868,3.17169722350868,3.17169722350868,0.0,0.0,0.22092448577687546,1.700243028434547,0.09298396613952276,1.7732022259686444,2.5252241250630973,180.7628004744246,2.3047239780426025,105.24069213867188,500.1178283691406,1.0060284067339489,0.4957537672959267,0.25,4.0,1.0060284067339489,0.4957537672959267,0.05593336251230988,0.00041306488674909726,106.19128845833443,10.843725304345828,0.8978849822638653,1.0061576688611829,1.0060352215895783,1.0034630781895406,110.14542112245664,176.70510030143467,0.3030135267100869,47.09255620935461,110.14542368109923,131.97526322422453,158.72125725949905,205.75895807113406,50.21825408935547,85.71000062218008,187.790190986965,0.4349323976838565,0.756611630227894,-0.6192689093440814,-0.6192689093440814,0.7268599193835338,0.7349385279652086,0.7357363489922004,0.6066987311043175,0.8799535422930136,0.9621909694617721,0.9895727305260136,0.3799535422930136,0.16219096946177203,0.03957273052601362,0.06548650947904368,0.12846798853986083,0.967032967032967,0.03296703296703297,1.0,4.00457534128493,1.4419379213845336,1.2163652817790325
551,4.252930320478695e-06,4.2529303204786953e-05,1.0,8.656304539860907,4.855051929886277,3.1994759520968876,3.1994759520968876,3.1994759520968876,0.0,0.0,0.22135551273822784,1.7074458115809672,0.09293693102694847,1.7706761231293549,2.4668882537532495,180.70626789814716,2.4402239322662354,106.06610870361328,500.1178283691406,1.0058101738075782,0.4954808924878759,0.25,4.0,1.0058101738075782,0.4954808924878759,0.05368749316117737,0.0001969580916949338,108.02097547376478,12.449424856417888,0.8847499311886745,1.0059346604991604,1.0057770915933557,1.0035218966973793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,4.237324384557698e-06,4.237324384557698e-05,1.0,8.685033978642645,4.869600721307703,3.2143894401756494,3.2143894401756494,3.2143894401756494,0.0,0.0,0.22195313186258883,1.6953968711801477,0.09207448987541972,1.7885367000425183,2.451311968468331,174.15714779415646,1.5480741262435913,96.57428741455078,500.1178283691406,1.0059399869435235,0.5018474955358481,0.25,4.0,1.0059399869435235,0.5018474955358481,0.0560099573257468,0.00035561877667140827,106.67096565865181,12.673399296966759,0.8811916699289873,1.0061539701513342,1.005672532158929,1.0029722774350964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,4.221726051778396e-06,4.221726051778396e-05,1.0,8.599064569215518,4.788127673638834,3.208479642868042,3.208479642868042,3.208479642868042,0.0,0.0,0.22267931297018723,1.7098132178590104,0.09458863694925566,1.7644815380508836,2.3825179112924113,178.8274115485114,1.825859546661377,104.83039093017578,500.1178283691406,1.0055748537067042,0.4981573019809051,0.25,4.0,1.0055748537067042,0.4981573019809051,0.053454973191815296,0.0003720319509793194,108.79457968634529,13.2530533623051,0.8781827789535688,1.0057639769605689,1.0053516014202222,1.0028919271520667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,4.2061354776411515e-06,4.206135477641151e-05,1.0,8.627798106219318,4.86972138688371,3.158040207785529,3.158040207785529,3.158040207785529,0.0,0.0,0.22354118968989398,1.698861025475167,0.09206380151413582,1.76759951179092,2.4750528174477653,174.00928724134292,1.5751040458679204,96.95226287841797,500.1178283691406,1.0061909106313132,0.49419638750487416,0.25,4.0,1.0061909106313132,0.49419638750487416,0.055632454316664845,0.00016960280118174856,104.94711613010716,12.055824134800885,0.8851247696996762,1.006334153381554,1.0061486572832674,1.003576658867501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,4.1905528175689796e-06,4.1905528175689796e-05,1.0,8.61338759757377,4.842989302970268,3.169327233288739,3.169327233288739,3.169327233288739,0.0,0.0,0.22236450137318792,1.697333873929204,0.09125704257874875,1.786361117620726,2.548208007941375,172.7341506545608,1.6089566946029663,96.1977767944336,500.1178283691406,1.006412862339995,0.5018432989218519,0.25,4.0,1.006412862339995,0.5018432989218519,0.05843910712331765,0.00033373454426086004,120.02731477892077,15.198173432736784,0.8733773769684807,1.0065906241133407,1.0062812051257572,1.0035322582399524,117.48299887940124,191.56390601013732,0.31371909580921725,65.83538422217735,117.48299946015366,140.39230185500304,163.8027288864382,209.16208820418873,50.18076705932617,89.35654479034187,206.6010032322096,0.5119326774110825,0.7718118453605715,-0.6325110949874807,-0.6325110949874807,0.7445381962887244,0.7550443264893323,0.7534620306627394,0.6038200602294778,0.8755327743265454,0.9606502364671571,0.9896755889178654,0.3755327743265454,0.16065023646715704,0.03967558891786549,0.0735266071088006,0.11193564493283133,0.967032967032967,0.03296703296703297,1.0,3.959909505732767,1.4501222120700301,1.2228454670735769
556,4.1749782269060045e-06,4.1749782269060045e-05,1.0,8.543141661463556,4.750243573575406,3.1948151524002486,3.1948151524002486,3.1948151524002486,0.0,0.0,0.22315836677680145,1.6847995616294242,0.09299219198323586,1.7743575895154797,2.4588572076849036,176.60484190244932,1.9144188165664673,99.25142669677734,500.1178283691406,1.00611681244091,0.4992548435510545,0.25,4.0,1.00611681244091,0.4992548435510545,0.05571725571725572,0.0005224860488018383,109.34988130105508,14.139892955084104,0.8706912820860312,1.0062682596412864,1.006012826352506,1.0036252672607835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,4.159411860915898e-06,4.1594118609158975e-05,1.0,8.652594385920343,4.877589264431515,3.1695118659251444,3.1695118659251444,3.1695118659251444,0.0,0.0,0.2225895886485641,1.7178431717125144,0.09252310000561378,1.7852043074530524,2.5621103596042945,177.66434375659838,2.034905195236206,101.6051025390625,500.1178283691406,1.0064220163526467,0.5061971651491306,0.25,4.0,1.0064220163526467,0.5061971651491306,0.05817376080533975,0.0002653463179778969,107.71682986697635,14.412371348690343,0.8662013042299078,1.006577469207145,1.0063675964200818,1.003624178267814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,4.143853874780346e-06,4.1438538747803455e-05,1.0,8.544988374452334,4.804668632713524,3.1393166361628353,3.1393166361628353,3.1393166361628353,0.0,0.0,0.22286982391331647,1.69866761323568,0.09172013985949594,1.7803610176653475,2.4683245935955562,176.27816318821263,1.7067980766296398,98.47904205322266,500.1178283691406,1.0062467485886393,0.502240309005909,0.25,4.0,1.0062467485886393,0.502240309005909,0.05810263705000547,0.0003966517124411861,105.24514146753259,11.32594095371865,0.8923851420047487,1.0063800296267948,1.0062755507391852,1.0035015183526117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,4.1283044235974915e-06,4.1283044235974914e-05,1.0,8.761413973730964,4.973316824114001,3.1864364276061186,3.1864364276061186,3.1864364276061186,0.0,0.0,0.22029750572668538,1.7026966262508083,0.09208518085447517,1.784214838131054,2.514329185356965,176.01147914577174,1.804587483406067,99.25142669677734,500.1178283691406,1.0060996740482506,0.49571402683511173,0.25,4.0,1.0060996740482506,0.49571402683511173,0.05635463398621293,0.0005443702812123865,102.94419695879962,11.120716394604864,0.8919733533007634,1.0062314465239242,1.006098831022108,1.0035202857610341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.112763662380399e-06,4.112763662380398e-05,1.0,8.558828727619067,4.77813500327033,3.1831246324487634,3.1831246324487634,3.1831246324487634,0.0,0.0,0.22270875202642904,1.6863884700311196,0.09306189961530068,1.7669570864857853,2.409075221499881,177.818829510663,2.0538716316223145,102.80279541015625,500.1178283691406,1.0058018525770305,0.4928447888277989,0.25,4.0,1.0058018525770305,0.4928447888277989,0.055019695809169496,0.00040759382864646025,99.65437950959077,10.68142545223236,0.8928152931682809,1.0059439588237453,1.0057175932703792,1.0034025649766665,111.84251215169718,180.78615659538022,0.2967685329556282,52.26502357734429,111.84251427390036,134.00592613749257,158.082075062031,202.03504735270255,43.98616354806082,84.98220624110495,197.4941187319548,0.5108863919109394,0.7757414980551883,-0.636791636256879,-0.636791636256879,0.7506080136351222,0.7539917584331157,0.7538887057811585,0.5969144726696559,0.8770563642558517,0.9611302422957994,0.9897270181137914,0.37705636425585165,0.1611302422957993,0.039727018113791424,0.08232528537846531,0.11019348092083975,0.9615384615384616,0.038461538461538464,1.0,3.8085149240035276,1.4016151775370587,1.1939434975713163
561,4.097231746055491e-06,4.097231746055491e-05,1.0,8.684136699985814,4.915948004335971,3.162697444090972,3.162697444090972,3.162697444090972,0.0,0.0,0.2232163443758681,1.7170046857885413,0.0931660430254163,1.7833648179028485,2.4971415255520797,178.7087212639886,1.751630187034607,101.208984375,500.1178283691406,1.0066594478099582,0.4998090329153947,0.25,4.0,1.0066594478099582,0.4998090329153947,0.05977951635846373,0.0001531896268738374,111.07258585337046,14.209693476960465,0.8720684013270473,1.006845641780544,1.006516517819585,1.0036651733759288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,4.081708829461024e-06,4.081708829461024e-05,1.0,8.8418327279993,5.042151889285526,3.1887147877667403,3.1887147877667403,3.1887147877667403,0.0,0.0,0.22264290903065656,1.7309569055969651,0.09358880729288668,1.8103737895553176,2.549278932648736,173.17843298009925,2.4509713649749756,95.44915771484375,500.1178283691406,1.0060396470522441,0.5030035895392224,0.25,4.0,1.0060396470522441,0.5030035895392224,0.05646405514826568,0.0005662545136229346,116.1219960805532,15.732967859989888,0.8645134566144039,1.0061006159395784,1.0062857093037785,1.0037149738621067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,4.0661950673455345e-06,4.066195067345534e-05,1.0,8.70183208826426,4.912944626163792,3.193915283357775,3.193915283357775,3.193915283357775,0.0,0.0,0.22042275361112645,1.6793598001067702,0.09246363410273113,1.7625556862032092,2.445877381273218,174.4919516073691,1.6714171171188354,96.57428741455078,500.1178283691406,1.005934107625073,0.4949443741842878,0.25,4.0,1.005934107625073,0.4949443741842878,0.05576375971112813,0.00045683335157019366,95.85114602784853,10.832772234001675,0.886983383267485,1.006006303671244,1.0061370392103453,1.0035874424753963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,4.050690614366295e-06,4.050690614366295e-05,1.0,8.6130761713595,4.833847986685263,3.1746565522374333,3.1746565522374333,3.1746565522374333,0.0,0.0,0.2228268525890402,1.7119625226871387,0.09308917095532289,1.785455584526062,2.4760945487666772,173.62712901347393,1.982919692993164,95.07704162597656,500.1178283691406,1.0057529501038942,0.4968197869644119,0.25,4.0,1.0057529501038942,0.4968197869644119,0.05448079658605975,0.0004021227705438232,105.34789276123047,12.767902680345484,0.8788024862606055,1.0058091975547172,1.0059642727310594,1.0036803838369008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,4.035195625087779e-06,4.035195625087779e-05,1.0,8.59752541619378,4.806178672893627,3.196310545947101,3.196310545947101,3.196310545947101,0.0,0.0,0.22387632365162308,1.6805498761099738,0.09233599780379115,1.7525646557679047,2.4529652531082564,176.0566398002006,2.014146089553833,98.09510803222656,500.1178283691406,1.0059721918252629,0.4906668618979859,0.25,4.0,1.0059721918252629,0.4906668618979859,0.05489659700186016,0.00011215669110405952,112.43756619015255,12.457603577021006,0.8892042579794647,1.0061625661076725,1.0057674034221753,1.0031796822676788,103.15257749452695,171.00161998650256,0.27205436155904844,29.09816666487809,103.15257818437519,124.31963157779718,149.88620125656692,193.5211512701231,49.03508867536272,74.96755898645682,190.428442913553,0.4206616916607454,0.7681719037674676,-0.6270176224068794,-0.6270176224068794,0.7438831251762016,0.7405626931624801,0.7403522191238858,0.6007698312523295,0.8796278240521492,0.9616102481244415,0.9890198666698096,0.37962782405214923,0.16161024812444147,0.03901986666980961,0.07657378696741318,0.11514139814554891,0.9615384615384616,0.038461538461538464,1.0,3.7070116015908483,1.3459146899672656,1.1559648285364057
566,4.01971025398011e-06,4.01971025398011e-05,1.0,8.629992098421663,4.863664047138111,3.168411725276225,3.168411725276225,3.168411725276225,0.0,0.0,0.22285890740317268,1.6911522117820945,0.09343500616582665,1.7594065859511092,2.430863725172507,185.92032891350823,2.1471903324127197,109.4330062866211,500.1178283691406,1.005756225319285,0.4981874077315469,0.25,4.0,1.005756225319285,0.4981874077315469,0.054967720757194444,0.0003419411314148156,106.51358341526341,11.593692615225509,0.8911529192476297,1.0058954599741343,1.0057394440109666,1.003103784612707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,4.004234655417533e-06,4.0042346554175324e-05,1.0,8.647115423872664,4.905533958125758,3.1458007580525167,3.1458007580525167,3.1458007580525167,0.0,0.0,0.22101295679002195,1.6819297107490334,0.09234286663500038,1.7643873723777566,2.480151327880653,183.3554122512405,1.6681559085845947,105.24069213867188,500.1178283691406,1.006535632656024,0.5021186882878641,0.25,4.0,1.006535632656024,0.5021186882878641,0.05987252434620856,0.00028996607943976364,104.58587651639371,11.53038063564816,0.8897520294354393,1.0067262375676953,1.0063205603006724,1.0037861385860958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,3.988768983676867e-06,3.9887689836768674e-05,1.0,8.646448070938522,4.847567184551342,3.202818793219489,3.202818793219489,3.202818793219489,0.0,0.0,0.22133964984803586,1.682515002585746,0.09259220675842182,1.7644658185340263,2.4621245055585295,188.01692488386826,2.031926393508911,109.0063705444336,500.1178283691406,1.006142866099177,0.49995522870921866,0.25,4.0,1.006142866099177,0.49995522870921866,0.05581299923405186,0.00033373454426086004,100.87462739686708,10.077365159988403,0.9001001002924014,1.0063083332938116,1.0059971326106303,1.003568088686144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,3.973313392935972e-06,3.973313392935972e-05,1.0,8.540973238042882,4.760409922213168,3.1789938952471757,3.1789938952471757,3.1789938952471757,0.0,0.0,0.22380205586149887,1.6987773663288839,0.0922398510816935,1.7819156550072335,2.523593283988334,185.50400646312818,2.043867349624634,106.48123168945312,500.1178283691406,1.0065123135568224,0.497408144546795,0.25,4.0,1.0065123135568224,0.497408144546795,0.058302330670751724,0.0003145858409016304,119.4125929136534,15.384197351094839,0.8711677137584721,1.0066525646158166,1.0065396411998853,1.0036372171865928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,3.95786803727221e-06,3.9578680372722096e-05,1.0,8.569032256667679,4.779379909102981,3.1924103595115043,3.1924103595115043,3.1924103595115043,0.0,0.0,0.2213937334112219,1.6877959966659546,0.09199654210258175,1.7673532350643262,2.462810567907385,187.49756230534734,1.7930812597274792,109.4330062866211,500.1178283691406,1.0060691877733254,0.4954000288075697,0.25,4.0,1.0060691877733254,0.4954000288075697,0.055719991246307034,0.0006072874493927126,99.32326739543193,10.211827408623051,0.897185949713403,1.0061718354354034,1.006143863136704,1.0037142972688418,107.980621275011,176.721639257984,0.2868742269584676,40.51998513609498,107.98062382367381,130.29108283480426,155.2720836085586,198.9774088987509,45.03622164045061,81.6509298280228,191.39672984247622,0.447032740080432,0.7801674535643194,-0.6388768187624846,-0.6388768187624846,0.7581113111009344,0.7571264394296048,0.7534317694074337,0.5971929267810412,0.8770477927231973,0.9602902320956754,0.9890262953193003,0.37704779272319733,0.1602902320956754,0.03902629531930035,0.08900465219934814,0.11083206010358697,0.9560439560439561,0.04395604395604396,1.0,3.7312004949365343,1.3851715482689522,1.1840229375021798
571,3.9424330706609055e-06,3.942433070660905e-05,1.0,8.651890522724873,4.901593942899962,3.1442438009622933,3.1442438009622933,3.1442438009622933,0.0,0.0,0.22465782149417982,1.719763691360886,0.09189777398431623,1.7836630763234318,2.5516727550609692,189.60403359902872,2.4749029397964497,111.59137725830078,500.1178283691406,1.0062170385357287,0.5006557752599795,0.25,4.0,1.0062170385357287,0.5006557752599795,0.05779352226720648,0.00046230440967283073,119.25961303710938,14.781537030194256,0.8760558025155191,1.0062727992599074,1.0065330556921057,1.0036734503668707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,3.9270086469738195e-06,3.927008646973819e-05,1.0,8.575394450007257,4.808205514340787,3.1675788711857154,3.1675788711857154,3.1675788711857154,0.0,0.0,0.22183022587685972,1.696399511517705,0.09284392583209115,1.7701954358332865,2.4771715724790417,189.38695711702914,2.211026906967163,111.15632629394531,500.1178283691406,1.0057723257749773,0.49493249182872356,0.25,4.0,1.0057723257749773,0.49493249182872356,0.054516358463726884,0.0004787175839807419,104.24768514890928,10.485282846399256,0.8994195139065018,1.005945450550801,1.0056133785763302,1.0031082920126013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,3.91159491997761e-06,3.911594919977609e-05,1.0,8.666506586848078,4.879476920978443,3.1842062859921842,3.1842062859921842,3.1842062859921842,0.0,0.0,0.22253723321734248,1.7081509796348777,0.09362097668486673,1.7747241870777026,2.4744849237235815,189.5775888803843,2.344449758529663,112.46659851074219,500.1178283691406,1.0055782196811565,0.4958874369009129,0.25,4.0,1.0055782196811565,0.4958874369009129,0.05369843527738265,0.000656526972316446,114.47781567960172,13.698124292734507,0.8803425431258005,1.0056053206727311,1.005918048523568,1.0034872486784652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,3.896192043332291e-06,3.896192043332291e-05,1.0,8.58656763386082,4.792026635762808,3.194710667068894,3.194710667068894,3.194710667068894,0.0,0.0,0.22343027470885096,1.6976757113998,0.09385798650013434,1.7628026040824685,2.47967778347634,185.98855673300253,1.9617327451705933,109.0063705444336,500.1178283691406,1.0060121829462418,0.4957084149580433,0.25,4.0,1.0060121829462418,0.4957084149580433,0.05491301017616807,0.000270817376080534,107.89022553933633,12.789649278730959,0.8814568306369152,1.0061885021828316,1.005836261285318,1.003363138920552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,3.880800170589719e-06,3.8808001705897195e-05,1.0,8.541086506199193,4.7573346125113,3.179832187858788,3.179832187858788,3.179832187858788,0.0,0.0,0.22379305878201047,1.709659083469494,0.09228749049676431,1.783534913449674,2.524813017329654,178.43208725387984,2.013162851333618,100.81439971923828,500.1178283691406,1.0061357261992308,0.505735465127552,0.25,4.0,1.0061357261992308,0.505735465127552,0.05738592843856002,0.0005443702812123865,112.06470169892182,14.51572909065195,0.8704701045860938,1.0062330912899327,1.0062521180591069,1.0036925560719259,108.58363954313509,176.6106129117829,0.28367754254752625,29.006919441642342,108.58363963205005,129.31819556605154,155.6253342281753,200.10038219962792,41.55841064453125,79.52042016317678,200.28650698454484,0.43307169062472706,0.7661908560593845,-0.6291164886757796,-0.6291164886757796,0.741512708150821,0.738848183258073,0.7370777327588056,0.6046424284768787,0.8793106773439392,0.9608559532508609,0.9887691493396705,0.3793106773439392,0.16085595325086088,0.03876914933967057,0.07497519612738154,0.1312065932229177,0.9505494505494505,0.04945054945054945,1.0,3.733351389130393,1.393844449339987,1.1956623967859772
