epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
76,9.878375498678869e-06,9.87837549867887e-05,1.0,10.35600742133888,6.099476401870315,3.559263377576261,3.559263377576261,3.559263377576261,0.0,0.0,0.23056214806195852,2.0258521324879415,0.12359487889586268,1.9737828196705998,2.6349016202462687,9.3703565855284,1.700226902961731,8.672492980957031,18.145769119262695,1.0075574822630926,0.45047728124537134,0.25,4.0,1.0075574822630926,0.45047728124537134,0.058088959404748876,8.206587153955575e-06,226.93502312737542,13.375539302825928,0.9410600482970916,1.0067355181719806,1.010732515438183,1.0090998797803312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,10.924180365897513,6.664419187081827,3.565796478374584,3.565796478374584,3.565796478374584,0.0,0.0,0.23068886995315552,2.009802557326652,0.12322478419220126,1.9736455099002734,2.492913362142202,9.475492477416992,1.6479164361953735,8.723457336425781,18.503664016723633,1.0068231739631262,0.44908675847597684,0.25,4.0,1.0068231739631262,0.44908675847597684,0.05462030856767699,2.18842324105482e-05,219.56571465569573,10.29692881493955,0.9531032026968039,1.0061387693559802,1.0095419497103304,1.0077625738607872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,10.916928420195708,6.671790380735655,3.547581247381262,3.547581247381262,3.547581247381262,0.0,0.0,0.2308937589059005,2.0140451708355465,0.12282866279821138,2.001758601214435,2.4742343747938,9.379674756849134,1.651138186454773,8.605003356933594,18.359668731689453,1.0073661033090622,0.45130608511241926,0.25,4.0,1.0073661033090622,0.45130608511241926,0.05753638253638254,2.4619761461866725e-05,225.20589880041175,12.359127882364634,0.9451207630519576,1.006644532487199,1.0101507708833024,1.0087318935909786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,10.155553044499579,5.918666607624775,3.5560007675274,3.5560007675274,3.5560007675274,0.0,0.0,0.2297304957299619,1.9616160102792688,0.12142621645250835,1.9470211525221128,2.50817558572099,9.195133776278109,1.5609779357910156,8.405668258666992,18.075027465820312,1.007885401716185,0.456109373245408,0.25,4.0,1.007885401716185,0.456109373245408,0.060260969471495784,1.9148703359229675e-05,216.1586518158784,11.62752322892885,0.9462083838363636,1.0071023026028194,1.0109089484085907,1.0093611317711908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,10.222028087925267,5.977533611091408,3.5574084616996147,3.5574084616996147,3.5574084616996147,0.0,0.0,0.22997884412069577,1.9835080359433148,0.12217583044155224,1.9623680372495909,2.4617522439441166,9.896533450564823,1.7688196897506714,9.124265670776367,19.240766525268555,1.0064228821995451,0.44947121446979293,0.25,4.0,1.0064228821995451,0.44947121446979293,0.05232519969362075,2.735529051318525e-05,229.5952544341216,11.839307456403166,0.9484340062446707,1.0057465869027216,1.0090519286490776,1.0076156725754608,143.3464256118942,231.52967334627704,0.3078261891238297,-123.20065219585712,143.34642591357616,168.30347233287986,208.88978821007422,250.9462983386916,46.01352964128767,73.44379972117815,354.18923021399456,0.32193878680847204,0.6000463153143472,-0.43752328083288305,-0.43752328083288305,0.5449205727290791,0.6014936695191694,0.5251154489196199,0.7126627622529345,0.8668005254349517,0.9510415483616587,0.9817083493156703,0.3668005254349517,0.15104154836165862,0.03170834931567035,0.008408673533892911,0.0,0.9175824175824175,0.08241758241758242,1.0,4.007878029739464,1.7934163080139474,1.642092030618217
81,9.860464177621286e-06,9.860464177621284e-05,1.0,10.640257783838221,6.385478225914207,3.5640241648699784,3.5640241648699784,3.5640241648699784,0.0,0.0,0.23065952996949893,1.9953184063370164,0.12215474127112208,1.9738036780743986,2.514329298122509,9.653658402932656,1.6378889083862305,8.843542098999023,18.97949981689453,1.0076876614691588,0.45341013024152743,0.25,4.0,1.0076876614691588,0.45341013024152743,0.05935824488456067,2.18842324105482e-05,217.96363376926732,12.396434158892244,0.9431261355643625,1.0069002203039221,1.0106914848894686,1.0093389362902254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,10.628896068882298,6.41593632826934,3.5192326275078027,3.5192326275078027,3.5192326275078027,0.0,0.0,0.2315720786919465,2.002649468344611,0.12095090223325265,1.990191176130965,2.3683687480720312,10.28170258290059,1.8116503953933716,9.450746536254883,20.007230758666992,1.0064182292610906,0.43982191151556466,0.25,3.5800087451934814,1.0064182292610906,0.43982191151556466,0.05255224860488018,0.0,220.88280466440563,10.52548600531913,0.9523480968954969,1.0057069675342456,1.0091840286512632,1.0076682084315531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,10.852486997037321,6.554663671029581,3.616248085692122,3.616248085692122,3.616248085692122,0.0,0.0,0.23238120288462252,1.9616028618168186,0.12172704109468975,1.9464135459951453,2.4421510438661316,10.030964490529653,1.7346076965332031,9.177886009216309,19.658615112304688,1.0067772395359353,0.44524235194111794,0.25,4.0,1.0067772395359353,0.44524235194111794,0.05452456505088084,2.735529051318525e-06,225.35774560876794,14.3379927454768,0.9363767475276032,1.0060324475571916,1.009608893781095,1.0083829808879543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,10.57562103786984,6.310362068382469,3.5680192290125667,3.5680192290125667,3.5680192290125667,0.0,0.0,0.23368264815291842,2.0072587213000737,0.12173715495579951,2.0084625998058834,2.3655709994805827,10.389315476288667,1.8491870164871216,9.599574089050293,20.164148330688477,1.006201799500284,0.4372157034886767,0.25,4.0,1.006201799500284,0.4372157034886767,0.05147992121676332,1.09421162052741e-05,243.0273816907728,15.460624849474108,0.936383197885306,1.0055445754850232,1.0087990954115584,1.0071663276569263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,10.60216999053955,6.394525437741666,3.5201589545688114,3.5201589545688114,3.5201589545688114,0.0,0.0,0.22901456863493533,1.9929027492935594,0.1215089080301491,1.9519883748647329,2.587270472500775,10.088302947379447,1.7499204874038696,9.267952919006348,19.69704818725586,1.0074419050220946,0.45826591385537374,0.25,4.0,1.0074419050220946,0.45826591385537374,0.05828591749644381,1.3677645256592625e-05,225.37852642987227,10.226897452328656,0.95462346118626,1.0066811136297278,1.01034596804026,1.00902897602803,128.60495841896142,215.5854556708789,0.2808503188568416,-99.58839458423657,128.60495740488233,162.42587657638038,207.48361826836896,253.19093425314077,43.33434077671596,67.08487098161564,314.10464543881625,0.3335941145857203,0.6182743007492757,-0.4573073502775258,-0.4573073502775258,0.5677008306234556,0.6172144528162871,0.5396176818330246,0.7057452531391258,0.8684462597045821,0.9530022864563356,0.982216212625439,0.3684462597045821,0.1530022864563355,0.032216212625439056,0.011620855396101238,0.0,0.9285714285714286,0.07142857142857142,1.0,4.271615534038334,1.8837852884124924,1.6986773166355196
86,9.841341526992536e-06,9.841341526992536e-05,1.0,10.640811456216348,6.40761001690014,3.5402201446327,3.5402201446327,3.5402201446327,0.0,0.0,0.2315067415301864,2.00365530800175,0.12073090128801964,1.981543341198483,2.491552491445799,9.901432991027832,1.7068814039230347,9.035595893859863,19.429584503173828,1.0073499602056237,0.45608939452280084,0.25,4.0,1.0073499602056237,0.45608939452280084,0.05873727978991137,2.18842324105482e-05,237.8328952273807,12.148478044045937,0.9489201103470933,1.0066296506572414,1.010100058607153,1.00885009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,10.232506932439032,6.007652476027205,3.5434766846734123,3.5434766846734123,3.5434766846734123,0.0,0.0,0.23158651308433428,1.9580974965482145,0.12008131396126102,1.958372012988941,2.4137111741143302,9.882486549583641,1.7110536098480225,8.982807159423828,19.46756935119629,1.0067300037545805,0.4479013271040315,0.25,4.0,1.0067300037545805,0.4479013271040315,0.05386803807856439,1.9148703359229675e-05,241.5135572278822,11.667314065469277,0.9516908524747516,1.0059621656263196,1.009664377650699,1.008316181801461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,10.718531273506784,6.511748288128827,3.5099068396800273,3.5099068396800273,3.5099068396800273,0.0,0.0,0.23225030141907768,2.0102215296513326,0.1193987688905484,2.0094948330441036,2.491762531770242,10.17220265156514,1.770547866821289,9.267952919006348,19.96819305419922,1.0073799469947344,0.45953286605155663,0.25,4.0,1.0073799469947344,0.45953286605155663,0.05887952730057993,3.28263486158223e-05,249.43577616923565,14.077377937935495,0.9435631161089564,1.0064954918784064,1.0107139735608488,1.0094177497399819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,10.894726598584974,6.63841116106188,3.5647069441305623,3.5647069441305623,3.5647069441305623,0.0,0.0,0.230500760513383,2.0104484783636556,0.12147700605360237,1.954502975618517,2.581115336031527,10.420970530123324,1.9023051261901855,9.599574089050293,20.203571319580078,1.0073138801538948,0.4577259299603249,0.25,4.0,1.0073138801538948,0.4577259299603249,0.05808348834664624,1.3677645256592625e-05,237.68942219502216,11.423422330134624,0.9519397109697132,1.0065552157324713,1.010195735338572,1.0089610299548588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,10.545066653071222,6.33630810557185,3.52868837923617,3.52868837923617,3.52868837923617,0.0,0.0,0.23126936281049573,1.9604322298153027,0.1188137706469845,1.945222155467884,2.442427493430473,10.417125624579352,1.870071291923523,9.599574089050293,20.243070602416992,1.006975248649542,0.4522042549240508,0.25,4.0,1.006975248649542,0.4522042549240508,0.05532060400481453,1.09421162052741e-05,241.8880062618771,12.203646479426203,0.9495483605490797,1.0062607236810632,1.009654644373301,1.0086864684079144,116.4895084297264,199.11689233128064,0.26589426549709355,-73.30373493655698,116.489508370517,159.18464567819055,207.87818508016838,257.4385166528312,47.97850091116769,64.38247822606286,273.0413334058679,0.3566811858166359,0.6349678232426216,-0.4772132185981943,-0.4772132185981943,0.5860394724692484,0.6331585802010735,0.5727648617692476,0.686876918951593,0.8711548640233489,0.9558737498955344,0.9844533826482179,0.37115486402334885,0.15587374989553437,0.034453382648217956,0.015032325392522623,0.0,0.9395604395604396,0.06043956043956044,1.0,4.461630356180799,1.9586800114139096,1.7472358576871536
91,9.821012312558059e-06,9.821012312558058e-05,1.0,10.233498831053037,6.011763005643277,3.5410357681480615,3.5410357681480615,3.5410357681480615,0.0,0.0,0.23227072768920176,1.9599667755333152,0.12143777089344489,1.942076083776113,2.3585965214548885,10.906091174563846,2.075039863586426,10.040637969970703,21.090614318847656,1.0065371041793618,0.4479582860450305,0.25,4.0,1.0065371041793618,0.4479582860450305,0.05336743626217311,5.47105810263705e-06,245.811279296875,12.814545592746219,0.9478683580777852,1.0058309709703601,1.0092550870534536,1.0079064175889298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,10.273868045291385,6.048558080518568,3.548146621601002,3.548146621601002,3.548146621601002,0.0,0.0,0.23193783091532216,1.945633105329565,0.11888175316759057,1.943878724768355,2.372603451883471,10.89661608515559,2.0072734355926514,10.02104663848877,21.131847381591797,1.0067649931904197,0.45270430812184814,0.25,4.0,1.0067649931904197,0.45270430812184814,0.0545327716380348,2.735529051318525e-06,238.84016542176943,13.62254978192819,0.9429637399644568,1.0060758977322966,1.0094608648403272,1.0079018731374998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,9.928367408546242,5.747914597794816,3.5025469999055603,3.5025469999055603,3.5025469999055603,0.0,0.0,0.22941329551709666,1.9557566739417411,0.11928639722031516,1.9361517042727083,2.494528596465652,10.779764587814743,1.9761536121368408,9.846434593200684,21.049461364746094,1.0075256853522871,0.4569415412676533,0.25,4.0,1.0075256853522871,0.4569415412676533,0.05916675785096838,5.47105810263705e-06,231.8950945879962,11.625332523036647,0.9498681395408938,1.0067563862413973,1.0104420571713835,1.0092228876577842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,10.260427397650641,6.065784467233194,3.518368282833615,3.518368282833615,3.518368282833615,0.0,0.0,0.23163987454530355,1.948887419056248,0.11779419997253933,1.932489337147893,2.426486337507093,11.196106214781064,2.058892011642456,10.258687973022461,21.675268173217773,1.006920176129517,0.45606650161445667,0.25,4.0,1.006920176129517,0.45606650161445667,0.0555531239741766,1.9148703359229675e-05,234.7293890875739,12.177119371053335,0.9481227322305592,1.0062912090404614,1.0093387300903733,1.0081513282415029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,10.18080623729809,5.94699324788274,3.5578447032619165,3.5578447032619165,3.5578447032619165,0.0,0.0,0.23165698228655635,1.9440904501322154,0.1172296698834445,1.9406717306858785,2.476642273567818,11.017886960828626,1.9877666234970093,10.099641799926758,21.42274284362793,1.0072746341046717,0.4597705854505258,0.25,4.0,1.0072746341046717,0.4597705854505258,0.057142466352992666,1.641317430791115e-05,228.44447821539802,13.498129496703276,0.9409128659963668,1.006621190019556,1.009797089808696,1.0085083503980894,115.9499035510388,193.56398536877796,0.27343774468118326,-50.07173106434581,115.94990618743631,160.73402297695648,208.52530443686337,259.088377275311,45.930005754743306,68.21958414713542,260.45752284837806,0.3872942191440095,0.6565321776991859,-0.49040915331679386,-0.49040915331679386,0.6118512172284525,0.6506764444616167,0.5961988863199718,0.6824563332804026,0.8700577078435953,0.9568980480477263,0.9851476767932182,0.37005770784359526,0.15689804804772622,0.035147676793218285,0.016583772802955466,0.0,0.945054945054945,0.054945054945054944,1.0,4.6761856229750665,2.030179058784967,1.7861675855877635
96,9.799481600784286e-06,9.799481600784286e-05,1.0,10.130481307571,5.910454853160961,3.5433062798268087,3.5433062798268087,3.5433062798268087,0.0,0.0,0.2315112320152489,1.9482663161045797,0.11643048577211998,1.9426010234935864,2.4153299460539945,11.303892754219675,2.093358039855957,10.37961483001709,21.887977600097656,1.0065734822794246,0.4555848189361187,0.25,4.0,1.0065734822794246,0.4555848189361187,0.053632782580151,3.0090819564503775e-05,230.66800297917547,13.160138974318633,0.9429477049077035,1.0059391292365822,1.0090168199023686,1.0077961296648592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,9.994437217712402,5.808659373102961,3.508756495810844,3.508756495810844,3.508756495810844,0.0,0.0,0.2292576146286887,1.9582840655301068,0.1179013276422346,1.9267978958181433,2.5682685246338717,11.329050837336359,2.1640307903289795,10.461023330688477,21.802644729614258,1.0072147443702248,0.47068854466801563,0.25,4.0,1.0072147443702248,0.47068854466801563,0.058682569208884997,4.103293576977788e-05,220.88264052932328,10.817961267522863,0.9510239408511294,1.0065692985380017,1.0098085467879836,1.0079644274067234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,10.289396363335687,6.11722029866399,3.4934919782587,3.4934919782587,3.4934919782587,0.0,0.0,0.23186631500720978,1.9565876013523824,0.11911310678398287,1.936661427085464,2.4226544644381547,11.787620054708945,2.2469422817230225,10.835334777832031,22.75989532470703,1.0063944063622543,0.45585687138948217,0.25,3.871403932571411,1.0063944063622543,0.45585687138948217,0.05343308895940475,0.0,248.10641397012247,12.82825643307454,0.9482953454213428,1.0057912871644303,1.0087688130301398,1.0073210613147632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,10.130219511083654,5.919342736940126,3.5316323138572074,3.5316323138572074,3.5316323138572074,0.0,0.0,0.23225723287543734,1.9522626335556443,0.11803475384776657,1.9531735181808472,2.419396538992186,11.502850274781924,2.1367313861846924,10.50196647644043,22.363313674926758,1.0070962328579967,0.4586498700334377,0.25,3.920076608657837,1.0070962328579967,0.4586498700334377,0.05653517890359996,0.0,259.8889325116132,16.08259486507725,0.9381174307437713,1.0064491645709888,1.0096262532311517,1.0081703630653587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,10.306191599046862,6.129791298428097,3.5057385161116317,3.5057385161116317,3.5057385161116317,0.0,0.0,0.2300582556305705,1.9303337818867452,0.11798786090032475,1.9168416132798065,2.4724123252404704,11.594124871331292,2.2067127227783203,10.584334373474121,22.494735717773438,1.0073905908309932,0.45659938036862247,0.25,4.0,1.0073905908309932,0.45659938036862247,0.05738866396761134,2.4619761461866725e-05,247.42844205289273,13.862418516262158,0.9439740298195032,1.0067065245396383,1.0100145984340358,1.008758712459255,115.05036066914653,197.94615863073076,0.26637213660601267,-65.18518146053775,115.05036040127351,156.1974962993254,201.97522249983507,250.64574461953893,44.010246821812224,64.59789125309435,267.3470857039742,0.3573468623331304,0.6595938854405954,-0.4934631433622398,-0.4934631433622398,0.6171810837383611,0.6520919389723697,0.5944942555375192,0.6814159127374393,0.869854133943055,0.9560773237960747,0.9846076702359957,0.369854133943055,0.15607732379607464,0.03460767023599576,0.01795736091081106,0.0,0.9505494505494505,0.04945054945054945,1.0,4.82068885420705,1.9837828674814204,1.7315923666561044
101,9.776754757575975e-06,9.776754757575975e-05,1.0,10.03806851361249,5.863282976923762,3.5008218868358716,3.5008218868358716,3.5008218868358716,0.0,0.0,0.23045978634744077,1.9436419171255988,0.11527056830960351,1.930393425193993,2.4785682091841825,12.201172235849741,2.3421614170074463,11.223039627075195,23.482372283935547,1.006493720317196,0.45629034875377344,0.25,4.0,1.006493720317196,0.45629034875377344,0.053569865411970674,4.37684648210964e-05,243.853176632443,12.993159812849921,0.9467172829475404,1.0059174524771202,1.0087840170473665,1.007279811678706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,10.199826988014015,6.061624823389827,3.4578952209369556,3.4578952209369556,3.4578952209369556,0.0,0.0,0.22906958654120163,1.9623105944813908,0.11529454347249624,1.9598915158091366,2.5161744968311206,11.954474784232474,2.23272442817688,10.963057518005371,23.20879364013672,1.0067137410595812,0.4575539691047626,0.25,4.0,1.0067137410595812,0.4575539691047626,0.055605099026151655,2.18842324105482e-05,238.62531424857474,12.054614047746401,0.9494830878035463,1.0061175017743498,1.0090500374098081,1.0076803194509971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,10.031450555131242,5.8653787406715185,3.496642505800402,3.496642505800402,3.496642505800402,0.0,0.0,0.22961521994423223,1.9169952772759102,0.11727790172035629,1.934431749421197,2.4600373152140023,11.918730168729216,2.2778732776641846,10.899008750915527,23.163509368896484,1.0069645112784547,0.4584437339477143,0.25,4.0,1.0069645112784547,0.4584437339477143,0.05575281759492286,4.650399387241493e-05,249.32295350770693,12.517537825816387,0.9497938811902071,1.006333673322523,1.00938250567462,1.0082347425254616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,10.264151753606024,6.07650731060956,3.507911540366508,3.507911540366508,3.507911540366508,0.0,0.0,0.2313381127409033,1.9622809210339107,0.11569079555369713,1.9473495322304804,2.528913710568402,12.182802767366976,2.439032793045044,11.244980812072754,23.345182418823242,1.0067729504784078,0.4575120872814221,0.25,4.0,1.0067729504784078,0.4575120872814221,0.054707845497319184,4.37684648210964e-05,248.69198897078232,14.319159794498134,0.9424221107653756,1.0061434056307819,1.0092151165008545,1.0079069363104332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,9.913887410550505,5.749986944971858,3.497996729773444,3.497996729773444,3.497996729773444,0.0,0.0,0.23021453135722392,1.9147679773536888,0.11719246208667755,1.902387667346645,2.4867831017519975,12.039857271555308,2.3398752212524414,11.070643424987793,23.20879364013672,1.0068554209012284,0.46058936463485944,0.25,4.0,1.0068554209012284,0.46058936463485944,0.055391727760148814,8.206587153955575e-06,237.43010237410263,11.01501979699006,0.9536073156400596,1.006282977155737,1.0090778840554726,1.0078782390903782,113.60939004919031,193.57569571744887,0.26639094564509624,-63.52536635346465,113.60939116633115,150.2015989312413,192.2744751165273,239.5226366357252,42.06416865757534,64.24423738228258,262.93376491380775,0.36499232160250655,0.6704391763297829,-0.49819500148772383,-0.49819500148772383,0.6308737762033213,0.6646069587591354,0.6105809066718199,0.6769310053607858,0.8693034129700147,0.9568959051645627,0.9853812510580485,0.3693034129700147,0.15689590516456264,0.03538125105804857,0.017183780088758222,0.0,0.9560439560439561,0.04395604395604396,1.0,4.988828959045829,1.9525931916394077,1.6806172654851452
106,9.752837446938915e-06,9.752837446938915e-05,1.0,9.89856379740947,5.690365262933679,3.538052262486638,3.538052262486638,3.538052262486638,0.0,0.0,0.23199217545019613,1.929300382330611,0.11756494601030608,1.9101870124404494,2.4485925146051355,12.242635391853952,2.473815679550171,11.26696491241455,23.436552047729492,1.0067066699307197,0.46032928256369093,0.25,3.9083495140075684,1.0067066699307197,0.46032928256369093,0.05460115986431776,0.0,242.47674436826964,14.267701516280303,0.9411584745850482,1.006097413398124,1.0090776037525486,1.0077696362057247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,10.079210332922033,5.909551556045945,3.492482398007367,3.492482398007367,3.492482398007367,0.0,0.0,0.22969519326815735,1.9568661064714998,0.11864148563629873,1.9278695679999687,2.474358590873512,12.65692677368989,2.521375894546509,11.6929292678833,24.18050765991211,1.0063922841869444,0.4606855280891012,0.25,4.0,1.0063922841869444,0.4606855280891012,0.05273552905131852,1.9148703359229675e-05,237.72944764833193,12.109047329103625,0.9490637468395743,1.0058061528850246,1.0086831498790432,1.007369563386247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,10.103279139544513,5.924285734021986,3.5051460652738005,3.5051460652738005,3.5051460652738005,0.0,0.0,0.23269188806817337,1.933977078747105,0.11623275723006274,1.9400909655802958,2.459330771420453,12.40722184567838,2.449774742126465,11.4443941116333,23.80562400817871,1.006769570562997,0.4642641292912565,0.25,4.0,1.006769570562997,0.4642641292912565,0.05429478061057008,2.735529051318525e-05,249.82409709208721,15.335379484537485,0.938615291066639,1.0061531002457078,1.009107283643774,1.0081264038343687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.737918103541795e-06,9.737918103541794e-05,1.0,9.980801015286833,5.827352433591275,3.476744116963567,3.476744116963567,3.476744116963567,0.0,0.0,0.23056706947249336,1.9567626746925149,0.1145357958771087,1.933493420884416,2.531042553283073,12.399136156649202,2.427152395248413,11.48918628692627,23.62036895751953,1.0068954597379625,0.46695058689717606,0.25,3.9160516262054443,1.0068954597379625,0.46695058689717606,0.056455848561111716,0.0,240.89480054700698,13.515862761317072,0.9438930905497911,1.0063065612638318,1.0091491454356425,1.008097706614314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
