epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_cell_carrier,train_cell_fine,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
58,9.947266878852637e-06,9.947266878852636e-05,1.0,12.285750672623918,7.539870958070497,3.5916425924043396,3.5916425924043396,3.6696841136829272,0.0,0.0,0.3206789203592249,2.3416312191937423,0.1368840791889139,2.000739925616496,0.08245576777168222,0.010296640105897913,0.0,1.3792528945046503,0.0,0.0,0.0,0.0,0.0,2.782748518763362,4.630502855455553,1.9789562225341797,4.360803127288818,7.461568355560303,1.0001797676086426,0.364773690700531,0.25,2.87839937210083,0.48710787296295166,0.21022239327430725,0.004114235693183061,0.0,1.282544232703544,0.913768829526128,0.2875342571226993,1.0,0.5319724630665135,0.3828646766172873,1.0,0.08588175817921355,0.0,0.529946688059214,0.3791719731446859,0.0,0.09088134322617505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,9.945003430515472e-06,9.945003430515471e-05,1.0,11.995187140799857,7.270665465174495,3.5889994067114754,3.5889994067114754,3.659948187905389,0.0,0.0,0.31817754942017634,2.27967593476579,0.13473117270985166,1.970378282907847,0.08225091858892827,0.01104921186846253,0.0,1.4033318532479775,0.0,0.0,0.0,0.0,0.0,2.8980744916039543,4.140840330639401,1.664088249206543,3.8483951091766357,6.860506534576416,1.0002729892730713,0.3736262321472168,0.25,2.827627658843994,0.4891030490398407,0.21457569301128387,0.005624247729510887,0.0,1.0797361924841598,0.849322488179078,0.21339814846343783,1.0,0.5348870947554305,0.3817628259594376,1.0,0.08406757019661568,0.0,0.5329498745299674,0.3777777310964224,0.0,0.08927239860231811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,9.942692703545886e-06,9.942692703545886e-05,1.0,12.08964595279178,7.332498473090094,3.6263710808109595,3.6263710808109595,3.7024904135111214,0.0,0.0,0.32419196657232335,2.2434884019800134,0.1349400054361369,1.9690165519714355,0.08220466367296271,0.009450935746064863,0.0,1.4033072606937305,0.0,0.0,0.0,0.0,0.0,2.719244467245566,3.9036587186761804,1.504112720489502,3.594111680984497,6.604130744934082,1.00031316280365,0.3842821419239044,0.25,3.0933988094329834,0.48999419808387756,0.21911503374576569,0.006784112047269942,0.0,1.0300860767428939,0.812178751101365,0.21154283177047337,1.0,0.5363442607828088,0.38043610228074565,1.0,0.0840375910739641,0.0,0.5346146886413162,0.3760912160615663,0.0,0.08929409710942088,144.41420756329546,250.66319995686123,0.3495106267857074,-79.90655368763012,144.41420642548223,191.28212696684784,232.69756368099803,269.37142188866045,93.94995716639927,74.0530566429907,349.41069063932997,0.38325190579841584,0.33995423463375973,0.2505368510393875,0.16393237360903712,0.0,0.2872248016350186,0.24647838124528593,0.11768551056056534,0.9613721784350522,0.7544978197940713,0.870744934227401,0.9487010369718955,0.25449781979407127,0.07074493422740091,-0.001298963028104505,0.0,0.0,0.5824175824175825,0.4175824175824176,0.8809523809523808,1.6431400743159619,1.585786651124011,1.5379407458252958,-7.991013526916504,0.0003384335432201624
61,9.940334721212874e-06,9.940334721212874e-05,1.0,12.052459484822041,7.3193063607087,3.5903312064505912,3.5903312064505912,3.667872242025427,0.0,0.0,0.32191483313972885,2.2629318301742143,0.13539720709259445,2.0090835803263896,0.08622102348788364,0.010912072756705252,0.0,1.3834892543586526,0.0,0.0,0.0,0.0,0.0,2.7691732161753886,3.6273658211166793,1.296626091003418,3.3305084705352783,6.222209453582764,1.0003602504730225,0.3896876573562622,0.25,2.847851276397705,0.49138128757476807,0.22180551290512085,0.007963125068388227,0.0,1.1702038194682147,0.9112370030300038,0.22130060774873847,1.0,0.5384741183873769,0.3791367041098105,1.0,0.08319636575273566,0.0,0.5369950484585118,0.374598213949719,0.0,0.08840672873161934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9.93792950726129e-06,9.937929507261291e-05,1.0,12.512029493177259,7.785449066677609,3.5873179564604887,3.5873179564604887,3.6590203465642155,0.0,0.0,0.3202305814704379,2.254730118287576,0.13527565147425677,2.0033953060974947,0.08349818293307279,0.011484471332231487,0.0,1.4104558519414954,0.0,0.0,0.0,0.0,0.0,2.801774095844578,3.3862814323322192,1.150571584701538,3.0922722816467285,5.879574775695801,1.0004349946975708,0.39917469024658203,0.25,3.033637046813965,0.4929451048374176,0.22613103687763214,0.009757632126053179,0.0,1.290046495360297,0.9979148136602866,0.22645050604817235,1.0,0.5407405286221891,0.378326527975701,1.0,0.08187944864904559,0.0,0.5395057604119584,0.37338150997419617,0.0,0.08711273404392036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9.935477085911616e-06,9.935477085911616e-05,1.0,12.608399545824206,7.9028310646881925,3.5759366331873714,3.5759366331873714,3.6358039250244967,0.0,0.0,0.3188435958849417,2.2173486948013306,0.13491071599560814,2.002847478196428,0.08078636531088804,0.01048724477909304,0.0,1.4142717735187427,0.0,0.0,0.0,0.0,0.0,2.7234879764350683,3.2093356428919613,1.0352758169174194,2.921992063522339,5.659855842590332,1.0004863739013672,0.4155769944190979,0.25,3.133338689804077,0.49450811743736267,0.2338903695344925,0.0110898347740453,0.0,1.2249917500727885,0.9759960682005495,0.20326315002320935,1.0,0.5429538069544612,0.3777618327656308,1.0,0.08045997108156616,0.0,0.5417652033470772,0.37229139740402634,0.0,0.08594339139558174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,9.932977481859705e-06,9.932977481859704e-05,1.0,12.045077401238519,7.37653974584631,3.5343922344413965,3.5343922344413965,3.586526484102816,0.0,0.0,0.31817623328518224,2.221134878493644,0.13428124725013166,2.017124321009662,0.08420492356290689,0.013023198103985272,0.0,1.3984292487840395,0.0,0.0,0.0,0.0,0.0,2.7578672847232304,3.155396306836927,0.9613091349601746,2.8487350940704346,5.676462173461914,1.00049889087677,0.4208894371986389,0.25,3.5235373973846436,0.495224267244339,0.23625418543815613,0.011844840792209214,0.0,1.601761030184256,1.1824631094932556,0.261773081495663,1.0,0.5440677066107054,0.37696613250551997,1.0,0.08031694329268224,0.0,0.5430709977407713,0.3714626938910098,0.0,0.08546630333404283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,9.930430720276543e-06,9.930430720276542e-05,1.0,11.955031523833403,7.227287498680321,3.6061676321802913,3.6061676321802913,3.6746729386819377,0.0,0.0,0.3202840516696105,2.168519815883121,0.1329625736217241,2.000926430160935,0.08309332674016824,0.011671948485781212,0.0,1.4190280791875478,0.0,0.0,0.0,0.0,0.0,2.7153384943266174,3.0063424754787134,0.84775710105896,2.6958115100860596,5.501815319061279,1.000576376914978,0.44187459349632263,0.25,3.731828212738037,0.49672389030456543,0.24639354646205902,0.013609257030309662,0.0,1.59802231112042,1.193726065996531,0.25299787262696294,1.0,0.5462261277276117,0.3762921062675682,1.0,0.07887735258083085,0.0,0.5452250693295453,0.3702502886991243,0.0,0.08452464378363378,137.45995636824722,240.861530915409,0.31839737768434667,-78.4291883615347,137.45995665989435,178.8141353922185,214.70971889296902,250.53237209444765,69.14243534633091,71.92721427503483,331.63270369819975,0.31328591976314996,0.3544755815712194,0.2673613529596704,0.17834300371669348,0.0,0.297193622530107,0.28177429180857877,0.15051225758137315,0.9273668851675718,0.7643545491187571,0.8834047854604082,0.9555164706313437,0.2643545491187571,0.08340478546040819,0.005516470631343751,1.8321058224323037e-05,0.0,0.5769230769230769,0.4230769230769231,0.8534798534798537,1.591734176153665,1.5242872460857853,1.4699517308355687,-7.988627910614014,0.00033924178569577634
66,9.92783682680799e-06,9.92783682680799e-05,1.0,12.326003564370644,7.61823963474583,3.5741109912459916,3.5741109912459916,3.6477013343089335,0.0,0.0,0.3187461414852658,2.205419869036288,0.1338321602827794,2.0230730353174984,0.08512378906881488,0.013063584517284826,0.0,1.4135301080909934,0.0,0.0,0.0,0.0,0.0,2.7804441903088546,2.8990252211287215,0.7917319536209106,2.596336841583252,5.332542419433594,1.0005652904510498,0.44130852818489075,0.25,3.8681395053863525,0.49778568744659424,0.24619098007678986,0.01413447860816282,0.0,1.615571859720591,1.2000548050210282,0.25719503109655883,1.0,0.5476940999159942,0.37615592495815175,1.0,0.07747272643688563,0.0,0.54677192745982,0.3702244202832918,0.0,0.08300365487465987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9.925195827574523e-06,9.925195827574523e-05,1.0,11.691335523450697,7.020269342370935,3.5523706900106893,3.5523706900106893,3.601269992622169,0.0,0.0,0.3177467632938076,2.1579837992384627,0.13233486240780032,2.001175132957665,0.08418146863177016,0.01314029750112142,0.0,1.4139017221089956,0.0,0.0,0.0,0.0,0.0,2.8062755739366687,2.85622534880767,0.7447715997695923,2.5423922538757324,5.3169426918029785,1.0005751848220825,0.45409056544303894,0.25,3.5907208919525146,0.4982800781726837,0.252259761095047,0.014153627311522048,0.0,1.5942939084929388,1.1713249594778627,0.26530174064009443,1.0,0.5483529245531237,0.3761837764366253,1.0,0.0768862429100114,0.0,0.5474726428856721,0.37013626581913717,0.0,0.08239109914850544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,9.922507749170978e-06,9.922507749170979e-05,1.0,11.998134819236961,7.319949626922607,3.552433606740591,3.552433606740591,3.6172158395921863,0.0,0.0,0.3185044535108515,2.179707188864012,0.13368733468893412,2.0080490853335404,0.08457299402436695,0.01306734880986246,0.0,1.4266593327393402,0.0,0.0,0.0,0.0,0.0,2.744935338561599,2.8774392475952975,0.7087600231170654,2.5374317169189453,5.453671455383301,1.0005685091018677,0.46792930364608765,0.25,3.8308236598968506,0.49896439909935,0.2590806484222412,0.014427180216653901,0.0,1.9216730304666467,1.301545808444152,0.32270173551423936,1.0,0.5493856684581654,0.3755965498653618,1.0,0.07657718054346137,0.0,0.5486086510323189,0.369123749636315,0.0,0.08226759651222744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,9.919772618666274e-06,9.919772618666273e-05,1.0,12.054802069792876,7.3546014863091544,3.576181308643238,3.576181308643238,3.62736396531801,0.0,0.0,0.31965119452089874,2.172429835474169,0.13475556852849754,1.9922360761745557,0.08659744242558608,0.013376832134216218,0.0,1.4495855215433482,0.0,0.0,0.0,0.0,0.0,2.784524292559237,2.903577185965873,0.6664689779281616,2.561081647872925,5.544966697692871,1.0007975101470947,0.47407492995262146,0.25,3.925168514251709,0.5001159310340881,0.2609764337539673,0.01878487799540431,0.0,1.7305510140754081,1.269857686919135,0.2662119310030341,1.0,0.5508756524807698,0.37584545402913483,1.0,0.0752348080277443,0.0,0.5503887566360267,0.36880641611846715,0.0,0.08080483288378329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,9.916990463603144e-06,9.916990463603143e-05,1.0,11.470785604940879,6.82034732200004,3.527931683772319,3.527931683772319,3.5761000916764543,0.0,0.0,0.31935434969695836,2.155099733455761,0.1325723236879787,2.008750329146514,0.08559779248930313,0.014100167006757614,0.0,1.4377679663735468,0.0,0.0,0.0,0.0,0.0,2.784151335020323,2.8659482131133207,0.6323881149291992,2.512772560119629,5.534147262573242,1.0008472204208374,0.48961398005485535,0.25,4.0,0.5007462501525879,0.2688623070716858,0.01938122332859175,2.735529051318525e-06,1.85061138385051,1.3464138685046017,0.27244915909727097,1.0,0.5518235548122509,0.37535952474619894,1.0,0.074758688541683,0.0,0.5513231335459529,0.368066509833207,0.0,0.0806103471565891,132.33134477217118,224.19275069889645,0.32630285297028166,-40.803634559715185,132.3313469429304,170.89899974816285,203.34607494883875,240.56834501972844,65.83295331682477,79.97744810119156,289.2692015274711,0.2758305325743621,0.3773362044892648,0.2817560439711984,0.19182846330932105,0.0,0.3218557341352396,0.3513313970223952,0.20314284333745658,0.895502561158131,0.7635484225568869,0.8940493202887398,0.9610494302150893,0.26354842255688693,0.0940493202887398,0.011049430215089306,0.00016488952401890733,0.0,0.6703296703296703,0.32967032967032966,0.8360805860805862,1.5745276589315016,1.4943623379036621,1.432996589240137,-7.988165855407715,0.0003393985389266163
71,9.914161311997858e-06,9.914161311997857e-05,1.0,11.820661055075156,7.173894121840194,3.5122969021668307,3.5122969021668307,3.554946622333011,0.0,0.0,0.3200178549096391,2.189633762514269,0.13385826127754674,2.023620508812569,0.08837194015850892,0.014430398675235542,0.0,1.4414795766005646,0.0,0.0,0.0,0.0,0.0,2.8380576919864966,2.896742846514728,0.653099775314331,2.546119213104248,5.599382400512695,1.0007145404815674,0.48879382014274597,0.25,4.0,0.5015190243721008,0.2690729796886444,0.01854141590983696,8.206587153955575e-06,1.7949421631323326,1.3156445912412695,0.26702674979490504,1.0,0.5528639667742962,0.37541923490730494,1.0,0.0735591098263457,0.0,0.5524039010743838,0.3684076344644701,0.0,0.07918846446114618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
