epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
576,3.865419455192049e-06,3.8654194551920485e-05,1.0,8.368148752160975,5.050512416942699,2.951046743908444,2.951046743908444,2.951046743908444,0.0,0.0,0.21685182564967387,1.561882975939158,0.0,0.0,2.349360424119073,251.23880128602724,0.4998939335346222,198.93313598632812,500.1178283691406,1.0070948478740616,0.5002598760082824,0.25,4.0,1.0070948478740616,0.5002598760082824,0.06762227814859394,0.000776890250574461,17.242031703124177,0.232517990711573,0.9865144668148682,1.0077241465852067,1.005159845223298,1.0036390021040633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,3.850050050470208e-06,3.8500500504702076e-05,1.0,8.392379180805102,5.112690629185857,2.9182152812545366,2.9182152812545366,2.9182152812545366,0.0,0.0,0.21632460484633576,1.5369606759097125,0.0,0.0,2.293245012695725,247.9321561246305,0.4998939335346222,180.4245147705078,500.1178283691406,1.0072203014140115,0.5047458293828438,0.25,4.0,1.0072203014140115,0.5047458293828438,0.06903654666812561,0.0009738483422693949,16.12401567923056,0.23317741753684507,0.9855385021835967,1.0078856558413118,1.0051512718200684,1.0036730154140576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,3.834692109642361e-06,3.834692109642361e-05,1.0,8.428406908705428,5.128202025954788,2.9348520459355534,2.9348520459355534,2.9348520459355534,0.0,0.0,0.21764121265024752,1.5547129850129824,0.0,0.0,2.2597508881543136,252.49264320167336,0.4998939335346222,206.05126953125,500.1178283691406,1.0073462752232192,0.4985298400611668,0.25,4.0,1.0073462752232192,0.4985298400611668,0.06636393478498742,0.000599080862238757,14.700824647336393,0.21255192704297401,0.9855414963349362,1.0080937340452865,1.0050262502721838,1.0033409015552417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,3.819345785812397e-06,3.819345785812397e-05,1.0,8.381456684421849,5.107255110869536,2.911296438526463,2.911296438526463,2.911296438526463,0.0,0.0,0.2145494524691556,1.5463393185589764,0.0,0.0,2.4453273818299577,242.4383738749736,0.4998939335346222,151.93267822265625,500.1178283691406,1.0073342101027432,0.5104878734382811,0.25,4.0,1.0073342101027432,0.5104878734382811,0.07136448189079768,0.000995732574679943,18.561608765576338,0.2528398109448923,0.9863783460723621,1.0079971551895142,1.005332933889853,1.0035230340184391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,3.804011231968392e-06,3.804011231968392e-05,1.0,8.49472444121902,5.195116829227757,2.9319514197272225,2.9319514197272225,2.9319514197272225,0.0,0.0,0.21696889762942856,1.5670696690275863,0.0,0.0,2.3447820141508773,249.3542562948691,0.4998939335346222,187.61183166503906,500.1178283691406,1.0074917854832728,0.5066961816001301,0.25,4.0,1.0074917854832728,0.5066961816001301,0.06926086005033373,0.000880840354524565,15.936568479280215,0.2363054488559027,0.985172124779363,1.0082492087338422,1.0051259285694845,1.0035015376838479,103.22542215703608,155.96654496383763,0.25345875910458937,39.397412604028055,103.22542124366113,118.75344372028154,133.7118108072877,159.60382819151658,20.36346435546875,74.79390657410141,195.5667094355044,0.5575219645275246,0.8727677108274209,-0.6807293698009267,-0.6807293698009267,0.8747162356562458,0.7986374340563402,0.783455778587309,0.567362267677488,0.8755627746908355,0.9557794630363369,0.9858312565224007,0.37556277469083554,0.15577946303633683,0.03583125652240071,0.31085520324175364,0.3188353001429303,0.7087912087912088,0.29120879120879123,1.0,1.343328137073543,0.9317047914469635,0.9541945455002261
581,3.788688600981085e-06,3.788688600981085e-05,1.0,8.356627412744471,5.0624288223885205,2.930301124985154,2.930301124985154,2.930301124985154,0.0,0.0,0.21751867717987783,1.547589221516171,0.0,0.0,2.2874156558835828,247.8691332018053,0.4998939335346222,180.4245147705078,500.1178283691406,1.0076648351216337,0.4996343273384899,0.25,4.0,1.0076648351216337,0.4996343273384899,0.07109366451471714,0.00040759382864646025,14.343075810252008,0.23178826755768545,0.98383970979279,1.0083942944939073,1.0054050555100311,1.0037361190125749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,3.7733780456023565e-06,3.7733780456023565e-05,1.0,8.382979573430243,5.098503705617544,2.917489496437279,2.917489496437279,2.917489496437279,0.0,0.0,0.21742628393946467,1.5631492782283474,0.0,0.0,2.358238793708183,249.72345713022594,0.4998939335346222,189.08326721191406,500.1178283691406,1.0068124831843779,0.5033452660805041,0.25,4.0,1.0068124831843779,0.5033452660805041,0.065948134369187,0.0011790130211182842,17.305191677969855,0.23220480676438357,0.9865817836008145,1.0074153043128349,1.0049598281447951,1.003498286814303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,3.758079718463704e-06,3.758079718463704e-05,1.0,8.500653537544045,5.202775955200195,2.9319355938885665,2.9319355938885665,2.9319355938885665,0.0,0.0,0.2190803704229561,1.5558594690786827,0.0,0.0,2.31552271907394,249.62418179898648,0.4998939335346222,189.08326721191406,500.1178283691406,1.0073063645464988,0.5063048908758637,0.25,4.0,1.0073063645464988,0.5063048908758637,0.0710881934566145,0.0006647335594704016,15.361416584736592,0.2294316384437922,0.9850644218143423,1.0080096866633441,1.0050976469710067,1.0036559008263253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,3.742793772074724e-06,3.7427937720747236e-05,1.0,8.433627373463398,5.137143186620764,2.9362443782187797,2.9362443782187797,2.9362443782187797,0.0,0.0,0.21819807750147743,1.5284512719592533,0.0,0.0,2.177388086512282,253.61189682419234,0.4998939335346222,215.09800720214844,500.1178283691406,1.0068687129452285,0.48720467573452486,0.25,4.0,1.0068687129452285,0.48720467573452486,0.06428219717693402,0.0007440639019586388,14.194143501487938,0.20785653027328285,0.9853561766335888,1.0074760269474339,1.0050200368907,1.0034478645066958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,3.7275203588215845e-06,3.7275203588215844e-05,1.0,8.349040882007495,5.067378379203178,2.9172381130424707,2.9172381130424707,2.9172381130424707,0.0,0.0,0.21527461506224968,1.5530283676611412,0.0,0.0,2.4052246325724833,249.0937887655722,0.4998939335346222,186.1518096923828,500.1178283691406,1.0084482860912156,0.4998131979296183,0.25,4.0,1.0084482860912156,0.4998131979296183,0.07389211073421599,0.0004732465258781048,17.173489570617676,0.26393564689803767,0.9846312162817737,1.0092700172115017,1.0058911040022567,1.004075643178579,101.94130928961785,156.71615030899363,0.26434279521092263,39.84741148057875,101.94130990860431,120.53544097288689,134.8803940494136,160.55420705521266,47.31783948625837,73.11767294240552,191.08507836383322,0.535433504869739,0.8762264669296168,-0.6795163787867127,-0.6795163787867127,0.878609170132205,0.8025418869938855,0.7816907289598455,0.5601501127693272,0.8735870364140136,0.9552973143245311,0.9859191147321075,0.3735870364140136,0.1552973143245311,0.035919114732107515,0.31689599087988923,0.31316737417525786,0.7307692307692307,0.2692307692307692,1.0,1.3403015293917813,0.9429490017694432,0.9664347908654056
586,3.712259630965518e-06,3.712259630965518e-05,1.0,8.483405641607336,5.207816845661885,2.904987418973768,2.904987418973768,2.904987418973768,0.0,0.0,0.21684213747849335,1.5819538316211186,0.0,0.0,2.4048422929402946,250.4342783335093,0.4998939335346222,194.32485961914062,500.1178283691406,1.0073101243229823,0.5095583890797586,0.25,4.0,1.0073101243229823,0.5095583890797586,0.07140004376846482,0.001036765510449721,17.527070171124226,0.2465824954010345,0.9859313340453626,1.007946038568342,1.0053985859896686,1.003616909723024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,3.697011740641284e-06,3.697011740641284e-05,1.0,8.43486147957879,5.1400979789527685,2.9268145947842985,2.9268145947842985,2.9268145947842985,0.0,0.0,0.21679279047089653,1.568753696776725,0.0,0.0,2.3982632063530587,247.2569955361856,0.4998939335346222,175.557861328125,500.1178283691406,1.0079573989478643,0.5072182158668828,0.25,4.0,1.0079573989478643,0.5072182158668828,0.07196629828208775,0.0004705109968267863,17.423903001321328,0.23843831186358994,0.9863154477016138,1.0086999841638513,1.0057121257524233,1.0037043449041005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,3.6817768398556735e-06,3.6817768398556734e-05,1.0,8.42543211498776,5.139714266802813,2.9195247469721615,2.9195247469721615,2.9195247469721615,0.0,0.0,0.21744341302562403,1.559160996127773,0.0,0.0,2.34860994042577,247.74160271721917,0.4998939335346222,179.7211151123047,500.1178283691406,1.0072643218609088,0.4998770379055239,0.25,4.0,1.0072643218609088,0.4998770379055239,0.0696985446985447,0.0007358573148046832,16.203564850059717,0.22501482512499835,0.9861132517932207,1.007919827023068,1.0053346318167609,1.0032703360995732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,3.666555080485981e-06,3.6665550804859814e-05,1.0,8.328240201279923,5.049118725029198,2.9131424104845203,2.9131424104845203,2.9131424104845203,0.0,0.0,0.21554956766399178,1.5604586923444592,0.0,0.0,2.461774458756318,250.4552558692726,0.4998939335346222,192.06089782714844,500.1178283691406,1.0071048197302357,0.5116022591581227,0.25,4.0,1.0071048197302357,0.5116022591581227,0.0719280008753693,0.0012173104278367436,18.736722147142565,0.24539585633052363,0.9869029462889298,1.007659626973642,1.0054262586542078,1.0039325018186827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,3.6513466142784972e-06,3.651346614278497e-05,1.0,8.450982042261073,5.167594523043246,2.9166021282608443,2.9166021282608443,2.9166021282608443,0.0,0.0,0.21654913191859787,1.5632403509036914,0.0,0.0,2.391721374279744,249.12862623060073,0.4998939335346222,186.88038635253906,500.1178283691406,1.0075799939892873,0.5053627834849501,0.25,4.0,1.0075799939892873,0.5053627834849501,0.07026206368311631,0.000921873290294343,17.139679573677682,0.23741230912305214,0.986148381123317,1.0082654711362478,1.0055178339416917,1.0036064096399255,100.95908883901743,152.11212221325147,0.2719116509991759,42.263404846191406,100.95908662132713,118.84387945794403,133.19619344821922,159.13079315233523,66.47988837105888,71.7144704715226,188.218005636464,0.5353401979659423,0.8737178248112603,-0.681756603365992,-0.681756603365992,0.875412097915164,0.8022434401424803,0.7889682662235601,0.553701666065475,0.8761884965746013,0.9567909038895472,0.986684124021506,0.3761884965746013,0.1567909038895472,0.036684124021506004,0.3113994955653033,0.32494894580862765,0.7087912087912088,0.29120879120879123,1.0,1.3446176315729435,0.9348212877636427,0.9549637300955071
591,3.636151592846985e-06,3.636151592846985e-05,1.0,8.400537954794395,5.101300626187711,2.930914137814496,2.930914137814496,2.930914137814496,0.0,0.0,0.21764285540258563,1.5695626606812347,0.0,0.0,2.3112195150272266,251.74173303552575,0.4998939335346222,202.0658721923828,500.1178283691406,1.006492802421727,0.503063996595418,0.25,4.0,1.006492802421727,0.503063996595418,0.06667304956778641,0.0007878323667797352,15.487171115101996,0.2151912547446586,0.9861051929274017,1.0070823253812016,1.0046995137188885,1.0031663759334668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,3.6209701676711834e-06,3.620970167671183e-05,1.0,8.249487284067515,4.96986958787248,2.9178207178373596,2.9178207178373596,2.9178207178373596,0.0,0.0,0.21558201474112434,1.5395073278530225,0.0,0.0,2.347415859634812,254.56874661832242,0.4998939335346222,221.0607452392578,500.1178283691406,1.0074284531800572,0.5028995656387585,0.25,4.0,1.0074284531800572,0.5028995656387585,0.07015537805011489,0.0007249151985994091,17.051023251301533,0.29742655439956767,0.9825566741645921,1.0080814329353538,1.0055027072494094,1.0034660841967609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,3.6058024900952855e-06,3.6058024900952854e-05,1.0,8.377195422713822,5.068198397352889,2.945735364346891,2.945735364346891,2.945735364346891,0.0,0.0,0.2164224329832438,1.5457798145912789,0.0,0.0,2.281549843581947,257.91358824033995,0.4998939335346222,243.7379608154297,500.1178283691406,1.0072824225375077,0.4955124247498506,0.25,4.0,1.0072824225375077,0.4955124247498506,0.06736787394682131,0.0004240070029543714,15.964076931412155,0.24912612603322878,0.9843945799620253,1.007990282935065,1.005071530470977,1.0035528943345353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,3.590648711326437e-06,3.590648711326437e-05,1.0,8.371214273813608,5.068367584331615,2.94107647844263,2.94107647844263,2.94107647844263,0.0,0.0,0.2174161910205274,1.5370808549829431,0.0,0.0,2.2224078017312126,253.929669354413,0.4998939335346222,215.93988037109375,500.1178283691406,1.0071516867350803,0.48977851783050314,0.25,4.0,1.0071516867350803,0.48977851783050314,0.0645748987854251,0.00036382536382536385,14.9956245100176,0.2440951653831714,0.9837222407629567,1.0079232454299927,1.0047539472579956,1.0030310057305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,3.5755089824332244e-06,3.575508982433224e-05,1.0,8.389507216376227,5.101165423522124,2.92757781776222,2.92757781776222,2.92757781776222,0.0,0.0,0.21608729942424879,1.5337105087331824,0.0,0.0,2.30165679390366,251.95186223210516,0.4998939335346222,202.8567352294922,500.1178283691406,1.0069047291817035,0.49748679120822054,0.25,4.0,1.0069047291817035,0.49748679120822054,0.06835813546339863,0.0009629062260641208,16.274333535013973,0.23677383403520327,0.9854510887634329,1.0074724474468746,1.0051736896102492,1.003719999983504,91.24285632961399,137.70648460475093,0.2339817294224057,29.26410846919804,91.24285775079257,107.78981619136268,121.91347340016246,147.96883102538945,36.7861088344029,65.0291062584219,173.04222571331522,0.5096434588682934,0.8668682996420762,-0.6816408687690537,-0.6816408687690537,0.8684166858361537,0.7926160888103496,0.7783363054074717,0.5493635048161472,0.8820878539239405,0.9597887974353975,0.9875755634175558,0.3820878539239405,0.15978879743539742,0.03757556341755586,0.2979121889337228,0.3522792776769432,0.7417582417582418,0.25824175824175827,1.0,1.3457740604222477,0.8962885564663908,0.9057328335858963
596,3.5603834543441683e-06,3.560383454344168e-05,1.0,8.367466217762715,5.105536267564103,2.8987496479137524,2.8987496479137524,2.8987496479137524,0.0,0.0,0.21605244077540733,1.5458357624105505,0.0,0.0,2.3815147522333504,252.47459535341005,0.4998939335346222,205.24795532226562,500.1178283691406,1.0079837981001274,0.502890687101597,0.25,4.0,1.0079837981001274,0.502890687101597,0.07181584418426523,0.0005771966298282088,16.930343724585867,0.26575176840698395,0.9843032266367361,1.0088106909313717,1.0054103007187714,1.0035846942179911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,3.5452722778462243e-06,3.545272277846224e-05,1.0,8.392782713915851,5.093104272275357,2.933369359454593,2.933369359454593,2.933369359454593,0.0,0.0,0.21656478015152184,1.5608392599466685,0.0,0.0,2.326582898964753,251.021466229413,0.4998939335346222,196.61549377441406,500.1178283691406,1.0078934808861004,0.5024429321758436,0.25,4.0,1.0078934808861004,0.5024429321758436,0.07176386913229019,0.0004048582995951417,16.75431593044384,0.25194113379394684,0.9849626129267296,1.0086649285780418,1.005527390016092,1.003629510467117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,3.530175603583279e-06,3.530175603583279e-05,1.0,8.332520124074575,5.03213271579227,2.9377519440006568,2.9377519440006568,2.9377519440006568,0.0,0.0,0.2148470596687214,1.5446185679049105,0.0,0.0,2.411913459365432,252.19569108292862,0.4998939335346222,202.8567352294922,500.1178283691406,1.0080556036333983,0.5073472484771284,0.25,4.0,1.0080556036333983,0.5073472484771284,0.07317813765182186,0.0006729401466243571,18.141484924264855,0.2521077793192219,0.9861032445595443,1.0087951582831305,1.005782191817825,1.003991513638883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,3.515093582054636e-06,3.515093582054636e-05,1.0,8.44629919206774,5.153800629280709,2.9232122382602177,2.9232122382602177,2.9232122382602177,0.0,0.0,0.2165788299328572,1.5757082281885921,0.0,0.0,2.4018059195698918,255.2542819461307,0.4998939335346222,223.6665496826172,500.1178283691406,1.0078854659679246,0.5112653923736409,0.25,4.0,1.0078854659679246,0.5112653923736409,0.07304956778640989,0.0006537914432651274,17.75531964688688,0.23957196119669322,0.9865070319227569,1.0086329305494153,1.005600855157182,1.003717844550674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,3.500026363613534e-06,3.500026363613534e-05,1.0,8.34785471735774,5.059401202846217,2.9249035861041093,2.9249035861041093,2.9249035861041093,0.0,0.0,0.21614946304140864,1.547562441310367,0.0,0.0,2.391570026810105,252.79439317857896,0.4998939335346222,208.48013305664062,500.1178283691406,1.0076390557031047,0.5022317507336952,0.25,4.0,1.0076390557031047,0.5022317507336952,0.06806816938395886,0.000495130758288653,17.997504150545275,0.2398464430022884,0.9866733497602765,1.0083547379519489,1.0054295707393337,1.003749518781095,100.42473893637185,149.7769300375981,0.2579454373028804,42.57107755640051,100.42473483549746,116.79427859332046,131.00656174695374,156.79949566407208,37.446806226457866,72.23805491129558,189.05360346255094,0.53528509489355,0.8728937836775597,-0.682882157767884,-0.682882157767884,0.8747989552617043,0.8020447872671204,0.7863672631869606,0.5648381693478512,0.8764842144511755,0.9565680440405347,0.9863348340658422,0.3764842144511755,0.1565680440405347,0.03633483406584226,0.3120187887995783,0.32597752972714666,0.7032967032967034,0.2967032967032967,1.0,1.3371527777923333,0.9249169518659403,0.9442585583899047
601,3.484974098465636e-06,3.484974098465636e-05,1.0,8.384943098635286,5.085087776184082,2.935842230513289,2.935842230513289,2.935842230513289,0.0,0.0,0.21731937938445323,1.5484160345953863,0.0,0.0,2.282950082340756,258.5125113822318,0.4998939335346222,249.51803588867188,500.1178283691406,1.0069852482579262,0.4968135404945885,0.25,4.0,1.0069852482579262,0.4968135404945885,0.06614509246088193,0.0008781048254732465,15.52478430722211,0.23307406962723345,0.9849869688998637,1.0076468828562144,1.004990223291758,1.003171163636285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,3.4699369366675384e-06,3.469936936667538e-05,1.0,8.453500193518561,5.189468293576627,2.896497481578105,2.896497481578105,2.896497481578105,0.0,0.0,0.21718536075708028,1.5661898174801387,0.0,0.0,2.3680540548788533,253.59071844977302,0.4998939335346222,213.42408752441406,500.1178283691406,1.0071131519484942,0.5053703103557922,0.25,4.0,1.0071131519484942,0.5053703103557922,0.06829795382426962,0.0005908742750848014,16.489884950019217,0.23374730912414757,0.985824806550644,1.007693099009024,1.0054144214939427,1.003540641552693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,3.4549150281252635e-06,3.4549150281252636e-05,1.0,8.404350718936405,5.111722056930129,2.9251918019475163,2.9251918019475163,2.9251918019475163,0.0,0.0,0.21605610082278381,1.5671138215709377,0.0,0.0,2.4190649084142737,251.19434047389674,0.4998939335346222,198.93313598632812,500.1178283691406,1.0074926481627573,0.5138097304424809,0.25,4.0,1.0074926481627573,0.5138097304424809,0.07133712660028449,0.0011954261954261955,18.871809624336862,0.2643649171333055,0.9859915438743942,1.0081469271634076,1.0054819841642637,1.0038944450584617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,3.4399085225927825e-06,3.4399085225927824e-05,1.0,8.274052916346369,4.972014568947457,2.936105534837053,2.936105534837053,2.936105534837053,0.0,0.0,0.21710957465945063,1.5582767080616307,0.0,0.0,2.347364799396412,259.09641080289276,0.4998939335346222,250.49464416503906,500.1178283691406,1.0072714834713201,0.5070879644495744,0.25,4.0,1.0072714834713201,0.5070879644495744,0.06804081409344567,0.0006811467337783127,15.523919198964093,0.2112608384844419,0.9863912691262565,1.0080537216083423,1.0048018726142678,1.0032710481334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,3.424917569670507e-06,3.424917569670507e-05,1.0,8.363990719253952,5.062347772959116,2.938401563747509,2.938401563747509,2.938401563747509,0.0,0.0,0.21763445477227908,1.5441644062867035,0.0,0.0,2.3027441340523795,255.98142922891154,0.4998939335346222,228.9706268310547,500.1178283691406,1.0072257608593502,0.5012517703170555,0.25,4.0,1.0072257608593502,0.5012517703170555,0.06544753255279571,0.00025713973082394133,16.010927754479486,0.2250755731318448,0.9859423778194943,1.007984296695606,1.0048317522616,1.003343272853542,94.97777528029222,142.17501712370034,0.2475620277888119,38.58258429726401,94.97777516706994,111.6500892271604,125.33986637484249,151.22151722753344,40.6058349609375,68.49023455242778,177.53204345703125,0.5317818821037789,0.872030275306273,-0.684583240796482,-0.684583240796482,0.8737591150373158,0.8016689265796252,0.7867262605895904,0.542304859047316,0.8798763984991246,0.9589380728194556,0.9874534190772316,0.3798763984991246,0.1589380728194556,0.03745341907723165,0.30868017683071863,0.33650980047614865,0.7032967032967034,0.2967032967032967,1.0,1.3352972738199183,0.9027641899474375,0.9151415632485034
606,3.4099423188038094e-06,3.409942318803809e-05,1.0,8.326386864120895,5.038050883525127,2.921845223452594,2.921845223452594,2.921845223452594,0.0,0.0,0.21628589726783135,1.562096441114271,0.0,0.0,2.3626968216251685,255.37205505371094,0.4998939335346222,225.42076110839844,500.1178283691406,1.0076821295016833,0.5031365821779391,0.25,4.0,1.0076821295016833,0.5031365821779391,0.07046996389101652,0.0005744611007768903,16.92381867846927,0.24530302129081777,0.9855054567795096,1.0083808576738513,1.0055541863312591,1.0037510459487502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,3.3949829192815238e-06,3.394982919281524e-05,1.0,8.471936032578752,5.185660671543431,2.9218682662860767,2.9218682662860767,2.9218682662860767,0.0,0.0,0.2166662941107879,1.551202487301182,0.0,0.0,2.365057727775058,249.1978297877956,0.4998939335346222,185.4260711669922,500.1178283691406,1.0079688108138416,0.49935271798975844,0.25,4.0,1.0079688108138416,0.49935271798975844,0.0716462413830835,0.0004759820549294233,17.860638280172605,0.26409605648872014,0.9852135151977239,1.008724252919893,1.005666023976094,1.0037279837840312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,3.3800395202344604e-06,3.3800395202344606e-05,1.0,8.33270937687642,5.042849824235246,2.9283612418819116,2.9283612418819116,2.9283612418819116,0.0,0.0,0.21824115232841387,1.5346904413120166,0.0,0.0,2.2251751132913538,253.45894973342484,0.4998939335346222,214.25941467285156,500.1178283691406,1.0076525958250246,0.49432716141534555,0.25,4.0,1.0076525958250246,0.49432716141534555,0.06846755662545136,0.0001531896268738374,13.632022529035002,0.2066393526824745,0.984841621832538,1.0085389936292493,1.0048698927905109,1.0030470377690084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,3.365112270633925e-06,3.365112270633925e-05,1.0,8.34448832434577,5.047964018744391,2.9298047632784456,2.9298047632784456,2.9298047632784456,0.0,0.0,0.2162960731499904,1.5632274505254384,0.0,0.0,2.3839737048020235,255.68379417625633,0.4998939335346222,227.1887664794922,500.1178283691406,1.0075297989959673,0.512377264312686,0.25,4.0,1.0075297989959673,0.512377264312686,0.07175839807418755,0.0009164022321917058,17.496736526489258,0.2651816701164117,0.9848439353410312,1.0081833037170205,1.0055660911508508,1.0037312378754486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,3.350201319290226e-06,3.350201319290226e-05,1.0,8.465212744635505,5.175526979807261,2.92335802155572,2.92335802155572,2.92335802155572,0.0,0.0,0.21793101687689084,1.55922515327866,0.0,0.0,2.3198566340111397,260.7806718156144,0.4998939335346222,266.650146484375,500.1178283691406,1.0071617997432742,0.49993105627751977,0.25,4.0,1.0071617997432742,0.49993105627751977,0.06928000875369296,0.0006592625013677646,15.639519833229684,0.2338474382822578,0.985047658702066,1.0077426433563232,1.0054930416313377,1.0034336624918758,108.39910976703351,162.39716850062723,0.2707772981632043,56.31954926710863,108.39910913167114,123.07372739406584,137.67320553110744,162.7352687210246,28.383506774902344,78.49478764497033,204.4375179124915,0.5576655931554815,0.8734903598206761,-0.6839855322086267,-0.6839855322086267,0.8752460644371923,0.8068992686789095,0.7995650556938791,0.5709960043472246,0.8764863573343391,0.9564823287139915,0.9862941192857342,0.3764863573343391,0.15648232871399148,0.03629411928573423,0.31531454310516627,0.32195319514594106,0.6703296703296703,0.32967032967032966,1.0,1.3317849288111205,0.944177546098337,0.9658259159097304
611,3.3353068148511957e-06,3.335306814851196e-05,1.0,8.406369286614495,5.117494596017374,2.9228297053156673,2.9228297053156673,2.9228297053156673,0.0,0.0,0.2172869790244747,1.5586161677901809,0.0,0.0,2.3598101332380965,258.4355101714263,0.4998939335346222,248.54525756835938,500.1178283691406,1.0070808412091603,0.4996778359976082,0.25,4.0,1.0070808412091603,0.4996778359976082,0.06850858956122113,0.0009519641098588467,18.691634841867394,0.2723382485879434,0.9854299396017553,1.0077254240577285,1.0051062268179816,1.0035070889704936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,3.3204289058007012e-06,3.320428905800701e-05,1.0,8.450292071780643,5.175064673294893,2.913322422955487,2.913322422955487,2.913322422955487,0.0,0.0,0.21742572051447792,1.5377421604620445,0.0,0.0,2.2113425280596757,253.22706686483846,0.4998939335346222,211.7632293701172,500.1178283691406,1.0069940724289155,0.4927204368311728,0.25,4.0,1.0069940724289155,0.4927204368311728,0.064900426742532,0.0009109311740890688,14.347037515124759,0.2353431868392068,0.9835963914786515,1.0076450447778444,1.0050335381482098,1.003230658737389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,3.3055677404571763e-06,3.305567740457176e-05,1.0,8.343855780524176,5.074287015038568,2.9036020588230445,2.9036020588230445,2.9036020588230445,0.0,0.0,0.2146943271965594,1.561465765978839,0.0,0.0,2.4371048598676115,255.95979432801943,0.4998939335346222,228.9706268310547,500.1178283691406,1.0072471467027035,0.5061327513835943,0.25,4.0,1.0072471467027035,0.5061327513835943,0.07004869241711346,0.0011297734981945509,19.04365796656222,0.25121677445398793,0.9868083760538503,1.007782663847949,1.0056993252522237,1.0038528120195545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,3.2907234669721332e-06,3.290723466972133e-05,1.0,8.375974216976681,5.091611578657821,2.9180060206232845,2.9180060206232845,2.9180060206232845,0.0,0.0,0.21777472020806493,1.5595650092975513,0.0,0.0,2.3223343894288346,256.4489110998205,0.4998939335346222,231.66966247558594,500.1178283691406,1.0074455853759923,0.49858352584050303,0.25,4.0,1.0074455853759923,0.49858352584050303,0.06928274428274428,0.0006893533209322683,15.898435012714282,0.25802059089009827,0.9837706924811308,1.008117213442519,1.0054326411840078,1.003517798475317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
