epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
76,9.878375498678869e-06,9.87837549867887e-05,1.0,10.526484412115973,6.326796480127283,3.503785603755229,3.503785603755229,3.503785603755229,0.0,0.0,0.2279757917732806,2.024730588938739,0.12166393367019859,1.974631509265384,2.664560601517961,9.011614567524678,1.962690830230713,8.115289688110352,17.48473358154297,1.0079558507560222,0.483785657452132,0.25,4.0,1.0079558507560222,0.483785657452132,0.06015154830944305,8.206587153955575e-06,142.49516956226245,10.693694926596976,0.9249539829353695,1.0070306127135817,1.0115029457453135,1.0098151290738904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9.87489035945552e-06,9.87489035945552e-05,1.0,11.074233209764635,6.855954080014615,3.522637618554605,3.522637618554605,3.522637618554605,0.0,0.0,0.22835954459937843,2.02462253055057,0.12187777580441655,1.970639860307848,2.552173511402027,9.253621049829432,2.0072734355926514,8.3077392578125,17.96942710876465,1.0070168808446645,0.47904120896230523,0.25,4.0,1.0070168808446645,0.47904120896230523,0.05515647226173542,1.3677645256592625e-05,140.1925657117689,8.462822972117243,0.9396342956621786,1.006171329601391,1.0103126796516213,1.008467413283683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9.871356622268102e-06,9.871356622268102e-05,1.0,11.058548746882257,6.867410917539854,3.4953596463074557,3.4953596463074557,3.4953596463074557,0.0,0.0,0.2274982522468309,2.0144830201123214,0.1205086844998437,1.9985453373677022,2.4831174740920194,8.986792100442422,1.8995206356048584,8.020745277404785,17.621868133544922,1.0076582903131501,0.4827621163961749,0.25,4.0,1.0076582903131501,0.4827621163961749,0.058915089178247074,2.735529051318525e-05,146.52685835554794,9.402880004934362,0.9358282835620604,1.0067989342921488,1.0108916243991337,1.0096664138742395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9.867774322344574e-06,9.867774322344574e-05,1.0,10.436502740189836,6.236734003634067,3.521008762153419,3.521008762153419,3.521008762153419,0.0,0.0,0.22785997753207748,1.9572681800739185,0.118076055637888,1.9491845111589174,2.489381413202028,8.774240210249618,1.782692790031433,7.773972034454346,17.34866714477539,1.0081480786604626,0.48345571268653126,0.25,4.0,1.0081480786604626,0.48345571268653126,0.06146460225407594,3.28263486158223e-05,133.31285693194414,9.836003593496374,0.9262186422235507,1.0073562506082896,1.0112003957903064,1.0096631436734587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9.86414349539702e-06,9.864143495397019e-05,1.0,10.814185632241738,6.605579015370962,3.5222348651370488,3.5222348651370488,3.5222348651370488,0.0,0.0,0.23011760333099882,1.9818670234164677,0.11989345079338229,1.9650090868408616,2.360989525511458,9.440306740838128,2.0072734355926514,8.47159481048584,18.503664016723633,1.0065043705569268,0.4718771894766029,0.25,3.6283254623413086,1.0065043705569268,0.4718771894766029,0.05292975161396214,0.0,134.07971892485747,8.888089830810959,0.9337104082400999,1.0057889029786393,1.0093228301486454,1.007595368333765,119.25549498757164,198.5243510452326,0.2848478771032451,-37.269586143912846,119.25549315719111,146.46071157070423,183.2626618110951,231.58465252478493,48.923727308000835,70.2001629023589,267.5263691777768,0.43232255944283027,0.6372755469526519,-0.48645807177645556,-0.48645807177645556,0.5831000419212824,0.6501479295049867,0.5495769353213619,0.6918223140114165,0.8641047784151664,0.9598059405007061,0.9884370024493154,0.3641047784151664,0.15980594050070607,0.03843700244931547,0.0029164639856341114,0.0,0.9230769230769231,0.07692307692307693,1.0,3.799420877472385,1.6643441216303752,1.4893861812549634
81,9.860464177621286e-06,9.860464177621284e-05,1.0,10.609949163488439,6.408335092905405,3.513419570149602,3.513419570149602,3.513419570149602,0.0,0.0,0.22808427101856954,1.9981837530393858,0.12060260067920427,1.9535605198628194,2.6009210541441634,9.229931496285104,1.9906805753707886,8.291528701782227,18.004560470581055,1.0080727919320664,0.4847400524014306,0.25,4.0,1.0080727919320664,0.4847400524014306,0.06188587372797899,5.47105810263705e-05,137.20612644504857,10.838987543776229,0.9210021605841539,1.0071270530288283,1.011630631781913,1.0102847846778664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9.85673640569663e-06,9.856736405696629e-05,1.0,10.988325273668444,6.778159115765546,3.512923524186418,3.512923524186418,3.512923524186418,0.0,0.0,0.229540186959344,2.0197570517256453,0.1190210792261201,2.0019980217959428,2.406266064257235,9.755532754434121,2.120103359222412,8.809063911437988,18.90550422668457,1.0069145696543607,0.46703027227938837,0.25,4.0,1.0069145696543607,0.46703027227938837,0.053977459240617136,8.206587153955575e-06,138.38957090635557,9.236445652472007,0.933257646569899,1.0061205335565515,1.0099200300268225,1.0086879762443337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9.852960216785348e-06,9.852960216785347e-05,1.0,10.422760164415514,6.208761949796934,3.5320198471481734,3.5320198471481734,3.5320198471481734,0.0,0.0,0.22852045821176992,1.9727075776538334,0.11917535235752931,1.945541501045227,2.5527207013723014,9.455526197278822,2.1367313861846924,8.521378517150879,18.252405166625977,1.007738767555655,0.4759576880261269,0.25,4.0,1.007738767555655,0.4759576880261269,0.05772513404092351,5.744611007768903e-05,141.23872540448164,11.763346001908586,0.9167130263444354,1.0069169804856584,1.0107966274828524,1.009815686457866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.84913564853241e-06,9.84913564853241e-05,1.0,10.387244147223395,6.209299164849359,3.4882478842864164,3.4882478842864164,3.4882478842864164,0.0,0.0,0.22879425214754567,2.0053400510066264,0.11893615529343889,1.9574968396006405,2.5560908478659554,10.144105962804845,2.3639917373657227,9.249869346618652,19.316072463989258,1.0067969871092017,0.47227552013161167,0.25,4.0,1.0067969871092017,0.47227552013161167,0.0540759382864646,2.4619761461866725e-05,137.12391229577966,9.57142836338765,0.9301986925318916,1.0059848443881885,1.009875951586543,1.0085879209879283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9.845262739065081e-06,9.84526273906508e-05,1.0,11.157194807722762,6.953826337247281,3.507533936887174,3.507533936887174,3.507533936887174,0.0,0.0,0.2300262539773374,2.0241186457711295,0.12097515185942521,1.9721171114895795,2.5332344673775338,10.172814008351919,2.295738697052002,9.231820106506348,19.50562858581543,1.0069164871773282,0.4798842336026517,0.25,4.0,1.0069164871773282,0.4798842336026517,0.054371375424007,2.735529051318525e-05,133.75763413712784,9.417993970819422,0.9295891106958117,1.006132357829326,1.009875075237171,1.0087108386529458,114.44708742414203,192.27693643055758,0.27127241361703863,-41.22896253145658,114.44708740750914,144.65621091781392,184.4277959915462,235.5178707478864,43.11329051426479,67.19170696051546,257.82275390625,0.4238088016249592,0.6632436913095633,-0.5039318536958072,-0.5039318536958072,0.6133436105901514,0.6564992722393186,0.5739896793212311,0.676128623639193,0.8697191323037494,0.9620131101591948,0.9888098641197786,0.3697191323037494,0.16201311015919473,0.0388098641197786,0.003994334216915491,0.0,0.9285714285714286,0.07142857142857142,1.0,3.8142771151039625,1.687542315859061,1.512477049952025
86,9.841341526992536e-06,9.841341526992536e-05,1.0,10.504200239439268,6.326490170246846,3.492081687257097,3.492081687257097,3.492081687257097,0.0,0.0,0.2290215737916328,1.9845701423851219,0.11815337172231159,1.9601310330468256,2.3982354853604293,9.767973281241751,2.191679000854492,8.843542098999023,18.831798553466797,1.0072377885570247,0.4784064242014522,0.25,4.0,1.0072377885570247,0.4784064242014522,0.05700842542947806,2.4619761461866725e-05,142.95010190396695,10.208305378217954,0.9285883308773307,1.0064855652886469,1.0101516794514012,1.0086115340928774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,9.83737205140549e-06,9.837372051405489e-05,1.0,10.358281135559082,6.197128283010946,3.4793251591759757,3.4793251591759757,3.4793251591759757,0.0,0.0,0.22901338177758293,1.9717528304538212,0.11802628837727211,1.9481592371657088,2.479750684789709,10.029553980440706,2.323934555053711,9.106462478637695,19.203222274780273,1.006688722304324,0.475610980400533,0.25,4.0,1.006688722304324,0.475610980400533,0.05284768574242259,5.47105810263705e-05,133.75049549824482,9.759588479995728,0.927031384492151,1.0059186928981059,1.009592610436517,1.0084578217686833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9.833354351875788e-06,9.833354351875788e-05,1.0,10.527792930603027,6.35025759001036,3.4903205214320003,3.4903205214320003,3.4903205214320003,0.0,0.0,0.22876622145240372,1.9867942752064884,0.1165961667492583,1.9768558837272026,2.5405119174235575,9.856821859205091,2.2349061965942383,8.930327415466309,18.90550422668457,1.0072322154918403,0.49559494247509706,0.25,4.0,1.0072322154918403,0.49559494247509706,0.059057336688915635,6.291716818032608e-05,124.32570483233478,8.917952028480736,0.928269443229721,1.0065149842081844,1.0101182106378916,1.0080478867968998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9.829288468456028e-06,9.829288468456028e-05,1.0,10.644534136797931,6.470497556634851,3.4856751416180587,3.4856751416180587,3.4856751416180587,0.0,0.0,0.22779126425047178,2.00405630549869,0.1168033909556028,1.955612073073516,2.5312976386096024,10.237325745659906,2.391857624053955,9.358902931213379,19.429584503173828,1.0071728742074386,0.4879480880365925,0.25,4.0,1.0071728742074386,0.4879480880365925,0.057667687930845826,2.18842324105482e-05,138.28610683131862,9.409663355028307,0.9319551069110203,1.006445195223834,1.009938517132321,1.0087459860621273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9.825174441679156e-06,9.825174441679157e-05,1.0,10.574346129958695,6.387658003214243,3.4960107416720003,3.4960107416720003,3.4960107416720003,0.0,0.0,0.22960810927120415,1.9944963229669106,0.1150888391845935,1.9984938067358893,2.494384962159234,9.852543366921914,2.170380115509033,8.91290283203125,18.97949981689453,1.0075784599674076,0.4809681801166961,0.25,4.0,1.0075784599674076,0.4809681801166961,0.0583871320713426,2.18842324105482e-05,129.31206656791068,10.310726971239657,0.9202647730803623,1.0068324353243854,1.0104228290351662,1.0091498735788706,123.60517784789369,210.9913935253379,0.2682134006068876,-63.80596003689609,123.60517790149622,152.588296433303,189.97323394813924,238.04798430194398,26.332301003592356,68.28677563334621,293.5396131432575,0.4196026543133262,0.6765254714200274,-0.5139829719345428,-0.5139829719345428,0.6347153587708975,0.655249229749054,0.5835897036570022,0.6760352003125403,0.8705227134900924,0.9598616554629592,0.9870312710940061,0.37052271349009236,0.15986165546295916,0.03703127109400617,0.005787927424833016,0.0,0.9065934065934066,0.09340659340659341,1.0,3.778359612265786,1.6778467633239516,1.5155505668985976
91,9.821012312558059e-06,9.821012312558058e-05,1.0,10.625030981527793,6.4609426549963045,3.484119988776542,3.484119988776542,3.484119988776542,0.0,0.0,0.22818609145847527,1.966491760434331,0.11566926478534131,1.9492274522781372,2.4479259993578935,10.141144417427682,2.2867884635925293,9.159977912902832,19.46756935119629,1.0072946951238393,0.4766932143985213,0.25,4.0,1.0072946951238393,0.4766932143985213,0.05854579275631907,1.09421162052741e-05,128.2353670274889,8.321239297454422,0.9351096387030993,1.006530700503169,1.0102804093747526,1.0085692792325407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9.816802122585155e-06,9.816802122585155e-05,1.0,10.48458042660275,6.30664670789564,3.496450681944151,3.496450681944151,3.496450681944151,0.0,0.0,0.23045668046216708,1.9690066994847477,0.11725492855987034,1.9489104457803674,2.371792458199166,10.332888345460635,2.3433053493499756,9.413901329040527,19.774139404296875,1.0070290564441495,0.47941423241612674,0.25,4.0,1.0070290564441495,0.47941423241612674,0.05628351023087865,2.735529051318525e-05,138.19968105006862,10.557372956662565,0.9236078341393732,1.006366752289437,1.0096330449387834,1.0080623433396623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9.812543913731985e-06,9.812543913731985e-05,1.0,10.25706146858834,6.097858596492458,3.478876101004111,3.478876101004111,3.478876101004111,0.0,0.0,0.22918097876213692,1.965479860434661,0.11632090585457312,1.9503913022376396,2.492425183992128,10.432344101570749,2.3513283729553223,9.469223976135254,20.007230758666992,1.007821783474377,0.48447398153686183,0.25,4.0,1.007821783474377,0.48447398153686183,0.06056461319619214,8.206587153955575e-06,125.85116185368719,9.376462427345482,0.9254956228513295,1.0071114205025338,1.010525368355416,1.0093401026081394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9.808237728448795e-06,9.808237728448795e-05,1.0,10.314753326209816,6.136692072894122,3.493815654032939,3.493815654032939,3.493815654032939,0.0,0.0,0.2296844044247189,1.9801325346972491,0.11493544159708796,1.9631737857251554,2.4984627962112427,10.52413355337607,2.3895230293273926,9.562149047851562,20.08553695678711,1.0075494056652132,0.4804424076726171,0.25,4.0,1.0075494056652132,0.4804424076726171,0.05864153627311522,3.0090819564503775e-05,129.97068436081344,11.676443641250199,0.9101609436106756,1.0069106720589303,1.0100072203455746,1.0087914821263906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.803883609664105e-06,9.803883609664104e-05,1.0,10.700839119988519,6.525452459180677,3.492360946294424,3.492360946294424,3.492360946294424,0.0,0.0,0.22708217719116727,1.9765821630890306,0.11662371416349669,1.9595158970033801,2.5366924936706954,10.42472048063536,2.3559253215789795,9.450746536254883,20.007230758666992,1.007606320583624,0.482596847053917,0.25,4.0,1.007606320583624,0.482596847053917,0.058564941459678305,1.9148703359229675e-05,124.04154638341956,8.299171615291286,0.9330936137345622,1.0069140550252553,1.0102785149136104,1.0089139616167224,117.55633370954912,198.34093227693987,0.27062751221927694,-55.83841095389901,117.55633580640455,147.51513379444782,184.52892567617766,233.18391523810143,38.92298943655832,67.11648441285126,270.97315912661344,0.4082490799473413,0.6822763126076452,-0.5177044499177452,-0.5177044499177452,0.6406957769123524,0.6608032045788698,0.598879915110013,0.6695618431365696,0.8703855689676232,0.9606802368314472,0.9877619942527873,0.3703855689676232,0.16068023683144717,0.03776199425278737,0.0063536485800184716,0.0,0.9120879120879121,0.08791208791208792,1.0,3.9160000511578152,1.6720749464008835,1.4964424384819281
96,9.799481600784286e-06,9.799481600784286e-05,1.0,10.143136462649784,6.005626240292111,3.4588572914535933,3.4588572914535933,3.4588572914535933,0.0,0.0,0.22812613643504479,1.9560251525930457,0.11320568741978826,1.964546822212838,2.5157028146692224,10.54073091455408,2.3284780979156494,9.54349136352539,20.28264617919922,1.0074551494858344,0.4781369028524586,0.25,4.0,1.0074551494858344,0.4781369028524586,0.05751176277492067,2.735529051318525e-06,126.84288870321738,9.333314753867484,0.9264183049654029,1.0067321996431093,1.01018839269071,1.0090842859165088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9.795031745693131e-06,9.79503174569313e-05,1.0,10.323536512014028,6.151702184934874,3.492272718532665,3.492272718532665,3.492272718532665,0.0,0.0,0.2297002640930382,1.9628727113878406,0.11404017741615707,1.953498717900869,2.4403280051978857,10.608473288046348,2.3686132431030273,9.562149047851562,20.481689453125,1.0072109827485018,0.483381440887542,0.25,4.0,1.0072109827485018,0.483381440887542,0.05762391946602473,2.735529051318525e-05,127.39235975935652,10.02482787338463,0.9213074638673663,1.0066080383352332,1.009641035183056,1.0078787255931545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9.790534088751413e-06,9.790534088751413e-05,1.0,10.585861876204207,6.405744346412453,3.497551763379896,3.497551763379896,3.497551763379896,0.0,0.0,0.228421207618069,1.9808492757178642,0.11645164320597777,1.9435506479160205,2.58104893967912,10.57304792146425,2.2723186016082764,9.487736701965332,20.521730422973633,1.007257937892761,0.49216111771310606,0.25,4.0,1.007257937892761,0.49216111771310606,0.058313272786957,8.206587153955575e-06,122.42910127382021,9.112746966851724,0.9255671497051139,1.006638620350812,1.009668221344819,1.0083378198984507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9.785988674796439e-06,9.785988674796439e-05,1.0,10.265352661545212,6.109711170196533,3.4779712573902026,3.4779712573902026,3.4779712573902026,0.0,0.0,0.2271133536422575,1.9630588840793919,0.11524392040194692,1.9370702891736418,2.5475061004226274,10.771106565320814,2.326091670989992,9.693778991699219,20.92648696899414,1.0071503611450474,0.481919534064205,0.25,4.0,1.0071503611450474,0.481919534064205,0.055274100010942115,4.923952292373345e-05,135.13520029428844,10.138540545025387,0.9249748361422756,1.0064914387625616,1.009701496845967,1.0083600186012887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9.781395549141613e-06,9.781395549141612e-05,1.0,10.019500216922244,5.85352813875353,3.492766895809689,3.492766895809689,3.492766895809689,0.0,0.0,0.22737438332390142,1.9426096033405613,0.11377224406680546,1.9370810663377918,2.4640574841885954,10.874106664915342,2.4641711711883545,9.788908958435059,20.967397689819336,1.007289461249618,0.48251296740523625,0.25,4.0,1.007289461249618,0.48251296740523625,0.05915855126381442,5.47105810263705e-06,135.1858881357554,10.73549621814006,0.9205871532436926,1.0066056412619513,1.0099407917744405,1.0085269857097316,128.7882377079555,218.1787879709454,0.27875841410030955,-53.019465959989105,128.78823857753133,162.20007913434142,201.4060426989952,251.80801969076145,21.147435324532644,74.68338817034581,296.8971769913383,0.43359606571588655,0.6949188083547146,-0.5319513033638413,-0.5319513033638413,0.6612325020139126,0.6676990661457093,0.6158583559801061,0.6809835912466312,0.866241232929257,0.9564330424012292,0.9852569638345609,0.36624123292925703,0.15643304240122913,0.035256963834560895,0.008080812409864977,0.0,0.9010989010989011,0.0989010989010989,1.0,3.915001927496313,1.7697446267683428,1.5960598571614906
101,9.776754757575975e-06,9.776754757575975e-05,1.0,10.091330115859574,5.940109910191716,3.476180940061002,3.476180940061002,3.476180940061002,0.0,0.0,0.2267656716946009,1.9568227239557214,0.11487696058041341,1.9252030720581879,2.5203128537616215,11.481822297379777,2.7156283855438232,10.50196647644043,21.675268173217773,1.0071440498274387,0.4800930636350866,0.25,4.0,1.0071440498274387,0.4800930636350866,0.057922092132618445,2.735529051318525e-06,128.50322579048776,9.245539252822464,0.9280520843274671,1.0065510369635917,1.009477483259665,1.008060806506389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9.772066346363749e-06,9.772066346363748e-05,1.0,10.280642896085173,6.102654328217378,3.5006291737427584,3.5006291737427584,3.5006291737427584,0.0,0.0,0.22784567282006546,1.956828214026786,0.11418656843739587,1.9477634365494187,2.5068151016493103,11.462897764669883,2.7342560291290283,10.461023330688477,21.71764373779297,1.0069835365253101,0.474432469329525,0.25,4.0,1.0069835365253101,0.474432469329525,0.05592789145420724,2.18842324105482e-05,123.54615391911688,10.143056379782188,0.917900670656064,1.0063434710373749,1.0095017504047703,1.0079744732057727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9.767330362243883e-06,9.767330362243882e-05,1.0,10.313752045502534,6.1637692966976685,3.4788559385248132,3.4788559385248132,3.4788559385248132,0.0,0.0,0.22726941672531334,1.9396695607417338,0.11396776522333557,1.921851551210558,2.5106832336735083,11.748375170939678,2.7369275093078613,10.688203811645508,22.319677352905273,1.0068039761811562,0.47237011910367915,0.25,3.799346446990967,1.0068039761811562,0.47237011910367915,0.05530419083050662,0.0,125.15614875587258,8.401532946406183,0.9328715925671853,1.006168185053645,1.0093245248536806,1.0077004658209312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9.762546852429578e-06,9.762546852429578e-05,1.0,10.021066485224543,5.888856436755206,3.45945160453384,3.45945160453384,3.45945160453384,0.0,0.0,0.22818101016250816,1.945029700124586,0.11347810642139332,1.9266374852206256,2.4651197452802918,11.888615943290091,2.8431763648986816,10.941666603088379,22.363313674926758,1.0067815925323906,0.47213431431430236,0.25,4.0,1.0067815925323906,0.47213431431430236,0.05446985446985447,1.3677645256592625e-05,136.60102369978623,9.89022766577231,0.9275977046298827,1.0061694931339573,1.009165403005239,1.0078413647574347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,9.757715864607821e-06,9.757715864607821e-05,1.0,9.814123462986302,5.663065085539946,3.4910293140926876,3.4910293140926876,3.4910293140926876,0.0,0.0,0.22713164300531954,1.9049472969931525,0.11355220244542973,1.8819103337622978,2.4494344286016516,12.049046825718236,2.85988450050354,11.092287063598633,22.62692642211914,1.0062452396256245,0.47834219276078277,0.25,4.0,1.0062452396256245,0.47834219276078277,0.05200240726556516,8.206587153955575e-06,121.90567532101193,8.37742414989987,0.9312794574342848,1.0057389607300629,1.0082549533328495,1.0069472918639313,122.22751370105115,198.00875380531866,0.28989000603065007,4.381609109731821,122.22751292793639,151.30184693273358,189.80149250804752,240.54274955936773,30.49858856201172,81.57763423476108,250.1826642907184,0.45116332116821917,0.7022224782852317,-0.5511898414175109,-0.5511898414175109,0.6617572810190177,0.701064462010435,0.6609157010063392,0.6610536309692304,0.8671733871054148,0.9625831170807074,0.9902113097087607,0.3671733871054148,0.16258311708070738,0.040211309708760745,0.006724367367318032,0.0,0.9395604395604396,0.06043956043956044,1.0,4.281558984583551,1.7508001447051436,1.5399319629420292
106,9.752837446938915e-06,9.752837446938915e-05,1.0,10.174321355046454,6.029616574983339,3.466173204215797,3.466173204215797,3.466173204215797,0.0,0.0,0.22817370899625727,1.9587456406773747,0.11392931559601345,1.955601295909366,2.4924280740119316,11.985004321948901,2.80730938911438,11.005966186523438,22.62692642211914,1.0067215164594856,0.48305729648343976,0.25,4.0,1.0067215164594856,0.48305729648343976,0.0548883904147062,8.206587153955575e-06,137.203112421809,11.543684295705846,0.9158642680042371,1.0061748414426237,1.0089473917677596,1.0072233354723132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,9.747911648055984e-06,9.747911648055982e-05,1.0,10.488686948209196,6.358839627858755,3.450891604294648,3.450891604294648,3.450891604294648,0.0,0.0,0.22820571669050166,1.9679739475250244,0.11608509920738838,1.9348407629373912,2.4765603606765336,12.015676627287993,2.8293275833129883,11.027483940124512,22.671161651611328,1.0063738887071192,0.4796434054688703,0.25,4.0,1.0063738887071192,0.4796434054688703,0.05294342925921873,3.28263486158223e-05,132.6822738647461,9.307586350956479,0.9298505664709631,1.0058336000184755,1.008540620674958,1.0070219104354445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,9.7429385170645e-06,9.742938517064499e-05,1.0,10.000455186173722,5.859266899727486,3.4672522480423384,3.4672522480423384,3.4672522480423384,0.0,0.0,0.2285266832725422,1.9437387182905868,0.1124440862520321,1.9432337896243945,2.478309979309907,11.77731872249294,2.7315871715545654,10.814192771911621,22.189281463623047,1.0070286772973995,0.47828988801183786,0.25,4.0,1.0070286772973995,0.47828988801183786,0.056669219827114564,6.291716818032608e-05,133.62129458865604,10.025114806922707,0.9249736740106858,1.0064738537814166,1.0091793053858988,1.008035985199181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9.737918103541795e-06,9.737918103541794e-05,1.0,10.27076834601325,6.129933279913825,3.4584000497250944,3.4584000497250944,3.4584000497250944,0.0,0.0,0.22603584221891454,1.9852263669709902,0.11332953016500215,1.9488197758391097,2.5613280212556995,11.96198048462739,2.8182971477508545,11.005966186523438,22.494735717773438,1.006690945455097,0.48000611651947755,0.25,4.0,1.006690945455097,0.48000611651947755,0.05461757303862567,4.650399387241493e-05,135.53328663594013,10.142443566708952,0.9251664014172927,1.0061432252059113,1.0088367881001652,1.0075806153787148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,9.732850457536555e-06,9.732850457536555e-05,1.0,9.6953763961792,5.5523069613688705,3.480435294073981,3.480435294073981,3.480435294073981,0.0,0.0,0.2275485424576579,1.9119545221328735,0.1131485771085765,1.894114104477135,2.5355015445399927,12.064646901311102,2.904921293258667,11.179285049438477,22.40703582763672,1.0065204139959891,0.4815475290603755,0.25,4.0,1.0065204139959891,0.4815475290603755,0.05376408797461429,3.0090819564503775e-05,131.84453727103568,9.902722590678447,0.9248909147421011,1.0059901379250191,1.0086212190421853,1.0072748467728898,114.36060316484053,185.06254650717398,0.28523166874573036,11.973007453666938,114.36059918000187,142.25056822602622,181.24703855918068,232.66597970823975,49.09947749546596,76.51063023057095,230.4361333432405,0.4388402833391584,0.7087822975168349,-0.5564922145760823,-0.5564922145760823,0.6671947217873981,0.7088726700372173,0.670166271189789,0.6546280042235261,0.8670662429472358,0.9640317060992883,0.9912570366925884,0.3670662429472358,0.1640317060992883,0.0412570366925884,0.007206516079123818,0.0,0.9395604395604396,0.06043956043956044,1.0,4.329540783232385,1.7132027658459905,1.4988359876058914
111,9.727735629568335e-06,9.727735629568336e-05,1.0,10.316445041347194,6.205902396021663,3.437951816094888,3.437951816094888,3.437951816094888,0.0,0.0,0.22704831772559397,1.942062510026468,0.1130475915364317,1.935019705746625,2.4036569820868,12.720698073103621,3.1409685611724854,11.85389232635498,23.436552047729492,1.0062683601358329,0.4741375518589828,0.25,4.0,1.0062683601358329,0.4741375518589828,0.05258781048254733,2.735529051318525e-05,141.70587364402977,10.113373588871312,0.9286312322220568,1.0057982431875694,1.0081506097638928,1.0068465181299158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9.722573670627047e-06,9.722573670627047e-05,1.0,10.216941807721112,6.120299429506869,3.417940275089161,3.417940275089161,3.417940275089161,0.0,0.0,0.2263891185457642,1.9680840775773332,0.11285113543272018,1.946326648866808,2.552034378051758,12.422062719190443,3.026545524597168,11.511648178100586,23.028181076049805,1.00721317040601,0.4869875747974094,0.25,4.0,1.00721317040601,0.4869875747974094,0.05891235364919575,3.28263486158223e-05,133.42011776485958,10.32803302197843,0.9225901371172478,1.0067124076791711,1.0092469904873822,1.0076964868081582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,9.71736463217245e-06,9.717364632172449e-05,1.0,10.029029124491924,5.906511706274909,3.4583903196695687,3.4583903196695687,3.4583903196695687,0.0,0.0,0.22605594630176956,1.9130013311231457,0.11288377884271983,1.9114786418708596,2.525262661882349,12.349721857019373,2.907759189605713,11.377533912658691,23.07320213317871,1.007127603308705,0.48262527726174764,0.25,4.0,1.007127603308705,0.48262527726174764,0.05767042345989715,3.28263486158223e-05,122.69091673155089,8.428578679626053,0.9313023416552679,1.006651904131915,1.0090638817967594,1.007567347706975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
